Date,Open,High,Low,Close,Volume,OpenInt
20050225,6.073,6.0816,5.9247,6.073,249835,0
20050228,6.1428,6.1778,5.8372,5.9422,426483,0
20050301,5.9683,6.0991,5.8811,6.0294,586818,0
20050302,6.073,6.1078,6.0294,6.0294,342950,0
20050303,6.1255,6.1255,5.9943,6.0644,399483,0
20050304,6.1255,6.1255,5.9857,6.0556,295477,0
20050307,6.073,6.073,5.7675,5.8025,341421,0
20050308,5.8811,6.073,5.8286,6.0644,692483,0
20050309,6.073,6.0905,5.8723,6.0379,512490,0
20050310,6.0556,6.0644,5.9596,6.0206,458434,0
20050311,6.0644,6.0644,5.9422,6.003,283055,0
20050314,6.0644,6.073,5.9422,5.9769,384649,0
20050315,6.0467,6.0644,5.9333,5.9596,308326,0
20050316,6.0206,6.0467,5.9333,5.9683,282038,0
20050317,6.0206,6.0467,5.9247,6.003,327215,0
20050318,5.82,6.0379,5.82,5.9158,419405,0
20050321,5.8548,6.0294,5.8548,6.0294,169454,0
20050322,6.0206,6.0206,5.9333,5.9422,234425,0
20050323,5.8811,6.0294,5.8811,6.0117,185438,0
20050324,5.9333,6.0644,5.9333,6.0294,201616,0
20050328,6.2126,6.2126,5.9247,6.0644,567022,0
20050329,6.1078,6.2912,6.0556,6.1864,462844,0
20050330,6.2561,6.4131,6.2387,6.4131,1177226,0
20050331,6.448,6.4657,6.0905,6.2736,943059,0
20050401,6.4045,6.4045,5.9943,6.1255,386278,0
20050404,6.0644,6.2736,6.0644,6.2736,328938,0
20050405,6.2998,6.3435,6.2037,6.2825,505038,0
20050406,6.2825,6.3958,6.2825,6.3611,350041,0
20050407,6.3611,6.3611,6.1689,6.2736,349185,0
20050408,6.2912,6.317,6.23,6.2912,234229,0
20050411,6.2474,6.2912,6.1078,6.1341,471117,0
20050412,6.0816,6.2825,6.073,6.2212,587493,0
20050413,6.2126,6.3346,6.1341,6.1778,273919,0
20050414,6.1255,6.2126,6.073,6.1255,482617,0
20050415,6.1078,6.1778,5.7238,5.8025,543001,0
20050418,5.7064,5.7675,5.2179,5.4971,1530480,0
20050419,5.4621,6.2037,5.4534,6.1864,794183,0
20050420,6.2037,6.7799,6.0556,6.1689,1070996,0
20050421,6.2037,6.3346,6.1078,6.1689,483931,0
20050422,6.2037,6.2212,6.1166,6.2126,388467,0
20050425,6.2649,6.2649,6.1864,6.2474,434433,0
20050426,6.2825,6.2998,6.1954,6.2126,343553,0
20050427,6.5007,6.6925,6.5007,6.5527,2912326,0
