Date,Open,High,Low,Close,Volume,OpenInt
20050225,7.6478,7.6478,7.3407,7.3792,188898,0
20050228,7.2447,7.5327,7.2447,7.5327,36638,0
20050301,7.6189,7.6189,7.3599,7.3599,18116,0
20050302,7.2352,7.4848,7.2352,7.3888,13212,0
20050303,7.4367,7.5806,7.2928,7.4269,32503,0
20050304,7.4558,7.5327,7.3983,7.3983,38381,0
20050307,7.3983,7.5327,7.3983,7.5038,26777,0
20050308,7.59,7.6189,7.4269,7.4943,61257,0
20050309,7.4655,7.4848,7.4367,7.475,16199,0
20050310,7.4655,7.5421,7.4463,7.4848,18178,0
20050311,7.5421,7.5806,7.4848,7.5134,15294,0
20050314,7.5806,7.6189,7.523,7.5327,4975,0
20050315,7.6094,7.6094,7.523,7.5327,14725,0
20050316,7.5327,7.6767,7.4367,7.6669,36579,0
20050317,7.6767,7.6958,7.5806,7.6767,17956,0
20050318,7.6767,7.6767,7.475,7.5038,79254,0
20050321,7.4848,7.5806,7.3407,7.4175,19065,0
20050322,7.4558,7.4558,7.3407,7.3407,9754,0
20050323,7.3407,7.5806,7.1488,7.1488,31466,0
20050324,7.264,7.4463,7.1872,7.2447,2917,0
20050328,7.3792,7.3792,7.1488,7.2063,5523,0
20050329,7.2255,7.3119,7.2255,7.2543,5706,0
20050330,7.1681,7.2832,6.9569,7.024,25128,0
20050331,7.0817,7.0817,6.9952,7.0432,7591,0
20050401,7.4367,7.4367,6.9569,7.1104,4697,0
20050404,7.1393,7.1681,7.1006,7.1295,15535,0
20050405,7.1967,7.1967,7.0529,7.0529,2606,0
20050406,7.0529,7.1393,6.9569,7.0913,3136,0
20050407,7.1967,7.3023,7.1393,7.1967,12291,0
20050408,7.1104,7.1104,7.1104,7.1104,1825,0
20050411,7.1006,7.1681,7.1006,7.1681,4659,0
20050412,6.9952,7.1681,6.9952,7.1104,9637,0
20050413,7.2352,7.2352,7.024,7.1488,6252,0
20050414,6.9952,7.0337,6.976,6.9952,23148,0
20050415,7.0049,7.0049,6.621,6.6787,14640,0
20050418,6.7169,6.7169,6.0452,6.3043,171503,0
20050419,6.2275,6.4099,6.1508,6.2275,28617,0
20050420,6.2851,7.0049,6.2851,6.6691,33294,0
20050421,6.8129,6.9472,6.7267,6.7649,12487,0
20050422,6.7267,6.7267,6.4003,6.4003,15940,0
20050425,6.4386,6.6979,6.2661,6.4484,12484,0
20050426,6.4963,6.4963,6.4963,6.4963,101,0
20050427,6.3811,6.4963,6.3236,6.4771,9692,0
20050428,6.621,6.621,6.362,6.3907,9968,0
20050429,6.554,6.6691,6.3907,6.525,25453,0
20050502,6.6882,6.6882,6.362,6.3716,25727,0
20050503,6.3811,6.4291,6.2373,6.2373,34814,0
20050504,6.3043,7.1872,6.1894,6.218,70677,0
20050505,6.122,6.3811,5.8629,6.362,48753,0
20050506,6.4771,6.8417,6.4771,6.7169,34652,0
20050509,6.621,6.8609,6.621,6.7267,26260,0
20050510,6.6307,6.8609,6.621,6.736,12189,0
20050511,6.6497,6.8129,6.5348,6.7553,40727,0
20050512,6.621,6.6594,6.621,6.621,6876,0
20050513,6.3428,6.506,6.3428,6.4003,19355,0
20050516,6.4484,6.4963,6.2949,6.362,34184,0
20050517,6.525,6.525,6.2565,6.3043,29906,0
20050518,6.314,6.554,6.2756,6.362,15148,0
20050519,6.4579,6.5155,5.9685,6.2373,83308,0
20050520,6.2373,6.362,6.2373,6.3331,22198,0
20050523,6.2661,6.5634,6.2275,6.3811,48289,0
20050524,6.3811,6.621,6.218,6.621,40747,0
20050525,6.5155,6.8129,6.5155,6.7169,13027,0
20050526,6.8129,6.8226,6.2949,6.6307,25738,0
20050527,6.6307,6.6307,6.4867,6.602,15841,0
20050531,6.7459,6.8609,6.5921,6.7169,27019,0
20050601,6.2565,6.8129,6.2565,6.7459,25170,0
20050602,6.7842,6.9089,6.7267,6.7842,11380,0
20050603,6.7649,6.9185,6.7649,6.8994,20164,0
20050606,6.9952,7.1006,6.9379,7.072,4524,0
20050607,7.0049,7.2352,6.9089,7.1104,37361,0
20050608,7.1776,7.1776,7.0624,7.0624,8962,0
20050609,7.1201,7.1295,7.0817,7.1104,26054,0
20050610,7.8111,7.8111,7.4848,7.4848,74139,0
20050613,7.6767,7.7341,7.4848,7.7246,140612,0
20050614,7.5327,8.0029,7.5327,8.0029,90514,0
20050615,8.1275,8.1275,7.8589,7.9357,85570,0
20050616,7.9357,7.9357,7.8781,7.8973,34487,0
20050617,7.4367,7.9549,7.3407,7.8203,61017,0
20050620,8.0221,8.0221,7.8397,7.8685,34435,0
20050621,8.0221,8.1563,7.763,7.8302,66151,0
20050622,7.8111,7.9164,7.7917,7.9164,44813,0
20050623,7.9836,7.9836,7.8781,7.9644,103093,0
20050624,7.9452,7.9836,7.8877,7.9836,35953,0
20050627,8.0123,8.0123,7.9164,8.0123,12625,0
20050628,8.1275,8.2043,8.0507,8.1085,115246,0
20050629,8.1949,8.1949,8.0893,8.0893,23720,0
20050630,8.118,8.1275,8.0893,8.1275,23805,0
20050701,8.0123,8.1563,8.0123,8.1563,7754,0
20050705,8.2332,8.2332,8.0221,8.0314,23018,0
20050706,8.0604,8.2043,7.9549,8.0987,40662,0
20050707,8.1563,8.1563,7.9357,8.0604,14923,0
20050708,8.1085,8.214,8.0221,8.118,49759,0
20050711,8.1851,8.3002,8.0699,8.2233,104954,0
20050712,8.1468,8.2428,8.1371,8.1563,65254,0
20050713,8.1949,8.2043,8.0893,8.1275,13371,0
20050714,8.2428,8.2428,8.0604,8.0987,21209,0
20050715,8.262,8.262,7.9836,7.9836,44317,0
20050718,7.9164,8.0987,7.9164,8.0795,25932,0
20050719,8.0413,8.1085,7.9644,7.9644,20239,0
20050720,7.9261,7.9261,7.7724,7.8203,115215,0
20050721,7.8685,7.9644,7.8012,7.9357,29700,0
20050722,7.9164,7.9261,7.7821,7.8685,16931,0
20050725,7.9452,7.9549,7.7917,7.8493,35689,0
20050726,7.8685,7.9644,7.8203,7.9069,12191,0
20050727,7.9069,7.9164,7.8012,7.8012,27181,0
20050728,7.7724,7.8302,7.7724,7.7724,17103,0
20050729,7.8111,7.8302,7.7533,7.8203,54086,0
20050801,7.7341,7.8111,7.7341,7.7724,17817,0
20050802,7.686,7.8203,7.686,7.7533,27906,0
20050803,7.7533,7.8111,7.7439,7.763,14035,0
20050804,7.7724,7.8012,7.7341,7.7341,32552,0
20050805,7.7533,7.7533,7.6958,7.7246,36573,0
20050808,7.6767,7.7533,7.6767,7.7533,51080,0
20050809,7.6767,7.8203,7.6767,7.7821,22775,0
20050810,7.686,7.8685,7.686,7.7341,34517,0
20050811,7.7533,8.0604,7.7053,8.0604,18662,0
20050812,7.8781,7.9644,7.8203,7.8302,19905,0
20050815,7.8302,7.9357,7.8302,7.8877,19541,0
20050816,7.8203,8.0123,7.8203,7.9452,32611,0
20050817,7.9357,8.0413,7.9357,8.0413,16634,0
20050818,8.0413,8.0604,7.9644,8.0604,27772,0
20050819,8.0604,8.1371,8.0221,8.1371,31392,0
20050822,8.1563,8.1563,8.0314,8.1275,17498,0
20050823,8.0413,8.0987,8.0314,8.0604,10302,0
20050824,8.0413,8.1275,8.0413,8.0604,846,0
20050825,8.0507,8.0507,7.9452,7.9452,5412,0
20050826,8.0123,8.3289,7.9357,7.9357,7060,0
20050829,7.8012,8.0604,7.8012,8.0604,6354,0
20050830,7.9644,8.0604,7.9644,8.0221,10996,0
20050831,7.9549,8.2522,7.9452,8.2522,17313,0
20050901,8.2332,8.2332,7.8781,8.0604,13377,0
20050902,7.9741,8.1563,7.9452,8.1371,9304,0
20050906,7.9836,8.1085,7.9836,8.1085,10318,0
20050907,7.9741,8.1085,7.9741,8.1085,16117,0
20050908,8.1371,8.1371,8.0893,8.1085,6733,0
20050909,8.1275,8.1275,7.9644,8.0029,7412,0
20050912,7.8781,8.0029,7.8781,7.9741,29583,0
20050913,7.9741,7.9741,7.9261,7.9549,11880,0
20050914,7.9452,7.9836,7.9261,7.9741,1042,0
20050915,8.0893,8.1468,7.9836,8.1085,47560,0
20050916,8.0413,8.2233,8.0413,8.1661,16968,0
20050919,8.0221,8.1661,8.0123,8.1563,16154,0
20050920,8.1468,8.2043,8.0699,8.2043,10365,0
20050921,8.3289,8.3289,8.0413,8.0987,11275,0
20050922,7.9932,8.0699,7.9932,8.0699,3759,0
20050923,8.0221,8.1661,8.0221,8.1661,14963,0
20050926,8.1851,8.2522,8.118,8.2332,56883,0
20050927,8.0987,8.1085,8.0314,8.0795,2971,0
20050928,8.0314,8.1371,8.0314,8.0795,6530,0
20050929,8.1661,8.1661,8.0221,8.0221,7117,0
20050930,8.0604,8.1563,8.0221,8.118,4759,0
20051003,8.3484,8.3484,8.0123,8.214,27555,0
20051004,8.0987,8.1661,7.9741,7.9741,96759,0
20051005,7.9741,8.0123,7.9644,7.9836,19019,0
20051006,7.9932,7.9932,7.8877,7.9644,20963,0
20051007,7.9357,7.9836,7.9357,7.9357,5627,0
20051010,7.9932,8.0987,7.9932,8.0893,5512,0
20051011,8.1371,8.2522,8.1371,8.2332,19472,0
20051012,8.1755,8.2332,7.9932,7.9932,8235,0
20051013,8.0221,8.2522,8.0123,8.1563,15196,0
20051014,8.1275,8.1468,8.0413,8.0795,4585,0
20051017,7.9836,8.0604,7.9261,7.9452,25932,0
20051018,8.0795,8.0795,7.6767,7.9164,117202,0
20051019,7.8877,7.8973,7.8685,7.8781,11831,0
20051020,7.8685,7.9164,7.8203,7.8203,13472,0
20051021,7.7917,7.8493,7.7917,7.8203,5939,0
20051024,7.7821,7.8203,7.7724,7.7821,23051,0
20051025,7.8012,7.8493,7.7439,7.7439,21999,0
20051026,7.7149,7.7246,7.5421,7.6669,71564,0
20051027,7.5711,7.6669,7.523,7.5999,31107,0
20051028,7.6189,7.7149,7.5806,7.6288,28507,0
20051031,7.6767,7.6767,7.4463,7.5806,37460,0
20051101,7.4848,7.5038,7.4078,7.475,5664,0
20051102,7.4078,7.7246,7.4078,7.7149,7093,0
20051103,7.7341,7.8203,7.7246,7.7724,14538,0
20051104,7.7917,7.9549,7.763,7.9164,19062,0
