Date,Open,High,Low,Close,Volume,OpenInt
20050225,9.516,9.614,9.516,9.516,859,0
20050228,9.516,9.516,9.516,9.516,4931,0
20050301,9.661,9.661,9.516,9.516,6631,0
20050307,9.516,9.516,9.516,9.516,14058,0
20050308,9.516,9.689,9.516,9.516,7835,0
20050309,9.534,9.853,9.516,9.594,2364,0
20050310,9.554,9.554,9.516,9.516,3529,0
20050311,9.554,9.554,9.554,9.554,2898,0
20050314,9.729,9.729,9.594,9.681,4349,0
20050316,9.554,9.594,9.554,9.594,2267,0
20050317,9.642,9.642,9.642,9.642,121,0
20050318,9.525,9.525,9.525,9.525,507,0
20050321,9.594,9.594,9.516,9.516,864,0
20050322,9.594,9.642,9.525,9.642,4741,0
20050323,9.554,9.594,9.516,9.534,4476,0
20050328,9.516,9.516,9.516,9.516,2637,0
20050330,9.554,9.554,9.554,9.554,833,0
20050331,9.785,9.785,9.516,9.516,7080,0
20050401,9.516,9.594,9.516,9.594,6808,0
20050404,9.516,9.642,9.506,9.506,17795,0
20050405,9.554,9.681,9.554,9.554,4780,0
20050406,9.554,9.554,9.554,9.554,1768,0
20050407,9.863,9.863,9.506,9.516,7559,0
20050411,9.516,9.516,9.0436,9.516,6933,0
20050413,9.516,9.594,9.516,9.516,7142,0
20050414,9.4767,9.554,9.3992,9.525,1765,0
20050415,9.516,9.516,9.516,9.516,3264,0
20050418,9.516,9.516,9.237,9.4384,13037,0
20050419,9.4384,9.525,9.169,9.516,15868,0
20050420,9.516,9.642,9.2848,9.516,6051,0
20050421,9.516,9.534,9.516,9.516,376,0
20050422,9.4956,9.4956,9.4956,9.4956,416,0
20050425,9.4956,9.516,9.2848,9.2848,8093,0
20050426,9.2848,9.371,9.2848,9.371,14786,0
20050427,9.371,9.371,9.371,9.371,1006,0
20050428,9.371,9.371,9.371,9.371,253,0
20050502,9.4573,9.4573,9.3243,9.3243,4451,0
20050503,9.2947,9.2947,9.1595,9.1595,2145,0
20050504,9.1595,9.1595,9.1595,9.1595,907,0
20050505,9.237,9.237,9.1208,9.1979,1108,0
20050506,9.3611,9.3611,9.1208,9.3523,2016,0
20050509,9.1208,9.1401,8.9666,9.1401,22250,0
20050510,9.2556,9.2556,9.0822,9.1208,8423,0
20050511,9.0051,9.0243,8.4074,9.0051,16190,0
20050513,9.912,9.912,8.5711,9.1305,15698,0
20050516,9.3146,9.3243,9.0146,9.0146,4767,0
20050517,9.0146,9.0919,9.0146,9.0146,767,0
20050518,9.0436,9.1208,9.0051,9.1208,21874,0
20050519,9.237,9.237,9.1208,9.1305,20424,0
20050520,9.1305,9.3992,9.1305,9.3992,2396,0
20050523,9.1883,9.4573,9.1883,9.4384,2668,0
20050524,9.4189,9.689,9.4189,9.584,12312,0
20050525,9.4767,9.4767,9.4767,9.4767,1068,0
20050527,9.594,9.719,9.594,9.604,2409,0
20050531,9.719,9.719,9.719,9.719,423,0
20050601,9.719,9.804,9.719,9.785,4752,0
20050602,9.604,9.719,9.604,9.632,4537,0
20050603,9.554,9.776,9.4767,9.689,3270,0
20050607,9.4767,9.4767,9.4767,9.4767,2267,0
20050608,9.651,9.651,9.651,9.651,253,0
20050609,9.642,9.814,9.4866,9.4866,2993,0
20050610,9.651,9.651,9.651,9.651,253,0
20050613,9.989,9.989,9.97,9.97,726,0
20050614,10.305,10.315,9.97,9.998,2138,0
20050615,10.075,10.075,9.912,10.075,1299,0
20050617,9.998,9.998,9.998,9.998,121,0
20050620,9.98,9.998,9.97,9.998,3268,0
20050621,10.075,10.075,10.065,10.075,1560,0
20050622,10.075,10.315,9.95,10.315,1621,0
20050623,10.037,10.037,10.037,10.037,1560,0
20050627,9.95,9.95,9.95,9.95,115,0
20050628,9.989,9.989,9.989,9.989,1391,0
20050629,9.96,9.96,9.95,9.95,241,0
20050630,9.872,9.96,9.872,9.96,241,0
20050701,9.912,9.912,9.912,9.912,115,0
20050705,9.96,9.96,9.96,9.96,258,0
20050706,9.998,10.202,9.998,10.202,2102,0
20050707,10.055,10.055,9.833,10.018,1226,0
20050708,9.843,10.192,9.843,10.192,1337,0
20050711,10.202,10.202,10.202,10.202,282,0
20050713,10.162,10.162,9.574,9.624,2913,0
20050714,9.584,9.661,9.584,9.661,720,0
20050715,10.162,10.162,9.941,10.065,7433,0
20050718,10.133,10.133,10.037,10.085,841,0
20050719,10.123,10.133,9.989,10.037,690,0
20050721,9.872,10.123,9.794,10.123,2029,0
20050722,10.075,10.075,10.008,10.008,1023,0
20050725,10.075,10.075,10.075,10.075,585,0
20050726,10.202,10.202,9.882,9.998,4148,0
20050727,10.202,10.202,9.998,9.998,2162,0
20050728,10.162,10.162,9.794,9.902,2187,0
20050801,10.162,10.162,9.998,10.113,2784,0
20050802,10.202,10.202,9.998,10.113,2640,0
20050803,9.941,9.998,9.794,9.794,2262,0
20050804,9.872,9.872,9.4767,9.574,4626,0
