Date,Open,High,Low,Close,Volume,OpenInt
20050225,42.631,42.979,42.402,42.979,20969,0
20050228,42.525,42.525,41.134,42.237,54305,0
20050301,41.86,45.8,41.851,43.651,99957,0
20050302,43.422,43.809,43.265,43.348,44821,0
20050303,43.676,43.676,43.182,43.611,24815,0
20050304,43.603,44.088,43.174,43.743,36460,0
20050307,43.932,44.597,43.751,44.467,20264,0
20050308,44.262,44.262,43.429,43.637,52070,0
20050309,43.693,43.693,43.242,43.242,16411,0
20050310,43.158,43.52,43.059,43.339,42163,0
20050311,43.535,44.369,43.085,43.782,83989,0
20050314,43.997,44.631,43.693,44.433,55611,0
20050315,44.441,44.441,43.553,43.659,29959,0
20050316,43.932,43.932,43.413,43.611,36061,0
20050317,43.611,43.751,42.625,43.364,33886,0
20050318,42.979,43.446,42.919,43.446,20661,0
20050321,43.775,44.384,43.479,43.479,23118,0
20050322,43.964,43.964,42.927,42.986,15536,0
20050323,43.372,43.726,42.795,42.903,11968,0
20050324,42.705,43.899,42.705,43.149,34861,0
20050328,42.771,42.961,42.501,42.501,35245,0
20050329,42.467,42.895,42.385,42.895,26501,0
20050330,42.986,42.986,42.393,42.705,17603,0
20050331,42.393,43.05,42.393,42.886,23772,0
20050401,42.895,43.076,42.74,42.97,16790,0
20050404,42.203,42.705,42.064,42.625,34579,0
20050405,42.625,43.01,42.598,42.598,31177,0
20050406,42.311,42.854,42.311,42.756,19400,0
20050407,42.048,42.672,42.048,42.616,24367,0
20050408,42.656,42.771,42.228,42.417,36514,0
20050411,42.039,42.501,42.03,42.501,24321,0
20050412,42.13,42.484,42.13,42.484,25291,0
20050413,42.21,42.343,42.03,42.03,69831,0
20050414,42.03,42.319,41.966,42.245,23545,0
20050415,42.245,42.434,41.694,41.758,18764,0
20050418,42.21,42.377,41.843,41.94,14769,0
20050419,42.326,42.326,41.783,41.924,6796,0
20050420,42.237,42.352,41.899,41.966,13524,0
20050421,41.966,41.966,41.496,41.57,383586,0
20050422,41.552,41.744,41.39,41.39,38015,0
20050425,41.34,42.048,41.209,41.744,26353,0
20050426,41.907,41.98,41.561,41.792,57280,0
20050427,41.685,42.458,41.637,42.458,12319,0
20050428,41.899,41.958,41.758,41.958,22022,0
20050429,41.744,42.279,41.736,42.279,21973,0
20050502,42.402,42.458,42.121,42.21,24185,0
20050503,42.006,42.458,42.006,42.41,16933,0
20050504,42.566,42.616,42.081,42.171,86914,0
20050505,43.14,43.14,42.334,42.871,37434,0
20050506,42.847,42.863,42.625,42.78,19958,0
20050509,42.714,42.714,41.438,41.552,137866,0
20050510,41.727,42.286,41.094,42.27,55434,0
20050511,41.882,42.369,41.758,42.36,21174,0
20050512,42.006,42.113,41.727,41.865,19904,0
20050513,41.775,41.775,41.267,41.267,44921,0
20050516,41.651,41.766,41.544,41.766,6562,0
20050517,41.307,42.163,41.307,42.039,30468,0
20050518,42.146,42.788,42.138,42.78,23247,0
20050519,42.78,42.78,42.508,42.697,10179,0
20050520,42.557,42.748,42.311,42.607,22400,0
20050523,42.45,42.935,41.966,42.788,51595,0
20050524,42.557,42.557,41.973,42.179,21912,0
20050525,41.966,42.155,41.141,42.056,29570,0
20050526,41.8,42.434,41.8,42.434,24747,0
20050527,42.475,42.731,42.475,42.689,5366,0
20050531,42.722,42.795,42.425,42.625,24633,0
20050601,42.91,43.034,42.838,42.995,30345,0
20050602,42.811,43.149,42.458,42.484,42725,0
20050603,42.475,42.979,42.475,42.689,36537,0
20050606,43.043,43.043,41.758,42.508,26108,0
20050607,42.517,42.82,42.508,42.82,9378,0
20050608,42.829,42.944,42.756,42.91,5106,0
20050609,42.665,42.986,42.598,42.722,17824,0
20050610,42.895,42.895,42.574,42.689,6603,0
20050613,42.763,43.281,42.714,43.191,98835,0
20050614,43.191,43.372,43.118,43.331,30965,0
20050615,43.381,43.381,42.795,42.927,45215,0
20050616,43.025,43.242,43.003,43.242,43259,0
20050617,43.29,43.29,42.607,42.763,87671,0
20050620,42.501,43.132,42.501,42.944,42039,0
20050621,42.78,43.356,42.74,43.331,46078,0
20050622,43.364,44.023,43.191,43.578,74781,0
20050623,43.471,44.369,43.314,43.751,108882,0
20050624,44.194,45.849,43.825,45.115,715145,0
20050627,45.069,45.248,44.392,44.516,94450,0
20050628,44.631,44.631,44.245,44.36,49754,0
20050629,44.433,44.467,44.138,44.303,49023,0
20050630,44.401,44.681,44.156,44.64,27869,0
20050701,44.071,44.219,43.809,44.104,33333,0
20050705,44.262,44.64,43.841,44.426,90422,0
20050706,44.426,44.597,44.245,44.311,24697,0
20050707,44.534,44.534,44.031,44.294,28251,0
20050708,44.441,44.441,44.162,44.41,7794,0
20050711,44.483,44.64,44.318,44.491,25262,0
20050712,44.21,44.681,44.112,44.681,27394,0
20050713,44.507,44.672,44.285,44.672,6219,0
20050714,44.343,44.689,44.294,44.294,19794,0
20050715,44.475,44.64,44.187,44.64,27569,0
20050718,44.713,44.713,44.285,44.401,36410,0
20050719,44.418,44.721,44.236,44.64,43395,0
20050720,44.698,44.698,44.311,44.318,18545,0
20050721,44.566,44.614,44.311,44.311,15518,0
20050722,44.401,44.491,43.94,44.491,15321,0
20050725,44.433,44.433,44.318,44.433,29088,0
20050726,44.458,44.458,43.907,44.36,37027,0
20050727,44.499,44.64,44.426,44.64,20213,0
20050728,44.458,44.665,44.227,44.227,17632,0
20050729,44.41,44.844,44.384,44.713,37070,0
20050801,44.622,44.903,44.534,44.762,17406,0
20050802,44.64,44.984,44.581,44.976,30346,0
20050803,44.433,44.566,44.254,44.507,18974,0
20050804,44.721,45.051,44.573,44.64,57629,0
20050805,44.589,44.589,43.849,44.392,23378,0
20050808,44.401,44.449,44.112,44.162,19160,0
20050809,44.047,44.392,43.816,44.392,28046,0
20050810,44.401,44.631,43.422,43.734,47426,0
20050811,43.809,44.13,43.225,44.13,22013,0
20050812,44.21,44.672,43.924,44.672,13281,0
20050815,44.549,44.549,43.488,43.659,67966,0
20050816,43.603,43.718,42.919,43.265,38234,0
20050817,43.256,43.437,42.97,42.97,21896,0
20050818,43.085,43.331,42.944,43.167,8577,0
20050819,43.118,43.454,43.118,43.413,9903,0
20050822,43.413,43.8,42.944,43.454,40410,0
20050823,43.437,43.504,43.225,43.273,29336,0
20050824,43.174,43.405,42.979,42.986,11951,0
20050825,43.158,43.513,43.118,43.118,13016,0
20050826,43.29,43.611,42.979,43.29,12095,0
20050829,43.496,43.659,43.14,43.446,37767,0
20050830,43.273,43.405,42.795,43.076,56324,0
20050831,42.903,43.034,42.517,42.903,100489,0
20050901,42.788,43.248,42.788,43.225,39550,0
20050902,43.217,43.281,42.854,43.076,19414,0
20050906,42.919,43.076,42.689,42.903,100141,0
20050907,42.82,43.158,42.82,42.97,13672,0
