Date,Open,High,Low,Close,Volume,OpenInt
20050225,5.7258,5.7818,5.6978,5.754,8089476,0
20050228,5.7352,5.8286,5.7165,5.7352,7918658,0
20050301,5.7631,5.8844,5.7352,5.8752,9896204,0
20050302,5.8938,6.015,5.8191,5.987,7496534,0
20050303,6.015,6.071,5.9496,5.9684,5551689,0
20050304,6.0336,6.0616,5.8565,6.0616,6012780,0
20050307,6.0616,6.2294,6.0336,6.1735,7002001,0
20050308,6.1922,6.1922,6.0521,6.071,3359112,0
20050309,6.0429,6.1641,5.987,5.987,7980157,0
20050310,6.0336,6.0521,5.903,5.9404,5210570,0
20050311,5.9404,6.0429,5.9404,6.0243,7769138,0
20050314,6.0336,6.1269,6.0243,6.0429,8588292,0
20050315,6.0429,6.1641,6.0057,6.0336,8334452,0
20050316,6.0521,6.1456,5.987,6.0057,3429059,0
20050317,5.987,6.1269,5.987,6.0336,5225840,0
20050318,6.0616,6.099,6.015,6.0429,4560458,0
20050321,6.0895,6.099,5.9963,6.0336,4129488,0
20050322,5.7258,5.959,5.7073,5.903,19033699,0
20050323,5.9218,6.0057,5.8191,5.9496,7864922,0
20050324,5.9777,6.015,5.7631,5.7725,7799326,0
20050328,5.7818,5.8191,5.5486,5.6513,12378367,0
20050329,5.6047,5.6513,5.3995,5.4461,9725731,0
20050330,5.4647,5.4834,5.1664,5.3435,12903781,0
20050331,5.3435,5.3715,5.1197,5.1757,14732978,0
20050401,5.241,5.3995,5.2037,5.3901,9789012,0
20050404,5.3901,5.4181,5.241,5.3809,5715221,0
20050405,5.4088,5.4275,5.3155,5.3155,5035133,0
20050406,5.3155,5.3623,5.2968,5.3343,3980405,0
20050407,5.3343,5.4927,5.3061,5.4741,5694456,0
20050408,5.5021,5.558,5.4181,5.4555,5955592,0
20050411,5.4555,5.4834,5.3623,5.4555,5057024,0
20050412,5.4741,5.5954,5.4368,5.558,7827960,0
20050413,5.5486,5.5954,5.4275,5.4555,8063853,0
20050414,5.53,5.558,5.2876,5.2968,7008028,0
20050415,5.3529,5.5394,5.3343,5.3901,8334232,0
20050418,5.4088,5.4275,5.2503,5.3155,5076840,0
20050419,5.3529,5.4181,5.2968,5.3901,4618141,0
20050420,5.3623,5.4181,5.2131,5.2131,5772964,0
20050421,5.2595,5.2876,5.1384,5.2781,7123889,0
20050422,5.2968,5.2968,5.0731,5.1197,5311771,0
20050425,5.1384,5.3529,5.1197,5.3435,5744347,0
20050426,5.3435,5.3901,5.2595,5.2876,4690955,0
20050427,5.2876,5.2876,5.0824,5.2131,7761483,0
20050428,5.1757,5.2131,5.0544,5.0824,3143657,0
20050429,5.0824,5.157,4.9612,5.0544,4719804,0
20050502,5.1012,5.157,5.0358,5.1477,3630783,0
20050503,5.1664,5.3155,5.157,5.3155,6250424,0
20050504,5.157,5.2689,5.1292,5.2037,9994668,0
20050505,5.1942,5.3435,5.1197,5.2595,7980759,0
20050506,5.1849,5.6513,5.1757,5.5674,14326144,0
20050509,5.5954,5.5954,5.3715,5.4088,6134422,0
20050510,5.3995,5.4181,5.3435,5.3995,5240653,0
20050511,5.4368,5.4368,5.2595,5.3155,6529264,0
20050512,5.2876,5.3623,5.241,5.2689,4063008,0
20050513,5.3715,5.4275,5.2223,5.2781,11195087,0
20050516,5.2876,5.3715,5.2595,5.3715,7561838,0
20050517,5.4461,5.586,5.4275,5.5207,10042357,0
20050518,5.5486,5.614,5.3435,5.53,11021361,0
20050519,5.558,5.558,5.3715,5.4368,11398988,0
20050520,5.4555,5.5486,5.3529,5.4741,7409253,0
20050523,5.4927,5.4927,5.3901,5.4368,4304606,0
20050524,5.4368,5.4555,5.3529,5.3995,5183110,0
20050525,5.3995,5.3995,5.2781,5.325,9389555,0
20050526,5.3435,5.3901,5.2968,5.325,3657240,0
20050527,5.325,5.4181,5.3061,5.3809,2799848,0
20050531,5.3995,5.5394,5.3715,5.5207,5844744,0
20050601,5.4834,5.5954,5.4275,5.5486,9351386,0
20050602,5.558,5.558,5.5113,5.5394,3361711,0
20050603,5.5021,5.558,5.4368,5.4555,3977924,0
20050606,5.4741,5.754,5.4555,5.7165,8156897,0
20050607,5.7165,5.8565,5.6978,5.7073,9623113,0
20050608,5.7445,5.7445,5.558,5.6326,4679880,0
20050609,5.6793,5.931,5.6421,5.9218,6939994,0
20050610,5.9404,6.0616,5.8658,5.9963,8519116,0
20050613,5.987,6.1735,5.959,6.0521,9696927,0
20050614,6.1456,6.1829,5.987,6.0057,6842936,0
20050615,6.071,6.1175,5.987,6.071,6486506,0
20050616,6.0616,6.1922,6.0521,6.1456,10511842,0
20050617,6.1269,6.1922,6.0895,6.1362,13814384,0
20050620,6.099,6.1829,6.099,6.1547,6086377,0
20050621,6.1547,6.2294,6.1269,6.2109,4749710,0
20050622,6.2202,6.2387,6.1922,6.2294,4494821,0
20050623,6.2387,6.4719,6.1829,6.2109,8750577,0
20050624,6.1175,6.1362,5.8752,5.903,10242726,0
20050627,5.8752,5.9684,5.7912,5.8658,5041592,0
20050628,5.8844,5.9404,5.8378,5.931,4394885,0
20050629,5.903,5.987,5.8752,5.8938,5148817,0
20050630,5.931,5.9404,5.7445,5.7818,6177310,0
20050701,5.8286,5.8286,5.7258,5.7352,3426253,0
20050705,5.7073,5.754,5.6232,5.7352,10134554,0
20050706,5.7165,5.931,5.6606,5.8286,6592989,0
20050707,5.754,5.9963,5.7073,5.987,5849926,0
20050708,6.015,6.1175,5.9496,6.0616,5678388,0
20050711,6.0803,6.1829,6.071,6.1456,3986598,0
20050712,6.1175,6.2948,6.099,6.2481,5538765,0
20050713,6.2667,6.3227,6.2014,6.2948,4882580,0
20050714,6.3321,6.3787,6.2948,6.3321,4690532,0
20050715,6.304,6.4346,6.304,6.3135,9354929,0
20050718,6.2948,6.304,6.2294,6.304,3516538,0
20050719,6.2948,6.3321,6.2574,6.3227,3042407,0
20050720,6.2948,6.4067,6.2574,6.3693,3951986,0
20050721,6.3787,6.4812,6.3227,6.3879,6152245,0
20050722,6.416,6.4533,6.3787,6.4533,2951366,0
20050725,6.4533,6.4812,6.3879,6.4346,4091442,0
20050726,6.4626,6.5,6.3693,6.4346,8401719,0
20050727,6.4719,6.7144,6.4253,6.7144,12208770,0
20050728,6.7423,6.7423,6.6304,6.6304,8889966,0
20050729,6.5558,7.2273,6.5465,7.1154,19895325,0
20050801,7.0688,7.1339,6.9661,7.0408,8007190,0
20050802,7.05,7.2273,7.0127,7.162,6850769,0
20050803,7.1527,7.3485,7.1527,7.2458,8414001,0
20050804,7.2365,7.2926,7.1527,7.218,4858143,0
20050805,7.1992,7.2646,7.1154,7.1247,8092150,0
20050808,7.1339,7.2553,7.1154,7.1714,4571656,0
20050809,7.1807,7.2365,7.1247,7.1339,4380552,0
20050810,7.1807,7.1992,6.9755,6.9941,4650681,0
20050811,6.9661,6.9941,6.8357,6.9569,6598784,0
20050812,6.8916,6.9102,6.8076,6.8636,5540318,0
20050815,7.1339,7.2739,7.0688,7.0967,6115539,0
20050816,7.1061,7.1527,6.9755,6.9941,2865986,0
20050817,6.9755,7.1807,6.9661,7.0967,4142281,0
20050818,7.0595,7.1339,7.0035,7.0314,2682565,0
20050819,7.0221,7.0967,6.9941,7.0035,1909409,0
20050822,7.0688,7.0967,6.9383,6.9941,2797692,0
20050823,6.9661,7.1714,6.9661,7.0967,4879128,0
20050824,7.1154,7.4604,7.1061,7.3672,7980425,0
20050825,7.3766,7.4045,7.2832,7.3205,3427011,0
20050826,7.2926,7.3579,7.2458,7.3113,3110611,0
20050829,7.3391,7.5163,7.2553,7.4884,5207733,0
20050830,7.4324,7.619,7.4045,7.4604,7637482,0
20050831,7.4604,7.8149,7.4231,7.8149,5833611,0
20050901,7.7588,7.9919,7.7588,7.9361,5760102,0
20050902,7.9547,8.0106,7.9081,7.9639,4674312,0
20050906,7.9826,8.0386,7.9453,8.0293,3590798,0
20050907,8.0667,8.0667,7.7308,7.7588,10440814,0
20050908,7.7122,7.7216,7.5631,7.5631,8404924,0
20050909,7.3858,7.7588,7.1527,7.7308,13660527,0
20050912,7.8336,7.9267,7.7867,7.88,4752800,0
20050913,7.8428,7.9826,7.8149,7.88,3972745,0
20050914,7.8708,7.9919,7.8428,7.8614,4596859,0
20050915,7.7773,7.9453,7.6655,7.6843,4112296,0
20050916,7.6655,7.7122,7.5724,7.6097,7627808,0
20050919,7.7308,7.7963,7.6004,7.6843,4350987,0
20050920,7.619,7.6563,7.162,7.2646,11720869,0
20050921,7.218,7.2365,6.8543,6.8729,11778206,0
20050922,6.8264,6.9569,6.705,6.8543,11067813,0
20050923,6.8543,7.0688,6.817,6.9848,5061358,0
20050926,6.9848,7.0595,6.9195,6.9383,6282115,0
20050927,6.9289,7.0595,6.9102,6.9941,4698793,0
20050928,7.0127,7.1154,6.8822,6.9102,3632649,0
20050929,6.8916,7.1527,6.7796,7.1435,5788724,0
20050930,7.1901,7.1992,7.05,7.1527,4661655,0
20051003,7.1154,7.3766,7.0967,7.2273,8961434,0
20051004,7.2086,7.2646,7.05,7.0782,5336605,0
20051005,7.0314,7.1714,6.8264,6.9102,11148419,0
20051006,6.9383,7.0595,6.8729,6.9289,10863939,0
20051007,6.9569,6.9941,6.7796,6.8357,4912475,0
20051010,6.8357,6.8916,6.6771,6.7423,6256952,0
20051011,6.7796,6.8357,6.6211,6.7238,6787694,0
20051012,6.7518,6.9755,6.6304,6.6677,12462407,0
