Date,Open,High,Low,Close,Volume,OpenInt
20050225,3.988,4.3055,3.9781,4.2757,112066,0
20050228,4.2063,4.4047,4.1665,4.3551,104837,0
20050301,4.3154,4.4642,4.1865,4.2955,81292,0
20050302,4.1865,4.2361,4.1665,4.1865,34212,0
20050303,4.1665,4.1665,4.0178,4.0971,97394,0
20050304,4.1567,4.4146,4.0674,4.2559,115924,0
20050307,4.1865,4.365,4.1865,4.3352,46518,0
20050308,4.1665,4.2955,4.1665,4.1865,37404,0
20050309,4.1865,4.2459,4.1269,4.1467,42595,0
20050310,4.1467,4.2161,4.1071,4.1071,31743,0
20050311,4.0674,4.1665,4.0674,4.0674,38424,0
20050314,4.0575,4.1269,3.7796,3.8788,114980,0
20050315,3.8292,3.9086,3.6706,3.7202,78452,0
20050316,3.611,3.7598,3.5813,3.7598,67372,0
20050317,3.6706,3.7598,3.5813,3.6209,43751,0
20050318,3.6706,3.7698,3.4721,3.5416,81318,0
20050321,3.4225,3.5217,3.3035,3.4325,134768,0
20050322,3.4523,3.5515,3.3829,3.4919,86459,0
20050323,3.5217,3.8194,3.4721,3.7698,136487,0
20050324,3.8492,4.0078,3.8094,3.8988,116889,0
20050328,4.0575,4.0575,3.869,3.869,51841,0
20050329,3.8788,3.8788,3.7301,3.7698,71408,0
20050330,3.7796,3.7796,3.6209,3.74,35256,0
20050331,3.7499,3.8194,3.6309,3.7003,25914,0
20050401,3.7698,3.8194,3.6408,3.7301,30209,0
20050404,3.6706,3.7202,3.5912,3.6408,21633,0
20050405,3.5416,3.74,3.5416,3.6507,33108,0
20050406,3.6706,3.8788,3.6706,3.8194,66025,0
20050407,3.7996,3.869,3.7301,3.7996,100946,0
20050408,3.869,4.0674,3.869,3.988,110492,0
20050411,3.988,4.0475,3.8788,3.8988,17454,0
20050412,3.9979,4.1665,3.7202,3.7896,175360,0
20050413,3.7796,3.9285,3.6209,3.6706,63824,0
20050414,3.5912,3.7102,3.5813,3.611,32514,0
20050415,3.5813,3.8094,3.5317,3.5912,47999,0
20050418,3.4225,3.6011,3.3729,3.5912,78492,0
20050419,3.611,3.6805,3.4325,3.5217,30526,0
20050420,3.4721,3.5119,3.3829,3.4623,66675,0
20050421,3.5713,3.5713,3.4127,3.4721,28825,0
20050422,3.4623,3.4623,3.244,3.2737,64319,0
20050425,3.3729,3.4225,3.2241,3.2341,63119,0
20050426,3.2142,3.3233,3.2142,3.2241,37855,0
20050427,3.5615,3.6606,3.1944,3.2539,46122,0
20050428,3.3134,3.3134,3.2241,3.2638,14207,0
20050429,3.3035,3.3134,3.1051,3.2638,77665,0
20050502,3.3333,3.4523,3.0754,3.1646,198039,0
20050503,3.2241,3.2341,3.0554,3.0654,48913,0
20050504,3.0554,3.1944,3.0554,3.115,20744,0
20050505,3.1646,3.1646,3.0754,3.1051,11119,0
20050506,3.2142,3.2142,3.0258,3.0356,53713,0
