Date,Open,High,Low,Close,Volume,OpenInt
20050225,10.505,10.515,10.34,10.34,7339,0
20050228,10.692,10.692,10.349,10.476,7541,0
20050301,10.692,10.692,10.426,10.476,2823,0
20050302,10.389,10.426,10.369,10.426,3658,0
20050303,10.634,10.673,10.446,10.476,13490,0
20050304,10.466,10.476,10.389,10.389,3262,0
20050307,10.476,10.476,10.416,10.416,3830,0
20050308,10.31,10.476,10.31,10.466,9450,0
20050309,10.389,10.525,10.389,10.446,1836,0
20050310,10.476,10.476,10.34,10.398,4282,0
20050311,10.33,10.398,10.33,10.34,2000,0
20050314,10.349,10.446,10.349,10.369,2652,0
20050315,10.476,10.535,10.398,10.398,3795,0
20050316,10.436,10.466,10.436,10.466,714,0
20050317,10.3,10.3,10.3,10.3,208,0
20050318,10.31,10.31,10.3,10.3,1882,0
20050321,10.231,10.416,10.152,10.416,27356,0
20050322,10.544,10.544,10.416,10.416,6524,0
20050323,10.496,10.594,10.416,10.416,4986,0
20050324,10.614,10.614,10.398,10.416,2412,0
20050328,10.673,10.673,10.3,10.349,23040,0
20050329,10.3,10.544,10.3,10.3,14844,0
20050330,10.654,10.654,10.544,10.544,1413,0
20050331,10.544,10.544,10.416,10.416,1473,0
20050401,10.544,10.544,10.544,10.544,206,0
20050404,10.29,10.426,10.29,10.398,11361,0
20050405,10.416,10.416,10.416,10.416,2039,0
20050406,10.3,10.398,10.3,10.398,1009,0
20050407,10.31,10.416,10.31,10.407,8219,0
20050408,10.3,10.3,10.3,10.3,509,0
20050411,10.28,10.436,10.28,10.436,2612,0
20050412,10.476,10.476,10.271,10.271,12419,0
20050413,10.436,10.436,10.3,10.3,1113,0
20050414,10.3,10.31,10.3,10.3,3681,0
20050415,10.3,10.3,10.3,10.3,408,0
20050418,10.3,10.416,10.3,10.3,5803,0
20050419,10.152,10.3,10.152,10.3,5163,0
20050420,9.997,9.997,9.957,9.967,1530,0
20050421,10.182,10.369,10.182,10.3,2734,0
20050422,10.271,10.271,10.271,10.271,2243,0
20050425,10.416,10.416,10.369,10.398,5098,0
20050427,10.182,10.476,9.937,10.476,2446,0
20050428,9.927,10.113,9.927,10.113,3924,0
20050429,10.192,10.3,10.192,10.271,13207,0
20050502,10.182,10.182,10.182,10.182,2955,0
20050503,10.251,10.369,10.113,10.369,18432,0
20050504,10.398,10.416,10.3,10.31,3272,0
20050505,10.369,10.515,10.369,10.416,4282,0
20050506,10.416,10.416,10.3,10.416,31603,0
20050509,10.544,10.544,10.416,10.436,2499,0
20050510,10.436,10.436,10.202,10.3,54206,0
20050511,10.3,10.398,10.271,10.3,22111,0
20050512,10.241,10.369,10.241,10.369,714,0
20050513,10.574,10.574,10.005,10.33,51623,0
20050516,10.692,10.692,10.182,10.3,20145,0
20050517,10.182,10.398,10.182,10.3,39714,0
20050518,10.182,10.466,10.182,10.407,7928,0
20050519,10.416,10.416,10.416,10.416,404,0
20050520,10.496,10.544,10.416,10.535,10413,0
20050523,10.584,10.654,10.544,10.654,1021,0
20050524,10.692,10.692,10.31,10.535,9388,0
20050525,10.486,10.486,10.369,10.486,3122,0
20050526,10.496,10.496,10.496,10.496,714,0
20050531,10.505,10.544,10.192,10.544,8936,0
20050601,10.349,10.654,10.251,10.654,14481,0
20050602,10.426,10.594,10.31,10.584,3140,0
20050607,10.359,10.594,10.34,10.594,3276,0
20050608,10.389,10.673,10.3,10.673,1530,0
20050609,10.624,10.692,10.624,10.692,1712,0
20050610,10.416,10.692,10.416,10.692,2039,0
20050613,10.574,10.692,10.416,10.644,6691,0
20050614,10.664,10.664,10.664,10.664,1021,0
20050620,10.416,10.673,10.416,10.416,3246,0
20050621,10.32,10.416,10.182,10.416,120089,0
20050622,10.416,10.476,10.182,10.476,3309,0
20050623,10.261,10.515,10.261,10.515,1227,0
20050624,10.535,10.594,10.535,10.594,1690,0
20050627,10.584,10.584,10.271,10.584,1233,0
20050628,10.31,10.544,10.31,10.544,1121,0
20050629,10.31,10.466,10.31,10.466,408,0
20050630,10.31,10.476,9.967,10.476,8564,0
20050701,10.241,10.476,9.937,10.476,28750,0
20050705,10.3,10.3,10.014,10.192,2855,0
20050706,10.202,10.202,10.192,10.192,2138,0
20050707,9.927,10.359,9.927,10.251,1021,0
20050708,10.416,10.416,10.407,10.416,1225,0
20050711,10.407,10.416,10.063,10.241,9940,0
20050712,10.476,10.476,9.927,10.379,1700,0
20050713,10.476,10.476,10.251,10.28,9888,0
20050714,10.446,10.446,10.446,10.446,815,0
20050715,10.436,10.436,10.436,10.436,462,0
20050718,10.3,10.416,10.3,10.33,4122,0
20050719,10.271,10.3,10.182,10.29,7221,0
20050720,10.182,10.416,10.182,10.416,815,0
20050721,10.31,10.416,10.3,10.416,2169,0
20050722,10.416,10.476,10.3,10.476,6394,0
20050725,10.416,10.466,10.3,10.466,3928,0
20050726,10.446,10.476,10.369,10.407,12844,0
20050727,10.446,10.446,10.349,10.416,19890,0
20050728,10.436,10.476,10.398,10.456,9584,0
20050729,10.436,10.446,10.398,10.446,10602,0
20050801,10.496,10.79,10.398,10.79,3875,0
20050802,10.398,10.673,10.398,10.673,8757,0
20050803,10.673,10.673,10.594,10.673,4486,0
20050804,10.673,10.673,10.554,10.673,5116,0
20050805,10.673,10.673,10.496,10.673,3693,0
20050808,10.673,10.673,10.673,10.673,2766,0
20050809,10.496,10.634,10.486,10.634,9930,0
20050810,10.644,10.644,10.644,10.644,1631,0
