Date,Open,High,Low,Close,Volume,OpenInt
20050225,7.0658,7.7995,7.0658,7.4748,4546,0
20050228,7.3666,7.3666,7.1019,7.12,5150,0
20050301,7.0718,7.2102,6.9094,7.2102,8148,0
20050302,6.8614,7.132,6.8614,7.132,6985,0
20050303,6.8614,7.1801,6.8614,7.1561,3174,0
20050304,7.3905,7.3905,7.1561,7.2342,2492,0
20050307,7.1561,7.1561,7.15,7.15,1331,0
20050309,6.9154,7.2102,6.9154,6.9154,5337,0
20050310,6.9154,6.9154,6.9094,6.9094,3325,0
20050311,6.9154,6.9154,6.9154,6.9154,831,0
20050314,6.9154,7.5167,6.9154,7.5108,1597,0
20050315,7.4688,7.4688,6.9154,6.9154,11560,0
20050316,6.9094,7.2642,6.8614,6.9154,13273,0
20050317,6.8974,7.0658,6.8974,7.0658,4407,0
20050318,7.5048,7.5048,7.5048,7.5048,330,0
20050321,7.4868,7.4868,6.8674,6.8674,2824,0
20050323,6.8614,6.8614,6.8614,6.8614,831,0
20050324,7.3544,7.3544,6.9757,6.9757,330,0
20050328,6.9635,6.9635,6.8133,6.8133,54554,0
20050329,3.9689,6.6148,3.9689,6.3141,3200,0
20050330,6.0195,6.2539,5.5745,6.2539,1163,0
20050331,6.1638,6.7351,6.1638,6.7351,331,0
20050401,7.126,7.126,6.1576,6.705,8228,0
20050405,6.6148,6.6148,6.6087,6.6087,1180,0
20050406,6.0256,6.5487,6.0256,6.2721,1109,0
20050407,6.0737,6.0737,6.0737,6.0737,363,0
20050408,5.9954,6.5066,5.5083,6.4885,4651,0
20050411,5.5265,6.4704,5.5265,6.4704,668,0
20050412,4.9672,6.4704,4.9672,6.2539,3325,0
20050413,6.4525,6.4645,6.0195,6.0195,5417,0
20050414,6.7652,6.7652,6.4585,6.4585,1331,0
20050415,6.6148,6.6148,6.4585,6.4585,831,0
20050418,6.4767,6.9154,6.0375,6.4767,5489,0
20050419,6.3804,6.9154,6.3141,6.9154,3459,0
20050420,6.7351,6.7351,6.5247,6.5247,831,0
20050422,6.5667,6.5667,6.0135,6.1938,2251,0
20050425,5.6526,6.1337,5.6526,6.0976,2671,0
20050502,5.3039,5.8631,5.3039,5.5624,1497,0
20050503,4.6063,5.5565,4.2094,5.4002,7216,0
20050504,5.4062,5.4122,5.2798,5.4122,1944,0
20050506,4.895,5.2257,4.895,5.2257,1642,0
20050509,5.4122,6.0976,5.0513,6.0976,12285,0
20050510,5.8331,6.1037,5.7009,5.8149,55464,0
20050511,5.8331,5.8331,5.6526,5.7428,4277,0
