Date,Open,High,Low,Close,Volume,OpenInt
20050225,5.33,5.5,5.32,5.46,30467,0
20050228,8.42,10.2,6.87,8.47,802351,0
20050301,8.48,8.5,7.64,8.1,180011,0
20050302,8.5,8.5,7.59,7.8,78664,0
20050303,8.19,8.19,6.98,7.21,127099,0
20050304,7.21,7.6,7.11,7.57,97980,0
20050307,7.95,7.95,7.5,7.85,136716,0
20050308,8,8.06,7.85,8.05,109126,0
20050309,8.2,8.4,7.85,7.98,97373,0
20050310,8.38,8.38,7.35,7.65,56605,0
20050311,8.5,8.5,7.42,7.48,44564,0
20050314,7.7,7.7,6.9,7,110679,0
20050315,7.8,8.2,7.04,7.99,330624,0
20050316,8.5,8.5,7.85,8.02,116487,0
20050317,8.44,8.44,8,8.05,88968,0
20050318,8.3,8.3,7.5,7.89,58779,0
20050321,7.8,7.8,7.35,7.5,99929,0
20050322,8,8,7.35,7.41,57729,0
20050323,7.34,7.45,7.06,7.22,72961,0
20050324,7.1,7.85,7,7.22,27397,0
20050328,7.23,7.23,7.11,7.11,24340,0
20050329,7.11,7.13,6.92,6.93,55479,0
20050330,6.87,7,5.75,6.17,231605,0
20050331,6.05,6.25,5.81,6.01,51997,0
20050401,5.9,5.99,5.32,5.38,155582,0
20050404,5.2,5.38,4.99,5.07,134502,0
20050405,4.9,5.2,4.9,5.12,59228,0
20050406,5.11,5.31,5.11,5.31,74102,0
20050407,5.31,5.75,5.31,5.74,104028,0
20050408,5.95,6,5.73,5.87,51228,0
20050411,6.18,6.18,5.8,6.1,75366,0
20050412,6.11,6.15,5.91,5.98,45101,0
20050413,5.99,5.99,5.8,5.82,13000,0
20050414,5.85,5.85,5.45,5.45,31096,0
20050415,5.4,5.4,4.81,4.87,102673,0
20050418,4.88,5,4.85,5,64217,0
20050419,5,5,4.6,4.68,76424,0
20050420,4.99,5.36,4.62,5.08,68744,0
20050421,5.25,5.49,5.11,5.42,33662,0
20050422,5.42,5.5,5.35,5.35,10450,0
20050425,5.35,5.44,5.25,5.28,11980,0
20050426,5.5,5.52,5.25,5.36,17782,0
20050427,5.28,5.46,5.28,5.36,10552,0
20050428,5.27,5.75,5.26,5.26,12374,0
20050429,5.26,5.42,5.26,5.29,4752,0
20050502,5.3,5.38,5.3,5.31,12653,0
20050503,5.32,5.37,5.32,5.33,11852,0
20050504,5.36,5.36,4.81,5.03,60394,0
20050505,5,5.19,4.95,5.08,13181,0
20050506,5.07,5.13,5,5,11915,0
20050509,5.1,5.32,5,5.19,37279,0
20050510,5.01,5.19,5.01,5.11,10173,0
20050511,5.09,5.2,5.08,5.19,3515,0
20050512,5.24,5.29,5.05,5.12,15210,0
20050513,4.96,5.16,4.91,5.01,22445,0
20050516,5.01,5.07,4.85,4.85,18723,0
20050517,4.95,5.05,4.85,5,14503,0
20050518,5,5.1,5,5.01,7474,0
20050519,5.11,5.11,4.93,4.94,5973,0
20050520,4.84,4.89,4.81,4.83,12734,0
20050523,4.8,4.84,4.11,4.44,70849,0
20050524,4.44,4.65,4.44,4.65,24332,0
20050525,4.5,4.59,4.41,4.51,10723,0
20050526,4.45,4.52,4.35,4.43,24430,0
20050527,4.55,4.55,4.3,4.35,15357,0
20050531,4.5,4.74,4.4,4.53,47943,0
20050601,4.5,4.85,4.5,4.72,17662,0
20050602,4.65,4.83,4.65,4.72,20735,0
20050603,4.67,4.75,4.58,4.74,19660,0
20050606,4.75,4.99,4.75,4.92,26124,0
20050607,4.96,5.05,4.93,4.98,19250,0
20050608,5.07,5.07,4.94,4.96,6725,0
20050609,4.92,5.02,4.92,5,4858,0
20050610,4.95,5,4.95,5,5000,0
20050613,4.92,5.1,4.92,4.97,14935,0
20050614,4.96,4.99,4.92,4.92,4907,0
20050615,4.9,5.23,4.9,4.99,16019,0
20050616,4.91,5.18,4.91,5,6521,0
20050617,4.93,5.19,4.5,5.02,16943,0
20050620,4.8,5.05,4.8,4.86,16034,0
20050621,4.95,4.95,4.87,4.9,4240,0
20050622,4.9,4.99,4.9,4.92,10677,0
20050623,5,5,4.92,4.94,7428,0
20050624,4.89,4.92,4.88,4.88,3498,0
20050627,5,5.24,5,5.1,31591,0
20050628,5.65,5.65,4.65,5.2,21144,0
20050629,5.25,5.25,5.05,5.16,8865,0
20050630,5.23,5.23,5.11,5.19,4850,0
20050701,5.12,5.25,5.11,5.16,7648,0
20050705,5.15,5.19,5.13,5.19,15600,0
20050706,5.19,5.28,5.19,5.24,8922,0
20050707,5.2,5.29,5.11,5.21,5528,0
20050708,5.25,5.5,5.18,5.35,15588,0
20050711,5.25,5.34,5.18,5.18,13560,0
20050712,5.5,5.5,5.01,5.18,17204,0
20050713,5.25,5.44,5.03,5.14,49092,0
20050714,5,5.4,5,5.1,24965,0
20050715,5.03,5.49,5.03,5.09,9259,0
20050718,5.04,5.11,5.04,5.09,10509,0
20050719,5,5.07,5,5.05,11854,0
20050720,5,5.05,4.86,4.95,8746,0
20050721,4.85,5.04,4.85,5.04,3265,0
20050722,5.02,5.02,4.88,4.91,11427,0
20050725,4.8,4.86,4.75,4.76,16850,0
20050726,4.69,4.79,4.68,4.75,14032,0
20050727,4.66,4.66,4.55,4.62,23800,0
20050728,4.55,4.66,4.35,4.43,40375,0
20050729,4.38,4.69,4.29,4.62,16550,0
20050801,5.07,5.07,4.82,4.89,20675,0
20050802,4.96,5.05,4.72,4.96,27924,0
20050803,4.89,4.89,4.62,4.76,27077,0
20050804,4.9,4.9,4.68,4.88,27199,0
20050805,4.77,4.87,4.75,4.83,6508,0
20050808,5,5,4.76,4.77,16420,0
20050809,4.7,4.9,4.7,4.81,6035,0
20050810,4.8,4.8,4.6,4.61,11592,0
20050811,4.52,4.71,4.52,4.59,10795,0
20050812,4.57,4.72,4.5,4.72,16632,0
20050815,4.82,4.82,4.51,4.64,8956,0
20050816,4.54,4.59,4.45,4.46,23870,0
20050817,4.4,4.46,4.3,4.3,17900,0
20050818,4.3,4.31,4.1,4.12,50932,0
20050819,4.05,4.28,4.05,4.1,6408,0
20050822,4.1,4.13,3.51,3.63,89821,0
20050823,3.6,3.6,3.11,3.5,116084,0
20050824,3.35,3.6,3.3,3.6,44027,0
20050825,3.59,4,3.59,3.9,36974,0
20050826,3.95,4.08,3.88,4.08,17275,0
20050829,3.99,4.1,3.82,3.94,26866,0
20050830,3.96,3.96,3.79,3.8,3912,0
20050831,4,4,3.8,3.81,14342,0
20050901,3.81,3.99,3.81,3.9,16531,0
20050902,3.9,3.96,3.9,3.9,10175,0
20050906,3.92,4,3.9,3.93,17200,0
20050907,4,4,3.9,3.95,14248,0
20050908,3.87,4,3.87,3.9,16353,0
20050909,3.87,3.98,3.87,3.98,11905,0
20050912,3.95,4,3.9,3.99,16070,0
20050913,4,4,3.88,3.91,13755,0
20050914,3.98,3.98,3.8,3.8,7443,0
20050915,3.8,3.92,3.66,3.68,12254,0
20050916,3.65,3.81,3.5,3.69,21630,0
20050919,3.69,3.69,3.5,3.53,30480,0
20050920,3.45,3.58,3.45,3.52,34606,0
20050921,3.6,3.69,3.5,3.5,22680,0
20050922,3.65,3.65,3.45,3.53,6475,0
20050923,3.51,3.51,3.5,3.5,2995,0
20050926,3.43,3.59,3.43,3.57,11950,0
20050927,3.65,3.65,3.48,3.58,7670,0
20050928,3.65,3.66,3.44,3.44,9740,0
20050929,3.45,3.54,3.4,3.47,6955,0
20050930,3.45,3.57,3.45,3.52,10580,0
20051003,3.45,3.6,3.45,3.49,6900,0
20051004,3.45,3.58,3.45,3.5,7550,0
20051005,3.42,3.56,3.42,3.47,7444,0
20051006,3.5,3.5,3.45,3.45,22550,0
20051007,3.64,3.64,3.45,3.45,5412,0
20051010,3.45,3.5,3.45,3.5,5571,0
20051011,3.4,3.5,3.38,3.49,13860,0
20051012,3.49,3.49,3.47,3.47,10550,0
20051013,3.36,3.49,3.36,3.47,15499,0
20051014,3.38,3.38,3.2,3.2,22308,0
20051017,3.17,3.24,3,3.1,13838,0
20051018,3.1,3.15,3.09,3.15,6556,0
20051019,3.05,3.12,3,3.03,11535,0
20051020,3,3.2,3,3.05,16425,0
20051021,3.02,3.26,3,3.15,11306,0
20051024,3.07,3.07,3.02,3.06,1850,0
20051025,3.01,3.05,3,3,18670,0
20051026,3,3.18,3,3.18,15923,0
20051027,3.04,3.25,3.02,3.23,11480,0
20051028,3.19,3.29,3.19,3.29,12522,0
20051031,3.2,3.25,3.18,3.25,57132,0
20051101,3.22,3.25,3.22,3.23,20280,0
20051102,3.23,3.3,3.22,3.3,12227,0
20051103,3.29,3.45,3.29,3.43,16951,0
20051104,3.36,3.45,3.35,3.4,23190,0
20051107,3.07,3.35,3,3.26,223647,0
20051108,3.15,3.25,3.14,3.25,37461,0
20051109,3.2,3.32,3.19,3.26,20210,0
20051110,3.25,3.31,3.25,3.27,18560,0
20051111,3.13,3.26,3.13,3.24,12701,0
20051114,3.15,3.17,3,3.08,17960,0
20051115,3.05,3.09,3.03,3.06,14150,0
20051116,2.96,3.23,2.93,3.14,7040,0
20051117,3,3.32,2.2,3.24,37186,0
20051118,3.25,3.4,3.25,3.4,16842,0
20051121,3.45,3.71,3.21,3.66,19209,0
20051122,3.74,4.25,3.67,3.71,54348,0
20051123,3.83,4.04,3.8,3.99,25665,0
20051125,4.09,4.09,3.74,3.9,5200,0
20051128,3.9,4,3.9,3.9,9662,0
20051129,3.9,3.99,3.9,3.93,4100,0
20051130,3.95,3.95,3.9,3.91,9193,0
20051201,3.9,3.96,3.9,3.9,11850,0
20051202,3.75,3.8,3.7,3.74,13756,0
20051205,3.51,3.6,3.49,3.5,15850,0
20051206,3.45,3.46,3.18,3.4,7335,0
20051207,3.22,3.35,3.22,3.22,14776,0
20051208,3.23,3.28,3.23,3.26,6000,0
20051209,3.21,3.29,3.15,3.29,9831,0
20051212,3.26,3.43,3.26,3.37,10894,0
20051213,3.41,3.43,3.15,3.42,15595,0
20051214,3.26,3.46,3.26,3.31,5800,0
20051215,3.15,3.35,3.15,3.3,7400,0
20051216,3.2,3.3,3.2,3.21,11730,0
20051219,3.2,3.31,3.12,3.28,13470,0
20051220,3.12,3.35,3.12,3.3,7782,0
20051221,3.15,3.38,3.15,3.26,12036,0
20051222,3.3,3.32,3.19,3.28,15010,0
20051223,3.28,3.31,3.15,3.25,27821,0
20051227,3.12,3.3,3.12,3.18,22467,0
20051228,3.2,3.2,3.12,3.13,23892,0
20051229,3.12,3.14,3.06,3.1,21644,0
20051230,3.03,3.12,3.03,3.12,12211,0
20060103,3.04,3.24,3.02,3.23,7275,0
20060104,3.3,3.3,3.18,3.23,13500,0
20060105,3.27,3.39,3.26,3.34,11500,0
20060106,3.21,3.33,3.19,3.3,12650,0
20060109,3.44,4,3.44,3.89,90683,0
20060110,3.9,4.33,3.9,4.3,57903,0
20060111,4.2,4.25,4.05,4.05,28730,0
20060112,4.05,4.09,4.04,4.06,6908,0
20060113,4.03,4.1,4.03,4.07,6975,0
20060117,4.07,4.09,3.95,4.02,11043,0
20060118,4.04,4.22,4,4.13,17190,0
20060119,4.02,4.09,3.91,3.96,13274,0
20060120,4.01,4.04,3.88,3.88,1725,0
20060123,3.88,3.9,3.88,3.88,4319,0
20060124,3.78,3.95,3.77,3.95,6767,0
20060125,3.87,3.98,3.75,3.75,33230,0
20060126,3.9,3.98,3.82,3.94,16760,0
20060127,3.91,3.99,3.9,3.94,11379,0
20060130,3.83,3.99,3.81,3.88,18024,0
20060131,3.73,3.92,3.73,3.9,29440,0
20060201,3.92,3.99,3.75,3.96,7096,0
20060202,3.84,3.97,3.84,3.91,8400,0
20060203,3.79,3.96,3.79,3.91,2359,0
20060206,3.76,3.97,3.75,3.85,13447,0
20060207,3.9,4.04,3.75,4.04,16415,0
20060208,4.05,4.45,3.99,4.45,26260,0
20060209,4.3,4.45,3.91,4.1,10468,0
20060210,4.08,4.16,4.07,4.15,6088,0
20060213,3.99,4.14,3.99,4.07,9376,0
20060214,4.04,4.09,4.01,4.04,8014,0
20060215,4.01,4.2,4.01,4.2,19950,0
20060216,4.2,4.4,4.1,4.29,10833,0
20060217,4.4,4.4,4.2,4.24,6100,0
20060221,4.13,4.43,4.13,4.43,22827,0
20060222,4.43,4.49,4.4,4.47,22988,0
20060223,4.52,4.69,4.33,4.52,32464,0
20060224,4.65,4.71,4.51,4.63,19685,0
20060227,4.41,4.92,4.41,4.85,20702,0
20060228,4.72,5,4.72,4.95,18692,0
20060301,5.08,5.5,4.96,5.31,42449,0
20060302,5.3,5.3,5.11,5.17,7070,0
20060303,5.07,5.09,4.92,4.96,7830,0
20060306,5,5.29,4.65,5.09,41684,0
20060307,4.93,5.08,4.84,4.93,24426,0
20060308,5,5.09,4.63,4.99,14926,0
20060309,5.25,5.25,4.64,4.95,9119,0
20060310,4.9,5.12,4.9,5.12,15370,0
20060313,5.12,5.13,4.8,4.93,25448,0
20060314,5.5,5.54,3.86,5.51,50051,0
20060315,5.5,5.5,5.2,5.25,7908,0
20060316,5.25,5.32,5.25,5.3,7414,0
20060317,5.08,5.2,5,5.12,9610,0
20060320,5,5.08,4.92,5,7401,0
20060321,5.05,5.3,4.8,5.15,20626,0
20060322,5.1,5.5,5.1,5.47,16544,0
20060323,5.5,5.5,5.35,5.44,12855,0
20060324,5.4,5.44,5.33,5.42,5285,0
20060327,5.27,5.27,4.65,5.08,72955,0
20060328,4.81,5.44,4.81,5.44,39682,0
20060329,5.3,5.5,5.15,5.2,17930,0
20060330,5.2,5.4,5.2,5.4,9648,0
20060331,5.31,5.4,5.25,5.4,11400,0
20060403,5.2,5.5,5.2,5.5,27620,0
20060404,5.5,5.51,5.3,5.3,20124,0
20060405,5.32,5.59,5.26,5.36,29976,0
20060406,5.49,5.6,5.45,5.57,11661,0
20060407,5.6,5.78,5.57,5.78,6247,0
20060410,5.63,5.79,5.5,5.5,17197,0
20060411,5.5,5.65,5.5,5.65,3375,0
20060412,5.57,5.65,5.55,5.55,6500,0
20060413,5.55,5.56,5.55,5.55,1150,0
20060417,5.55,5.55,5.46,5.5,9501,0
20060418,5.45,5.65,5.45,5.56,1925,0
20060419,5.45,5.61,5.45,5.53,7062,0
20060420,5.59,5.6,5.45,5.59,6823,0
20060421,5.7,5.78,5.65,5.65,7622,0
20060424,5.75,5.79,5.75,5.79,22500,0
20060425,5.87,6.07,5.87,5.95,28365,0
20060426,6.1,6.44,6.1,6.38,30701,0
20060427,6.47,6.68,6.4,6.49,23927,0
20060428,6.66,6.81,6.5,6.61,8040,0
20060501,6.6,6.6,6.35,6.4,11683,0
20060502,6.36,6.36,6.03,6.26,22419,0
20060503,6.49,6.49,5.86,6.25,15847,0
20060504,6.49,6.49,6.4,6.4,10943,0
20060505,6.44,6.79,6.44,6.7,20805,0
20060508,6.65,6.75,6.6,6.75,21267,0
20060509,6.75,7.1,6.75,6.85,26612,0
20060510,6.3,6.85,6.3,6.57,7615,0
20060511,6.65,6.65,6.3,6.31,5400,0
20060512,6.23,7.5,6.2,7.04,51776,0
20060515,7.37,7.37,7.06,7.1,11599,0
20060516,7.29,7.95,7.29,7.95,121494,0
20060517,7.9,7.9,7.73,7.73,14850,0
20060518,7.4,7.54,7.05,7.41,7941,0
20060519,7.41,7.61,7.4,7.61,7030,0
20060522,7.4,7.41,7.4,7.4,5781,0
20060523,7.15,7.5,7.1,7.45,9875,0
20060524,7.23,7.45,7.23,7.35,7173,0
20060525,7.4,7.99,7.38,7.68,26156,0
20060526,7.83,7.99,7.53,7.75,28364,0
20060530,7.99,8.25,7.4,8.04,54101,0
20060531,8.2,8.4,8.08,8.38,45903,0
20060601,8.4,8.6,8.31,8.6,74031,0
20060602,8.6,9,8.6,8.83,81916,0
20060605,8.95,8.95,7.71,7.95,96407,0
20060606,8,8.55,8,8.5,57050,0
20060607,8.43,8.55,8.02,8.4,18143,0
20060608,8.29,8.3,7.61,7.91,43275,0
20060609,8.04,8.3,8.04,8.2,13443,0
20060612,8.4,8.49,7.65,7.76,23825,0
20060613,7.69,7.81,6.56,6.78,57849,0
20060614,6.7,7.61,6.7,7,31670,0
20060615,7.3,8.1,7.25,8,30230,0
20060616,8.15,8.44,8.1,8.13,25317,0
20060619,7.72,8.08,7.03,7.84,5667,0
20060620,8.14,8.37,7.9,8.06,9935,0
20060621,7.85,7.95,7.8,7.85,8976,0
20060622,8.31,8.31,7.85,7.85,5160,0
20060623,7.49,7.85,7.09,7.63,14393,0
20060626,7.63,7.85,7.3,7.41,17834,0
20060627,7.34,7.39,7.02,7.03,14349,0
20060628,6.88,6.88,6.09,6.75,30312,0
20060629,6.6,6.9,6.2,6.84,15660,0
20060630,7.45,7.45,6.76,6.93,4425,0
20060703,7.2,7.31,7.2,7.31,5510,0
20060705,7.5,7.6,7.4,7.46,8172,0
20060706,7.65,7.7,7.61,7.61,4820,0
20060707,7.84,7.9,7.4,7.45,10691,0
20060710,7.9,7.9,7.6,7.6,1357,0
20060711,7.45,7.45,7.05,7.33,3285,0
20060712,7.32,7.33,7.3,7.33,2230,0
20060713,7.21,7.21,6.75,6.75,18333,0
20060714,6.9,7.33,6.45,6.62,20666,0
20060717,6.4,6.68,6.05,6.3,16983,0
20060718,6.01,6.3,5.75,6.02,23896,0
20060719,6.1,6.19,5.9,6.1,7594,0
20060720,6.21,6.39,6.06,6.26,4925,0
20060721,6.5,6.6,6.25,6.49,7110,0
