Date,Open,High,Low,Close,Volume,OpenInt
20050225,8.1609,8.3625,7.983,8.3081,214530,0
20050228,8.1145,8.2617,7.983,8.0371,176525,0
20050301,7.983,8.2384,7.952,8.1842,278606,0
20050302,8.2541,8.4088,8.1609,8.3468,342091,0
20050303,8.1997,8.4243,8.1997,8.3625,178034,0
20050304,8.3545,8.5327,8.3545,8.4864,94400,0
20050307,8.4939,8.5637,8.0526,8.1222,307890,0
20050308,8.107,8.1378,7.9752,7.9907,173803,0
20050309,7.9366,8.1145,7.8591,8.0063,115332,0
20050310,7.9366,8.1145,7.9288,7.9597,693044,0
20050311,7.9208,8.0449,7.8745,7.8978,89960,0
20050314,7.8512,8.0993,7.8434,8.0915,107503,0
20050315,8.0993,8.1609,7.8591,7.8591,110377,0
20050316,7.8512,8.0839,7.8203,7.983,106927,0
20050317,7.8745,7.9288,7.7664,7.7664,148633,0
20050318,7.8745,8.0217,7.6808,7.9288,428696,0
20050321,7.8434,7.9055,7.735,7.8901,132616,0
20050322,7.8127,7.9984,7.7507,7.9752,110682,0
20050323,7.8901,7.9752,7.7664,7.8512,109047,0
20050324,7.952,7.983,7.828,7.9288,136637,0
20050328,7.9288,7.9752,7.7276,7.9442,142837,0
20050329,7.9675,8.0681,7.9597,7.983,115812,0
20050330,8.0449,8.2074,7.9675,8.1921,82424,0
20050331,8.107,8.1842,7.9133,7.9675,178183,0
20050401,8.0915,8.0993,7.743,7.797,109181,0
20050404,7.7583,7.8591,7.6966,7.7583,160477,0
20050405,7.6732,7.7664,7.6034,7.6966,157300,0
20050406,7.8049,7.8203,7.5957,7.619,184290,0
20050407,7.6888,7.9133,7.6114,7.9133,158903,0
20050408,7.8127,7.8823,7.7276,7.8669,152631,0
20050411,7.7276,8.0063,7.7276,7.8669,125057,0
20050412,7.9055,8.1921,7.7042,8.1842,203309,0
20050413,8.0993,8.0993,7.8203,7.9133,105756,0
20050414,7.952,8.0915,7.8745,7.9055,166527,0
20050415,7.9597,7.9597,7.5957,7.6266,103774,0
20050418,7.6888,7.7198,7.534,7.5724,125579,0
20050419,7.534,7.7276,7.5107,7.7276,89589,0
20050420,7.6655,7.7042,7.3714,7.3714,100334,0
20050421,7.4952,7.8512,7.4487,7.8512,111134,0
