Date,Open,High,Low,Close,Volume,OpenInt
20050225,5.5075,5.6016,5.5075,5.6016,8338,0
20050228,5.5437,5.5437,5.413,5.413,33389,0
20050301,5.413,5.562,5.4123,5.4833,37390,0
20050302,5.4617,5.5536,5.4115,5.4965,14173,0
20050303,5.5828,5.5828,5.4277,5.555,4153,0
20050304,5.4735,5.5836,5.3874,5.5583,11097,0
20050307,5.4727,5.5536,5.3589,5.372,72093,0
20050308,5.409,5.4884,5.3065,5.3065,70812,0
20050309,5.2366,5.2787,5.2253,5.2253,56616,0
20050310,5.2253,5.349,5.2253,5.349,85867,0
20050311,5.3655,5.435,5.3545,5.435,56078,0
20050314,5.316,5.5111,5.316,5.5111,44989,0
20050315,5.3307,5.5068,5.3307,5.5068,11600,0
20050316,5.3358,5.4781,5.3358,5.4046,33321,0
20050317,5.5162,5.517,5.3881,5.4639,29876,0
20050318,5.4756,5.5239,5.3574,5.4386,160814,0
20050321,5.4713,5.4713,5.3512,5.4181,48607,0
20050322,5.4025,5.4299,5.4025,5.4299,7368,0
20050323,5.3955,5.4181,5.364,5.364,33332,0
20050324,5.3981,5.3981,5.3981,5.3981,1358,0
20050328,5.4181,5.4181,5.3837,5.4181,72798,0
20050329,5.4181,5.424,5.4181,5.424,17815,0
20050330,5.4877,5.5118,5.4877,5.5075,27835,0
20050331,5.4115,5.566,5.4115,5.566,105733,0
20050401,5.566,5.566,5.394,5.394,55138,0
20050404,5.3574,5.4526,5.3574,5.3874,32053,0
20050405,5.4408,5.443,5.4408,5.443,2784,0
20050406,5.5379,5.5386,5.4181,5.4588,42457,0
20050407,5.5653,5.5653,5.5024,5.5492,23658,0
20050408,5.566,5.566,5.4884,5.4884,26786,0
20050411,5.566,5.566,5.4032,5.4361,118847,0
20050412,5.4328,5.5053,5.4137,5.4745,113743,0
20050413,5.5558,5.5558,5.3329,5.349,57444,0
20050414,5.3482,5.3911,5.3127,5.3127,40129,0
20050415,5.3973,5.3973,5.2956,5.33,95849,0
20050418,5.3219,5.3815,5.3113,5.3815,54994,0
20050419,5.3973,5.3973,5.312,5.3874,154668,0
20050420,5.33,5.33,5.2853,5.2926,187317,0
20050421,5.2824,5.3973,5.2824,5.3655,67277,0
20050422,5.2934,5.3852,5.2934,5.3808,50877,0
20050425,5.3973,5.3973,5.2904,5.3438,26087,0
20050426,5.3867,5.4115,5.2991,5.3358,34040,0
20050427,5.3372,5.406,5.3263,5.3959,43055,0
20050428,5.3113,5.3596,5.2824,5.289,21492,0
20050429,5.4255,5.4255,5.2776,5.319,49893,0
20050502,5.2999,5.3648,5.2776,5.3519,33723,0
20050503,5.3006,5.3655,5.2802,5.2802,51729,0
20050504,5.2882,5.3035,5.2765,5.2882,12491,0
20050505,5.3581,5.3581,5.2846,5.2934,16668,0
20050506,5.3552,5.3552,5.2824,5.3234,18047,0
20050509,5.3127,5.4369,5.3127,5.4369,33865,0
20050510,5.443,5.4759,5.3779,5.4759,100964,0
20050511,5.4437,5.5477,5.4115,5.498,147243,0
20050512,5.495,5.5477,5.495,5.5477,5568,0
20050513,5.5946,5.5946,5.4848,5.5938,80122,0
20050516,5.5946,5.6338,5.5605,5.5872,47361,0
20050517,5.6338,5.6338,5.5756,5.6338,14501,0
20050518,5.6338,5.7937,5.6338,5.785,56783,0
20050519,5.8406,5.8753,5.714,5.7392,32939,0
20050520,5.7414,5.7414,5.6038,5.625,37697,0
20050523,5.5613,5.6601,5.5613,5.6601,20954,0
20050524,5.5697,5.7304,5.5591,5.6477,34772,0
20050525,5.5763,5.5763,5.5627,5.5627,44279,0
20050526,5.5763,5.5763,5.5276,5.5276,18047,0
20050527,5.5756,5.6147,5.5653,5.6147,18754,0
20050531,5.6301,5.8058,5.6301,5.7915,69872,0
20050601,5.6894,5.8205,5.677,5.8109,32174,0
20050602,5.7531,5.8578,5.7531,5.8354,46423,0
20050603,5.7531,5.7828,5.5968,5.7296,24844,0
20050606,5.7872,5.7872,5.5734,5.6323,9862,0
20050607,5.636,5.6949,5.6272,5.6272,14570,0
20050608,5.5799,5.7545,5.5799,5.6594,11065,0
20050609,5.6118,5.7644,5.6118,5.7103,23647,0
20050610,5.7311,5.7487,5.6963,5.7362,16324,0
20050613,5.7,5.7929,5.7,5.7552,35187,0
20050614,5.7176,5.7245,5.666,5.666,10395,0
20050615,5.7703,5.7885,5.6418,5.7451,59397,0
20050616,5.7274,5.8889,5.7274,5.8761,37938,0
