Date,Open,High,Low,Close,Volume,OpenInt
20050225,4.3284,4.4152,4.2413,4.2586,105413,0
20050228,4.2122,4.2296,4.0037,4.114,201002,0
20050301,4.0793,4.8495,4.0793,4.8495,1319224,0
20050302,4.9832,5.0295,4.7106,4.9889,756067,0
20050303,5.0178,5.3597,4.9945,5.2844,849020,0
20050304,5.3361,5.4524,5.2091,5.3306,240240,0
20050307,5.5219,5.6146,5.3942,5.4233,363100,0
20050308,5.4233,5.4233,5.2903,5.371,250089,0
20050309,5.3015,5.5219,5.2957,5.5043,174447,0
20050310,5.6087,5.6493,5.2844,5.5626,196964,0
20050311,5.6087,5.6146,5.2726,5.5626,139110,0
20050314,5.4466,5.9622,5.4348,5.8928,467658,0
20050315,6.1358,6.1358,5.6781,5.8522,534999,0
20050316,5.9682,5.9853,5.3652,5.5915,407981,0
20050317,5.7594,5.7594,5.3191,5.5219,212681,0
20050318,5.4466,5.6493,5.3481,5.5449,122265,0
20050321,5.6493,5.7707,5.4696,5.7707,319410,0
20050322,5.7707,6.1358,5.7707,5.9969,445553,0
20050323,6.1358,6.4719,5.8232,6.0258,527424,0
20050324,6.4141,6.7098,6.1013,6.698,574541,0
20050328,6.8658,7.1789,6.7267,7.0224,1276509,0
20050329,7.0572,7.075,6.4141,6.5416,856591,0
20050330,6.4661,7.2194,6.4256,7.202,743347,0
20050331,7.2715,7.6192,7.1094,7.5438,1338629,0
20050401,7.683,8.0652,7.5555,7.932,1582140,0
20050404,7.8973,8.0948,7.6713,7.9844,995075,0
20050405,8.1173,8.1173,7.7873,8.0016,381258,0
20050406,8.1583,8.5872,8.0307,8.5464,842464,0
20050407,8.4709,8.5637,7.7873,8.1407,1606720,0
20050408,8.2565,8.3781,7.851,7.9958,434606,0
20050411,7.9958,8.2799,7.4165,7.6771,1226268,0
20050412,7.5324,7.7176,6.5822,7.3123,2210158,0
20050413,7.1152,7.3123,6.8024,6.9878,535519,0
20050414,6.8834,6.9763,6.2924,6.356,738120,0
20050415,6.3388,6.3446,5.7306,5.8232,1110036,0
20050418,5.8115,6.4373,5.6204,6.2924,1196284,0
20050419,6.4661,7.2544,6.4661,7.1731,1281719,0
20050420,7.7756,7.7814,7.075,7.3123,1730300,0
20050421,7.6367,7.6367,7.0513,7.2308,934347,0
20050422,7.2194,7.5266,6.7793,7.5266,867866,0
20050425,7.5789,7.6888,7.1094,7.2655,645009,0
20050426,7.2949,7.3701,6.8894,7.1327,383707,0
20050427,6.8545,6.953,6.1997,6.4084,957697,0
20050428,6.2112,6.8602,6.2055,6.6574,529219,0
20050429,6.6574,6.8429,6.3908,6.808,464163,0
20050502,6.8894,7.1439,6.6807,6.9354,497714,0
20050503,6.9645,7.0051,6.4719,6.6749,378597,0
20050504,6.6861,6.7674,6.3098,6.3736,589888,0
20050505,6.3736,6.8602,6.3736,6.7502,491950,0
