Date,Open,High,Low,Close,Volume,OpenInt
20050225,9.235,9.4504,9.041,9.4504,4929,0
20050228,9.4504,9.489,9.3644,9.489,5596,0
20050301,9.4207,9.4287,9.2022,9.2719,20436,0
20050302,9.489,9.489,9.2661,9.3644,1409,0
20050303,9.4811,9.489,8.9552,8.9552,7720,0
20050304,9.2022,9.4811,9.2022,9.2661,3488,0
20050307,9.2661,9.2661,9.2661,9.2661,1009,0
20050308,9.489,9.489,9.235,9.396,4141,0
20050311,9.4287,9.4287,9.4287,9.4287,155,0
20050314,9.4207,9.4207,9.4207,9.4207,155,0
20050315,9.4207,9.4207,9.2661,9.2661,2340,0
20050316,9.4128,9.4207,9.4128,9.4207,3754,0
20050318,9.396,9.396,9.2263,9.396,3909,0
20050321,9.0088,9.2661,9.0088,9.2661,470,0
20050322,9.2661,9.2661,9.2661,9.2661,470,0
20050323,9.0798,9.396,9.0798,9.2952,1156,0
20050329,8.9476,9.1416,8.9476,8.9552,10326,0
20050330,9.0635,9.1254,9.0635,9.1254,627,0
20050331,9.0474,9.1017,8.9476,9.1017,4673,0
20050401,8.9476,8.9476,8.6306,8.8855,4211,0
20050404,8.7853,8.7853,8.6847,8.7853,3600,0
20050405,8.7539,8.7539,8.7467,8.7467,939,0
20050406,8.6306,8.6774,8.6306,8.6306,1408,0
20050407,8.623,8.6693,8.623,8.6306,4405,0
20050408,8.6306,8.6306,8.6306,8.6306,534,0
20050412,8.6306,8.6306,8.6306,8.6306,481,0
20050413,8.499,8.5997,8.2131,8.5997,3127,0
20050418,7.9887,8.6306,7.9887,8.5997,1343,0
20050420,8.437,8.437,8.3058,8.3058,6885,0
20050421,8.3058,8.6306,8.3058,8.6306,665,0
20050422,8.1589,8.6306,8.1589,8.4296,9317,0
20050425,8.6153,8.6153,8.4219,8.437,1097,0
20050426,8.3058,8.3137,8.3058,8.3058,813,0
20050427,8.3058,8.3058,7.8649,8.2362,2485,0
20050428,8.2362,8.2362,8.0816,8.1589,3127,0
20050429,8.3058,8.3058,8.3058,8.3058,312,0
20050502,7.6715,8.2286,7.6715,8.0043,7831,0
20050503,7.9887,8.3058,7.9887,8.3058,627,0
20050504,7.9887,8.3445,7.9887,8.3445,3289,0
20050505,8.3755,8.3755,8.2981,8.3058,2924,0
20050506,7.9887,8.2439,7.9887,8.2439,470,0
20050509,8.2439,8.2439,7.896,8.0122,5815,0
20050510,8.1744,8.1744,7.9269,8.0816,9387,0
20050511,7.896,7.896,7.896,7.896,3173,0
20050512,7.8264,7.9269,7.8264,7.9269,3002,0
20050513,8.6306,8.6306,7.9425,7.9425,21014,0
20050516,7.9269,8.1513,7.9269,7.9269,4680,0
20050517,7.9345,8.3058,7.4783,8.1589,15735,0
20050518,7.9887,8.3755,7.9887,8.3755,4536,0
20050519,8.2439,8.4683,8.182,8.4683,4434,0
20050520,8.4683,8.6306,8.3908,8.499,5465,0
20050523,8.561,8.561,8.561,8.561,155,0
20050524,8.6306,8.6306,8.561,8.561,627,0
20050525,8.4759,8.561,8.337,8.337,1878,0
20050527,8.3058,8.5997,8.3058,8.5997,3357,0
20050531,8.3445,8.5997,8.3058,8.561,2344,0
20050601,8.623,8.623,8.4683,8.4683,782,0
20050602,8.5997,8.6847,8.5997,8.6847,3289,0
20050603,8.6616,8.6616,8.4683,8.4683,1721,0
20050606,8.499,8.499,8.4914,8.4914,1236,0
20050607,8.3058,8.6616,8.2671,8.4683,1282,0
20050608,8.6539,8.6847,8.6539,8.6847,470,0
20050609,8.6306,8.6306,8.6306,8.6306,2222,0
20050610,8.6306,8.6306,8.5302,8.6306,2506,0
20050613,8.6306,8.6306,8.499,8.499,3754,0
20050614,8.6306,8.6306,8.2286,8.6306,3034,0
20050615,8.6153,8.6306,8.6153,8.6306,620,0
20050616,8.3058,8.3058,8.3058,8.3058,470,0
20050617,8.2131,8.2131,8.2131,8.2131,939,0
20050620,8.561,8.561,7.9039,7.9887,19336,0
20050621,8.2131,8.2131,7.9887,8.1744,2000,0
20050622,8.3058,8.3058,8.3058,8.3058,1323,0
20050623,8.3058,8.3755,8.3058,8.3755,1408,0
20050624,8.3137,8.3137,8.3058,8.3058,1266,0
20050627,8.561,8.561,8.0043,8.561,3738,0
20050628,8.561,8.561,8.437,8.437,627,0
20050629,8.437,8.437,8.437,8.437,515,0
20050630,8.0352,8.4219,8.0352,8.4219,550,0
20050705,8.437,8.437,8.437,8.437,155,0
20050706,8.437,8.437,8.437,8.437,628,0
20050707,8.437,8.437,8.437,8.437,155,0
20050708,8.3755,8.3755,8.3755,8.3755,155,0
20050711,8.0197,8.2981,8.0197,8.2286,2407,0
20050713,8.3522,8.3522,8.1513,8.1513,1833,0
20050714,8.2056,8.2286,8.2056,8.2286,549,0
20050715,8.2131,8.2131,8.2131,8.2131,821,0
20050718,8.2131,8.2131,8.2131,8.2131,939,0
20050719,8.2131,8.2131,7.9887,8.1513,3292,0
20050720,7.9269,8.1513,7.9269,8.1513,7643,0
20050722,7.9269,8.2829,7.7337,7.896,5081,0
20050725,7.7337,8.1589,7.7337,8.1589,2344,0
20050726,8.3058,8.3058,8.3058,8.3058,299,0
20050729,7.9887,8.0043,7.9887,7.9887,1878,0
20050801,7.9887,7.9887,7.8342,7.9191,2046,0
20050802,7.8109,7.8342,7.7955,7.8342,3357,0
20050803,7.9345,7.9345,7.8264,7.8264,1589,0
20050804,7.8264,7.8264,7.8264,7.8264,1095,0
20050805,7.7489,7.7878,7.7489,7.7878,1661,0
20050810,7.9269,7.9269,7.7489,7.8342,3894,0
20050811,7.8805,7.8805,7.8264,7.8264,2344,0
20050812,7.7955,7.7955,7.6715,7.7955,1608,0
20050816,7.9191,7.9269,7.8805,7.9269,5361,0
20050817,7.896,7.896,7.8264,7.8264,14630,0
20050818,7.8264,7.8264,7.8264,7.8264,7540,0
20050819,7.7105,7.8264,7.6874,7.7643,45192,0
20050822,7.8264,7.8264,7.7643,7.8264,52887,0
20050823,8.1127,8.1127,7.7567,7.8264,2205,0
20050824,7.8264,7.8649,7.8264,7.8649,11891,0
20050825,7.8649,7.896,7.8649,7.896,4065,0
20050829,8.1127,8.1127,7.9039,7.9039,3138,0
20050830,7.9269,7.9269,7.9269,7.9269,939,0
20050831,7.9269,7.9269,7.9269,7.9269,1247,0
20050901,7.9887,8.2439,7.9887,8.0505,2194,0
20050902,7.8264,7.8264,7.8264,7.8264,299,0
20050906,7.8418,8.1513,7.8418,8.1513,8267,0
20050907,7.9425,8.1513,7.9425,8.1513,3729,0
20050908,7.9269,8.1513,7.896,8.1513,3413,0
20050909,7.896,7.896,7.896,7.896,793,0
20050912,7.9887,8.0505,7.9887,8.0505,1721,0
20050913,8.0505,8.0505,8.0505,8.0505,782,0
20050914,8.1513,8.1513,8.1513,8.1513,312,0
20050915,8.1513,8.1513,8.1513,8.1513,1211,0
20050916,7.8805,8.0972,7.6792,7.9501,3020,0
20050919,8.0816,8.0816,8.0816,8.0816,1564,0
20050920,8.2829,8.2981,8.0429,8.0429,1095,0
20050926,7.9269,7.9269,7.9269,7.9269,412,0
20050927,8.2131,8.3058,7.9887,8.0583,7038,0
20050928,8.0197,8.0197,8.0197,8.0197,10430,0
20050930,7.958,7.958,7.958,7.958,782,0
20051003,7.9887,7.9887,7.8264,7.8264,782,0
20051005,7.9887,7.9887,7.8264,7.8264,1404,0
20051006,8.1358,8.1358,8.1358,8.1358,218,0
20051007,7.8109,7.8109,7.6715,7.6715,6867,0
20051010,7.5867,7.8264,7.5867,7.8264,460,0
20051011,7.5943,7.5943,7.2307,7.254,10528,0
20051012,7.494,7.8264,7.494,7.5556,2660,0
20051013,7.5635,7.6715,7.5635,7.6715,1097,0
20051014,7.6715,7.6715,7.6022,7.6022,2035,0
20051017,7.6022,7.6022,7.6022,7.6022,155,0
20051018,7.3469,7.3469,7.3469,7.3469,397,0
20051019,7.6022,7.6022,7.3469,7.3469,650,0
20051020,7.6022,7.6715,7.6022,7.6715,627,0
20051021,7.6715,7.6715,7.6715,7.6715,697,0
