Date,Open,High,Low,Close,Volume,OpenInt
20050225,3.6283,3.6283,3.5186,3.5685,10383,0
20050228,3.5286,3.728,3.409,3.4389,35459,0
20050301,3.4887,3.5685,3.399,3.5087,31783,0
20050302,3.4389,3.4688,3.399,3.4389,7384,0
20050303,3.4389,3.4588,3.409,3.4588,7544,0
20050304,3.409,3.5186,3.399,3.4987,8432,0
20050307,3.5286,3.6881,3.4887,3.5884,3963,0
20050308,3.5884,3.6283,3.5087,3.5784,6536,0
20050309,3.4887,3.5685,3.4389,3.5485,8086,0
20050310,3.4389,3.5884,3.4389,3.5884,3782,0
20050311,3.4987,3.5784,3.4289,3.4289,8161,0
20050314,3.399,3.4289,3.399,3.419,1906,0
20050315,3.409,3.4788,3.2495,3.3791,13835,0
20050316,3.3691,3.4588,3.1897,3.1897,5688,0
20050317,3.2296,3.3093,3.1498,3.1498,24642,0
20050318,3.1997,3.2894,3.1199,3.2395,1247,0
20050321,3.1897,3.2196,3.1,3.2196,2107,0
20050322,3.11,3.3193,3.11,3.2495,5177,0
20050323,3.4289,3.4289,3.1,3.11,6897,0
20050324,3.2395,3.2395,3.1897,3.1897,953,0
20050328,3.1897,3.2993,3.1897,3.2794,9982,0
20050329,3.2595,3.3392,3.1598,3.2395,5036,0
20050330,3.1897,3.1897,3.11,3.1897,1705,0
20050331,3.1399,3.2196,3.1,3.2196,1605,0
20050401,3.1,3.1897,3.0402,3.1797,22317,0
20050404,2.9903,3.2395,2.6913,3.09,61010,0
20050405,3.0103,3.0601,2.9903,2.9903,10472,0
20050406,2.9704,3.1399,2.9305,3.0402,19227,0
20050407,3.09,3.1,3.09,3.1,502,0
20050408,2.9903,3.11,2.9405,3.09,5377,0
20050411,3.4788,3.4788,2.7312,2.9704,6387,0
20050412,2.9505,3.0302,2.9106,3.0003,8416,0
20050413,2.9106,2.9903,2.9106,2.9903,1003,0
20050414,2.9704,2.9704,2.791,2.8508,13508,0
20050415,2.9305,3.09,2.8707,2.9505,23029,0
20050418,2.9405,2.9405,2.8408,2.8408,4586,0
20050419,2.791,2.8309,2.791,2.8309,9697,0
20050420,2.791,2.9106,2.7013,2.7112,8512,0
20050421,2.7411,2.9903,2.7013,2.8408,46160,0
20050422,2.8907,3.0202,2.791,2.8508,19034,0
20050425,3.2395,3.2395,2.7112,2.9804,10538,0
20050426,3.2395,3.2395,2.8508,2.8508,15500,0
20050427,3.2894,3.2894,2.9206,2.9206,7926,0
20050428,2.8707,2.8807,2.801,2.801,4329,0
20050429,2.801,2.801,2.7511,2.7511,6363,0
20050502,3.6881,3.6881,2.791,2.791,9963,0
20050503,2.791,2.8907,2.791,2.8807,9055,0
20050504,2.8508,3.0202,2.8508,2.8907,4113,0
20050505,2.8907,2.9305,2.8508,2.9106,13980,0
20050506,2.8907,2.8907,2.801,2.801,7168,0
20050509,2.9305,3.2395,2.9305,2.9405,3736,0
20050510,2.9405,2.9604,2.9405,2.9604,1304,0
20050511,3.0502,3.0502,2.9305,3.0103,6304,0
20050512,3.0003,3.0003,2.8109,2.9903,6541,0
20050513,2.8907,3.0003,2.8907,3.0003,4738,0
20050516,2.9804,2.9804,2.9804,2.9804,100,0
20050517,2.9903,2.9903,2.9903,2.9903,2709,0
20050518,3.0103,3.0103,2.9804,2.9903,1104,0
20050519,2.9206,3.0502,2.9206,3.0502,4532,0
