Date,Open,High,Low,Close,Volume,OpenInt
20050225,43.16,43.694,42.944,43.694,4987,0
20050228,44.228,44.228,43.033,43.713,1488,0
20050301,45.86,47.453,45.86,45.869,17753,0
20050302,45.915,45.915,45.906,45.915,832,0
20050303,45.86,45.86,45.108,45.108,354,0
20050304,43.396,44.592,42.626,43.36,7061,0
20050307,42.01,43.36,41.139,42.372,3804,0
20050308,42.001,42.001,41.575,41.983,991,0
20050309,41.621,43.622,41.53,42.844,2097,0
20050310,43.351,43.351,41.928,41.983,1102,0
20050311,41.575,41.775,41.286,41.286,2649,0
20050314,41.349,41.983,41.068,41.158,992,0
20050315,41.784,41.784,41.149,41.149,813,0
20050316,41.748,41.992,41.657,41.992,2934,0
20050318,42.001,42.001,42.001,42.001,219,0
20050321,42.426,42.426,42.426,42.426,219,0
20050322,40.76,41.911,40.76,41.911,1658,0
20050323,41.784,41.784,41.784,41.784,2437,0
20050324,41.458,41.784,41.458,41.784,282,0
20050328,42.426,42.426,40.714,40.714,1854,0
20050329,42.636,42.636,41.838,41.992,1603,0
20050331,41.458,42.761,41.458,41.693,603,0
20050401,42.335,42.752,41.332,42.715,1636,0
20050404,42.761,44.991,42.761,44.574,3681,0
20050405,44.991,44.991,44.383,44.383,442,0
20050406,44.148,44.148,43.812,43.812,2368,0
20050407,44.717,44.717,44.717,44.717,219,0
20050408,44.664,44.664,44.664,44.664,219,0
20050411,44.664,44.664,44.664,44.664,219,0
20050412,44.664,44.991,42.743,44.991,1667,0
20050413,43.043,44.383,43.043,44.356,2211,0
20050414,43.75,44.247,43.659,43.659,2099,0
20050415,43.17,43.531,42.218,42.218,3427,0
20050418,41.593,42.092,40.289,41.883,1771,0
20050421,42.001,42.001,41.666,41.666,336,0
20050425,42.653,42.653,40.95,40.95,336,0
20050426,40.932,41.323,40.932,41.323,442,0
20050427,40.732,40.732,40.732,40.732,575,0
20050428,40.732,41.139,40.732,41.139,249,0
20050429,40.732,40.732,40.732,40.732,219,0
20050502,43.052,47.39,42.245,46.658,15508,0
20050503,45.86,46.658,45.86,46.087,1782,0
20050504,45.969,46.186,45.888,45.888,574,0
20050505,46.087,46.367,46.077,46.158,884,0
20050506,46.574,46.574,46.077,46.204,1493,0
20050509,46.186,46.285,46.186,46.195,1781,0
20050510,46.077,46.285,46.077,46.285,1218,0
20050511,46.285,46.801,46.285,46.457,4804,0
20050512,46.973,46.973,46.973,46.973,330,0
20050513,53.749,53.749,45.915,50.053,4969,0
20050516,49.628,49.628,47.572,47.79,7932,0
20050517,48.731,49.483,48.06,49.446,3888,0
20050518,49.665,51.259,49.51,51.003,11175,0
20050519,50.941,52.229,50.941,51.648,3427,0
20050520,50.878,51.159,50.834,50.834,722,0
20050523,51.757,52.654,51.428,52.654,1720,0
20050524,52.698,56.666,52.689,54.9,6367,0
20050525,56.448,56.51,55.515,56.214,1249,0
20050526,55.706,55.724,54.002,55.334,2228,0
20050531,57.29,57.29,55.968,56.014,2939,0
20050601,56.584,56.63,56.413,56.413,2842,0
20050602,57.219,57.219,57.219,57.219,570,0
20050603,57.762,58.904,57.699,58.576,3550,0
20050606,60.008,60.008,56.902,58.722,8992,0
20050607,59.147,59.999,58.722,59.918,4393,0
20050608,60.008,60.008,59.156,59.999,2734,0
20050609,58.722,61.494,58.722,60.315,8364,0
20050610,60.289,60.343,60.08,60.08,547,0
20050613,64.292,64.292,62.291,63.821,6975,0
20050614,65.027,65.145,62.101,62.707,6483,0
20050615,63.65,63.65,59.357,60.552,7157,0
20050616,58.886,60.08,58.286,58.286,3690,0
20050617,59.682,59.682,58.286,58.286,2729,0
20050620,58.722,59.201,58.359,59.201,1213,0
20050621,60.008,60.424,60.008,60.424,442,0
20050622,60.479,62.291,60.479,61.718,4842,0
20050623,61.718,63.423,61.718,63.251,2007,0
20050624,63.441,63.441,60.732,62.145,5047,0
20050627,63.432,63.432,62.145,62.453,3198,0
20050628,63.423,63.423,62.789,63.106,883,0
20050629,64.292,64.292,63.287,63.287,4099,0
20050630,64.292,64.292,63.313,63.903,2958,0
20050701,63.949,63.949,62.11,62.11,1105,0
20050705,62.571,64.292,62.571,64.292,2246,0
20050706,64.292,65.85,64.292,64.419,6711,0
20050707,66.005,66.005,63.748,63.748,1755,0
20050708,64.393,64.393,63.505,63.55,3056,0
20050711,65.145,65.145,63.858,63.94,7913,0
20050712,63.748,64.501,63.748,64.501,1012,0
20050713,64.455,66.005,64.455,66.005,11419,0
20050714,66.005,67.445,65.579,67.38,8303,0
20050715,67.083,67.536,66.737,66.737,2851,0
20050718,66.819,67.843,66.729,67.843,4681,0
20050719,68.551,68.568,67.889,68.568,1201,0
20050720,68.577,71.149,68.577,68.775,12121,0
20050721,69.003,69.818,68.577,68.948,7662,0
20050722,69.773,69.864,67.463,67.68,2585,0
20050725,67.734,69.429,67.734,68.577,2329,0
20050726,69.092,69.22,68.577,68.604,1834,0
20050727,69.003,69.429,68.621,69.429,3532,0
20050728,69.438,70.452,69.192,69.673,5442,0
20050729,68.396,69.411,67.924,68.414,4157,0
20050801,68.976,68.976,60.443,60.859,30761,0
20050802,61.718,61.718,55.977,56.149,22916,0
20050803,55.941,58.649,55.941,58.523,10575,0
20050804,59.003,59.773,59.003,59.156,5929,0
20050805,59.201,59.265,59.175,59.265,1265,0
20050808,58.967,58.967,56.766,58.214,2675,0
20050809,58.722,58.722,58.323,58.713,721,0
20050810,58.84,58.84,58.043,58.295,1715,0
20050811,57.924,57.924,56.574,56.902,2695,0
20050812,56.556,57.681,56.556,57.681,5142,0
20050815,58.676,58.676,57.354,57.354,5263,0
20050816,57.354,57.354,57.354,57.354,776,0
20050817,57.354,57.681,57.354,57.681,442,0
20050818,57.69,57.934,57,57.898,2448,0
20050819,57.436,57.535,56.81,57.535,1891,0
20050822,57.544,58.088,57.165,57.273,869,0
20050823,58.016,58.016,57.726,57.726,219,0
20050824,57.363,57.943,57.363,57.943,4361,0
20050825,58.703,58.74,57.771,57.771,818,0
20050826,58.46,58.46,57.445,57.943,661,0
20050829,57.797,57.797,57.788,57.788,336,0
20050830,57.563,57.726,57.563,57.563,2500,0
20050831,57.028,57.028,53.877,56.177,9157,0
20050901,57.852,57.852,56.565,56.584,661,0
20050906,56.574,57.498,56.574,57.498,686,0
20050907,57,57,57,57,820,0
20050908,57.436,57.78,57.436,57.78,484,0
20050909,56.748,57.426,56.748,57.426,661,0
20050912,56.519,56.574,56.519,56.574,286,0
20050913,55.715,55.715,55.715,55.715,219,0
20050914,55.57,55.57,54.165,55.145,2786,0
20050915,54.927,55.687,54.9,55.687,1783,0
20050916,55.398,55.932,55.398,55.932,547,0
20050919,54.572,55.459,54.572,55.459,951,0
20050920,55.381,55.381,55.308,55.308,478,0
20050921,55.715,55.715,55.325,55.325,549,0
20050922,55.442,56.348,55.442,56.348,661,0
20050923,56.556,56.556,55.715,55.724,440,0
20050926,56.277,56.484,56.149,56.149,833,0
20050927,56.149,56.149,56.149,56.149,192,0
20050928,56.168,56.168,56.14,56.14,1748,0
20050929,55.715,55.779,55.715,55.779,2188,0
20050930,55.715,55.715,55.715,55.715,993,0
20051003,55.715,55.886,55.715,55.832,3849,0
20051004,56.574,56.973,56.574,56.973,713,0
20051005,56.973,56.973,56.529,56.529,219,0
20051006,56.574,56.574,55.715,55.715,1579,0
20051007,56.005,56.357,55.733,55.733,655,0
20051010,56.286,56.286,56.286,56.286,105,0
20051011,56.149,56.149,55.016,55.043,31858,0
20051012,54.474,55.289,54.427,55.181,3037,0
20051013,55.65,55.715,55.172,55.172,2543,0
20051014,54.427,54.446,54.312,54.446,2792,0
20051017,53.929,54.474,53.613,53.623,5410,0
20051018,54.002,54.002,53.895,54.002,2606,0
20051019,54.002,54.002,54.002,54.002,547,0
20051020,53.767,53.849,53.767,53.767,494,0
20051021,53.777,53.777,53.133,53.777,4041,0
20051024,53.576,54.427,53.576,54.427,2057,0
20051026,53.749,53.767,53.586,53.595,1045,0
20051027,53.576,54.011,53.576,53.921,943,0
20051028,54.002,54.791,53.576,53.576,7948,0
20051031,53.232,54.002,52.309,52.309,4829,0
20051101,52.29,52.789,52.29,52.672,2273,0
20051102,53.54,53.54,53.54,53.54,547,0
20051103,53.974,54.002,52.717,53.142,11718,0
20051104,53.142,53.142,53.142,53.142,219,0
