Date,Open,High,Low,Close,Volume,OpenInt
20050225,7.415,7.6053,7.3877,7.4965,5199054,0
20050228,7.5418,7.5872,7.3605,7.424,4451725,0
20050301,7.424,7.5055,7.3605,7.424,5463961,0
20050302,7.3877,7.8048,7.3332,7.6959,9926403,0
20050303,7.7414,7.9227,7.5418,7.5781,5114810,0
20050304,7.7142,7.9408,7.6778,7.8229,4532222,0
20050307,7.7865,7.9498,7.7142,7.8229,3518977,0
20050308,7.8318,7.9135,7.732,7.7594,3634893,0
20050309,7.6959,7.7865,7.5781,7.6232,3748153,0
20050310,7.6232,7.6778,7.5148,7.5872,1491342,0
20050311,7.6053,7.732,7.424,7.5329,3137720,0
20050314,7.5329,7.6506,7.5329,7.6053,2487709,0
20050315,7.6414,7.732,7.4513,7.5148,1861381,0
20050316,7.4876,7.5235,7.3332,7.3877,3679058,0
20050317,7.424,7.5329,7.3243,7.424,2447426,0
20050318,7.4965,7.4965,7.3515,7.3605,1485569,0
20050321,7.3332,7.3877,7.2245,7.3059,2268347,0
20050322,7.2698,7.3696,7.1521,7.1792,2523022,0
20050323,7.1521,7.3332,7.0704,7.2427,4385666,0
20050324,7.3059,7.3332,7.0527,7.0977,3376455,0
20050328,7.3152,7.3605,7.1882,7.2155,3385238,0
20050329,7.2245,7.3332,7.1157,7.1521,3892714,0
20050330,7.2155,7.2519,7.143,7.2336,3439349,0
20050331,7.2698,7.3332,7.125,7.125,2636817,0
20050401,7.2155,7.2519,7.0795,7.125,2638369,0
20050404,7.0795,7.2065,6.9165,7.143,4277493,0
20050405,7.1974,7.6414,7.161,7.4965,9424322,0
20050406,7.6143,7.6414,7.4965,7.56,4955723,0
20050407,7.5418,7.551,7.3152,7.4059,4749071,0
20050408,7.4965,7.5055,7.3152,7.3605,2335290,0
20050411,7.4059,7.6053,7.3515,7.4692,5144000,0
20050412,7.3877,7.8682,7.3605,7.7865,9802167,0
20050413,7.8136,7.8229,7.4876,7.5148,6585623,0
20050414,7.5418,7.6053,7.3785,7.5418,4570126,0
20050415,7.424,7.8502,7.3969,7.7594,10583068,0
20050418,7.732,7.7775,7.5148,7.6596,5128009,0
20050419,7.6959,7.8136,7.5872,7.6778,3761664,0
20050420,7.6778,7.7142,7.3969,7.4782,3085638,0
20050421,7.5055,7.6326,7.2155,7.5055,3713358,0
20050422,7.4782,7.5781,7.2245,7.3332,3272817,0
20050425,7.3059,7.5781,7.2336,7.4782,3330706,0
20050426,7.4513,7.6143,7.3605,7.3969,2406520,0
20050427,7.3515,7.4331,7.2427,7.3969,2452034,0
20050428,7.3332,7.4513,7.134,7.1702,3927656,0
20050429,7.2245,7.3515,7.0161,7.3152,2856734,0
20050502,7.288,7.3332,7.0612,7.125,3103876,0
20050503,7.0704,7.3332,7.0527,7.2336,3057911,0
20050504,7.2245,7.5781,7.2155,7.5235,4065143,0
20050505,7.4965,7.6053,7.4059,7.4965,4755594,0
20050506,7.5418,8.4937,7.5418,7.8953,27524426,0
20050509,9.736,9.772,9.2737,9.3652,48576949,0
20050510,9.3473,9.4713,8.9469,9.3652,12349839,0
20050511,9.4258,9.755,9.382,9.608,10603685,0
20050512,9.2001,9.943,9.0194,9.635,30767400,0
20050513,9.556,9.663,9.4258,9.583,10897048,0
20050516,9.4623,9.556,9.3101,9.509,6404398,0
20050517,9.4991,9.873,9.3731,9.763,8361007,0
20050518,9.844,9.999,9.772,9.933,9047770,0
20050519,9.916,9.943,9.816,9.882,3586724,0
20050520,9.782,10.062,9.68,10.008,5852215,0
20050523,9.844,9.971,9.726,9.791,3782441,0
20050524,9.736,9.863,9.68,9.854,2958952,0
20050525,9.782,10.127,9.782,9.844,4108685,0
20050526,9.863,10.053,9.863,10.043,4285279,0
20050527,10.008,10.127,9.971,10.043,2982322,0
