Date,Open,High,Low,Close,Volume,OpenInt
20051011,3.7313,3.7313,3.7313,3.7313,0,0
20051012,3.9923,4.0292,3.7313,3.7388,21982430,0
20051013,3.7388,3.7498,3.6899,3.72,2988828,0
20051014,3.7313,3.7609,3.7126,3.7534,5388179,0
20051017,3.7609,3.8242,3.7313,3.7498,2872219,0
20051018,3.7462,3.7646,3.7388,3.7572,2713101,0
20051019,3.7609,3.7757,3.7462,3.7682,1550365,0
20051020,3.7534,3.7718,3.7534,3.7718,1788832,0
20051021,3.7757,3.7757,3.7534,3.7718,1194279,0
20051024,3.7718,3.858,3.7682,3.8541,1568270,0
20051025,3.8431,3.9365,3.8431,3.925,2595705,0
20051026,3.9287,3.9735,3.9287,3.9622,1540427,0
20051027,3.9699,3.9735,3.9027,3.9365,1382166,0
20051028,3.9179,3.9699,3.9141,3.9546,1668286,0
20051031,3.9546,3.9735,3.9546,3.9546,700782,0
20051101,3.9584,3.9662,3.9441,3.9546,1060151,0
20051102,3.9546,3.9699,3.9478,3.9622,627516,0
20051103,3.9546,3.9662,3.8656,3.9287,883050,0
20051104,3.8618,3.9515,3.8618,3.9287,567316,0
20051107,3.9515,3.9515,3.8989,3.9287,893466,0
20051108,3.9515,3.9515,3.9103,3.9365,1071673,0
20051109,3.925,3.9546,3.9179,3.925,681300,0
20051110,3.9287,3.9478,3.9065,3.9179,560316,0
20051111,3.925,3.9365,3.9179,3.925,227433,0
20051114,3.9103,3.9327,3.8917,3.8989,452175,0
20051115,3.9103,3.9103,3.8694,3.8803,584155,0
20051116,3.8803,3.8842,3.8431,3.847,776910,0
20051117,3.8279,3.8431,3.8242,3.8431,1182629,0
20051118,3.8242,3.8318,3.8242,3.8279,1029503,0
20051121,3.8242,3.9179,3.8242,3.8954,1278616,0
20051122,3.8431,3.9365,3.8431,3.9179,1353370,0
20051123,3.888,3.9735,3.888,3.9735,1149243,0
20051125,3.9622,3.9735,3.9365,3.9546,300455,0
20051128,3.9179,3.9884,3.9179,3.9884,1281849,0
20051129,3.9884,3.9997,3.9699,3.996,555726,0
20051130,3.9923,4.0223,3.9773,4.0223,878963,0
20051201,4.0107,4.037,4.0036,4.0107,871741,0
20051202,4.0036,4.082,3.9923,4.067,927412,0
20051205,4.067,4.0854,4.0258,4.0292,317857,0
20051206,4.0593,4.0631,4.0107,4.0147,189553,0
20051207,4.0484,4.0484,4.0107,4.0185,402013,0
20051208,4.0185,4.0292,4.0068,4.0223,429460,0
20051209,4.0147,4.0631,4.0107,4.0558,419837,0
20051212,4.037,4.1043,3.9923,4.0969,1256808,0
20051213,4.0408,4.1005,3.9923,4.0969,528001,0
20051214,4.1005,4.1005,4.067,4.0893,1277613,0
20051215,4.0932,4.0932,4.0107,4.0744,376996,0
20051216,4.0744,4.1005,4.0107,4.1005,7463104,0
20051219,4.0631,4.0932,4.0292,4.0445,1627701,0
20051220,4.0631,4.082,4.037,4.0631,1073392,0
20051221,4.082,4.0969,4.0631,4.0744,1065369,0
20051222,4.0593,4.1229,4.0593,4.1117,1070804,0
20051223,4.1117,4.1229,4.0893,4.1043,391796,0
20051227,4.082,4.1229,4.082,4.1081,318198,0
20051228,4.1117,4.1117,4.0854,4.1043,818916,0
20051229,4.1005,4.1156,4.0932,4.1043,1023305,0
20051230,4.1043,4.1306,4.1043,4.1156,915153,0
20060103,4.1229,4.1344,4.1005,4.1267,2350424,0
20060104,4.1267,4.1417,4.1043,4.1379,828958,0
20060105,4.1417,4.1529,4.1229,4.1417,726370,0
20060106,4.1492,4.1937,4.1492,4.1825,596328,0
20060109,4.1864,4.2534,4.1602,4.2459,673414,0
20060110,4.2649,4.3468,4.2459,4.3468,892631,0
20060111,4.3615,4.3653,4.3058,4.3581,1065088,0
20060112,4.3468,4.3581,4.3206,4.3505,422450,0
20060113,4.3581,4.373,4.2872,4.369,580405,0
20060117,4.3543,4.3839,4.2983,4.3801,396541,0
20060118,4.3653,4.3876,4.3581,4.369,277394,0
20060119,4.3839,4.44,4.3581,4.4362,648725,0
20060120,4.4548,4.4586,4.4024,4.4586,794698,0
20060123,4.4586,4.4586,4.4249,4.4476,351441,0
20060124,4.44,4.4586,4.4324,4.4586,464677,0
20060125,4.4586,4.4699,4.4138,4.4661,445846,0
20060126,4.4739,4.4962,4.4586,4.4923,805952,0
20060127,4.4923,4.5523,4.44,4.5447,680957,0
20060130,4.5523,4.5628,4.44,4.5333,555421,0
20060131,4.5523,4.5523,4.3839,4.4699,547596,0
20060201,4.4249,4.4886,4.4062,4.4773,527153,0
20060202,4.4923,4.4923,4.1117,4.4739,1194260,0
20060203,4.4773,4.4773,4.44,4.4438,300828,0
20060206,4.4438,4.4661,4.4101,4.4624,450036,0
20060207,4.4661,4.4699,4.3801,4.3801,857471,0
20060208,4.3653,4.4586,4.3653,4.451,350314,0
20060209,4.4661,4.4661,4.3839,4.4324,216860,0
20060210,4.4176,4.4362,4.3434,4.4101,570788,0
20060213,4.3839,4.44,4.3839,4.4176,326325,0
20060214,4.4324,4.4699,4.4215,4.4624,345126,0
20060215,4.4699,4.4773,4.4101,4.4773,958883,0
20060216,4.4773,4.5705,4.4699,4.5705,1224252,0
20060217,4.5705,4.5743,4.5148,4.5595,845079,0
20060221,4.5595,4.5595,4.4886,4.5262,302010,0
20060222,4.5447,4.5595,4.5262,4.5523,542921,0
20060223,4.5523,4.5743,4.5298,4.5628,352423,0
20060224,4.5485,4.5705,4.4661,4.5447,588740,0
20060227,4.5561,4.5852,4.5223,4.5781,570795,0
20060228,4.5628,4.649,4.5372,4.6452,811523,0
20060301,4.6599,4.7384,4.6304,4.7312,731078,0
20060302,4.7384,4.7537,4.7121,4.7422,482047,0
20060303,4.7461,4.7868,4.7199,4.7646,634121,0
20060306,4.7537,4.8092,4.6676,4.7719,603420,0
20060307,4.7573,4.7907,4.7199,4.7907,351078,0
20060308,4.7868,4.8316,4.7537,4.813,361910,0
20060309,4.8316,4.8504,4.7868,4.8504,390056,0
20060310,4.8393,4.8693,4.8055,4.8693,474235,0
20060313,4.8728,4.9027,4.8542,4.8615,316035,0
20060314,4.8542,4.9327,4.8504,4.925,575467,0
20060315,4.9216,5.0182,4.9179,5.007,502543,0
20060316,5.0221,5.4063,4.9959,5.1306,831564,0
20060317,5.1529,5.1935,5.0445,5.1677,1537916,0
20060320,5.1858,5.2234,5.1306,5.2159,640813,0
20060321,5.2047,5.2047,5.1116,5.1306,684701,0
20060322,5.1454,5.1567,5.1006,5.1116,527435,0
20060323,5.123,5.1268,5.0555,5.1006,472878,0
20060324,5.1116,5.1116,4.9998,5.0817,368986,0
20060327,5.0631,5.1116,5.007,5.0369,720353,0
20060328,5.052,5.1454,5.0369,5.1044,804852,0
20060329,5.1268,5.1858,5.0817,5.1749,649614,0
20060330,5.1935,5.2125,5.1116,5.2011,390562,0
20060331,5.149,5.2047,5.1082,5.2011,951755,0
20060403,5.1858,5.2011,5.1154,5.149,516721,0
20060404,5.1677,5.1858,5.0668,5.0892,1011567,0
20060405,5.1154,5.1858,5.0817,5.1677,1515415,0
20060406,5.1825,5.1972,5.1116,5.149,1015679,0
20060407,5.1677,5.1677,5.0445,5.0593,1204607,0
