Date,Open,High,Low,Close,Volume,OpenInt
20050225,4.8268,4.8412,4.7757,4.8268,52631,0
20050228,4.8631,4.8631,4.6008,4.725,94557,0
20050301,4.6448,4.7321,4.5792,4.6664,76109,0
20050302,4.6738,4.6885,4.6664,4.6738,41363,0
20050303,4.6956,4.7029,4.6664,4.681,39664,0
20050304,4.6885,4.7101,4.6885,4.6885,25339,0
20050307,4.6592,4.6885,4.6592,4.6738,53396,0
20050308,4.6448,4.6738,4.6084,4.6084,48986,0
20050309,4.6956,4.6956,4.5937,4.6084,39683,0
20050310,4.5867,4.6302,4.5867,4.6084,29069,0
20050311,4.6448,4.6448,4.5719,4.5867,38447,0
20050314,4.5428,4.5937,4.5356,4.5792,42757,0
20050315,4.5867,4.5937,4.55,4.5574,41804,0
20050316,4.5867,4.6664,4.5574,4.5719,56093,0
20050317,4.5644,4.5867,4.4701,4.5792,43690,0
20050318,4.5867,4.6374,4.5867,4.5937,35769,0
20050321,4.5867,4.6228,4.5137,4.5428,42384,0
20050322,4.5719,4.6008,4.5356,4.5428,28408,0
20050323,4.5867,4.5867,4.5356,4.5574,23608,0
20050324,4.5792,4.5937,4.5792,4.5867,32460,0
20050328,4.6228,4.6448,4.6008,4.6084,36782,0
20050329,4.6664,4.6664,4.5428,4.5428,45772,0
20050330,4.5356,4.5644,4.5209,4.5574,48254,0
20050331,4.5137,4.5428,4.4991,4.5356,42481,0
20050401,4.5064,4.5282,4.5064,4.5209,27665,0
20050404,4.4991,4.5428,4.4918,4.5209,50944,0
20050405,4.5356,4.5356,4.4991,4.5137,27430,0
20050406,4.5282,4.5282,4.4846,4.4846,55859,0
20050407,4.4701,4.4701,4.2662,4.2734,140965,0
20050408,4.2662,4.2953,4.1788,4.2151,77878,0
20050411,4.2078,4.3318,4.2007,4.3025,40845,0
20050412,4.244,4.2662,4.2225,4.237,19020,0
20050413,4.237,4.237,4.1279,4.1279,51175,0
20050414,4.0549,4.1132,3.9968,4.0404,95359,0
20050415,4.0694,4.0694,3.9896,4.0037,24272,0
20050418,3.9677,3.9677,3.8295,3.8876,74998,0
20050419,4.0112,4.0623,3.9604,4.026,62327,0
20050420,4.0112,4.1206,3.9458,3.9749,41317,0
20050421,3.9822,4.3097,3.9822,4.2515,76273,0
20050422,4.3461,4.3461,4.1206,4.2151,55776,0
20050425,4.2662,4.2882,4.2151,4.2662,43734,0
20050426,4.244,4.3243,4.1425,4.237,38757,0
20050427,4.1641,4.1641,4.0549,4.0986,23260,0
20050428,4.1279,4.237,4.0694,4.1495,31033,0
20050429,4.1132,4.1279,4.0549,4.1059,79899,0
20050502,4.0986,4.2225,4.0986,4.2151,53641,0
20050503,4.2882,4.3756,4.237,4.339,86726,0
20050504,4.0623,4.1132,3.9458,4.1059,157839,0
20050505,4.0986,4.1206,4.0332,4.0479,42178,0
20050506,4.0986,4.1425,4.0404,4.077,64740,0
20050509,4.0404,4.0986,4.0404,4.077,64103,0
20050510,4.1132,4.2151,4.026,4.026,53044,0
20050511,4.026,4.0986,4.026,4.077,48925,0
20050512,4.1059,4.1059,4.0623,4.0623,29120,0
20050513,4.0694,4.0694,4.0187,4.026,35912,0
20050516,4.0187,4.0332,3.8947,3.953,33931,0
20050517,3.8947,3.9241,3.8803,3.902,58687,0
20050518,3.8876,3.9822,3.8876,3.9749,50848,0
20050519,3.9896,3.9968,3.9458,3.9677,14553,0
20050520,3.9168,3.9604,3.9168,3.953,32045,0
20050523,3.8876,4.0037,3.8876,3.953,39508,0
20050524,3.9896,3.9896,3.9093,3.9313,47174,0
20050525,4.0037,4.0404,3.9313,3.9677,64279,0
20050526,3.953,4.0037,3.9241,3.9896,37357,0
20050527,3.953,3.9896,3.9387,3.9896,27239,0
20050531,4.0037,4.0037,3.9822,3.9968,16970,0
20050601,3.9968,4.0037,3.9168,3.9968,72632,0
20050602,3.9677,4.077,3.9677,4.0694,78631,0
20050603,4.0915,4.1351,4.0841,4.1279,44067,0
20050606,4.1788,4.1788,4.1059,4.1569,37747,0
20050607,4.1569,4.2151,4.0694,4.0915,71668,0
20050608,4.077,4.077,4.0479,4.0549,27516,0
20050609,4.0332,4.0332,3.8947,4.0332,87662,0
20050610,3.9896,4.0187,3.9896,4.0187,101373,0
20050613,4.0187,4.0549,3.9749,3.9896,117912,0
20050614,3.9749,4.0694,3.9749,4.0623,41064,0
20050615,4.077,4.077,3.9749,4.0187,77497,0
20050616,4.0694,4.077,4.0037,4.077,41303,0
20050617,3.9896,4.1279,3.9896,4.0915,43248,0
20050620,4.0915,4.0915,3.953,4.0037,149522,0
