Date,Open,High,Low,Close,Volume,OpenInt
20050225,9.926,10.147,9.758,10.023,57438,0
20050228,9.811,9.908,9.67,9.784,58694,0
20050301,9.846,10.35,9.73,10.35,67388,0
20050302,10.181,10.456,10.005,10.26,48159,0
20050303,10.402,10.411,9.908,10.402,105956,0
20050304,10.43,10.498,10.243,10.447,42832,0
20050307,10.376,10.552,10.367,10.482,25116,0
20050308,10.474,10.543,10.243,10.341,46347,0
20050309,10.498,10.498,10.154,10.163,87356,0
20050310,10.112,10.359,10.068,10.121,23403,0
20050311,10.068,10.235,9.951,10.041,36521,0
20050314,10.243,10.35,10.068,10.35,34144,0
20050315,10.226,10.533,10.226,10.385,49244,0
20050316,10.235,10.447,10.181,10.181,21429,0
20050317,10.367,10.482,10.154,10.465,32027,0
20050318,10.147,10.498,10.147,10.394,115567,0
20050321,10.498,10.498,10.181,10.49,118748,0
20050322,10.498,10.498,10.209,10.367,75339,0
20050323,10.269,10.43,10.023,10.077,100848,0
20050324,10.226,10.226,9.89,9.943,57955,0
20050328,9.908,10.235,9.854,9.988,205361,0
20050329,10.137,10.163,9.625,9.652,118457,0
20050330,9.766,9.864,9.635,9.837,47057,0
20050331,9.801,9.873,9.643,9.828,56256,0
20050401,9.846,9.934,9.616,9.661,57622,0
20050404,9.625,9.934,9.625,9.864,40648,0
20050405,9.96,10.112,9.4937,9.819,54370,0
20050406,9.811,10.103,9.555,9.582,49094,0
20050407,9.679,9.864,9.4937,9.864,34889,0
20050408,9.801,9.934,9.589,9.598,50554,0
20050411,9.714,9.819,9.537,9.687,38574,0
20050412,9.589,9.979,9.589,9.96,59643,0
20050413,10.05,10.05,9.749,9.749,30181,0
20050414,9.67,9.881,9.67,9.749,53086,0
20050415,9.625,9.881,9.625,9.697,39175,0
20050418,9.546,10.235,9.528,10.068,65843,0
20050419,10.033,10.068,9.934,10.068,85089,0
20050420,10.068,10.068,9.67,9.846,111001,0
20050421,10.014,10.014,9.801,9.819,87591,0
20050422,9.881,9.926,9.625,9.661,62447,0
20050425,9.819,9.819,9.589,9.749,30514,0
20050426,9.749,9.934,9.625,9.828,53083,0
20050427,9.758,10.269,9.758,10.068,81326,0
20050428,10.087,10.8,10.087,10.588,194823,0
20050429,10.561,10.597,10.121,10.561,140337,0
20050502,10.498,10.933,10.49,10.915,143307,0
20050503,10.915,11.543,10.915,11.4,338709,0
20050504,11.481,11.534,11.03,11.49,98074,0
20050505,11.382,11.595,11.251,11.552,108231,0
20050506,11.595,11.595,11.337,11.595,363667,0
20050509,11.595,11.7,11.418,11.552,70675,0
20050510,11.498,11.7,11.498,11.646,67836,0
20050511,11.637,11.637,11.26,11.346,277412,0
20050512,11.118,11.355,10.597,10.871,133552,0
20050513,10.871,11.03,10.49,10.651,68175,0
20050516,10.773,11.073,10.66,10.836,51486,0
20050517,10.737,11.507,10.737,11.39,114023,0
20050518,11.57,11.595,11.328,11.517,127158,0
20050519,11.603,11.833,11.543,11.753,107135,0
20050520,11.691,11.921,11.637,11.869,195595,0
20050523,12.062,12.291,11.983,12.081,236997,0
20050524,12.036,12.168,11.974,12.108,165909,0
20050525,12.135,12.23,12.019,12.135,150200,0
20050526,12.248,12.248,12.081,12.126,77550,0
20050527,12.126,12.31,12.108,12.187,112202,0
20050531,11.225,11.905,11.206,11.896,183794,0
20050601,11.637,12.248,11.637,11.887,219762,0
20050602,11.825,12.248,11.726,12.062,127177,0
20050603,11.921,12.177,11.921,12.045,45649,0
20050606,12.028,12.373,11.735,12.108,102296,0
20050607,12.135,12.168,12.036,12.117,83150,0
20050608,12.152,12.212,12.09,12.117,77431,0
20050609,12.062,12.266,11.798,12.266,47193,0
20050610,12.248,12.248,12.09,12.23,30266,0
20050613,12.23,12.248,12.071,12.168,37571,0
20050614,12.062,12.282,12.054,12.282,87955,0
20050615,12.337,12.337,11.578,12.168,135825,0
20050616,12.168,12.301,11.816,12.266,93594,0
20050617,12.488,12.556,12.081,12.291,143481,0
20050620,12.291,12.319,12.045,12.117,58065,0
20050621,12.117,12.291,11.983,12.248,81610,0
20050622,12.291,12.301,12.045,12.081,112267,0
20050623,12.045,12.275,11.956,11.956,64720,0
20050624,11.946,12.319,11.887,12.319,218849,0
20050627,12.382,12.405,12.108,12.168,99614,0
20050628,12.212,12.424,12.135,12.301,174264,0
20050629,12.301,12.547,12.301,12.479,96044,0
20050630,12.556,12.565,12.135,12.205,61463,0
20050701,12.23,12.592,12.23,12.592,38915,0
20050705,12.7,13.211,12.636,13.131,329252,0
20050706,13.131,13.254,12.962,13.053,61386,0
20050707,12.673,13.131,12.52,13.088,64391,0
20050708,13.106,13.131,12.778,13.114,37017,0
20050711,13.131,13.299,12.69,13.228,103615,0
20050712,13.299,13.299,13.07,13.148,172505,0
20050713,13.139,13.344,12.962,13.192,54605,0
20050714,13.336,13.37,12.761,13.044,57072,0
