Date,Open,High,Low,Close,Volume,OpenInt
20050225,217,219.5,207.25,210.25,13265,0
20050228,223.25,223.25,210.25,211.75,27055,0
20050301,209.5,214.75,204,206,10375,0
20050302,207.5,212.25,201.5,205,8391,0
20050303,207.25,212.5,200.25,206.75,10931,0
20050304,207.5,209.75,198.75,205.5,14686,0
20050307,208.25,208.25,199,205,4615,0
20050308,209.75,209.75,199.25,201.5,6176,0
20050309,203.75,205,197.5,200.75,4572,0
20050310,199.5,203.5,196,198.75,4174,0
20050311,196.75,201.5,191.75,193.75,13127,0
20050314,195.75,197.5,191.5,193.5,2806,0
20050315,193.5,193.75,192.5,193.5,4988,0
20050316,193,197.5,187.5,190.25,26634,0
20050317,189.25,195,188.5,193,17145,0
20050318,196,202.5,190,199,3601,0
20050321,200.25,202.75,197.75,198.75,6762,0
20050322,200.25,206.25,200.25,203,5036,0
20050323,206.25,207.25,202.5,205.25,6348,0
20050324,207.5,221,202.25,214,23681,0
20050328,215.25,224.75,208,218.75,10558,0
20050329,224.5,225,212,217.75,9758,0
20050330,214.75,228.75,214.75,215.5,16000,0
20050331,220,220.5,206.25,210.5,31438,0
20050401,212.5,220,203.25,207.5,9101,0
20050404,207.5,210,200,205.75,6315,0
20050405,203.5,208.75,198.25,202,11705,0
20050406,203.5,203.75,195,197,4202,0
20050407,199,200.5,190.25,193,6923,0
20050408,194,195,183.25,190.5,6300,0
20050411,188.5,192.5,182.5,185,9130,0
20050412,183.75,188,179.25,185,6366,0
20050413,186.25,187,171.25,180,9196,0
20050414,181.25,182.75,175.75,180.5,4545,0
20050415,180.5,185,179.25,180.25,3417,0
20050418,181.5,182.5,175.5,178.75,1360,0
20050419,180.75,183.75,175,179.25,3743,0
20050420,179.25,180.75,170.25,170.25,5019,0
20050421,170.25,175,166.25,171,4205,0
20050422,169.5,178.5,166.25,172.5,8126,0
20050425,175,179,173,173.75,4034,0
20050426,174.5,174.5,164.75,166,9813,0
20050427,165,175,160,165,3869,0
20050428,165,170.75,148,159.75,12190,0
20050429,160.75,165,156,160,9290,0
20050502,161,165,158.25,161.5,4169,0
20050503,162.5,175.75,162.5,170.5,12378,0
20050504,170,180,170,176.75,21781,0
20050505,180.75,196.75,178.75,181.25,16139,0
20050506,183.25,184,178.75,182.75,5844,0
20050509,183.25,183.25,177.5,179,3000,0
20050510,180.5,181,166.5,174.75,11662,0
20050511,178,183.5,176.5,181.75,7590,0
20050512,178.5,184,177.5,179,6360,0
20050513,181,187.5,175.25,185.5,6400,0
20050516,187.5,200,187.5,197.75,16100,0
20050517,199,211.25,199,208.25,15737,0
20050518,211.5,222,207.5,215.25,14480,0
20050519,217.5,217.5,208.75,211.25,4661,0
20050520,216,222,212.25,217.25,3554,0
20050523,217,230.5,211.75,224,11341,0
20050524,216.75,222.75,208.5,214.5,4777,0
20050525,213.25,217.5,210,213.75,4542,0
20050526,215.75,216,210.75,212.75,2659,0
20050527,212.5,217.5,212.5,213.25,3130,0
20050531,211.25,220,211,218.75,9832,0
20050601,214.5,218.75,214.25,216.25,19644,0
20050602,216,233.75,212.5,216,14944,0
20050603,215.75,217.5,212,212.25,3153,0
20050606,212.5,216.75,212.25,213.75,5975,0
20050607,212.25,218.75,209.75,211.75,26000,0
20050608,211.5,216,205.75,208.5,8728,0
20050609,208,212.25,205.25,212.25,2733,0
20050610,211,212,204,207.5,6529,0
20050613,210,210.25,202.5,206.25,3667,0
20050614,201.75,208.25,199.25,200,2587,0
20050615,204.75,205,198.5,200,1665,0
20050616,202.25,203.25,197.25,200,3362,0
20050617,200,204.75,196,198.75,10061,0
20050620,198.25,200,194.75,196.25,5201,0
20050621,196,203.75,195,195.25,6771,0
20050622,194.75,200,194,196,3693,0
20050623,195.5,201,193.75,198,3902,0
20050624,198.5,200.75,191.5,200.75,18219,0
20050627,200.25,203.75,195.5,198.75,2882,0
20050628,199,206.5,194.5,206,7283,0
20050629,208.5,210,205.25,210,7173,0
20050630,210.5,212.25,206.5,209.75,7555,0
20050701,210.25,212.75,206,212.25,7812,0
20050705,211.75,217.5,209,210,8878,0
20050706,207.5,211,202.5,202.5,15900,0
20050707,201.25,210.25,200.25,209.5,4149,0
20050708,209.75,212.5,204,212.5,1408,0
20050711,212.5,215.25,210.75,213,7529,0
20050712,212.5,215,208.25,209,3669,0
20050713,209.25,211.25,206.25,208.75,1216,0
20050714,209.25,210,203.5,207.5,2303,0
20050715,205,219.75,199,210,2817,0
20050718,209.5,225,207,213.5,36545,0
20050719,214,216,209,210.25,8368,0
20050720,209.5,218.75,209,214.5,3092,0
20050721,215,220,212.75,218.75,2858,0
20050722,218.75,225,216.5,221.75,13905,0
20050725,221.5,234.25,221.5,226.5,17356,0
20050726,227,234.25,221.25,225.5,5698,0
20050727,227.75,230,221.25,225.5,2393,0
20050728,226.25,231.25,226.25,231.25,4837,0
20050729,231.25,234.75,228.5,231.25,2758,0
20050801,232,235.25,228.75,235.25,7695,0
20050802,236,244.5,235.5,237.5,9085,0
20050803,240,240,230,238.5,3833,0
20050804,237.5,242.5,232.75,234,6322,0
20050805,232.25,235,231.25,231.25,4340,0
20050808,233.5,236.25,227.75,229.75,2865,0
20050809,230.25,230.25,213.5,222.5,13610,0
20050810,223.25,227.75,218.5,220,5707,0
20050811,219.75,225,217.75,222.25,10781,0
20050812,221,227.5,220.5,221.25,3858,0
20050815,220.5,222.5,213.25,218.75,4590,0
20050816,217.75,221.25,210.5,211.25,4585,0
20050817,210.25,215.25,206.25,209,4448,0
20050818,208.75,210,206.25,206.75,2934,0
20050819,205.5,209.25,205.25,205.25,2447,0
20050822,209.75,210.5,200,210.5,8292,0
20050823,210.75,210.75,201.75,203.5,3388,0
20050824,203.25,208.75,196.25,200,7714,0
20050825,201.25,206.25,184.5,196,9663,0
20050826,195,195,187.5,194.25,2236,0
20050829,192.75,198.75,191.25,194.25,1505,0
20050830,197,201,194,199.25,1739,0
20050831,201.25,201.25,197.75,198.75,2124,0
20050901,198.75,206.75,198,204.25,4354,0
20050902,204.75,205,200,203.25,1669,0
20050906,204,208,204,208,2582,0
20050907,208.25,212.5,204.25,212.5,2231,0
20050908,211.25,212.5,209.75,211.75,512,0
20050909,212.5,216.5,212.5,213.75,831,0
20050912,212.75,215.25,210.25,212.75,456,0
20050913,212.25,212.75,197.75,211.5,2513,0
20050914,211.75,213.5,203.25,205,2829,0
20050915,204.5,206.75,196.25,200,2220,0
20050916,202.25,205.5,196.5,200,2952,0
20050919,200,201.5,183.75,191.25,25476,0
20050920,191.75,192.75,184.5,187.75,2192,0
20050921,187.75,188.5,175.75,177.5,13599,0
20050922,175.75,181,171.75,173.5,6115,0
20050923,173.5,180,164.75,168.75,11748,0
20050926,169.5,175,162,166.75,8997,0
20050927,166.75,167.5,157.5,160.75,10269,0
20050928,160.75,165,151.25,162.5,17344,0
20050929,163.5,175,159.25,160.5,4433,0
20050930,160,163,158.25,159.75,3828,0
20051003,158.25,166,154.75,158,10899,0
20051004,159.5,161,156.25,157,1807,0
20051005,159.75,161,150.25,153,10623,0
20051006,153.25,156,148.25,150.25,27924,0
20051007,151,162.5,147,155.5,26485,0
20051010,156.75,159.75,151.25,153,5444,0
20051011,155.25,158.75,150.75,154.5,22973,0
20051012,154,163,153,159.75,22379,0
20051013,160,167.75,155,159.5,11659,0
20051014,160.75,162.25,156.25,161.5,4242,0
20051017,161.25,162.5,158.75,162.25,4058,0
20051018,161.25,163.5,156.75,159,3146,0
20051019,157,159.25,153.5,159.25,3319,0
20051020,157.75,162,153.75,156.5,2043,0
20051021,157,157.75,150,153.5,14738,0
20051024,153.75,163.5,151.25,163,24355,0
20051025,161.5,173,160.5,170.5,14512,0
20051026,171.25,171.25,167.25,169.25,2339,0
20051027,169,174.5,164.5,169,3821,0
20051028,170.25,174.75,165.25,167.75,3198,0
20051031,170.5,176.25,167.5,176,4301,0
20051101,176.5,176.5,166.5,170.5,6297,0
20051102,171.5,179,166.5,175.5,4463,0
20051103,177.5,181.25,176.5,180.25,2195,0
20051104,180,180,170.75,174,3126,0
20051107,175.25,181.5,175,179,4467,0
20051108,177.5,186.75,177.5,186,7858,0
20051109,186.75,187.5,185.25,187,3294,0
20051110,186.75,188.25,180,185,4882,0
20051111,188.75,191.25,186,191,6609,0
20051114,191.75,193.25,189.25,190.5,4582,0
20051115,191.25,192.5,185,187,2475,0
20051116,188,193,186.25,192.25,5966,0
20051117,196.25,202.75,192.75,201.25,7304,0
20051118,202.5,215,200,214.5,13977,0
20051121,216,219.5,209,210,6179,0
20051122,211.5,211.5,200,201.25,5890,0
20051123,202.25,208.5,200.75,202.5,2357,0
20051125,204.5,205,198.75,202.5,958,0
20051128,200,205,196,198.75,9869,0
20051129,196.75,201.25,193.5,194,5467,0
20051130,194,197,190.5,191.75,2909,0
20051201,191.5,195,187.25,188,8560,0
20051202,186.5,193.5,175,185.25,16802,0
20051205,185,187.5,182.5,185,6348,0
20051206,186,187.5,184.5,184.5,5253,0
20051207,183.25,189.75,181.5,189.75,12342,0
20051208,188.75,188.75,175.5,176.25,15603,0
20051209,176,179.5,174,178.25,8449,0
20051212,180.5,180.5,174.75,176.75,3525,0
20051213,179.5,182.5,176.5,177.5,6614,0
20051214,176.5,181.25,176.5,178.75,2747,0
20051215,180.25,182.5,175.5,177.5,5452,0
20051216,177.5,198.75,177,183.75,8932,0
20051219,183.75,184.75,180.5,184,7540,0
20051220,184.75,187.5,178,180,12525,0
20051221,181.25,183,175.5,179.75,10203,0
20051222,179,183.75,175,176.5,8495,0
20051223,175.5,183,175,179.5,7989,0
20051227,181.25,183.75,176.75,179.75,4799,0
20051228,182.5,184.25,178.75,180.75,3929,0
20051229,181,183.75,178,179.25,10385,0
20051230,178.25,180.25,177.75,180,5424,0
20060103,177.25,184,176.75,181.25,7522,0
20060104,182.75,195,181.25,194.5,23517,0
20060105,193,196,188.75,194,9165,0
20060106,196.25,197.25,191.25,193.25,13623,0
20060109,196.5,213.75,193.75,212.5,31950,0
20060110,216,237.25,213.5,233.5,35978,0
20060111,235,237.25,219.5,231.75,23988,0
20060112,234.75,262.5,232.5,249,64842,0
20060113,294.25,296.5,272.75,281.75,234847,0
20060117,292.75,307.75,275,296.75,78939,0
20060118,294,296.25,284.25,285.75,47980,0
20060119,293.5,302.5,288.25,298,42905,0
20060120,301,311.75,298.75,311,27440,0
20060123,311.75,320.25,300,314.5,42727,0
20060124,312.75,320,306.25,311.25,32479,0
20060125,317,320,313,315.25,29828,0
20060126,320,321.25,306.25,311.25,30941,0
20060127,312.75,313.75,282.5,296.75,48122,0
20060130,293.25,306,281.25,298.25,26530,0
20060131,297.5,308.75,293.75,308.75,13773,0
20060201,304,313.75,301.25,310,21119,0
20060202,308.75,318.75,308.75,318.75,14232,0
20060203,94.5,126.5,91.25,102.5,870140,0
20060206,108.25,109.5,94,96.5,187222,0
20060207,95.5,99,94.75,97.25,97102,0
20060208,97.25,98.5,91.5,93.5,70202,0
20060209,93.62,93.75,87.5,88.25,72055,0
20060210,86.75,92.5,81.25,89.5,82086,0
20060213,89.5,92,84.5,84.5,37289,0
20060214,84.75,87.5,84,84.5,37351,0
20060215,86.5,90.75,84.5,88.25,29406,0
20060216,88.75,90,86.25,86.5,16682,0
20060217,86.75,92,85.5,91.25,53371,0
20060221,92.25,98.25,89.5,97,42404,0
20060222,99.25,100.75,93,97,55999,0
20060223,97,98.5,95,95.5,24039,0
20060224,95,96.75,94,95.25,14570,0
20060227,95,95.75,92.5,94.25,17834,0
20060228,93.25,95,87,91,27819,0
20060301,90.5,95.25,90.12,95.25,16756,0
20060302,99.5,106,97.5,104.5,106142,0
20060303,104.75,110,101,106,72431,0
20060306,108,111.75,107.5,111.5,63588,0
20060307,111.5,111.75,104.25,109.25,34642,0
20060308,109.75,130,108,121,121484,0
