Date,Open,High,Low,Close,Volume,OpenInt
20050225,24.12,24.71,24.12,24.7,1225,0
20050228,24.25,24.33,24.19,24.33,7453,0
20050301,24.14,24.14,24.12,24.13,8625,0
20050302,24.16,24.16,24.16,24.16,17331,0
20050303,24.08,24.11,24.08,24.08,460,0
20050307,24.04,24.22,24.04,24.22,375,0
20050309,24.31,24.31,24.04,24.04,360,0
20050311,24.04,24.04,24.04,24.04,250,0
20050314,24.27,24.76,24.22,24.6,8762,0
20050315,24.79,24.79,24.79,24.79,125,0
20050316,24.4,24.4,24.4,24.4,125,0
20050317,24.4,25.24,24.4,25.24,2990,0
20050318,25.58,25.58,25.58,25.58,1000,0
20050321,25.24,25.8,24.74,24.98,1375,0
20050324,25.37,25.37,25.37,25.37,253,0
20050329,25.6,25.6,25.6,25.6,125,0
20050330,25.38,25.38,24.84,24.84,1115,0
20050401,25.4,25.4,25.4,25.4,250,0
20050404,25.8,25.8,25.8,25.8,500,0
20050405,25.6,25.6,25.6,25.6,250,0
20050406,25.4,25.4,25.2,25.2,1687,0
20050407,24.81,24.81,24.81,24.81,250,0
20050408,24.99,25,24.8,25,3022,0
20050411,25,25,25,25,178,0
20050412,25,25,25,25,375,0
20050415,25,25,24.8,24.8,2698,0
20050418,24.76,24.76,24.76,24.76,815,0
20050419,24.76,25.26,24.76,25.17,950,0
20050420,25.06,25.06,25.06,25.06,250,0
20050421,25.56,25.56,25.56,25.56,500,0
20050422,25.21,25.34,25.06,25.34,690,0
20050425,26.4,26.4,25.4,26.3,1946,0
20050426,26.12,26.12,25.99,26.12,850,0
20050427,26.08,26.08,25.95,26.08,3156,0
20050428,26.32,26.32,26.08,26.08,750,0
20050429,25.61,25.82,25.61,25.82,625,0
20050502,26.02,26.12,25.68,26.12,3887,0
20050503,25.6,26.76,25.6,26.76,10431,0
20050504,26.4,26.96,26.08,26.96,5266,0
20050505,27,27.2,26.94,27.2,7191,0
20050506,27.2,27.6,27,27.6,6963,0
20050509,27.6,28,27.6,28,6375,0
20050510,28,28.75,28,28.68,4298,0
20050511,28.4,28.8,28.17,28.72,8243,0
20050512,28.72,28.8,28,28.77,6603,0
20050513,29,29,28.78,28.8,12250,0
20050516,28.8,28.8,27.75,27.98,7125,0
20050517,28.25,29.93,27.7,29.74,8556,0
20050518,29.9,30.27,29.49,29.5,5850,0
20050519,28.69,29.5,27.96,29.5,14824,0
20050520,29.5,29.5,29.18,29.49,2288,0
20050523,28.55,29.5,28.5,29.49,2763,0
20050524,30.3,30.5,29.13,30.45,18395,0
20050525,30.5,31,30.5,31,4715,0
20050526,31,31.05,30.7,31.04,4460,0
20050527,31.08,32.55,31.08,32.47,7603,0
20050531,31.99,32.5,31.99,32.5,4065,0
20050601,32.5,32.8,32.46,32.8,4895,0
20050602,32.8,32.98,32.72,32.98,9239,0
20050603,33,33.05,32.95,33.05,2178,0
20050606,32.6,33.3,32.6,33.3,6540,0
20050607,33.3,34,32.61,32.61,13602,0
20050608,32.9,33.25,32.7,32.96,10810,0
20050609,33.1,33.22,32.76,33.21,10800,0
20050610,33.15,33.25,32.6,33.17,10444,0
20050613,33,33.18,32.65,33.18,5627,0
20050614,32.61,33.23,32.61,33.23,7705,0
20050615,32.63,33.27,32.5,32.8,22704,0
20050616,32.5,33.25,32.23,33,11236,0
20050617,33.25,33.25,33,33.25,5516,0
20050620,32.41,33,32.41,32.99,5898,0
20050621,32.59,32.61,32.27,32.41,9409,0
20050622,32.45,32.45,31.9,32.05,5600,0
20050623,32,32,30.45,30.72,10765,0
20050624,30.79,32.06,30.15,30.6,425839,0
20050627,30.5,30.9,28.24,28.67,27879,0
20050628,28.42,30.25,28.11,30,14960,0
20050629,29.71,30.51,29.49,30.18,4046,0
20050630,30.26,30.54,29.54,30.04,4147,0
20050701,29.52,31.04,28.75,31.04,10524,0
20050705,31.04,32.15,30.38,32,15228,0
