Date,Open,High,Low,Close,Volume,OpenInt
20050225,8.8504,8.8504,8.8504,8.8504,3131,0
20050228,8.929,8.929,8.8242,8.8242,7606,0
20050301,8.8417,9.1125,8.8242,9.1125,7300,0
20050302,9.1646,9.1646,9.0252,9.0252,2876,0
20050303,8.9028,8.9028,8.9028,8.9028,952,0
20050304,8.9115,8.9115,8.8765,8.8765,860,0
20050307,8.8591,9.06,8.8504,9.06,3439,0
20050310,8.9465,8.9465,8.9028,8.9028,1145,0
20050311,8.8242,9.1742,8.8242,8.9988,9810,0
20050314,9.0514,9.0514,8.8765,8.9815,1781,0
20050315,8.8242,8.8242,8.7193,8.7193,5924,0
20050316,8.6668,8.6668,8.6668,8.6668,840,0
20050321,8.7981,8.7981,8.632,8.632,1911,0
20050330,8.6146,8.6146,8.6146,8.6146,288,0
20050404,8.7456,8.7456,8.7456,8.7456,1528,0
20050405,8.7456,8.7981,8.7456,8.7456,5353,0
20050406,8.6146,8.6146,8.6146,8.6146,19301,0
20050407,8.5971,8.6932,8.5709,8.6668,6487,0
20050408,8.5357,8.6407,8.4834,8.6407,1335,0
20050411,8.5883,8.5883,8.5883,8.5883,228,0
20050412,8.632,8.632,8.632,8.632,478,0
20050414,8.4311,8.4311,8.3874,8.4222,2675,0
20050415,8.3523,8.4049,8.3175,8.4049,2197,0
20050418,8.3001,8.3001,8.3001,8.3001,503,0
20050419,8.5446,8.929,8.4311,8.4311,45701,0
20050421,8.5709,8.5709,8.4311,8.4311,2668,0
20050425,8.6845,8.6845,8.3261,8.3261,35565,0
20050426,8.6932,8.7193,8.4834,8.7193,1726,0
20050429,8.6407,8.6407,8.6407,8.6407,1911,0
20050502,8.6668,8.6668,8.6668,8.6668,382,0
20050503,8.4311,8.4311,8.1777,8.2387,8496,0
20050504,8.3261,8.3261,8.1339,8.1339,6115,0
20050505,8.2562,8.2738,8.1252,8.2738,40105,0
20050509,8.2738,8.2738,8.0817,8.2301,1145,0
20050510,7.8982,8.1777,7.8982,7.8982,3477,0
20050511,7.9157,8.1602,7.5747,7.7059,17011,0
20050512,8.1252,8.1514,8.1252,8.1514,2059,0
20050513,8.0205,8.3436,8.0205,8.2213,5281,0
20050516,8.2562,8.2738,8.2301,8.2301,1174,0
20050517,8.2301,8.2738,8.2301,8.2738,12804,0
20050518,8.2738,8.2738,8.2651,8.2651,1720,0
20050519,8.0727,8.0727,8.0727,8.0727,916,0
20050525,8.2039,8.2039,8.2039,8.2039,572,0
20050526,8.2651,8.3436,8.2651,8.3436,5924,0
20050531,8.2738,8.2738,8.2738,8.2738,953,0
20050601,8.2738,8.2738,8.2738,8.2738,3727,0
20050602,8.2301,8.2301,8.1252,8.1252,1814,0
20050603,8.1777,8.1777,8.1602,8.1602,432,0
20050606,8.2651,8.2651,8.1602,8.1602,1619,0
20050607,8.1252,8.1602,8.1252,8.1602,880,0
20050609,8.1252,8.1252,8.1252,8.1252,191,0
20050610,8.2738,8.2738,8.2738,8.2738,382,0
20050613,8.1777,8.1863,7.8719,8.0205,6202,0
20050614,8.1514,8.2738,8.1514,8.2738,5830,0
20050615,7.9243,8.0117,7.9243,8.0117,1720,0
20050621,7.9854,7.9854,7.8631,7.8631,764,0
20050623,7.8631,7.8806,7.8631,7.8631,2714,0
20050627,7.9418,7.9418,7.9418,7.9418,632,0
20050628,7.9331,8.2213,7.9331,8.003,3773,0
20050630,8.2127,8.2213,7.8893,7.8893,2443,0
20050705,8.2039,8.2039,7.9854,8.1863,3350,0
20050706,8.1863,8.1863,8.1863,8.1863,191,0
20050707,7.9243,8.2039,7.9243,8.2039,802,0
20050708,8.2213,8.2213,8.2213,8.2213,191,0
20050711,8.0727,8.2301,8.0727,8.2301,4144,0
20050712,8.0727,8.3523,8.0727,8.3523,382,0
20050713,8.3786,8.6056,8.3786,8.6056,2005,0
20050714,8.6668,8.9202,8.6668,8.8504,4398,0
20050715,8.9728,9.0514,8.929,8.929,6008,0
20050718,8.9988,9.0252,8.7981,8.9988,1328,0
20050719,8.9988,9.1831,8.9988,9.1831,572,0
20050721,9.1558,9.1558,9.1035,9.1558,2561,0
20050722,9.3141,9.3576,9.1742,9.3576,2858,0
20050725,9.3664,9.4712,9.3053,9.4712,8091,0
20050726,9.4712,9.551,9.4712,9.551,4200,0
20050727,9.576,9.576,9.576,9.576,572,0
20050728,9.618,9.882,9.618,9.827,3823,0
20050729,9.592,9.961,9.592,9.961,1911,0
20050801,9.987,10.038,9.987,10.038,3513,0
20050802,10.092,10.092,10.074,10.092,7382,0
20050803,10.092,10.136,10.092,10.136,1584,0
20050804,10.136,10.153,10.108,10.108,3501,0
20050805,10.153,10.153,10.092,10.092,8792,0
20050808,10.065,10.065,9.4881,9.761,4572,0
20050809,9.793,9.801,9.793,9.801,1145,0
20050810,9.576,9.576,9.576,9.576,191,0
20050811,10.083,10.083,10.074,10.074,764,0
20050812,9.778,9.778,9.752,9.752,802,0
20050815,9.618,9.752,9.618,9.752,722,0
20050817,9.618,9.618,9.576,9.576,2753,0
20050818,9.618,9.672,9.618,9.672,1032,0
20050819,9.725,9.725,9.725,9.725,382,0
20050822,9.618,9.618,9.618,9.618,1147,0
20050825,9.618,9.618,9.618,9.618,1145,0
20050826,9.618,9.618,9.618,9.618,4117,0
20050829,9.864,9.864,9.864,9.864,191,0
20050830,9.926,9.952,9.926,9.952,953,0
20050831,9.961,9.97,9.952,9.952,7155,0
20050901,10.092,10.318,10.092,10.318,3631,0
20050902,10.092,10.092,10.092,10.092,1262,0
20050906,10.092,10.092,10.092,10.092,2963,0
20050907,10.092,10.092,10.092,10.092,572,0
20050908,9.836,9.836,9.836,9.836,794,0
20050912,10.345,10.345,10.345,10.345,191,0
20050913,10.345,10.345,10.345,10.345,469,0
20050915,10.092,10.092,10.074,10.074,678,0
20050916,9.827,9.827,9.827,9.827,907,0
20050921,9.681,9.681,9.4792,9.4792,3102,0
20050923,9.4434,9.4971,9.3664,9.3664,11280,0
20050927,9.4712,9.533,9.4523,9.4523,764,0
20050928,9.533,9.654,9.533,9.592,2104,0
20050929,9.4712,9.4712,9.4712,9.4712,1262,0
20050930,9.533,9.961,9.515,9.891,2481,0
20051003,9.801,9.801,9.644,9.654,1795,0
20051004,9.761,9.846,9.761,9.846,1145,0
20051005,9.778,9.785,9.778,9.778,1528,0
20051006,9.778,9.778,9.609,9.609,1566,0
20051012,9.4434,9.4434,9.4434,9.4434,2338,0
20051013,9.4434,9.4434,9.3409,9.3409,1528,0
20051014,9.3141,9.3141,9.3141,9.3141,4432,0
20051017,9.3141,9.699,9.3141,9.699,25405,0
20051019,9.4172,9.827,9.4172,9.827,995,0
20051020,9.699,9.699,9.3664,9.3743,1494,0
20051021,9.707,9.716,9.576,9.576,1363,0
20051024,9.576,9.943,9.576,9.943,1012,0
20051025,9.827,9.827,9.699,9.699,1399,0
20051026,9.785,9.785,9.699,9.699,2962,0
20051027,9.752,9.778,9.752,9.752,6400,0
20051028,9.752,9.752,9.618,9.618,3346,0
20051031,9.809,9.943,9.644,9.778,5389,0
20051101,10.011,10.011,9.827,10.011,983,0
20051102,10.065,10.065,10.065,10.065,228,0
20051103,9.882,9.882,9.882,9.882,191,0
20051104,10.092,10.145,9.836,9.836,1415,0
20051107,10.204,10.345,10.204,10.345,1335,0
20051108,10.372,10.398,9.933,10.221,6398,0
20051109,10.398,10.398,10.221,10.221,2293,0
20051110,10.457,10.913,10.457,10.913,8027,0
20051111,11.376,11.412,11.034,11.385,9955,0
20051114,11.462,11.462,11.385,11.385,8687,0
20051115,11.385,11.385,10.973,11.219,11025,0
20051116,10.991,10.991,10.894,10.894,1195,0
20051117,10.894,11.096,10.894,11.069,3338,0
20051118,10.817,10.867,10.817,10.817,1528,0
20051121,10.684,10.867,10.684,10.867,2622,0
20051123,10.867,10.867,10.738,10.738,2104,0
20051129,11.113,11.113,11.026,11.026,572,0
20051130,10.991,10.991,10.991,10.991,191,0
20051201,10.991,11.018,10.991,10.991,2276,0
20051202,11.018,11.122,10.991,11.122,2866,0
20051205,11.524,11.524,11.235,11.235,3727,0
20051206,11.244,11.244,11.001,11.001,572,0
