Date,Open,High,Low,Close,Volume,OpenInt
20050225,16.156,16.664,15.945,16.577,183456,0
20050228,16.226,16.577,15.568,15.604,211098,0
20050301,15.595,15.665,14.568,15.015,290183,0
20050302,14.884,15.674,14.858,15.103,205367,0
20050303,14.997,15.481,14.997,15.303,450405,0
20050304,11.392,11.561,10.306,10.682,4011444,0
20050307,10.839,10.839,10.525,10.71,697409,0
20050308,10.7,10.848,10.682,10.745,286303,0
20050309,10.858,11.401,10.71,11.313,364253,0
20050310,11.27,11.613,10.718,10.848,348669,0
20050311,10.877,11.13,10.745,10.886,170296,0
20050314,10.657,10.831,10.631,10.657,131929,0
20050315,10.76,10.76,10.095,10.226,232054,0
20050316,10.095,10.174,9.614,9.717,326790,0
20050317,9.771,9.771,9.3665,9.4278,248188,0
20050318,9.543,9.543,9.2539,9.4101,174181,0
20050321,9.3762,9.4812,9.2966,9.3586,69499,0
20050322,9.3136,9.4101,9.0862,9.1041,159368,0
20050323,9.034,9.3665,8.7355,8.8147,289932,0
20050324,8.8497,9.4101,8.8323,9.0255,271339,0
20050328,9.0255,9.1741,8.7006,8.7355,216410,0
20050329,8.8231,9.1828,8.718,8.8674,338693,0
20050330,8.8941,9.1213,8.7712,8.7888,261779,0
20050331,8.9903,9.0957,8.683,8.7797,230463,0
20050401,8.9725,8.9725,8.7355,8.7712,113848,0
20050404,8.7447,9.0255,8.7273,8.8147,234079,0
20050405,8.7712,8.8406,8.3411,8.5251,184087,0
20050406,8.569,8.7797,8.5078,8.7273,263543,0
20050407,8.7098,8.8063,8.5779,8.7098,82605,0
20050408,8.7447,8.7447,8.5516,8.6305,40482,0
20050411,8.5427,8.6218,8.3411,8.3411,71189,0
20050412,8.4111,8.5078,8.157,8.3234,117372,0
20050413,8.2445,8.3323,8.157,8.2971,50779,0
20050414,8.2182,8.262,8.0254,8.148,102512,0
20050415,8.2008,8.2008,7.8323,7.9111,126824,0
20050418,8.0868,8.1304,7.7621,7.8413,116008,0
20050419,7.8236,8.078,7.7621,7.8147,82514,0
20050420,7.8501,7.9814,7.7446,7.8585,54501,0
20050421,7.8585,8.3498,7.8585,8.2533,118751,0
20050422,8.2971,8.3145,7.8501,7.8849,66993,0
20050425,7.9551,8.0165,7.7359,7.797,122441,0
20050426,7.8323,7.8937,7.7446,7.8585,58650,0
20050427,7.7797,8.3145,7.6919,7.9902,177817,0
20050428,8.0254,8.1219,7.7182,7.8501,119919,0
20050429,7.8501,7.9025,7.455,7.6394,161549,0
20050502,7.6307,7.7182,7.4462,7.534,108002,0
20050503,7.534,7.7094,7.2183,7.236,153121,0
20050504,7.2183,7.4903,6.8412,7.0167,367269,0
20050505,6.35,6.5343,5.8852,5.9816,994618,0
20050506,6.0956,6.85,6.052,6.6569,415115,0
20050509,7.0167,7.4289,6.8675,7.236,358546,0
20050510,7.0605,7.236,6.929,6.9641,160741,0
20050511,7.1044,7.1044,6.7709,6.8851,117383,0
