Date,Open,High,Low,Close,Volume,OpenInt
20050225,4.273,4.273,4.1133,4.273,3410,0
20050228,4.2046,4.264,4.2046,4.2366,26370,0
20050301,4.1269,4.4238,4.1269,4.4238,56018,0
20050302,4.3096,4.4648,4.3096,4.4192,21056,0
20050303,4.4192,4.4238,4.3918,4.3918,2630,0
20050304,4.4466,4.4466,4.4008,4.4328,13142,0
20050307,4.4238,4.4374,4.3964,4.4192,13570,0
20050308,4.442,4.442,4.3552,4.3552,36550,0
20050309,4.3552,4.3552,4.3324,4.3506,31910,0
20050310,4.3552,4.4831,4.3506,4.4511,18184,0
20050311,4.4466,4.5287,4.4328,4.4831,26226,0
20050314,4.442,4.5607,4.4238,4.5287,58848,0
20050315,4.5607,4.5607,4.515,4.515,14134,0
20050316,4.4648,4.4648,4.4648,4.4648,13684,0
20050317,4.3918,4.6384,4.3918,4.611,40224,0
20050318,4.611,4.62,4.5836,4.5836,171332,0
20050321,4.6476,4.6564,4.5698,4.6335,9386,0
20050322,4.5926,4.6291,4.5104,4.5698,19874,0
20050323,4.5378,4.5607,4.5378,4.5607,5916,0
20050324,4.515,4.5836,4.515,4.5378,19084,0
20050328,4.5378,4.588,4.5378,4.588,19024,0
20050329,4.5836,4.5836,4.4922,4.5333,39278,0
20050330,4.5012,4.652,4.5012,4.6428,21278,0
20050331,4.5926,4.6886,4.5926,4.6886,105630,0
20050401,4.6842,4.7525,4.588,4.7251,45412,0
20050404,4.652,4.7202,4.5836,4.62,11842,0
20050405,4.611,4.611,4.611,4.611,4480,0
20050406,4.6291,4.652,4.5333,4.5836,54288,0
20050407,4.5652,4.5926,4.5424,4.5516,104152,0
20050408,4.6154,4.6154,4.5196,4.5333,21382,0
20050411,4.515,4.515,4.4008,4.4694,40534,0
20050412,4.3872,4.5242,4.3506,4.5242,31130,0
20050413,4.5836,4.5836,4.4739,4.4739,15016,0
20050414,4.4786,4.4786,4.3598,4.3644,49410,0
20050415,4.378,4.378,4.2502,4.3142,40782,0
20050418,4.3096,4.337,4.2457,4.2685,53256,0
20050419,4.3644,4.4786,4.3096,4.4374,267738,0
20050420,4.3506,4.442,4.3506,4.3918,45278,0
20050421,4.4283,4.4694,4.4283,4.4602,23882,0
20050422,4.4786,4.4786,4.3964,4.3964,34028,0
20050425,4.4328,4.5104,4.4328,4.4786,34428,0
20050426,4.4602,4.4968,4.4556,4.4648,21516,0
20050427,4.4556,4.515,4.4556,4.515,11546,0
20050428,4.4602,4.4876,4.4054,4.4054,23184,0
20050429,4.4008,4.4602,4.4008,4.442,29742,0
20050502,4.4556,4.5196,4.4556,4.5059,13082,0
20050503,4.5378,4.5836,4.5104,4.515,16310,0
20050504,4.5378,4.6154,4.5378,4.6154,33188,0
20050505,4.579,4.6154,4.5744,4.6154,18112,0
20050506,4.6612,4.6612,4.547,4.5836,39810,0
20050509,4.5836,4.6886,4.5652,4.6749,53818,0
20050510,4.6749,4.6749,4.5836,4.6291,13116,0
20050511,4.5424,4.6018,4.5333,4.6018,5746,0
20050512,4.6656,4.67,4.5378,4.5424,33704,0
20050513,4.5698,4.5972,4.5012,4.5242,27244,0
20050516,4.5744,4.6384,4.5607,4.5972,32844,0
20050517,4.6291,4.6476,4.5972,4.5972,16072,0
20050518,4.6335,4.7345,4.6335,4.7345,27474,0
20050519,4.7345,4.7985,4.7068,4.775,33442,0
20050520,4.7795,4.7795,4.743,4.743,6146,0
20050523,4.7022,4.757,4.7022,4.757,9200,0
20050524,4.7615,4.775,4.743,4.766,33986,0
20050525,4.6886,4.7525,4.6656,4.7345,30216,0
20050526,4.7202,4.766,4.7202,4.766,13622,0
20050527,4.766,4.839,4.766,4.839,18978,0
20050531,4.8255,4.839,4.8255,4.839,12834,0
20050601,4.8485,4.962,4.8435,4.949,147962,0
20050602,4.8755,4.9255,4.8435,4.9215,68520,0
20050603,4.903,4.962,4.866,4.912,103826,0
20050606,4.912,5.0905,4.885,5.076,64302,0
20050607,5.0855,5.236,5.0585,5.1955,41440,0
20050608,5.136,5.159,5.1045,5.127,22532,0
20050609,5.031,5.268,5.031,5.255,110806,0
20050610,5.2595,5.2635,5.2315,5.255,13142,0
20050613,5.236,5.323,5.186,5.2955,68848,0
20050614,5.282,5.2955,5.236,5.2955,98984,0
20050615,5.3685,5.446,5.2725,5.4325,95956,0
20050616,5.401,5.657,5.401,5.6285,331844,0
20050617,5.5835,5.7935,5.574,5.6885,172936,0
20050620,5.748,5.748,5.6925,5.6925,108324,0
20050621,5.6475,5.748,5.6475,5.72,59216,0
20050622,5.72,5.7245,5.6885,5.711,220486,0
20050623,5.702,5.734,5.6925,5.711,37464,0
20050624,5.702,5.8525,5.6975,5.8435,254952,0
20050627,5.752,5.83,5.752,5.775,27770,0
20050628,5.825,5.99,5.825,5.9755,25800,0
20050629,6.0075,6.054,5.962,5.9945,48638,0
20050630,5.9755,6.0125,5.9755,6.0125,50420,0
20050701,5.9485,6.0075,5.9485,5.99,44336,0
20050705,5.9805,6.373,5.9805,6.373,106340,0
20050706,6.3825,6.506,6.3005,6.368,110576,0
20050707,6.309,6.368,6.2315,6.2865,30820,0
20050708,6.25,6.355,6.2085,6.3505,54110,0
20050711,6.355,6.6425,6.355,6.551,137174,0
20050712,6.574,6.702,6.519,6.665,80876,0
20050713,6.72,6.72,6.656,6.665,25144,0
20050714,6.606,6.67,6.606,6.6335,36936,0
20050715,6.56,6.665,6.56,6.629,32254,0
20050718,6.583,6.656,6.5695,6.638,53354,0
20050719,6.574,6.693,6.5645,6.6015,55848,0
20050720,6.665,6.953,6.597,6.8935,87424,0
20050721,6.93,6.957,6.861,6.957,31430,0
20050722,6.8845,7.263,6.8065,7.204,81098,0
20050725,7.263,7.3365,7.204,7.25,45862,0
20050726,7.213,7.282,7.213,7.231,39692,0
20050727,7.231,7.674,7.1995,7.4965,143042,0
20050728,7.6015,7.866,7.537,7.834,135180,0
20050729,7.7245,7.889,7.7245,7.843,33908,0
20050801,7.7335,7.966,7.715,7.8615,58268,0
20050802,7.7385,7.793,7.6925,7.756,54104,0
20050803,7.647,7.747,7.1125,7.2175,82728,0
20050804,7.049,7.2085,6.7245,6.8295,84454,0
20050805,6.7105,6.848,6.574,6.77,102974,0
20050808,6.674,6.7885,6.6425,6.6515,59768,0
20050809,6.6515,6.7475,6.6515,6.7245,92102,0
20050810,6.7745,6.8025,6.551,6.674,40960,0
20050811,6.597,6.761,6.597,6.7475,47174,0
20050812,6.693,6.761,6.4965,6.528,121658,0
20050815,6.506,6.5785,6.4735,6.528,63350,0
20050816,6.5925,6.5925,6.501,6.5145,58176,0
20050817,6.4915,6.5695,6.483,6.487,26906,0
20050818,6.4415,6.4415,6.268,6.268,19752,0
20050819,6.2315,6.2315,5.606,5.83,88150,0
20050822,5.752,5.8115,5.6245,5.8075,24636,0
20050823,5.707,5.7385,5.6105,5.679,24882,0
20050824,5.6975,5.7385,5.5835,5.7245,15520,0
20050825,5.6475,5.711,5.6475,5.6475,10318,0
20050826,5.588,5.6425,5.588,5.6245,57816,0
20050829,5.547,5.8345,5.547,5.8345,27270,0
20050830,5.657,5.88,5.657,5.871,15606,0
20050831,5.757,6.0765,5.757,6.0215,27746,0
20050901,6.04,6.4095,5.985,6.4095,26252,0
20050902,6.483,6.483,6.396,6.396,12550,0
20050906,6.309,6.6145,6.3005,6.6145,23468,0
20050907,6.6145,6.784,6.5875,6.702,11902,0
20050908,6.7745,6.7745,6.4595,6.528,16560,0
20050909,6.6335,6.6335,6.6335,6.6335,4404,0
20050912,6.638,6.8295,6.638,6.811,13804,0
20050913,6.702,6.8065,6.542,6.629,15514,0
20050914,6.624,6.624,6.4005,6.437,11678,0
20050915,6.3595,6.3595,5.9255,5.985,47130,0
20050916,6.0445,6.158,6.035,6.131,178986,0
20050919,6.227,6.245,6.1405,6.1725,13472,0
20050920,6.049,6.1725,5.9755,6.0265,26542,0
20050921,5.9755,5.9755,5.7655,5.7655,33614,0
20050922,5.8205,5.839,5.748,5.7705,23120,0
20050923,5.798,5.798,5.7435,5.798,2212,0
20050926,5.889,5.9665,5.8155,5.9665,13552,0
20050927,5.9575,5.9575,5.9075,5.9075,5256,0
20050928,5.8525,5.8525,5.748,5.748,11748,0
20050929,5.7885,6.131,5.757,6.0945,24668,0
20050930,6.154,6.2315,6.09,6.2315,11848,0
20051003,6.154,6.405,6.145,6.145,6254,0
20051004,6.2045,6.2045,6.0715,6.081,5810,0
20051005,5.9395,6.0305,5.9305,5.9305,66916,0
20051006,5.9075,6.0075,5.8845,5.9075,31284,0
20051007,5.9755,6.0075,5.9755,6.0075,5268,0
20051010,5.944,6.04,5.871,5.8845,8542,0
20051011,5.8575,5.9535,5.7655,5.7655,31536,0
20051012,5.7435,5.889,5.6745,5.757,28358,0
20051013,5.6885,5.8615,5.6745,5.8615,13804,0
20051014,5.9115,5.9485,5.7935,5.9485,10764,0
20051017,5.798,5.8615,5.748,5.7705,11498,0
20051018,5.8345,5.8345,5.6605,5.752,13898,0
20051019,5.6925,5.871,5.6015,5.871,39198,0
20051020,5.83,5.8845,5.757,5.757,9854,0
20051021,5.665,5.9805,5.665,5.921,9456,0
20051024,6.0075,6.1905,5.9985,6.1905,18820,0
20051025,6.2045,6.355,6.195,6.355,19714,0
20051026,6.355,6.368,6.355,6.368,3508,0
20051027,6.296,6.3505,6.0305,6.0305,16824,0
20051028,6.09,6.09,6.0215,6.09,12314,0
20051031,6.1675,6.4465,6.1675,6.4465,28144,0
20051101,6.368,6.487,6.3365,6.4415,6736,0
20051102,6.506,6.9205,6.506,6.848,24208,0
20051103,6.8845,7.0395,6.8845,6.9205,25996,0
20051104,6.853,6.853,6.743,6.784,8660,0
20051107,6.889,6.889,6.6605,6.8025,14248,0
20051108,6.72,6.7525,6.5875,6.6195,9854,0
20051109,6.6015,6.606,6.56,6.56,3944,0
20051110,6.533,7.0355,6.405,6.948,29724,0
20051111,6.898,7.0355,6.8705,7.0355,16980,0
20051114,7.049,7.049,6.93,6.9345,4598,0
20051115,6.7975,6.7975,6.6605,6.6975,8410,0
20051116,6.56,6.5695,6.3595,6.5695,15970,0
20051117,6.501,6.688,6.4965,6.5645,10796,0
20051118,6.674,6.8245,6.551,6.7655,16770,0
20051121,6.7745,6.957,6.7245,6.8435,19060,0
20051122,6.853,6.853,6.674,6.7245,15326,0
20051123,6.8025,6.8025,6.8025,6.8025,658,0
20051125,6.77,6.77,6.77,6.77,1316,0
20051128,6.665,6.7655,6.373,6.373,30974,0
20051129,6.451,6.451,6.241,6.241,7556,0
20051130,6.25,6.25,6.108,6.154,23400,0
20051201,6.2175,6.451,6.2175,6.387,34892,0
20051202,6.4275,6.51,6.4005,6.4185,2794,0
20051205,6.368,6.483,6.368,6.483,5810,0
20051206,6.528,6.528,6.3775,6.3775,27474,0
20051207,6.4465,6.4965,6.341,6.4275,52310,0
20051208,6.487,6.4915,6.3775,6.437,11016,0
20051209,6.4095,6.542,6.4095,6.542,14298,0
20051212,6.5145,6.519,6.5145,6.5145,10128,0
20051213,6.464,6.51,6.464,6.4915,17190,0
20051214,6.597,6.629,6.51,6.51,27418,0
20051215,6.355,6.414,6.2085,6.3915,40002,0
20051216,6.364,6.364,6.1725,6.268,264414,0
20051219,6.177,6.2365,6.131,6.163,47430,0
20051220,6.1265,6.195,6.1215,6.195,27832,0
20051221,6.268,6.51,6.268,6.4555,63886,0
20051222,6.5235,6.556,6.4465,6.4915,12268,0
20051223,6.4735,6.4735,6.318,6.323,12098,0
20051227,6.2815,6.3825,6.241,6.3005,16716,0
20051228,6.277,6.277,6.277,6.277,1316,0
20051229,6.332,6.373,6.2585,6.2585,20924,0
20051230,6.2225,6.2365,5.9805,6.0265,101616,0
20060103,5.971,6.2315,5.962,6.145,51094,0
20060104,6.277,6.542,6.195,6.437,34716,0
20060105,6.487,6.5145,6.396,6.487,18952,0
20060106,6.4915,6.533,6.4275,6.451,10882,0
20060109,6.437,6.583,6.437,6.506,32938,0
20060110,6.437,6.5235,6.437,6.5145,35676,0
20060111,6.478,6.583,6.3595,6.3595,29230,0
20060112,6.346,6.469,6.346,6.4275,13058,0
20060113,6.487,6.656,6.487,6.629,176276,0
20060117,6.547,6.597,6.5145,6.5785,16904,0
20060118,6.4965,6.6605,6.4965,6.638,9818,0
20060119,6.6145,6.7795,6.6145,6.7795,7334,0
20060120,6.4185,6.551,6.3005,6.506,156426,0
20060123,6.5875,6.706,6.5875,6.629,10514,0
20060124,6.656,6.656,6.6425,6.656,101726,0
20060125,6.7335,6.839,6.67,6.839,45006,0
20060126,6.8935,7.145,6.848,7.145,82512,0
20060127,7.0575,7.254,7.0575,7.254,41728,0
20060130,7.263,7.263,6.93,6.994,72272,0
20060131,6.9345,7.0395,6.898,6.994,42682,0
20060201,6.8845,7.117,6.8845,7.021,27680,0
20060202,6.9345,6.9395,6.5925,6.656,83392,0
20060203,6.5785,6.8295,6.5785,6.7105,38678,0
20060206,6.647,6.679,6.5875,6.665,10758,0
20060207,6.5785,6.6195,6.5785,6.597,11572,0
20060208,6.638,6.638,6.638,6.638,2630,0
20060209,6.7295,6.8245,6.7295,6.743,8570,0
20060210,6.6515,6.6835,6.6195,6.6835,5256,0
20060213,6.597,6.6835,6.597,6.6195,6810,0
20060214,6.597,6.8565,6.597,6.8565,5256,0
