Date,Open,High,Low,Close,Volume,OpenInt
20050225,6.7749,6.8453,6.625,6.7484,35162,0
20050228,6.625,6.8276,6.5722,6.81,77398,0
20050301,6.5371,6.9686,6.3431,6.9599,204312,0
20050302,6.951,6.951,6.6075,6.6779,24220,0
20050303,6.7484,6.7838,6.5371,6.6868,306057,0
20050304,6.6956,6.8365,6.5281,6.7838,31566,0
20050307,6.6163,6.7484,6.6075,6.6604,41532,0
20050308,6.5458,6.7749,6.5458,6.6956,99155,0
20050309,6.6779,6.9952,6.6075,6.8718,123673,0
20050310,6.9334,7.048,6.6604,6.9775,47623,0
20050311,6.8805,7.1362,6.7838,6.8895,38008,0
20050314,6.9686,7.048,6.6515,6.9599,26653,0
20050315,6.81,6.951,6.6956,6.7924,28160,0
20050316,7.0303,7.0391,6.6956,7.0303,39463,0
20050317,6.7838,7.048,6.7838,7.0391,15763,0
20050318,6.9952,7.0391,6.7307,6.8542,19628,0
20050321,6.819,6.863,6.6956,6.81,34511,0
20050322,6.8718,6.8718,6.6515,6.6956,45469,0
20050323,6.6779,6.6779,6.5193,6.5458,37644,0
20050324,6.5193,6.7219,6.5193,6.6956,59368,0
20050328,6.5193,6.9775,6.5193,6.951,67758,0
20050329,6.8805,6.9159,6.8718,6.907,35861,0
20050330,6.951,7.004,6.8542,6.8718,24309,0
20050331,6.8718,6.9686,6.7661,6.8276,26772,0
20050401,6.7838,6.7838,6.5722,6.6163,31851,0
20050404,6.7661,6.7749,6.6691,6.6868,11916,0
20050405,6.7396,6.7749,6.4753,6.5809,59238,0
20050406,6.6956,6.7396,6.6075,6.6779,48906,0
20050407,6.7133,6.7133,6.4313,6.6515,35305,0
20050408,6.7396,6.7396,6.4313,6.5105,78836,0
20050411,6.3871,6.6515,6.3871,6.5193,101657,0
20050412,6.625,6.625,6.5019,6.5809,150167,0
20050413,6.6868,6.6868,6.5634,6.6075,69886,0
20050414,6.5019,6.5019,6.1845,6.2285,49057,0
20050415,6.299,6.3431,5.841,5.8673,35805,0
20050418,5.8321,5.9116,5.4358,5.4358,87851,0
20050419,5.5061,5.5503,4.8455,4.9071,169054,0
20050420,5.1361,5.5061,5.0217,5.5061,49203,0
20050421,5.5061,5.5061,5.0657,5.0657,305044,0
20050422,4.7573,4.7573,3.797,4.405,726748,0
20050425,4.5194,4.6781,4.3169,4.4667,133183,0
20050426,4.6428,5.1098,4.4667,5.0217,421109,0
20050427,5.0217,5.0217,4.7927,4.9777,59154,0
20050428,4.9864,4.9953,4.7309,4.8455,51605,0
20050429,4.9249,5.2418,4.8455,5.0833,42889,0
20050502,5.0305,5.1979,4.8014,4.9249,63911,0
20050503,4.9249,4.9249,4.4931,4.5637,183943,0
20050504,4.5283,5.0746,4.5283,4.7309,82275,0
20050505,4.6251,4.9337,4.6251,4.8192,73353,0
20050506,4.7837,4.8983,4.6341,4.6603,42228,0
20050509,4.6341,4.8365,4.6341,4.6692,32891,0
20050510,4.687,4.7485,4.6075,4.6341,40449,0
20050511,4.6603,4.7134,4.5815,4.6251,96834,0
20050512,4.7397,4.7662,4.5815,4.7222,115062,0
20050513,4.687,5.1098,4.6603,4.8365,537332,0
20050516,4.9337,4.9423,4.6603,4.6957,59165,0
20050517,4.7134,4.8014,4.0525,4.5194,343331,0
20050518,4.405,4.6603,4.3257,4.5815,125024,0
20050519,4.5548,4.6781,4.4931,4.6251,51092,0
20050520,4.6075,4.7485,4.5815,4.6781,37652,0
20050523,4.6781,4.7134,4.6251,4.6251,50782,0
20050524,4.6781,4.7134,4.5988,4.7046,39134,0
20050525,4.6251,4.7397,4.59,4.6251,43667,0
20050526,4.59,4.7309,4.5194,4.6164,47973,0
20050527,4.5988,4.7485,4.59,4.6781,39616,0
20050531,4.6251,4.7397,4.5815,4.6692,48184,0
20050601,4.7573,4.7573,4.59,4.6341,44843,0
20050602,4.6251,4.6251,4.449,4.6251,66801,0
20050603,4.6517,4.7485,4.6251,4.6692,42566,0
20050606,4.7837,4.7837,4.6341,4.6692,17244,0
20050607,4.6251,4.6957,4.6164,4.6164,46781,0
20050608,4.5019,4.7485,4.5019,4.6692,24460,0
20050609,4.6251,4.8808,4.6251,4.8542,72324,0
20050610,4.8719,5.1979,4.8455,5.1627,41526,0
20050613,5.1098,5.2861,5.1098,5.1361,9195,0
20050614,5.1539,5.2418,5.1451,5.1451,20087,0
20050615,5.1627,5.2861,5.1185,5.2684,21878,0
20050616,5.1979,5.5503,5.1979,5.3476,55653,0
20050617,5.2772,5.3741,5.2772,5.3653,12629,0
20050620,5.5415,5.5503,5.3564,5.3653,26090,0
20050621,5.4798,5.5061,5.1979,5.2156,33579,0
20050622,5.2156,5.2861,4.8983,4.9249,28906,0
20050623,4.9777,5.2772,4.9337,5.1714,17929,0
20050624,5.189,5.3653,4.9249,4.9337,7405,0
20050627,5.057,5.2772,4.9864,5.0041,12895,0
20050628,5.0746,5.0746,4.8983,4.9071,8638,0
20050629,4.9689,5.2156,4.8983,4.9511,14384,0
20050630,4.9511,5.1627,4.6692,4.7927,36124,0
20050701,4.8632,5.1714,4.8632,5.0393,7604,0
20050705,4.8455,5.0217,4.7573,5.0217,197290,0
20050706,4.9337,5.2772,4.9337,5.2418,19694,0
20050707,4.9511,5.1979,4.7397,5.0128,15066,0
20050708,4.9689,5.092,4.7046,5.0657,88273,0
20050711,4.9689,5.189,4.9689,5.1098,56675,0
20050712,5.0217,5.1979,5.0217,5.0393,91953,0
20050713,5.1361,5.2331,5.0657,5.1539,56795,0
20050714,5.1539,5.1979,5.101,5.1098,238094,0
20050715,5.101,5.1185,4.9864,5.101,36462,0
20050718,5.1098,5.2861,5.1098,5.2507,24782,0
20050719,5.2772,5.2772,5.1979,5.1979,13761,0
20050720,5.2331,5.2418,5.0657,5.0657,22546,0
20050721,5.1098,5.2418,4.8455,5.2331,37446,0
20050722,5.0393,5.0393,4.2903,4.7837,119288,0
20050725,4.8808,4.8808,4.449,4.8014,104709,0
20050726,4.7927,4.8365,4.6692,4.8102,39240,0
20050727,4.4931,4.6603,4.4931,4.5458,187375,0
20050728,4.5815,4.5815,4.2728,4.2728,33374,0
20050729,4.1583,4.4137,4.1407,4.3169,122897,0
20050801,4.2376,4.3698,4.0525,4.308,120288,0
