Date,Open,High,Low,Close,Volume,OpenInt
20050225,5.9407,6.1253,5.9309,6.1155,1708073,0
20050228,6.0669,6.2226,5.9893,6.0084,628275,0
20050301,6.0281,6.1738,6.0281,6.135,264286,0
20050302,6.135,6.1934,6.1155,6.1544,335953,0
20050303,6.2613,6.3197,6.1934,6.2517,823902,0
20050304,6.3197,6.3974,6.31,6.3586,599333,0
20050307,6.3392,6.3392,6.2711,6.2711,259901,0
20050308,6.3296,6.378,6.2517,6.3004,356729,0
20050309,6.2711,6.3197,6.1642,6.203,218781,0
20050310,6.2127,6.2226,6.096,6.1934,518129,0
20050311,6.1738,6.2517,6.1544,6.1934,651163,0
20050314,6.1058,6.1934,6.0864,6.1058,376436,0
20050315,6.1155,6.1642,6.0474,6.0572,162166,0
20050316,5.9893,6.0281,5.9018,5.9501,324295,0
20050317,5.8919,5.999,5.853,5.9407,562487,0
20050318,5.8822,5.9309,5.8044,5.8434,697991,0
20050321,5.7849,5.8335,5.6878,5.7558,869480,0
20050322,5.6976,5.7849,5.6683,5.6683,691963,0
20050323,5.5905,5.7267,5.3864,5.678,1314284,0
20050324,5.7365,5.8238,5.7365,5.8142,951142,0
20050328,5.7753,5.8335,5.6391,5.6878,419712,0
20050329,5.6391,5.6976,5.5224,5.6005,254039,0
20050330,5.7365,5.8434,5.7365,5.8238,196701,0
20050331,5.8335,5.8628,5.7459,5.8335,181723,0
20050401,5.8044,5.8044,5.6295,5.678,408150,0
20050404,5.6295,5.6878,5.5905,5.6391,224418,0
20050405,5.6196,5.6196,5.5129,5.5615,202530,0
20050406,5.6005,5.6005,5.4932,5.4932,318371,0
20050407,5.464,5.6005,5.464,5.5615,669799,0
20050408,5.5615,5.6586,5.5516,5.6295,187117,0
20050411,5.6196,5.6391,5.5712,5.6005,139450,0
20050412,5.5516,5.5615,5.4254,5.5129,354810,0
20050413,5.4932,5.5806,5.4837,5.5224,886856,0
20050414,5.464,5.464,5.3764,5.3764,712283,0
20050415,5.3962,5.5419,5.3962,5.464,1415370,0
20050418,5.3864,5.4932,5.2891,5.3764,372791,0
20050419,5.3764,5.4349,5.2211,5.2989,453023,0
20050420,5.2698,5.4545,5.2698,5.3475,316403,0
20050421,5.4738,5.6099,5.4738,5.5516,182864,0
20050422,5.6391,5.6976,5.5419,5.6196,212074,0
20050425,5.5712,5.6295,5.5615,5.5615,270444,0
20050426,5.5224,5.6196,5.5224,5.5322,164578,0
20050427,5.503,5.5224,5.4349,5.4545,248888,0
20050428,5.4155,5.4155,5.3183,5.3183,176548,0
20050429,5.3475,5.4056,5.2502,5.2502,341055,0
20050502,5.2793,5.4056,5.2698,5.3475,337690,0
20050503,5.2891,5.4254,5.2891,5.3962,1174945,0
20050504,5.3764,5.5712,5.3764,5.5129,1302536,0
20050505,5.6295,5.7167,5.6295,5.6586,1468743,0
20050506,5.6196,5.6295,5.5712,5.5806,596532,0
20050509,5.6099,5.678,5.5615,5.6005,715588,0
20050510,5.5905,5.5905,5.4932,5.5615,843209,0
20050511,5.5712,5.5905,5.4932,5.5806,639170,0
20050512,5.5419,5.6099,5.5322,5.5419,191555,0
20050513,5.4932,5.6391,5.4545,5.5806,248119,0
20050516,5.5224,5.7267,5.5224,5.6878,406332,0
20050517,5.678,5.7167,5.6586,5.678,139805,0
20050518,5.7459,5.8142,5.7459,5.7753,714899,0
20050519,5.8142,5.8142,5.7365,5.7558,258406,0
