Date,Open,High,Low,Close,Volume,OpenInt
20050302,11.954,11.954,11.495,11.495,6270,0
20050303,11.796,11.796,11.796,11.796,213,0
20050304,11.505,11.544,11.505,11.544,642,0
20050307,11.964,11.964,11.495,11.495,5741,0
20050308,11.272,11.272,10.831,10.831,2140,0
20050309,11.721,11.721,11.721,11.721,522,0
20050311,11.085,11.085,11.036,11.056,2459,0
20050314,10.804,10.804,10.804,10.804,4960,0
20050315,10.58,10.58,10.346,10.346,426,0
20050316,10.804,10.804,10.731,10.75,961,0
20050317,10.804,10.804,10.616,10.626,2992,0
20050318,10.804,10.804,10.804,10.804,1148,0
20050321,10.804,11.036,10.804,11.036,426,0
20050322,10.692,10.692,10.646,10.646,858,0
20050324,10.692,10.692,10.646,10.646,858,0
20050330,11.385,11.385,11.385,11.385,345,0
20050405,11.262,11.262,11.262,11.262,213,0
20050412,10.804,11.262,10.804,11.262,2138,0
20050413,10.823,10.823,10.823,10.823,5345,0
20050418,11.262,11.262,11.036,11.151,8003,0
20050419,11.262,11.262,11.262,11.262,1496,0
20050422,10.918,10.918,10.823,10.823,6264,0
20050425,11.036,11.036,11.036,11.036,4491,0
20050426,10.918,11.151,10.918,10.918,22290,0
20050427,11.262,11.262,11.262,11.262,3890,0
20050502,11.036,11.036,10.616,10.616,3423,0
20050503,10.804,10.804,10.804,10.804,3208,0
20050504,10.589,11.036,10.589,11.036,20019,0
20050509,10.589,10.589,10.589,10.589,213,0
20050513,13.8,13.8,11.357,11.495,4275,0
20050516,10.589,10.589,10.589,10.589,213,0
20050517,11.036,11.036,11.036,11.036,213,0
20050518,10.692,10.692,10.692,10.692,1071,0
20050525,10.908,11.019,10.908,11.019,1144,0
20050601,10.692,10.692,10.692,10.692,213,0
20050603,10.804,10.804,10.804,10.804,213,0
20050606,11.036,11.234,11.036,11.234,1071,0
20050607,10.823,11.036,10.823,11.036,11977,0
20050608,10.804,11.468,10.804,11.036,11470,0
20050610,10.869,10.869,10.869,10.869,213,0
20050613,11.477,11.477,10.869,10.991,2138,0
20050620,10.869,11.395,10.58,11.395,13070,0
20050621,11.075,11.224,11.075,11.075,5587,0
20050622,11.075,11.075,11.075,11.075,835,0
20050623,10.804,10.804,10.804,10.804,213,0
20050624,10.692,10.692,10.168,10.589,5706,0
20050628,10.459,10.505,10.459,10.505,681,0
20050630,10.459,10.459,10.459,10.459,853,0
20050705,10.459,10.459,10.11,10.11,8511,0
20050707,10.346,10.346,10.346,10.346,2514,0
20050708,10.58,10.58,10.505,10.57,2566,0
20050712,10.346,10.346,10.346,10.346,426,0
20050713,10.731,10.741,10.731,10.741,2685,0
20050714,10.814,12.413,10.804,11.964,14583,0
20050715,12.422,12.759,12.403,12.741,20102,0
20050718,12.741,12.759,12.499,12.759,2972,0
20050719,12.47,12.648,12.376,12.648,9173,0
20050720,12.413,12.461,12.236,12.413,17045,0
20050721,12.6,12.6,12.6,12.6,426,0
20050722,12.572,12.572,12.301,12.301,3635,0
20050725,12.461,12.461,12.301,12.442,32711,0
20050726,11.926,11.964,11.721,11.964,6650,0
20050727,11.701,12.077,11.674,12.077,2872,0
20050728,12.068,12.068,11.787,11.787,2910,0
20050729,12.068,12.068,12.049,12.049,4705,0
20050801,12.077,12.095,11.954,12.087,7697,0
20050803,12.03,12.03,12.03,12.03,213,0
20050804,12.095,12.095,11.852,11.852,426,0
20050805,11.777,12.095,11.777,12.095,2068,0
20050808,11.954,11.954,11.954,11.954,2138,0
20050809,11.954,11.954,11.954,11.954,3954,0
20050816,11.954,11.954,11.954,11.954,213,0
20050818,11.767,11.767,11.721,11.721,3423,0
20050824,11.954,11.954,11.954,11.954,213,0
20050825,11.879,11.889,11.879,11.889,1212,0
20050830,13.451,13.451,12.189,12.189,2739,0
20050831,12.413,12.413,12.189,12.208,3123,0
20050901,12.572,12.965,12.413,12.6,7781,0
20050902,12.553,13.002,12.553,12.843,3635,0
20050913,12.553,12.553,12.553,12.553,642,0
20050914,12.442,12.553,11.749,11.749,1709,0
20050916,11.973,11.973,11.954,11.954,642,0
20050921,12.18,12.189,12.18,12.189,4291,0
20050922,12.189,13.33,12.189,12.992,15123,0
20050923,13.33,13.564,12.881,12.881,19183,0
20050926,13.771,13.771,13.469,13.546,3848,0
20050927,13.564,13.564,13.199,13.451,7066,0
20050928,13.742,13.742,13.153,13.405,2103,0
20050929,13.451,13.451,13.217,13.451,4353,0
20050930,13.451,13.564,13.292,13.292,2352,0
20051003,13.292,13.451,13.292,13.451,2984,0
20051004,13.451,13.751,13.35,13.35,8018,0
20051005,13.451,13.451,13.451,13.451,213,0
20051006,13.33,13.498,13.227,13.227,16892,0
20051007,13.217,13.311,13.217,13.217,1515,0
20051010,13.059,13.153,12.872,13.106,1729,0
20051012,13.106,13.106,13.106,13.106,213,0
20051013,13.106,13.106,13.106,13.106,982,0
20051014,13.33,13.33,13.33,13.33,2138,0
20051017,13.34,13.771,13.33,13.33,10393,0
20051018,13.424,13.469,13.424,13.469,5966,0
20051019,13.377,13.469,13.217,13.217,8066,0
20051020,13.451,13.647,13.451,13.647,1443,0
20051021,13.359,13.592,13.274,13.592,1496,0
20051024,13.8,13.8,13.564,13.742,879,0
20051025,13.386,13.574,13.386,13.574,1283,0
20051026,13.564,13.564,13.106,13.106,2159,0
20051027,13.106,13.32,13.106,13.32,858,0
20051028,13.106,13.311,13.106,13.106,5724,0
20051031,12.872,13.097,12.825,12.919,8450,0
20051101,13.564,14.715,13.564,13.8,4679,0
20051102,13.517,13.78,13.517,13.78,426,0
20051103,13.34,13.977,13.34,13.977,3635,0
20051104,13.977,13.977,13.153,13.871,1390,0
20051107,13.517,13.517,13.517,13.517,213,0
20051108,13.33,13.977,13.264,13.862,4491,0
20051109,13.8,13.8,12.974,12.974,1208,0
20051110,13.8,13.8,13.751,13.8,464,0
20051111,13.8,13.8,13.704,13.704,213,0
20051114,13.479,13.479,13.255,13.255,1198,0
20051115,13.369,13.369,13.33,13.369,4775,0
20051116,13.564,13.564,13.564,13.564,360,0
20051118,13.8,13.8,13.35,13.35,991,0
20051121,13.656,13.8,13.656,13.8,747,0
20051122,13.264,13.34,13.264,13.34,642,0
20051123,13.517,13.808,13.517,13.564,616,0
20051125,13.8,13.8,13.517,13.517,347,0
20051128,13.8,13.8,13.8,13.8,238,0
20051130,13.8,13.8,13.517,13.517,929,0
20051201,13.517,13.8,13.517,13.8,493,0
20051202,13.8,13.8,13.8,13.8,213,0
20051205,14.023,14.023,13.8,13.8,4091,0
20051208,13.79,13.8,13.33,13.33,1924,0
20051213,13.106,13.106,13.106,13.106,1071,0
20051214,13.106,13.106,13.106,13.106,534,0
20051215,13.33,13.33,13.33,13.33,109,0
20051216,13.106,13.33,13.106,13.33,2031,0
20051219,13.246,13.246,13.059,13.106,21809,0
20051222,12.974,13.106,12.974,13.097,8984,0
20051223,13.33,13.33,13.33,13.33,1174,0
20051228,13.564,13.564,13.564,13.564,426,0
20051230,13.8,13.8,13.8,13.8,576,0
20060103,13.79,13.79,13.79,13.79,213,0
20060105,13.35,13.35,13.35,13.35,109,0
20060106,13.79,13.79,13.18,13.18,534,0
20060109,13.246,13.246,12.974,13.106,4029,0
20060112,13.246,13.246,13.246,13.246,213,0
20060113,13.33,13.33,13.115,13.115,1175,0
20060119,13.33,13.79,13.33,13.79,1326,0
20060120,13.704,13.704,13.704,13.704,1071,0
20060123,13.704,13.704,13.684,13.684,1867,0
20060124,13.311,13.311,13.311,13.311,386,0
20060125,13.556,14.21,13.556,13.8,8858,0
20060127,13.808,13.808,13.8,13.8,426,0
20060130,13.8,13.8,13.255,13.255,1283,0
20060131,13.199,13.8,13.199,13.8,2467,0
20060202,13.8,13.8,13.8,13.8,3527,0
20060203,13.386,14.35,13.227,13.441,30687,0
20060206,13.441,13.441,13.441,13.441,1071,0
20060207,13.424,14.715,13.405,13.405,13869,0
20060208,13.771,13.8,13.771,13.8,5353,0
20060217,14.947,17.698,14.947,15.632,6415,0
20060221,15.716,15.725,14.069,14.284,13458,0
20060222,13.834,14.21,13.808,14.21,1768,0
20060223,14.218,14.218,14.059,14.059,620,0
20060224,14.04,14.04,13.808,13.808,1658,0
20060227,14.499,14.499,14.255,14.255,355,0
20060301,14.115,14.715,14.115,14.686,16272,0
20060302,14.669,14.947,14.612,14.947,961,0
20060303,14.255,15.062,14.255,14.846,617,0
20060307,15.313,15.36,15.313,15.36,642,0
20060309,15.032,15.163,14.884,15.163,412,0
20060313,14.715,14.947,14.715,14.947,1604,0
20060314,14.715,14.715,14.715,14.715,178,0
20060315,14.947,14.947,14.76,14.947,714,0
20060321,14.715,14.715,13.564,13.656,5148,0
20060322,14.387,15.407,14.238,15.248,3635,0
20060323,15.248,15.248,14.537,14.808,1604,0
20060324,14.808,14.808,14.621,14.621,1352,0
20060327,14.228,14.377,13.92,14.377,534,0
20060328,13.8,13.8,13.8,13.8,8361,0
20060329,14.573,14.573,14.573,14.573,503,0
20060330,14.808,14.808,13.928,13.928,4856,0
20060405,14.255,14.275,14.255,14.275,1491,0
20060406,14.255,14.255,13.564,14.115,25513,0
20060410,14.255,14.255,14.255,14.255,109,0
20060411,14.255,14.255,14.255,14.255,213,0
20060412,14.255,14.255,14.023,14.023,4852,0
20060413,14.752,14.808,14.752,14.808,925,0
20060417,15.276,15.35,14.434,14.947,3928,0
20060418,14.947,15.108,14.573,14.573,3475,0
20060419,15.248,15.248,14.545,14.545,1071,0
20060421,14.573,14.573,14.528,14.528,26849,0
20060424,14.434,14.612,14.255,14.255,6308,0
20060425,14.164,14.173,14.164,14.173,1522,0
20060426,14.173,14.173,13.881,14.173,16782,0
20060427,14.115,14.173,14.023,14.173,7590,0
20060428,14.173,14.173,14.173,14.173,3423,0
20060501,14.031,14.255,13.8,14.255,22029,0
20060502,14.255,14.669,14.255,14.669,2972,0
20060503,14.715,14.715,13.9,14.255,3099,0
20060504,14.641,14.705,14.105,14.105,1026,0
20060505,14.255,14.48,14.255,14.48,1071,0
20060508,14.715,14.715,13.817,14.582,37695,0
20060509,13.853,14.715,13.751,14.669,16449,0
20060510,14.182,14.669,14.182,14.669,4169,0
20060518,14.65,14.65,14.284,14.284,974,0
20060519,14.631,14.631,14.631,14.631,426,0
20060522,14.47,14.48,14.368,14.434,4223,0
20060524,14.47,14.48,13.9,14.48,16180,0
20060525,14.47,14.48,14.47,14.48,4917,0
20060526,14.499,14.528,14.275,14.48,30477,0
20060530,14.2,14.582,14.2,14.582,1496,0
20060601,14.705,14.76,14.705,14.715,72435,0
20060602,14.947,14.947,14.947,14.947,2134,0
20060605,15.267,15.267,15.267,15.267,109,0
20060606,14.715,14.725,14.669,14.725,1966,0
20060607,14.705,15.173,14.705,15.173,376,0
20060609,14.48,14.715,14.48,14.715,321,0
20060612,14.669,14.669,14.669,14.669,327,0
20060613,15.014,15.267,14.894,14.894,747,0
20060614,14.715,14.715,14.715,14.715,426,0
20060619,14.519,14.519,14.519,14.519,381,0
20060620,14.49,14.519,14.49,14.519,1496,0
20060622,14.48,14.48,14.265,14.48,10264,0
20060623,14.48,14.48,14.48,14.48,384,0
20060626,14.255,14.35,14.115,14.115,2115,0
20060627,14.247,14.48,14.247,14.255,8980,0
20060628,13.8,14.499,13.8,14.499,2817,0
20060629,14.255,14.255,14.255,14.255,426,0
20060630,14.47,14.47,14.47,14.47,833,0
20060705,14.47,14.47,14.405,14.405,524,0
20060706,14.48,14.48,14.331,14.35,2822,0
20060711,14.947,15.397,13.808,14.097,1924,0
20060713,14.35,14.35,14.2,14.2,642,0
20060717,14.265,14.275,14.265,14.275,213,0
20060718,14.938,14.947,14.929,14.947,1851,0
20060719,14.368,14.368,14.069,14.097,41766,0
20060720,14.396,14.396,14.396,14.396,109,0
20060721,14.387,14.387,14.387,14.387,2138,0
20060724,14.031,14.031,14.031,14.031,113,0
20060727,14.097,14.097,14.097,14.097,109,0
20060728,14.097,14.097,14.097,14.097,464,0
20060731,13.8,13.8,13.8,13.8,213,0
20060803,13.8,13.8,13.8,13.8,213,0
20060804,13.8,13.8,13.8,13.8,7250,0
20060807,13.564,13.564,13.386,13.433,14688,0
20060808,13.564,13.8,13.564,13.8,6510,0
20060809,13.498,13.733,13.377,13.733,13943,0
20060814,13.8,13.8,13.441,13.79,1239,0
20060817,13.8,13.8,13.574,13.574,1413,0
20060821,13.377,13.414,13.34,13.34,4256,0
20060822,13.62,13.704,13.377,13.564,6728,0
20060823,13.33,13.33,13.33,13.33,5345,0
20060825,13.844,13.844,13.844,13.844,264,0
20060828,13.853,13.853,13.451,13.451,648,0
20060829,13.564,13.564,13.564,13.564,6949,0
20060901,13.881,13.881,13.881,13.881,109,0
20060906,13.881,14.023,13.881,14.023,327,0
20060907,14.023,14.023,13.808,14.023,2186,0
20060908,13.507,13.79,13.507,13.79,1009,0
20060914,13.8,13.8,13.8,13.8,214,0
20060918,14.069,14.069,14.031,14.031,9620,0
20060919,13.995,14.004,13.995,14.004,1506,0
20060925,13.564,13.9,13.564,13.9,536,0
20060926,14.023,14.049,14.023,14.049,747,0
20060927,14.031,14.031,14.031,14.031,503,0
20060928,13.928,13.928,13.928,13.928,534,0
20060929,14.049,14.049,14.049,14.049,109,0
20061003,14.049,14.069,14.049,14.069,1071,0
20061009,13.62,13.62,13.62,13.62,961,0
20061011,14.069,14.069,14.069,14.069,1065,0
20061012,14.069,14.069,14.069,14.069,747,0
20061013,13.564,13.684,13.564,13.684,1304,0
20061017,13.684,13.684,13.564,13.684,1443,0
20061018,13.592,13.592,13.592,13.592,858,0
20061019,13.881,13.881,13.881,13.881,11909,0
20061020,13.881,13.881,13.881,13.881,696,0
20061023,13.8,13.881,13.8,13.881,3527,0
20061025,13.656,13.862,13.656,13.862,3100,0
20061027,13.666,13.684,13.666,13.666,2172,0
20061030,13.611,13.639,13.592,13.62,1717,0
20061031,13.639,13.639,13.629,13.629,642,0
20061101,13.862,13.871,13.8,13.808,45219,0
20061102,13.871,13.881,13.656,13.881,642,0
20061103,13.656,13.656,13.656,13.656,213,0
20061106,13.656,13.666,13.656,13.666,321,0
20061107,13.656,13.666,13.629,13.666,2031,0
20061109,13.844,13.844,13.844,13.844,109,0
20061110,13.62,13.881,13.62,13.862,4208,0
20061113,13.62,13.62,13.611,13.611,1018,0
20061115,13.574,13.694,13.574,13.694,321,0
20061116,13.564,13.564,13.564,13.564,2566,0
20061117,13.564,14.023,13.564,13.89,8957,0
20061122,13.844,14.255,13.8,13.862,8390,0
20061127,14.387,14.387,14.35,14.368,2202,0
20061128,13.881,13.977,13.881,13.977,1765,0
20061205,13.928,13.928,13.881,13.881,1018,0
20061207,13.881,13.881,13.871,13.881,4491,0
20061208,13.881,13.881,13.844,13.844,6838,0
20061211,13.527,13.9,13.33,13.9,861,0
20061213,13.34,13.34,13.34,13.34,157,0
20061218,13.424,13.424,13.34,13.35,2784,0
20061219,13.377,13.377,13.377,13.377,109,0
20061220,13.35,13.377,13.33,13.33,447,0
20061222,13.359,13.546,13.359,13.546,4010,0
20061227,13.8,13.8,13.8,13.8,215,0
20061228,13.928,13.986,13.928,13.986,342,0
20061229,13.564,13.564,13.564,13.564,245,0
20070104,13.564,13.564,13.564,13.564,404,0
20070108,13.564,13.564,13.564,13.564,3099,0
20070110,13.656,13.656,13.656,13.656,2138,0
20070111,13.656,13.995,13.656,13.928,6192,0
20070112,13.881,13.928,13.704,13.704,1228,0
20070117,13.33,13.564,13.246,13.564,7801,0
20070118,13.33,13.46,12.704,13.33,3799,0
20070119,13.46,13.928,13.46,13.928,4525,0
20070122,13.928,14.023,13.928,13.977,51020,0
20070123,14.023,14.023,13.517,13.517,644,0
20070124,13.611,13.611,13.611,13.611,535,0
20070125,13.611,13.611,13.611,13.611,1177,0
20070126,13.611,13.611,13.611,13.611,2352,0
20070129,13.424,13.666,13.424,13.611,2549,0
20070130,13.78,13.8,13.78,13.8,2343,0
20070131,13.92,14.023,13.881,13.928,4233,0
20070202,13.977,14.023,13.92,13.977,3009,0
20070205,13.92,13.92,13.92,13.92,642,0
20070206,13.977,13.977,13.977,13.977,321,0
20070207,13.948,13.957,13.928,13.928,1390,0
20070208,13.948,13.948,13.948,13.948,214,0
