Date,Open,High,Low,Close,Volume,OpenInt
20050225,7.5749,7.6193,7.4074,7.4869,190107,0
20050228,7.4691,7.4869,7.4165,7.4691,146837,0
20050301,7.4339,7.5926,7.3897,7.5664,363636,0
20050302,7.637,7.637,7.4606,7.531,158417,0
20050303,7.4339,7.6279,7.4339,7.4956,177130,0
20050304,7.5486,7.6279,7.5046,7.5926,31348,0
20050307,7.6103,7.6103,7.5576,7.584,59615,0
20050308,7.6103,7.6103,7.5398,7.5576,128034,0
20050309,7.5576,7.8042,7.5576,7.7161,311019,0
20050310,7.6897,7.9895,7.6897,7.9453,371008,0
20050311,7.9102,7.9809,7.7957,7.8311,149660,0
20050314,7.9367,7.9453,7.8042,7.8311,96736,0
20050315,7.9192,8.0601,7.8219,7.8748,201060,0
20050316,7.9276,7.963,7.8396,7.8748,272936,0
20050317,7.9367,7.9367,7.7691,7.8042,259750,0
20050318,7.9453,7.9453,7.6722,7.6807,338682,0
20050321,7.7691,7.7691,7.6897,7.7427,187923,0
20050322,7.7161,7.8923,7.7161,7.7337,71618,0
20050323,7.5664,7.7604,7.5664,7.6722,94841,0
20050324,7.7691,7.7691,7.6807,7.6807,109564,0
20050328,7.6807,7.8837,7.6807,7.8042,91375,0
20050329,7.8923,7.8923,7.7867,7.7867,97251,0
20050330,7.7337,7.8748,7.584,7.584,279255,0
20050331,7.584,7.6543,7.584,7.6279,81992,0
20050401,7.5926,7.8132,7.5926,7.6985,72104,0
20050404,7.6985,7.7337,7.584,7.6985,102141,0
20050405,7.6985,7.963,7.6985,7.9102,101057,0
20050406,7.9895,8.1394,7.9718,8.1218,335047,0
20050407,8.166,8.4837,8.1041,8.4837,292334,0
20050408,8.5451,8.5451,7.9809,8.0337,168267,0
20050411,8.1218,8.166,7.9984,8.1307,100360,0
20050412,8.0691,8.4837,8.0691,8.404,138508,0
20050413,8.3246,8.5097,8.0954,8.1307,78726,0
20050414,8.0865,8.2276,7.9984,7.9984,64157,0
20050415,8.0513,8.7303,7.9809,8.5451,271504,0
20050418,8.5277,8.5277,8.1923,8.2541,268257,0
20050419,8.2276,8.413,8.2276,8.3865,132747,0
20050420,8.3512,8.5892,8.1307,8.404,161117,0
20050421,8.4214,8.6597,8.3599,8.5277,121876,0
20050422,8.6158,8.6158,8.2982,8.5011,216877,0
20050425,8.5277,8.5626,8.4305,8.492,122266,0
20050426,8.263,8.5186,8.263,8.4214,158425,0
20050427,8.4214,8.8096,8.3599,8.8096,219748,0
20050428,8.7036,8.995,8.6332,8.9068,368418,0
20050429,8.9331,8.9683,8.845,8.9156,144501,0
20050502,8.8802,8.9861,8.8802,8.9683,254701,0
20050503,8.9683,9.1008,8.7742,8.8361,314169,0
20050504,8.8802,9.0741,8.8802,9.0655,137753,0
20050505,9.0912,9.0912,8.889,8.9683,127374,0
20050506,9.056,9.056,8.8275,8.845,212870,0
20050509,8.7834,8.8802,8.7568,8.845,441139,0
20050510,8.7658,8.9156,8.7658,8.845,72202,0
20050511,8.8009,8.9331,8.7919,8.8977,90110,0
20050512,8.9861,8.9861,8.7568,8.8096,273281,0
20050513,8.7392,8.8802,8.7392,8.8185,94013,0
20050516,8.8096,9.0033,8.7568,8.9331,88095,0
