Date,Open,High,Low,Close,Volume,OpenInt
20050225,7.7058,7.929,7.6647,7.8514,120692,0
20050228,7.7833,7.8743,7.6237,7.6237,87911,0
20050301,7.6101,7.7785,7.6101,7.7375,252504,0
20050302,7.8608,7.8652,7.6601,7.7375,205745,0
20050303,7.7375,8.4577,7.7375,8.2661,238338,0
20050304,8.3574,8.5624,8.248,8.3482,213284,0
20050307,8.5579,8.5624,8.2572,8.2799,224221,0
20050308,8.1935,8.403,8.1797,8.2754,92776,0
20050309,8.1614,9.0268,8.1478,8.6309,360154,0
20050310,8.4621,9.0551,8.4621,8.9451,546553,0
20050311,8.9178,9.073,8.9178,9.0185,257281,0
20050314,9.1041,9.4226,8.9864,9.1414,609034,0
20050315,9.0911,9.1367,8.6718,8.74,415554,0
20050316,8.7718,8.7766,8.6078,8.6581,284092,0
20050317,8.5442,8.7356,8.3257,8.69,178374,0
20050318,8.5396,8.7718,8.4577,8.5305,216738,0
20050321,8.4347,8.7219,8.3939,8.6215,150622,0
20050322,8.6127,8.7539,8.6034,8.6399,66953,0
20050323,8.6399,8.6399,8.3847,8.5349,140226,0
20050324,8.5671,8.6309,8.4621,8.4942,83166,0
20050328,8.4257,8.5715,8.4257,8.5715,62509,0
20050329,8.4166,8.5715,8.3482,8.4074,188996,0
20050330,8.3799,8.6628,8.3799,8.6581,233114,0
20050331,8.6489,8.6628,8.5624,8.6352,145639,0
20050401,8.6352,8.7718,8.5077,8.5532,102837,0
20050404,8.4895,8.7948,8.3847,8.7948,155749,0
20050405,8.7356,8.9817,8.7356,8.9224,152608,0
20050406,8.8997,9.2049,8.8997,9.0693,189354,0
20050407,9.1501,9.2194,9.1088,9.2001,91511,0
20050408,9.2194,9.2427,8.6992,8.9135,150212,0
20050411,8.9725,9.0044,8.5261,8.7718,68882,0
20050412,8.7901,9.2427,8.7311,9.0826,157867,0
20050413,8.9948,9.3047,8.8862,8.9498,148276,0
20050414,8.9498,8.9911,8.7219,8.7311,114410,0
20050415,8.7901,8.9224,8.4212,8.517,172437,0
20050418,8.5396,8.69,8.3208,8.6445,111908,0
20050419,8.8723,8.9589,8.7857,8.9589,62182,0
20050420,8.8814,8.8997,8.2434,8.5031,172439,0
20050421,8.576,8.617,8.3758,8.5624,80207,0
20050422,8.4713,8.4713,7.8697,8.0246,182329,0
20050425,7.9244,8.3163,7.8608,8.289,173049,0
20050426,8.33,8.33,7.9973,8.0976,78574,0
20050427,8.0246,8.1431,7.7104,7.961,120171,0
20050428,7.9699,8.0976,7.7241,7.856,116895,0
20050429,7.9563,8.1293,7.7241,8.0568,84259,0
20050502,8.0382,8.2846,7.9017,8.1021,65154,0
20050503,8.1567,8.4805,8.1567,8.3437,126497,0
20050504,8.4074,8.5991,8.2572,8.5624,89777,0
20050505,8.5852,8.6534,8.3527,8.6489,52672,0
20050506,8.6718,8.7173,8.3527,8.3527,87740,0
20050509,8.3895,8.8268,8.2253,8.7675,130235,0
20050510,8.6628,8.7219,8.5442,8.5898,94753,0
20050511,8.6399,8.6581,8.4986,8.6265,61704,0
20050512,8.5991,8.7265,8.5991,8.6534,64664,0
20050513,8.7857,8.7857,8.3758,8.5077,74624,0
20050516,8.4347,8.444,8.2799,8.444,77959,0
20050517,8.4121,8.5442,8.403,8.4757,52253,0
20050518,8.5852,8.9864,8.4577,8.9589,100109,0
20050519,9.2146,9.937,9.0911,9.705,559549,0
20050520,9.757,9.823,9.3929,9.77,341223,0
20050523,9.908,9.922,9.774,9.861,207332,0
20050524,9.89,9.908,9.705,9.807,147985,0
20050525,9.871,9.871,9.4921,9.729,186965,0
20050526,9.657,9.833,9.657,9.833,188105,0
20050527,9.918,10.545,9.838,10.407,456222,0
20050531,10.695,11.192,10.417,10.777,854277,0
20050601,10.87,11.374,10.785,11.343,543889,0
20050602,11.333,11.474,11.216,11.384,418894,0
20050603,11.291,11.703,10.518,10.904,569880,0
20050606,10.732,11.239,10.727,11.003,282248,0
20050607,10.895,11.374,10.89,10.954,278761,0
20050608,10.959,11.715,10.865,11.57,476449,0
20050609,11.671,11.747,11.352,11.68,295947,0
20050610,11.728,11.733,11.388,11.539,149412,0
20050613,11.419,11.419,10.909,11.374,421511,0
20050614,11.411,11.5,11.206,11.357,151975,0
20050615,11.314,11.491,11.065,11.416,183026,0
20050616,11.505,11.557,11.229,11.365,178644,0
20050617,11.482,11.482,10.996,11.27,268419,0
20050620,11.299,11.419,11.255,11.309,180417,0
20050621,11.393,11.393,11.211,11.251,120587,0
20050622,11.234,11.295,10.909,11.055,235108,0
20050623,10.972,11.094,10.067,10.171,630670,0
20050624,10.095,10.115,9.4633,9.789,588764,0
20050627,9.614,9.761,9.291,9.4921,448174,0
20050628,9.521,10.167,9.521,10.106,314557,0
20050629,10.185,10.431,10.026,10.162,250696,0
20050630,10.124,10.513,9.908,9.908,169248,0
20050701,10.076,10.175,9.866,10.103,133376,0
20050705,9.978,10.372,9.978,10.362,217619,0
20050706,10.372,10.476,10.007,10.326,131050,0
20050707,10.022,10.312,9.898,10.189,146293,0
20050708,10.331,10.667,10.076,10.582,154530,0
20050711,10.686,11.13,10.671,10.904,258010,0
20050712,10.89,10.959,10.235,10.681,135907,0
20050713,10.676,10.933,10.317,10.592,180438,0
20050714,10.652,10.822,10.54,10.573,138027,0
20050715,10.436,10.803,10.403,10.727,100390,0
20050718,10.86,10.909,10.403,10.553,223373,0
20050719,10.53,10.841,10.521,10.718,125293,0
20050720,10.667,10.855,10.558,10.808,118167,0
20050721,10.822,10.845,10.495,10.587,146220,0
20050722,10.573,10.813,10.573,10.763,161443,0
20050725,10.803,10.803,10.626,10.713,90553,0
20050726,10.785,10.845,10.568,10.742,93701,0
20050727,10.785,10.845,10.636,10.808,100238,0
20050728,10.785,11.397,10.777,11.328,393285,0
20050729,11.402,11.416,10.972,11.172,162441,0
20050801,11.14,11.416,11.036,11.036,175439,0
20050802,11.07,11.192,10.691,10.742,202142,0
20050803,10.718,10.772,10.495,10.548,119479,0
20050804,10.426,10.577,10.067,10.212,253768,0
20050805,10.212,10.4,9.557,9.96,287832,0
20050808,9.96,10.202,9.802,9.96,149721,0
20050809,10.106,10.23,9.895,9.988,92391,0
20050810,10.022,10.417,9.729,9.926,196098,0
