Date,Open,High,Low,Close,Volume,OpenInt
20050304,8.1009,8.1009,8.1009,8.1009,1087,0
20050328,8.0395,8.0395,7.8128,8.0395,2177,0
20050329,7.5771,7.5771,7.5771,7.5771,872,0
20050406,7.5771,7.5771,7.5771,7.5771,2612,0
20050407,8.0395,8.0395,8.0395,8.0395,439,0
20050412,7.5771,7.5771,7.3502,7.3502,872,0
20050413,7.3502,7.3502,7.193,7.193,2612,0
20050414,7.193,7.193,7.193,7.193,1522,0
20050415,7.6993,7.6993,7.3502,7.4111,6309,0
20050419,7.193,7.5771,7.193,7.5771,2612,0
20050420,7.1231,7.1231,7.0096,7.0096,4897,0
20050421,7.1231,7.1231,7.1231,7.1231,872,0
20050502,7.3502,7.3502,7.3502,7.3502,439,0
20050511,7.0096,7.0096,7.0096,7.0096,5224,0
20050517,6.966,6.966,6.8874,6.8874,4460,0
20050520,6.8874,6.8874,6.8874,6.8874,1740,0
20050613,6.8874,6.8874,6.8874,6.8874,545,0
20050614,6.8874,6.8874,6.8874,6.8874,723,0
20050708,7.2368,7.2368,7.2368,7.2368,3051,0
20050721,7.2368,7.2368,7.0619,7.0619,31474,0
20050722,7.2368,7.2978,7.2368,7.2978,1740,0
20050725,7.2978,7.2978,7.2978,7.2978,10881,0
20050727,7.4111,7.4111,7.4111,7.4111,1740,0
20050728,7.3502,7.3502,7.2978,7.2978,4420,0
20050729,7.3065,7.3065,7.3065,7.3065,872,0
20050801,7.3065,7.3065,7.3065,7.3065,4476,0
20050802,7.3935,7.4637,7.3935,7.4637,5659,0
20050805,7.4637,7.4637,7.4111,7.4111,1307,0
20050808,7.3589,7.3589,7.3589,7.3589,3485,0
20050809,7.4637,7.4637,7.4637,7.4637,4354,0
20050810,7.5771,7.5771,7.5771,7.5771,746,0
20050817,7.8128,7.8128,7.5246,7.5246,1307,0
20050826,7.5771,7.5771,7.5771,7.5771,2177,0
20050831,7.9612,7.9612,7.9612,7.9612,8705,0
20050901,7.5771,7.5771,7.5771,7.5771,1740,0
20050906,7.5771,7.6381,7.3502,7.5595,58767,0
20050920,7.6381,7.9262,7.6381,7.9262,12842,0
20050921,8.0395,8.0395,8.0395,8.0395,439,0
20051020,7.6993,7.9262,7.6993,7.8128,13930,0
20051024,7.8128,7.9176,7.8128,7.9176,6965,0
20051031,7.8302,7.8302,7.8128,7.8128,13060,0
20051102,7.8825,7.8825,7.8128,7.8128,8705,0
20051103,7.8128,7.865,7.8128,7.865,13060,0
20051104,7.865,7.865,7.865,7.865,2604,0
20051109,8.0395,8.2666,8.0395,8.2666,4868,0
20051121,7.9262,7.9262,7.9262,7.9262,12911,0
20051129,7.8214,7.8214,7.8214,7.8214,439,0
20051201,8.0395,8.0395,8.0395,8.0395,439,0
20051205,7.8128,7.8128,7.8128,7.8128,872,0
20051206,7.9784,7.9784,7.865,7.865,5659,0
20051207,7.9612,7.9612,7.8128,7.8128,1740,0
20051219,7.6381,7.6381,7.5771,7.5771,2612,0
20051221,7.4897,7.6993,7.385,7.6993,6094,0
20051228,7.8128,7.8128,7.8128,7.8128,872,0
20051230,7.8128,7.9262,7.5771,7.9262,15237,0
20060104,7.5771,7.5771,7.5771,7.5771,439,0
20060113,7.3502,7.3502,7.3502,7.3502,650,0
20060123,7.4637,7.481,7.2628,7.2628,9576,0
20060124,7.385,7.385,7.385,7.385,872,0
20060125,7.385,7.5771,7.3502,7.4111,18934,0
20060126,7.3589,7.3589,7.3589,7.3589,2177,0
20060130,7.3589,7.3589,7.3589,7.3589,711,0
20060131,7.4111,7.4111,7.4111,7.4111,10441,0
20060206,7.4637,7.6993,7.4637,7.6381,33250,0
20060208,7.6993,7.6993,7.5771,7.5771,4354,0
20060209,7.5771,7.5771,7.5771,7.5771,872,0
20060214,7.6034,7.6381,7.5334,7.6381,7691,0
20060215,7.5334,7.5334,7.5334,7.5334,872,0
20060222,7.5595,7.6294,7.5595,7.6294,1307,0
20060223,7.5771,7.5771,7.5771,7.5771,582,0
20060224,7.6034,7.6034,7.6034,7.6034,5879,0
20060228,7.5771,7.5771,7.5246,7.5246,1783,0
20060303,7.4897,7.4897,7.4897,7.4897,1261,0
20060306,7.5246,7.5246,7.5246,7.5246,545,0
20060314,7.5246,7.5246,7.5246,7.5246,872,0
20060317,7.4637,7.4637,7.4637,7.4637,872,0
20060322,7.4637,7.4637,7.2454,7.2454,6906,0
20060329,7.2368,7.2368,7.2368,7.2368,439,0
20060330,7.5771,7.5771,7.5771,7.5771,4354,0
20060405,7.2368,7.2368,7.2368,7.2368,872,0
20060411,7.2368,7.2368,7.2368,7.2368,1087,0
20060412,7.2368,7.2368,7.2368,7.2368,690,0
20060418,7.2368,7.2368,7.1231,7.1231,6309,0
20060419,7.0619,7.0619,7.0619,7.0619,872,0
20060420,7.1231,7.1231,7.1231,7.1231,872,0
20060424,7.0096,7.0096,7.0096,7.0096,439,0
20060427,7.0096,7.0096,6.9572,7.0096,8443,0
20060428,7.1231,7.1231,7.1231,7.1231,872,0
20060501,7.1231,7.1231,7.1231,7.1231,6965,0
20060504,7.1231,7.2368,7.0619,7.2368,9576,0
20060505,7.1753,7.2368,7.1753,7.2368,1307,0
20060512,7.2368,7.2368,7.2368,7.2368,2177,0
20060515,7.2368,7.2368,7.2368,7.2368,872,0
20060522,7.2803,7.2803,7.2803,7.2803,872,0
20060609,7.3239,7.3239,7.3239,7.3239,872,0
20060614,7.3239,7.3502,7.3239,7.3502,1850,0
20060615,7.3239,7.3239,7.3239,7.3239,4354,0
20060616,7.3502,7.3502,7.2368,7.2368,5824,0
20060626,7.2454,7.2454,7.2454,7.2454,872,0
20060630,7.2628,7.2628,7.2628,7.2628,2177,0
20060705,7.2628,7.2628,7.2628,7.2628,872,0
20060706,7.2628,7.2628,7.2628,7.2628,4354,0
20060707,7.2628,7.2628,7.2368,7.2368,4259,0
20060710,7.1753,7.1753,7.1753,7.1753,872,0
20060727,7.3239,7.3239,7.3239,7.3239,1307,0
20060731,7.2368,7.2368,7.2368,7.2368,1740,0
20060801,7.2105,7.3502,7.193,7.3239,29601,0
20060814,7.2277,7.2277,7.2016,7.2016,4354,0
20060815,7.2016,7.2016,7.2016,7.2016,1154,0
20060821,7.2978,7.2978,7.2978,7.2978,872,0
20060823,7.3065,7.3502,7.3065,7.3065,14127,0
20060905,7.4111,7.4111,7.3239,7.3239,1960,0
20060913,7.4637,7.4637,7.4637,7.4637,439,0
20060918,7.4637,7.4637,7.4637,7.4637,500,0
20060922,7.4637,7.8128,7.4637,7.8128,2308,0
20061004,7.2454,7.2454,7.2454,7.2454,2177,0
20061018,7.4637,7.4637,7.4637,7.4637,4354,0
20061019,7.5246,7.5246,7.5246,7.5246,439,0
20061020,7.4897,7.4897,7.4897,7.4897,1215,0
20061025,7.6993,7.6993,7.6993,7.6993,872,0
20061026,7.5595,7.5595,7.5595,7.5595,1740,0
20061103,7.6034,7.6034,7.6034,7.6034,1740,0
20061108,7.5771,7.5771,7.4637,7.4637,2177,0
20061114,7.385,7.4897,7.3763,7.4897,5571,0
20061115,7.4897,7.4897,7.4897,7.4897,4354,0
20061116,7.4897,7.5246,7.4897,7.5246,1357,0
20061122,7.5595,7.6993,7.4111,7.6993,13930,0
20061130,7.6644,7.6644,7.6644,7.6644,872,0
20061201,7.4111,7.4111,7.2978,7.2978,1307,0
20061204,7.3239,7.3239,7.3239,7.3239,872,0
20061205,7.5771,7.5771,7.5771,7.5771,439,0
20061212,7.5246,7.5246,7.5246,7.5246,872,0
20061218,7.2978,7.2978,7.2978,7.2978,1688,0
20061222,7.193,7.193,7.193,7.193,5224,0
20061226,7.5246,7.5246,7.5246,7.5246,4354,0
20061227,7.3502,7.3502,7.3502,7.3502,872,0
20061228,7.3502,7.4637,7.3502,7.4637,8705,0
20070105,7.6732,7.6732,7.6732,7.6732,5224,0
20070108,7.3502,7.3502,7.3502,7.3502,439,0
20070109,7.3502,7.3502,7.3502,7.3502,650,0
20070125,7.3502,7.3502,7.3152,7.3152,1370,0
20070126,7.3239,7.8128,7.3239,7.5771,11754,0
20070129,7.9262,7.9262,7.9262,7.9262,872,0
20070209,7.6294,7.6294,7.6294,7.6294,872,0
20070213,7.6119,7.6119,7.6119,7.6119,872,0
20070214,7.5771,7.5771,7.5771,7.5771,872,0
20070216,7.3935,7.5771,7.3935,7.5771,3284,0
20070222,7.4637,7.4637,7.4637,7.4637,872,0
20070223,7.4461,7.4461,7.4461,7.4461,1740,0
