Date,Open,High,Low,Close,Volume,OpenInt
20050225,8.2708,8.4442,8.2708,8.376,23927,0
20050228,8.5401,8.5538,8.2754,8.5447,19261,0
20050301,8.5584,8.5584,8.3349,8.344,15789,0
20050302,8.3301,8.3301,8.2571,8.2801,7890,0
20050303,8.2618,8.2618,8.2116,8.2116,3289,0
20050304,8.2071,8.2937,8.1433,8.1433,17762,0
20050307,7.9881,8.3942,7.9881,8.3942,37655,0
20050308,7.9881,8.3804,7.9379,8.0748,28486,0
20050309,8.0475,8.2571,8.0475,8.061,47110,0
20050310,7.9881,8.1523,7.9881,8.0657,13540,0
20050311,8.0062,8.052,7.7053,8.052,77669,0
20050314,7.8513,8.0018,7.7693,7.8193,13969,0
20050315,7.7053,7.9517,7.6322,7.833,155748,0
20050316,7.833,7.833,7.5683,7.6916,38942,0
20050317,7.5638,7.8146,7.5638,7.6231,69771,0
20050318,7.5638,7.7372,7.5638,7.7372,43337,0
20050321,7.8422,7.8467,7.5181,7.5181,10146,0
20050322,7.4908,7.8102,7.4908,7.5775,8614,0
20050323,7.4179,7.4681,7.1349,7.2993,54522,0
20050324,7.2308,7.3814,6.7291,7.2899,42744,0
20050328,7.313,7.3951,7.313,7.322,10890,0
20050329,7.2444,7.2444,7.1303,7.1303,3973,0
20050330,7.1943,7.3493,7.1349,7.1349,18017,0
20050331,7.3448,7.4908,7.3448,7.4908,5853,0
20050401,7.1396,7.4863,7.1396,7.3493,13450,0
20050404,7.4954,7.4954,7.3038,7.3038,2629,0
20050405,7.2993,7.4224,7.2126,7.2126,5919,0
20050406,7.0986,7.2035,7.0986,7.1623,13475,0
20050407,7.1303,7.4908,7.1303,7.3448,16781,0
20050408,7.0801,7.4316,7.0801,7.313,18507,0
20050411,7.0254,7.3357,7.0254,7.2764,13579,0
20050412,7.2764,7.4908,7.2035,7.4908,37313,0
20050413,7.3814,7.7053,7.3814,7.3858,15853,0
20050414,7.3814,7.6231,7.313,7.313,9502,0
20050415,7.2675,7.2675,7.103,7.1623,6627,0
20050418,6.9934,7.2035,6.9846,7.2035,3289,0
20050419,6.9934,6.9934,6.9891,6.9891,3419,0
20050420,6.9891,7.1303,6.8521,6.8521,16442,0
20050421,6.8475,6.8841,6.8475,6.8841,8655,0
20050422,6.7791,7.0756,6.7791,6.8886,20568,0
20050425,6.9205,7.4085,6.9205,7.4085,18921,0
20050426,7.199,7.5592,7.199,7.4544,13250,0
20050427,7.4544,7.5455,7.2035,7.2764,3979,0
20050428,7.2491,7.2947,7.1349,7.1349,11122,0
20050429,7.0118,7.0986,7.0118,7.0484,13151,0
20050502,7.1349,7.2855,7.0393,7.0484,6410,0
20050503,7.0484,7.3357,7.0484,7.1396,43297,0
20050504,7.2035,7.4179,7.2035,7.2764,7720,0
20050505,7.4908,7.5592,7.4908,7.4908,5263,0
20050506,7.4725,7.5592,7.2035,7.5592,3289,0
20050509,7.509,7.509,7.2764,7.2764,1972,0
20050510,7.1396,7.2764,7.1396,7.2764,3289,0
20050511,7.2126,7.4908,7.2126,7.4908,5919,0
20050512,7.4179,7.6322,7.4179,7.5319,16937,0
20050513,7.6095,7.6095,7.3493,7.3677,9074,0
20050516,7.5958,7.5958,7.4179,7.5228,6017,0
20050517,7.5275,7.6138,7.5275,7.6138,3944,0
20050518,7.1349,8.061,7.1349,7.9881,56601,0
20050519,7.8876,7.9925,7.833,7.9881,25530,0
20050520,7.4179,8.0155,7.4179,7.9881,23615,0
20050523,7.9881,8.1297,7.9288,8.061,8114,0
20050524,7.5592,8.1297,7.5592,8.0383,12155,0
20050525,8.2754,8.2754,7.9925,8.061,26344,0
20050526,7.9881,8.2024,7.9881,8.2024,2959,0
20050527,7.7735,8.2024,7.7735,8.2024,18545,0
20050531,8.1297,8.1844,8.0155,8.0155,33098,0
20050601,7.5592,8.2754,7.5592,8.1752,27785,0
20050602,8.2299,8.3301,8.2299,8.2892,43212,0
20050603,8.2024,8.2754,8.1204,8.1523,13151,0
20050606,8.0748,8.1297,8.0748,8.0748,11180,0
20050607,7.9379,8.1297,7.9379,7.9789,32229,0
20050608,7.9744,8.0291,7.9517,8.0291,16046,0
20050609,7.8604,8.2163,7.8604,8.1341,27823,0
20050610,7.5683,8.1935,7.5683,7.9972,18170,0
20050613,8.2618,8.2618,8.02,8.1341,9319,0
20050614,8.1341,8.3942,8.1341,8.3942,21052,0
20050615,8.4306,8.5856,8.3349,8.531,53872,0
20050616,8.5584,8.5584,8.4214,8.4898,14915,0
20050617,8.5584,8.6586,8.5036,8.6586,10152,0
20050620,8.4306,8.7043,8.4306,8.7043,6038,0
20050621,8.5949,8.6817,8.5903,8.5903,16442,0
20050622,8.4032,8.5355,8.1341,8.449,43690,0
20050624,8.3074,8.3896,8.3074,8.3896,5263,0
20050627,8.3257,8.531,8.3257,8.531,16412,0
20050628,8.6315,8.6997,8.5401,8.5401,12508,0
20050629,8.5173,8.531,8.5036,8.5036,13864,0
20050630,8.3989,8.531,8.3989,8.5081,20188,0
20050701,8.4442,8.4761,8.4442,8.4761,5064,0
20050705,8.417,8.531,8.2801,8.531,10971,0
20050706,8.6039,8.6679,8.5584,8.5856,8442,0
20050707,8.1433,8.6997,8.1433,8.6997,38606,0
20050708,8.6586,8.6586,8.5173,8.6176,16762,0
20050711,8.5584,8.7865,8.5584,8.6315,15811,0
20050712,8.3074,8.6817,8.3074,8.6817,8838,0
20050713,8.3804,8.873,8.3804,8.8459,34039,0
20050714,8.4397,8.9598,8.4397,8.8594,9961,0
20050715,8.8459,8.8459,8.7729,8.8138,5275,0
20050718,8.417,8.7955,8.417,8.7955,9338,0
20050719,8.8093,8.9872,8.8093,8.9872,38107,0
20050720,8.8503,9.1282,8.8503,9.1282,7234,0
20050721,9.845,14.978,8.6723,8.9872,54305,0
20050722,10.186,10.186,7.7053,8.9918,41439,0
20050725,8.832,9.4297,8.2846,8.978,18259,0
20050726,8.3942,9.047,8.3942,8.905,11166,0
20050727,8.6952,8.9872,8.6952,8.9461,5871,0
20050728,8.7363,9.1561,8.7363,9.1149,10538,0
20050729,8.3942,9.585,8.3942,9.585,23382,0
20050801,9.2934,9.999,9.2934,9.777,13873,0
20050802,10.265,10.265,9.593,9.593,8505,0
20050803,9.754,9.754,9.375,9.4257,12040,0
20050804,10.095,10.095,9.2149,9.375,5919,0
20050805,9.845,9.845,9.3303,9.3653,1621,0
20050808,9.307,9.739,9.307,9.739,3951,0
20050809,9.84,9.84,9.3303,9.4664,17752,0
20050810,9.735,10.626,9.184,9.507,19776,0
20050811,9.589,9.84,9.589,9.84,5963,0
20050812,10.05,10.05,9.621,9.671,10768,0
20050815,9.671,9.735,9.3303,9.548,22998,0
20050816,9.2934,10.229,9.2934,9.4792,22721,0
20050817,8.9872,9.571,8.9872,9.2885,19464,0
20050818,9.1377,9.544,9.1377,9.3303,13628,0
20050819,9.799,9.799,9.4297,9.544,4601,0
20050822,9.522,9.571,9.522,9.567,1306,0
20050823,9.585,9.585,9.4931,9.4971,1819,0
20050824,9.4168,9.544,9.3556,9.531,3697,0
20050825,9.2467,9.585,9.2467,9.553,5871,0
20050826,9.2283,9.4703,9.1426,9.4347,38901,0
20050829,9.2235,9.4257,9.2235,9.3342,7158,0
20050830,9.2934,9.4168,9.2283,9.307,17446,0
20050831,9.3303,9.4574,9.3303,9.4208,4276,0
20050901,9.275,9.84,9.2652,9.676,15315,0
20050902,9.676,10.229,9.676,10.205,22550,0
20050906,9.913,10.698,9.913,10.437,11544,0
20050907,10.269,10.57,10.251,10.314,13217,0
20050908,10.059,10.356,10.059,10.191,5689,0
20050909,10.351,10.351,10.146,10.146,4812,0
20050912,10.055,10.603,10.055,10.556,12351,0
20050913,10.66,10.66,10.014,10.251,4355,0
20050914,9.994,9.994,9.945,9.949,1542,0
20050915,10.055,10.078,10.055,10.078,482,0
20050916,10.073,10.475,10.073,10.475,3901,0
20050919,10.274,10.397,10.2,10.309,27468,0
20050920,10.356,10.589,10.356,10.397,7402,0
