Date,Open,High,Low,Close,Volume,OpenInt
20050225,8.9828,9.0833,8.9828,9.0756,553245,0
20050228,9.032,9.0989,9.0186,9.0595,420772,0
20050301,9.0642,9.1487,9.0387,9.1266,542736,0
20050302,9.0862,9.1621,9.0709,9.121,473019,0
20050303,9.0709,9.1266,9.0387,9.0756,585560,0
20050304,9.0709,9.142,9.0529,9.0756,505943,0
20050307,9.0756,9.1266,9.0529,9.0642,554175,0
20050308,9.0387,9.0756,9.0112,9.0529,539336,0
20050309,9.0186,9.0452,8.9218,8.9358,643832,0
20050310,8.902,8.9828,8.8815,8.9414,626518,0
20050311,8.9414,8.9828,8.8815,8.8957,607813,0
20050314,8.8815,8.9828,8.8685,8.9151,481368,0
20050315,8.9774,8.9774,8.7914,8.8235,584011,0
20050316,8.8235,8.8235,8.6104,8.6292,932902,0
20050317,8.6166,8.6695,8.5651,8.6493,739218,0
20050318,8.6292,8.6695,8.5192,8.5708,556647,0
20050321,8.5132,8.5132,8.3848,8.4486,681551,0
20050322,8.4422,8.4422,8.3061,8.3184,804134,0
20050323,8.2561,8.3184,8.2152,8.2615,796250,0
20050324,8.2747,8.4228,8.2747,8.3848,679542,0
20050328,8.4486,8.5006,8.1048,8.1651,921464,0
20050329,8.0663,8.4299,8.0663,8.3848,857770,0
20050330,8.4164,8.642,8.397,8.6231,705357,0
20050331,8.5777,8.6629,8.5464,8.5833,668250,0
20050401,8.683,8.7005,8.4601,8.5192,467144,0
20050404,8.4871,8.4942,8.3515,8.4601,562213,0
20050405,8.6104,8.6366,8.5651,8.6104,626205,0
20050406,8.5535,8.818,8.5535,8.7658,665008,0
20050407,8.7785,8.8615,8.7186,8.7914,529906,0
20050408,8.7456,8.9358,8.683,8.7785,481987,0
20050411,8.7134,8.818,8.642,8.6695,486006,0
20050412,8.5777,8.8059,8.5464,8.8059,591429,0
20050413,8.7134,8.7261,8.4672,8.5708,648624,0
20050414,8.5708,8.603,8.3848,8.5398,566384,0
20050415,8.5398,8.642,8.4102,8.5327,557576,0
20050418,8.5464,8.642,8.4672,8.6366,441174,0
20050419,8.6104,8.7005,8.5464,8.603,494511,0
20050420,8.5651,8.6104,8.4486,8.4808,485236,0
20050421,8.4601,8.5398,8.3916,8.4871,627763,0
20050422,8.4942,8.6231,8.4871,8.5192,445968,0
20050425,8.5192,8.5903,8.5192,8.5833,388463,0
20050426,8.6104,8.6767,8.4742,8.5132,619258,0
