Date,Open,High,Low,Close,Volume,OpenInt
20050225,3.3727,3.4471,3.3727,3.4285,503950,0
20050228,3.4005,3.4656,3.3634,3.4471,414137,0
20050301,3.4285,3.5772,3.4285,3.5492,573947,0
20050302,3.4842,3.6978,3.4656,3.5864,360123,0
20050303,3.5678,3.6329,3.4471,3.5492,293324,0
20050304,3.5678,3.5678,3.4842,3.5306,167441,0
20050307,3.4934,3.5678,3.4005,3.5306,170239,0
20050308,3.5678,3.5678,3.4749,3.4749,201499,0
20050309,3.4656,3.5028,3.3819,3.4285,154221,0
20050310,3.4005,3.4285,3.3634,3.4192,139175,0
20050311,3.3634,3.4749,3.3355,3.4099,198372,0
20050314,3.3913,3.4471,3.2984,3.3448,211027,0
20050315,3.3634,3.3727,3.1961,3.2519,232971,0
20050316,3.2519,3.3076,3.1776,3.1869,189900,0
20050317,3.1404,3.224,3.1312,3.1961,190047,0
20050318,3.2333,3.2333,3.0939,3.1497,227276,0
20050321,3.1218,3.3541,3.0939,3.3355,264899,0
20050322,3.317,3.3727,3.1961,3.1961,244950,0
20050323,3.1776,3.2055,3.0475,3.066,288281,0
20050324,3.1126,3.2519,3.066,3.1126,161181,0
20050328,3.0939,3.159,3.0197,3.1312,155650,0
20050329,3.1776,3.224,3.0939,3.1961,102227,0
20050330,3.1776,3.2519,3.1497,3.224,108422,0
20050331,3.1961,3.2613,3.1218,3.2426,191941,0
20050401,3.224,3.2984,3.0939,3.1218,120564,0
20050404,3.1218,3.224,3.1033,3.1776,72267,0
20050405,3.1497,3.1961,3.0939,3.1404,78996,0
20050406,3.1961,3.224,3.1218,3.1683,91443,0
20050407,3.1404,3.1961,3.1218,3.1497,50082,0
20050408,3.1312,3.1497,3.066,3.0754,72618,0
20050411,3.0754,3.1126,3.0568,3.0754,72562,0
20050412,3.066,3.1961,3.0568,3.1497,104436,0
20050413,3.1776,3.1776,3.0568,3.0568,137605,0
20050414,3.0568,3.0939,3.0475,3.0568,90204,0
20050415,3.0568,3.0846,3.0197,3.0475,94790,0
20050418,3.0568,3.0939,3.0197,3.0475,108108,0
20050419,3.0475,3.1497,3.0475,3.1218,139525,0
20050420,3.1218,3.1312,3.0289,3.0475,91214,0
20050421,3.0475,3.1218,3.0475,3.1218,78836,0
20050422,3.0939,3.1218,3.0754,3.1218,73496,0
20050425,3.0939,3.1497,3.0939,3.1497,45435,0
20050426,3.1218,3.1869,3.0939,3.0939,94261,0
20050427,3.0939,3.1497,3.0568,3.0939,49886,0
20050428,3.0846,3.1126,2.806,2.8896,446035,0
20050429,2.8896,2.9732,2.8617,2.8617,342770,0
20050502,2.8617,3.0197,2.8339,3.0103,80820,0
20050503,2.8617,3.0568,2.8524,2.9918,342377,0
20050504,2.9825,3.1126,2.9546,3.0568,114392,0
20050505,3.066,3.1218,2.9546,3.066,119335,0
20050506,3.0289,3.0846,2.9174,2.9732,116851,0
20050509,2.9918,3.0754,2.9359,3.0754,77446,0
20050510,3.0475,3.1033,2.9453,2.9639,77328,0
20050511,2.9453,3.0011,2.871,2.9174,131295,0
20050512,2.9174,2.9732,2.9174,2.9546,33203,0
20050513,2.9267,2.9732,2.8617,2.9081,114525,0
20050516,2.9174,2.9453,2.8524,2.871,128183,0
20050517,2.871,2.9546,2.8524,2.9546,48650,0
20050518,2.9546,2.9732,2.9081,2.9359,82718,0
20050519,2.8988,2.9918,2.8988,2.9359,62473,0
20050520,2.8988,2.9453,2.8431,2.8617,161025,0
20050523,2.8617,2.9174,2.8431,2.8988,439943,0
20050524,2.8896,2.9732,2.8896,2.9546,185825,0
20050525,2.9546,2.9825,2.9453,2.9546,76514,0
20050526,2.9453,2.9825,2.9453,2.9732,55201,0
20050527,2.9732,2.9732,2.9453,2.9639,64510,0
20050531,2.9732,3.0103,2.9453,2.9825,393689,0
20050601,3.0103,3.0568,3.0011,3.0568,121946,0
20050602,3.0568,3.0846,3.0289,3.0846,145259,0
20050603,3.0568,3.0939,3.0382,3.0568,67560,0
20050606,3.0382,3.0939,3.0382,3.0754,119450,0
20050607,3.1218,3.159,3.1033,3.1312,127806,0
20050608,3.1312,3.1776,3.1033,3.1404,106338,0
20050609,3.159,3.2055,3.0939,3.1961,97937,0
20050610,3.2055,3.224,3.1683,3.2055,69674,0
20050613,3.224,3.2705,3.1312,3.1869,118235,0
20050614,3.1683,3.2147,3.1497,3.1869,133152,0
20050615,3.1497,3.1961,3.0939,3.1404,164368,0
20050616,3.1404,3.1869,3.1218,3.159,128438,0
20050617,3.1961,3.1961,3.0939,3.1126,158176,0
20050620,3.0939,3.1218,3.0939,3.0939,83212,0
20050621,3.1126,3.1961,3.0846,3.159,105180,0
20050622,3.1961,3.2147,3.1218,3.2055,85199,0
20050623,3.1961,3.1961,3.0939,3.0939,143694,0
20050624,3.0754,3.159,3.0475,3.1218,505605,0
20050627,3.0939,3.1776,3.0846,3.1126,106126,0
20050628,3.1033,3.1683,3.0939,3.159,90992,0
20050629,3.1961,3.2613,3.1312,3.1776,141488,0
20050630,3.1683,3.224,3.1404,3.1404,116004,0
20050701,3.1312,3.1869,3.1218,3.1776,92732,0
20050705,3.1218,3.2519,3.1218,3.2519,92358,0
20050706,3.2519,3.4005,3.2333,3.3727,242019,0
20050707,3.2705,3.3634,3.2519,3.2984,91962,0
20050708,3.2984,3.3541,3.2613,3.3262,103423,0
20050711,3.2984,3.4005,3.2705,3.3727,215174,0
20050712,3.3634,3.4099,3.3076,3.3634,274051,0
20050713,3.3541,3.4005,3.2705,3.3262,1582206,0
20050714,3.3727,3.3913,3.2519,3.2519,203383,0
20050715,3.2333,3.3262,3.1776,3.2891,218307,0
20050718,3.2705,3.4005,3.2705,3.3727,132033,0
20050719,3.3634,3.4656,3.3262,3.4563,150694,0
20050720,3.4563,3.4656,3.2891,3.4285,102053,0
20050721,3.4005,3.4656,3.3727,3.4656,122845,0
20050722,3.4656,3.4749,3.2333,3.4471,237586,0
20050725,3.4285,3.4842,3.3541,3.4099,70630,0
20050726,3.4192,3.4656,3.3634,3.4656,88556,0
20050727,3.4471,3.4563,3.3355,3.3634,84413,0
20050728,3.4285,3.5306,3.4005,3.5306,259050,0
20050729,3.5028,3.5678,3.5028,3.5399,186823,0
20050801,3.5306,3.6978,3.3541,3.6329,395776,0
20050802,3.6329,3.8093,3.5399,3.7351,263727,0
20050803,3.7351,3.8093,3.6514,3.7815,300812,0
20050804,3.7722,3.7815,3.605,3.6514,125830,0
20050805,3.6329,3.7536,3.5586,3.605,141427,0
20050808,3.6329,3.7444,3.605,3.6792,119767,0
20050809,3.6421,3.7072,3.605,3.6514,54649,0
20050810,3.67,3.7258,3.605,3.6514,109261,0
20050811,3.605,3.6792,3.605,3.6792,58847,0
20050812,3.6514,3.6607,3.5586,3.6421,89351,0
20050815,3.605,3.7072,3.605,3.6792,79089,0
20050816,3.6514,3.6792,3.5772,3.6235,62901,0
20050817,3.605,3.6792,3.5772,3.6235,44091,0
20050818,3.605,3.605,3.4656,3.512,89357,0
20050819,3.4934,3.5399,3.4471,3.4471,49273,0
20050822,3.4377,3.512,3.4377,3.512,45271,0
20050823,3.4749,3.5306,3.4471,3.4749,63552,0
20050824,3.4749,3.5678,3.3727,3.512,77223,0
20050825,3.5028,3.5028,3.4471,3.4656,50028,0
20050826,3.4749,3.4934,3.4005,3.4192,64405,0
20050829,3.4005,3.5213,3.4005,3.512,85097,0
20050830,3.4285,3.5492,3.4285,3.5492,60189,0
20050831,3.4934,3.5678,3.4749,3.5306,107820,0
20050901,3.5028,3.5772,3.5028,3.5772,80869,0
20050902,3.5772,3.6235,3.5399,3.605,38658,0
20050906,3.5678,3.8745,3.5678,3.7815,280006,0
20050907,3.7722,3.9023,3.7351,3.8837,106526,0
20050908,3.8372,3.9023,3.8279,3.8558,74833,0
20050909,3.893,3.9394,3.8465,3.9116,119839,0
20050912,3.9023,3.9394,3.8465,3.893,122238,0
20050913,3.8558,3.9023,3.8279,3.8745,119215,0
20050914,3.8837,3.9116,3.8558,3.8651,62727,0
20050915,3.8558,3.9023,3.605,3.893,136058,0
20050916,3.9023,4.0417,3.9023,3.9859,525385,0
20050919,3.958,4.0974,3.8465,4.0788,372889,0
20050920,4.0788,4.1438,4.0788,4.1252,133734,0
20050921,4.1066,4.1066,4.0324,4.0603,96940,0
20050922,4.0788,4.0974,3.9859,4.0881,108132,0
20050923,4.0603,4.1066,4.0231,4.0974,82779,0
20050926,4.0974,4.1718,4.0045,4.1346,159989,0
20050927,4.1625,4.2461,4.1066,4.2367,184652,0
20050928,4.2461,4.3111,4.2089,4.2739,274143,0
20050929,4.2832,4.3668,4.2089,4.3483,480145,0
20050930,4.3576,4.4877,4.3018,4.4504,309961,0
20051003,4.4133,4.4877,4.3576,4.3668,274817,0
20051004,4.3668,4.4133,4.1531,4.1904,250683,0
20051005,4.1625,4.2275,4.0603,4.0788,144482,0
20051006,4.0788,4.1625,4.0045,4.0881,163019,0
20051007,4.1066,4.181,4.0417,4.1252,120792,0
20051010,4.116,4.1625,4.0788,4.0788,52226,0
20051011,4.1066,4.1438,4.0603,4.0788,68131,0
20051012,4.0603,4.0603,3.9209,3.9302,112506,0
20051013,3.9023,4.1252,3.7536,3.9859,190686,0
20051014,4.0045,4.1066,3.9488,4.0695,263475,0
20051017,4.0509,4.0881,3.7722,3.8837,341425,0
20051018,3.8837,4.181,3.8837,4.0045,156491,0
20051019,3.9951,4.0417,3.9116,4.0417,124599,0
20051020,4.0045,4.0603,3.9394,3.958,54816,0
20051021,3.9302,4.0695,3.9023,3.9488,50952,0
20051024,3.958,4.0603,3.958,4.0231,72331,0
20051025,3.9766,3.9951,3.9023,3.9209,116970,0
20051026,3.9023,3.9766,3.8187,3.8279,317693,0
20051027,3.8001,3.9488,3.7444,3.8093,235926,0
20051028,3.8279,3.958,3.8001,3.958,70117,0
20051031,3.9394,4.1438,3.9302,4.1066,243755,0
20051101,4.0881,4.1252,3.8372,4.0417,345123,0
20051102,4.0324,4.3297,4.0324,4.2461,235821,0
20051103,4.2461,4.2461,4.1625,4.1996,108547,0
20051104,4.181,4.181,4.0788,4.1438,710068,0
20051107,4.1531,4.181,4.0974,4.1625,50342,0
20051108,4.1438,4.2461,4.0603,4.181,182428,0
20051109,4.181,4.181,4.0788,4.1625,57817,0
20051110,4.181,4.2367,4.0509,4.2367,57659,0
20051111,4.2089,4.2739,4.1346,4.2182,70213,0
20051114,4.181,4.2367,4.0974,4.1066,160152,0
20051115,4.0788,4.1066,3.958,3.9859,231626,0
20051116,3.9766,4.1718,3.9394,4.1066,134593,0
20051117,4.1066,4.2089,4.0881,4.181,56357,0
20051118,4.2461,4.2461,4.1066,4.2089,106504,0
20051121,4.2089,4.3111,4.1252,4.2832,108349,0
20051122,3.9302,4.2461,3.9302,4.2089,202766,0
20051123,4.1996,4.2367,4.1438,4.181,137196,0
20051125,4.2461,4.2461,4.181,4.1904,10246,0
20051128,4.1438,4.1625,4.0788,4.1066,162771,0
20051129,4.0881,4.1346,4.0788,4.116,137111,0
20051130,4.0788,4.1718,4.0788,4.1438,105987,0
20051201,4.1625,4.2461,4.1346,4.2275,76956,0
20051202,4.2089,4.2089,4.0788,4.2089,62469,0
20051205,4.1438,4.1625,4.0603,4.0788,85452,0
20051206,4.0788,4.1718,4.0788,4.116,74853,0
20051207,4.0788,4.1531,4.0788,4.1066,49085,0
20051208,4.1438,4.1904,4.1066,4.1718,77101,0
20051209,4.1996,4.2461,4.1346,4.1438,155556,0
20051212,4.1438,4.2089,4.0881,4.1438,86673,0
20051213,4.181,4.181,4.1346,4.1718,88084,0
20051214,4.1438,4.181,4.1066,4.1066,75859,0
20051215,4.1066,4.1252,4.0695,4.116,64680,0
20051216,4.116,4.181,4.0324,4.0788,303410,0
20051219,4.0788,4.0974,4.0509,4.0509,58770,0
20051220,4.0509,4.1346,4.0231,4.0231,73427,0
20051221,4.0231,4.0974,4.0045,4.0138,64563,0
20051222,4.0509,4.1346,4.0138,4.1346,62018,0
20051223,4.1438,4.1438,4.0695,4.0974,29739,0
20051227,4.0788,4.1438,4.0603,4.0788,55105,0
20051228,4.0603,4.1438,4.0603,4.0881,31040,0
20051229,4.0788,4.1346,4.0417,4.0788,69541,0
20051230,4.0603,4.2461,4.0045,4.181,187667,0
20060103,4.2182,4.2182,4.0417,4.0695,432873,0
20060104,4.0788,4.0788,4.0324,4.0603,102264,0
20060105,4.0603,4.1346,3.9766,4.0695,2889344,0
20060106,4.0509,4.116,3.9488,4.0045,319501,0
20060109,4.0045,4.0695,3.9766,4.0045,175950,0
20060110,4.0045,4.0324,3.9023,3.9673,179078,0
20060111,3.9488,4.0231,3.7815,3.9859,450585,0
20060112,3.9859,4.0417,3.9302,3.9302,110089,0
20060113,4.0045,4.0509,3.9302,3.9302,80994,0
20060117,3.8745,3.9302,3.8558,3.8837,170840,0
20060118,3.8745,3.9488,3.8001,3.8837,126624,0
20060119,3.8651,3.9023,3.8093,3.8558,161857,0
20060120,3.8837,3.8837,3.8093,3.8279,195768,0
20060123,3.8279,3.9116,3.8279,3.9023,126348,0
20060124,3.8837,4.0138,3.8745,3.9766,121012,0
20060125,4.0045,4.0138,3.9488,3.9951,58200,0
20060126,4.0788,4.2089,4.0788,4.1996,612833,0
20060127,4.339,4.4783,4.181,4.2739,777050,0
20060130,4.1066,4.2367,3.8558,4.0788,977938,0
20060131,4.0695,4.2089,3.9859,4.0417,125087,0
20060201,4.0324,4.1252,3.9859,4.0788,124732,0
20060202,4.0417,4.0788,3.8372,3.8651,234319,0
20060203,3.8745,4.0231,3.8651,3.9859,362125,0
20060206,3.9673,4.0788,3.958,3.9951,118317,0
20060207,3.9766,4.0695,3.9209,3.9302,83870,0
20060208,3.9302,4.0045,3.9023,4.0045,101936,0
20060209,3.9951,4.0509,3.9673,4.0045,55027,0
20060210,3.9766,4.0509,3.9209,4.0324,33627,0
20060213,3.9859,3.9951,3.9116,3.9209,71168,0
20060214,3.9116,4.0324,3.9116,3.9488,85918,0
20060215,3.9766,4.0788,3.9302,4.0417,95463,0
20060216,4.0695,4.0788,3.9859,4.0324,70989,0
20060217,4.0695,4.0695,3.9673,3.9951,47073,0
20060221,3.9766,3.9859,3.8745,3.9488,97557,0
20060222,4.0231,4.1066,4.0231,4.0695,218003,0
20060223,4.0788,4.1066,4.0045,4.0695,211741,0
20060224,4.0509,4.0881,3.9673,4.0045,117378,0
20060227,4.0045,4.1066,3.9673,4.1066,119739,0
20060228,4.0695,4.1066,4.0138,4.0788,93872,0
20060301,4.0788,4.2182,4.0603,4.181,209813,0
20060302,4.1625,4.2367,4.116,4.2089,75434,0
20060303,4.181,4.2367,4.116,4.1531,57571,0
20060306,4.1718,4.2089,4.0788,4.0788,90718,0
20060307,4.0788,4.1438,3.9766,4.0788,101419,0
20060308,4.0695,4.1718,4.0603,4.116,71312,0
20060309,4.1066,4.1718,4.0603,4.0603,109537,0
20060310,4.0695,4.1438,4.0695,4.1252,60237,0
20060313,4.1252,4.339,4.0788,4.2182,195909,0
20060314,4.2367,4.3483,4.1904,4.339,79568,0
20060315,4.3576,4.3576,4.2646,4.3111,37525,0
20060316,4.3111,4.3762,4.3111,4.3576,105556,0
20060317,4.3854,4.4225,4.339,4.4133,432194,0
20060320,4.404,4.4597,4.3576,4.4411,157307,0
20060321,4.4133,4.4877,4.2646,4.2739,122426,0
20060322,4.2832,4.339,4.2089,4.2739,83999,0
20060323,4.2832,4.3205,4.1904,4.3111,93956,0
20060324,4.2924,4.3205,4.1066,4.1904,142006,0
20060327,4.2089,4.3297,4.1346,4.1625,74770,0
20060328,4.181,4.2089,4.0417,4.0509,109818,0
20060329,4.0603,4.2461,4.0603,4.1252,251888,0
20060330,4.1066,4.1718,4.0788,4.1252,88755,0
20060331,4.1438,4.2089,4.0881,4.1625,65887,0
20060403,4.1531,4.2275,4.1252,4.1438,251254,0
20060404,4.1252,4.2461,4.1252,4.2089,290585,0
20060405,4.2367,4.2924,4.181,4.2367,150554,0
20060406,4.2646,4.2924,4.2275,4.2461,118195,0
20060407,4.2182,4.2646,4.2182,4.2553,122127,0
20060410,4.2646,4.4133,4.2367,4.2924,416156,0
20060411,4.3111,4.3483,4.2553,4.3205,154556,0
20060412,4.3111,4.4133,4.2924,4.3947,401344,0
20060413,4.3576,4.404,4.3111,4.339,77826,0
20060417,4.3205,4.3483,4.1438,4.2275,92486,0
20060418,4.2646,4.3111,4.1625,4.2461,135266,0
20060419,4.2367,4.2924,4.181,4.2182,92725,0
20060420,4.2367,4.339,4.181,4.2275,81866,0
20060421,4.2089,4.2832,4.1996,4.2275,121617,0
20060424,4.2089,4.2832,4.181,4.2367,100499,0
20060425,4.2089,4.2646,4.0788,4.2089,165862,0
20060426,4.1904,4.2461,4.1438,4.1996,84676,0
