Date,Open,High,Low,Close,Volume,OpenInt
20050225,10.58,10.58,10.467,10.467,923,0
20050228,10.493,10.493,10.225,10.225,1636,0
20050301,10.406,10.606,10.406,10.606,1501,0
20050302,10.606,10.856,10.606,10.856,1144,0
20050303,10.58,10.796,10.415,10.545,6819,0
20050304,10.285,10.337,10.285,10.328,1616,0
20050307,10.432,10.432,10.025,10.32,1501,0
20050308,10.276,10.276,9.938,10.232,2810,0
20050309,10.26,10.39,10.173,10.39,7934,0
20050310,9.886,10.328,9.886,10.328,4408,0
20050311,9.973,10.198,9.973,10.198,1327,0
20050314,10.328,10.467,10.094,10.328,7328,0
20050315,10.328,10.545,10.328,10.362,6271,0
20050316,10.328,10.362,9.991,9.991,1270,0
20050318,10.06,10.06,10.06,10.06,231,0
20050321,10.173,10.173,10.164,10.164,231,0
20050322,10.328,10.328,10.328,10.328,116,0
20050323,9.947,10.112,9.947,10.034,462,0
20050324,9.947,9.947,9.774,9.774,347,0
20050328,10,10.06,10,10.06,1732,0
20050329,10.06,10.441,9.688,10.32,82028,0
20050330,10.631,10.631,9.93,10.268,4155,0
20050331,9.921,10.051,9.791,10.051,9087,0
20050401,9.843,9.843,9.843,9.843,1732,0
20050405,9.843,9.843,9.835,9.843,2654,0
20050406,9.896,10.043,9.896,10.043,1154,0
20050407,10.232,10.39,10.173,10.173,692,0
20050408,10.19,10.19,10.19,10.19,1154,0
20050411,10.32,10.32,10.007,10.007,1845,0
20050412,9.921,9.921,9.869,9.869,923,0
20050413,9.688,9.869,9.678,9.791,7617,0
20050414,10.06,10.06,9.791,9.791,1789,0
20050415,9.688,9.688,9.541,9.541,2192,0
20050418,9.774,9.774,9.4968,9.688,2999,0
20050419,9.774,9.826,9.513,9.513,1606,0
20050421,9.575,9.575,9.3834,9.541,56919,0
20050422,9.583,9.583,9.3834,9.3834,347,0
20050425,9.1063,9.609,9.1063,9.557,2943,0
20050426,9.531,9.531,9.531,9.531,116,0
20050427,9.3579,9.3579,9.1329,9.1329,4848,0
20050428,9.1329,9.488,9.0807,9.488,2309,0
20050429,8.7255,8.9767,8.7255,8.9767,9926,0
20050502,8.8381,8.8381,8.8381,8.8381,347,0
20050503,8.9075,8.9075,8.6215,8.6215,981,0
20050504,8.6994,8.6994,8.6994,8.6994,808,0
20050505,9.2364,9.2364,8.4308,8.4569,6174,0
20050506,8.6994,8.6994,8.6994,8.6994,645,0
20050509,9.3491,9.3491,8.6994,8.6994,943,0
20050510,8.5608,8.5608,8.4308,8.4308,231,0
20050511,8.6994,8.6994,8.6994,8.6994,2140,0
20050513,11.264,11.264,9.3667,9.3667,6093,0
20050516,9.506,9.506,8.4308,8.4308,5901,0
20050517,8.5956,8.6821,8.4569,8.4569,1038,0
20050518,8.5435,8.5435,8.5435,8.5435,231,0
20050519,8.4308,8.4308,8.2923,8.2923,923,0
20050520,8.1535,8.1622,7.6163,8.0496,6220,0
20050523,7.6424,8.1362,7.6424,8.1362,2019,0
20050524,8.1362,8.1362,8.1362,8.1362,923,0
20050525,8.1016,8.4135,8.1016,8.4135,2192,0
20050526,8.4135,8.9248,8.3183,8.3183,6693,0
20050527,8.3183,8.3183,8.3183,8.3183,958,0
20050531,9.245,9.245,8.3183,8.3183,1501,0
20050601,8.6994,9.245,8.6994,9.0807,2424,0
20050602,9.245,9.245,9.245,9.245,231,0
20050603,9.245,9.245,9.245,9.245,462,0
20050610,8.8381,8.9767,8.8381,8.9767,1156,0
20050613,8.9767,8.9767,8.9767,8.9767,117,0
20050614,8.9767,8.9767,8.9767,8.9767,1843,0
20050617,9.245,9.245,9.245,9.245,135,0
20050621,9.245,9.245,9.245,9.245,231,0
20050624,9.652,9.652,9.652,9.652,438,0
20050627,9.2716,9.2716,9.245,9.245,231,0
20050628,9.67,9.67,9.513,9.513,231,0
