Date,Open,High,Low,Close,Volume,OpenInt
20051026,9.4445,9.4445,9.4445,9.4445,0,0
20051027,9.4445,9.4504,9.4445,9.4445,599772,0
20051028,9.4445,9.4504,9.4445,9.4504,87748,0
20051031,9.4445,9.4504,9.4445,9.4445,121936,0
20051101,9.4504,9.4504,9.4445,9.4504,44742,0
20051102,9.4504,9.4504,9.4445,9.4504,36865,0
20051103,9.4445,9.4504,9.4445,9.4445,22529,0
20051104,9.4445,9.4504,9.4445,9.4504,44585,0
20051107,9.4445,9.4504,9.4445,9.4445,58446,0
20051108,9.4445,9.4504,9.4445,9.4445,41118,0
20051109,9.4445,9.4504,9.4445,9.4504,58446,0
20051110,9.4445,9.4504,9.4445,9.4445,58130,0
20051111,9.4574,9.4574,9.4445,9.4445,72628,0
20051114,9.4445,9.4504,9.4445,9.4445,64598,0
20051115,9.4574,9.4574,9.4445,9.4504,81926,0
20051116,9.4445,9.4504,9.4445,9.4504,64598,0
20051117,9.4445,9.4504,9.4445,9.4445,29616,0
20051118,9.4445,9.4504,9.4445,9.4445,33083,0
20051121,9.4445,9.4445,9.4445,9.4445,198034,0
20051122,9.4071,9.4445,8.6712,8.7211,138167,0
20051123,8.7211,8.7211,8.3403,8.4682,86020,0
20051125,8.5302,8.5302,8.4034,8.4352,18741,0
20051128,8.3719,8.5949,8.3403,8.4547,71058,0
20051129,8.3022,8.461,8.3022,8.4034,77983,0
20051130,8.4682,8.4682,8.3403,8.4034,71360,0
20051201,8.3861,8.5619,8.3207,8.3207,92162,0
20051202,8.3275,8.4352,8.3275,8.4352,36551,0
20051205,8.3719,8.4682,8.3719,8.4097,51357,0
20051206,8.4167,8.4798,8.3207,8.4167,84601,0
20051207,8.4237,8.6131,8.3975,8.4682,79400,0
20051208,8.4853,8.6383,8.3465,8.3719,81605,0
20051209,8.3659,8.4747,8.3659,8.379,66168,0
20051212,8.4167,8.5302,8.3465,8.4547,62231,0
20051213,8.5174,8.5619,8.3403,8.5511,87906,0
20051214,8.5438,8.5438,8.3861,8.4682,61602,0
20051215,8.3719,8.4987,8.3152,8.3861,101300,0
20051216,8.3719,8.4167,8.3022,8.4167,86491,0
20051219,8.4486,8.4853,8.4352,8.4682,130129,0
20051220,8.4747,8.6585,8.4352,8.6257,89647,0
20051221,8.6321,8.7468,8.5823,8.7272,77983,0
20051222,8.7468,8.7468,8.5754,8.7468,81926,0
20051223,8.7339,8.7661,8.5619,8.5619,97362,0
20051227,8.6131,8.6712,8.4034,8.4747,101300,0
20051228,8.3861,8.6383,8.3275,8.6383,243250,0
20051229,8.5754,8.6895,8.5174,8.6513,145258,0
20051230,8.6131,8.9363,8.5754,8.9363,203388,0
20060103,8.8806,8.956,8.7594,8.9296,64912,0
