Date,Open,High,Low,Close,Volume,OpenInt
20050225,3.3859,3.4675,3.3859,3.4675,2755,0
20050228,3.1953,3.4765,3.1953,3.4765,2667,0
20050301,3.4222,3.4948,3.4222,3.4948,8701,0
20050302,3.4494,3.4584,3.4403,3.4584,8042,0
20050303,3.3585,3.6309,3.3401,3.6218,11232,0
20050304,3.5945,3.6764,3.5672,3.6764,22366,0
20050307,3.6218,3.6309,3.5585,3.6309,27540,0
20050308,3.5945,3.5945,3.3767,3.404,13660,0
20050309,3.3222,3.4494,3.3133,3.4494,10467,0
20050310,3.2862,3.5585,3.268,3.3767,6085,0
20050311,3.5219,3.5672,3.3314,3.4403,14142,0
20050314,3.4494,3.4675,3.3585,3.4675,3146,0
20050315,3.3767,3.513,3.3678,3.4856,25449,0
20050316,3.5219,3.5219,3.1859,3.3133,14447,0
20050317,2.9501,3.4584,2.4144,3.4584,56674,0
20050318,3.4494,3.5402,3.3498,3.4948,9742,0
20050321,3.3767,3.404,3.2042,3.3222,35640,0
20050322,3.3859,3.4675,3.2497,3.4675,4956,0
20050323,3.2316,3.3133,3.1317,3.2588,23797,0
20050324,3.1679,3.2588,2.9228,3.1226,143662,0
20050328,3.1226,3.2226,3.0498,3.0498,27099,0
20050329,2.9138,3.0408,2.7505,2.7686,67577,0
20050330,2.7141,3.0863,2.7141,2.932,46401,0
20050331,2.932,3.2134,2.723,3.0498,42175,0
20050401,3.2042,3.2042,2.8138,2.9501,34388,0
20050404,2.941,2.9501,2.7958,2.7958,3856,0
20050405,2.723,3.0863,2.723,3.0863,34593,0
20050406,3.1772,3.1772,2.8502,2.9863,2644,0
20050407,3.0863,3.0863,2.9683,2.9955,13274,0
20050408,2.9138,2.9138,2.9047,2.9047,769,0
20050411,2.8591,2.9047,2.805,2.8955,17804,0
20050412,2.7323,2.8686,2.6779,2.7686,72378,0
20050413,2.7686,3.1953,2.7686,2.9591,62242,0
20050414,3.0408,3.268,2.7958,2.7958,68461,0
20050415,3.0227,3.0227,2.7323,2.7775,61621,0
20050418,2.6324,3.0863,2.2239,2.5963,76168,0
20050419,3.0408,3.0408,2.5868,2.8138,76900,0
20050420,2.8591,2.9138,2.5598,2.5598,32840,0
20050421,2.6051,2.7686,2.5868,2.7596,21939,0
20050422,2.723,2.8138,2.5868,2.8138,6037,0
20050425,2.8866,2.8866,2.5868,2.6233,20767,0
20050426,2.7775,2.823,2.6869,2.7596,6941,0
20050427,2.7686,2.8138,2.6324,2.6324,11346,0
20050428,2.6596,2.7775,2.5868,2.5868,4078,0
20050429,2.5963,2.723,2.5868,2.723,9500,0
20050502,2.723,2.723,2.4057,2.4509,22915,0
20050503,2.2693,2.4602,2.1603,2.3781,3225,0
20050504,2.1969,2.4963,2.1969,2.4236,7822,0
20050505,2.3602,2.4327,2.3147,2.3147,4627,0
20050506,2.324,2.4327,2.324,2.3781,1432,0
20050509,2.4509,2.487,2.3875,2.4236,8152,0
20050510,2.6233,2.6233,2.5687,2.5687,548,0
