Date,Open,High,Low,Close,Volume,OpenInt
20050225,4.1551,4.1551,4.0501,4.0501,2407,0
20050228,4.0788,4.3463,4.0597,4.0691,3662,0
20050301,4.0691,4.0691,4.0501,4.0501,208,0
20050302,4.0215,4.0215,3.926,3.926,9108,0
20050303,3.945,3.9737,3.926,3.926,6281,0
20050304,3.9546,3.9546,3.8781,3.8972,4919,0
20050307,3.8686,3.945,3.8686,3.945,3455,0
20050308,3.926,3.9737,3.926,3.9737,1150,0
20050311,3.945,4.0119,3.945,3.9929,5339,0
20050314,3.9929,3.9929,3.9929,3.9929,208,0
20050315,3.9833,4.0023,3.9833,4.0023,314,0
20050316,4.0215,4.0215,4.0023,4.0023,1362,0
20050318,4.0023,4.0023,3.9833,3.9929,3350,0
20050321,4.0215,4.0691,4.0215,4.0691,1362,0
20050322,4.0501,4.0501,4.0309,4.0309,4817,0
20050323,4.0215,4.0215,3.9929,3.9929,523,0
20050328,4.0023,4.0023,4.0023,4.0023,4711,0
20050329,3.9833,3.9929,3.9833,3.9833,5026,0
20050330,3.9833,3.9833,3.9737,3.9833,16016,0
20050331,3.9929,4.0978,3.9737,4.0978,45854,0
20050401,4.0788,4.0788,4.0119,4.0119,418,0
20050404,3.9833,3.9833,3.9833,3.9833,1049,0
20050406,3.9737,3.9737,3.9546,3.9546,3141,0
20050407,3.9641,3.9641,3.9641,3.9641,1049,0
20050408,3.9546,3.9546,3.9546,3.9546,106,0
20050411,3.9737,3.9929,3.9737,3.9929,5654,0
20050413,3.9833,3.9833,3.9737,3.9737,732,0
20050414,3.9929,3.9929,3.9737,3.9737,1150,0
20050415,3.9737,3.9737,3.9737,3.9737,5235,0
20050418,3.9737,3.9737,3.9737,3.9737,106,0
20050419,3.9737,3.9929,3.945,3.9929,4293,0
20050420,3.9737,4.0215,3.945,4.0119,8794,0
20050421,3.9833,3.9833,3.9833,3.9833,523,0
20050422,3.9737,4.0309,3.9737,4.0309,4711,0
20050425,4.0597,4.0597,4.0597,4.0597,1883,0
20050426,4.0501,4.0501,4.0215,4.0215,314,0
20050427,4.0215,4.0215,4.0215,4.0215,106,0
20050428,4.0023,4.0023,3.9737,3.9737,1256,0
20050429,3.9929,4.0309,3.9929,4.0309,2304,0
20050502,4.0406,4.0597,4.0406,4.0597,1150,0
20050503,4.0691,4.0691,4.0406,4.0597,1150,0
20050504,4.0597,4.0597,4.0501,4.0501,314,0
20050505,4.0215,4.0215,3.9737,3.9737,4293,0
20050506,4.0119,4.0788,4.0119,4.0788,7225,0
20050509,4.0597,4.0597,4.0597,4.0597,2407,0
20050510,4.0215,4.0309,3.9833,4.0023,4501,0
20050511,3.9737,3.9737,3.9737,3.9737,629,0
20050512,3.9737,3.9737,3.9163,3.9163,3561,0
20050513,3.945,3.9737,3.945,3.9737,16959,0
20050516,3.9641,3.9641,3.9163,3.926,5863,0
20050517,3.9163,3.9163,3.9163,3.9163,1989,0
20050518,3.9163,3.926,3.8972,3.9163,3350,0
20050519,3.9163,4.8524,3.9163,4.6996,400014,0
20050520,4.7283,4.8048,4.7283,4.7951,793749,0
20050523,4.7951,4.8048,4.776,4.7857,91498,0
20050524,4.7857,4.7951,4.776,4.7951,46168,0
20050525,4.7951,4.8429,4.7951,4.824,49622,0
20050526,4.824,4.824,4.7951,4.824,63859,0
20050527,4.824,4.8429,4.824,4.8429,50460,0
20050531,4.8429,4.9289,4.8429,4.9289,97779,0
20050601,4.9289,4.9671,4.9289,4.9481,18529,0
20050602,4.9481,4.9671,4.9481,4.9671,113377,0
20050603,4.9862,4.9862,4.9671,4.9671,54018,0
20050606,4.9671,4.9862,4.9575,4.9767,4397,0
20050607,4.9958,4.9958,4.9671,4.9671,1465,0
20050608,4.9671,5.0149,4.9671,4.9958,2199,0
20050609,4.9862,4.9958,4.9862,4.9862,91498,0
20050610,4.9862,4.9958,4.9862,4.9862,87413,0
20050613,4.9862,5.0244,4.9862,5.0054,26173,0
20050614,5.0054,5.0244,4.9862,5.0149,11411,0
20050615,4.9958,5.0054,4.9862,5.0054,4919,0
20050616,4.9958,5.0531,4.9862,5.0149,114844,0
20050617,5.0435,5.0435,4.9862,4.9958,6072,0
20050620,4.9958,5.034,4.9862,4.9862,34965,0
20050621,4.9862,5.0054,4.9862,4.9862,9737,0
20050622,4.9862,4.9862,4.9862,4.9862,2304,0
20050623,4.9862,4.9862,4.9862,4.9862,629,0
20050624,4.9862,5.0054,4.9575,4.9958,15703,0
20050627,4.9862,4.9862,4.9862,4.9862,9422,0
20050628,4.9862,4.9862,4.9862,4.9862,6805,0
20050629,4.9958,4.9958,4.9862,4.9862,629,0
20050630,4.9862,4.9958,4.9862,4.9958,3874,0
20050701,5.0054,5.0149,5.0054,5.0054,2827,0
20050705,5.034,5.0626,5.0244,5.0244,11830,0
20050707,5.0244,5.0244,5.0054,5.0054,8167,0
20050708,5.0149,5.0149,4.9958,4.9958,129606,0
20050711,5.0149,5.0244,5.0149,5.0149,131908,0
20050712,5.0149,5.0149,5.0054,5.0149,368817,0
20050713,5.0149,5.0149,5.0054,5.0149,60300,0
20050714,5.0244,5.0244,5.0054,5.0054,21357,0
20050715,5.0054,5.0149,4.9862,5.0054,5549,0
20050718,5.0054,5.0054,4.9958,4.9958,66164,0
20050719,4.9958,5.0054,4.9958,5.0054,31932,0
20050720,5.0054,5.0054,4.9958,5.0054,59462,0
20050721,5.0054,5.0054,4.9958,5.0054,19054,0
20050722,5.0054,5.0054,5.0054,5.0054,5654,0
20050725,4.9958,5.0054,4.9958,5.0054,17273,0
20050726,5.0054,5.0149,5.0054,5.0149,35489,0
20050727,5.0054,5.0149,5.0054,5.0054,46168,0
20050728,5.0054,5.0054,4.9958,4.9958,4711,0
20050729,4.9958,5.0054,4.9958,4.9958,22822,0
20050801,4.9958,5.0054,4.9958,5.0054,36850,0
20050802,5.0149,5.0149,4.9958,5.0054,45225,0
20050803,5.0054,5.0149,5.0054,5.0054,116308,0
20050804,4.9958,5.0054,4.9958,5.0054,8376,0
20050805,5.0054,5.0054,4.9958,5.0054,9841,0
20050808,5.0054,5.0054,4.9958,4.9958,2512,0
20050809,4.9958,4.9958,4.9958,4.9958,10574,0
20050810,4.9958,4.9958,4.9862,4.9958,32767,0
20050811,4.9958,4.9958,4.9862,4.9958,114215,0
20050812,4.9862,4.9958,4.9767,4.9958,20834,0
20050815,4.9958,4.9958,4.9958,4.9958,3561,0
20050816,4.9958,4.9958,4.9671,4.9862,10259,0
20050817,4.9958,4.9958,4.9862,4.9958,19472,0
20050818,4.9862,4.9958,4.9862,4.9958,15703,0
20050819,4.9862,4.9958,4.9862,4.9862,1989,0
20050822,4.9958,4.9958,4.9958,4.9958,4919,0
20050823,4.9958,4.9958,4.9958,4.9958,2931,0
20050824,4.9958,4.9958,4.9958,4.9958,231886,0
20050825,4.9862,4.9862,4.9862,4.9862,523,0
20050826,4.9958,5.0054,4.9862,4.9862,105841,0
20050829,4.9862,4.9958,4.9862,4.9958,105526,0
20050830,4.9862,4.9958,4.9862,4.9958,5863,0
20050831,5.0054,5.4638,5.0054,5.3301,173469,0
20050901,5.3014,5.3587,5.3014,5.3587,12039,0
20050902,5.3492,5.3492,5.3397,5.3492,5443,0
20050906,5.3587,5.4161,5.3587,5.4161,7328,0
20050907,5.3969,5.4066,5.3682,5.3969,4501,0
20050908,5.3778,5.3969,5.3778,5.3875,941,0
20050909,5.3587,5.3969,5.3397,5.3969,4919,0
20050912,5.3875,5.3969,5.3875,5.3969,2512,0
20050913,5.3301,5.3875,5.3301,5.3875,5654,0
20050914,5.3969,5.3969,5.3587,5.3587,1989,0
20050915,5.3301,5.3875,5.3301,5.3875,4817,0
20050916,5.3682,5.3778,5.3587,5.3778,14657,0
20050919,5.3778,5.3778,5.3778,5.3778,314,0
20050920,5.3682,5.3682,5.3682,5.3682,208,0
20050921,5.3682,5.3682,5.3682,5.3682,106,0
20050922,5.3587,5.3587,5.3492,5.3492,30360,0
20050923,5.3492,5.3778,5.3492,5.3587,4501,0
20050926,5.3587,5.3682,5.3587,5.3682,314,0
20050927,5.3969,5.4066,5.3875,5.3875,839,0
20050929,5.3778,5.3778,5.3301,5.3682,1989,0
20050930,5.3492,5.3778,5.3492,5.3492,2722,0
20051003,5.3492,5.3587,5.3492,5.3587,629,0
20051004,5.3875,5.4542,5.3875,5.4161,15390,0
20051005,5.4066,5.4161,5.4066,5.4066,7225,0
20051006,5.4352,5.4352,5.3587,5.3587,2199,0
20051007,5.3778,5.3969,5.3682,5.3778,1362,0
20051010,5.3969,5.3969,5.3969,5.3969,523,0
20051011,5.3875,5.3875,5.3778,5.3778,523,0
20051012,5.3778,5.3778,5.2918,5.3301,28685,0
20051013,5.3301,5.3301,5.3109,5.3109,2722,0
20051014,5.3109,5.3206,5.3109,5.3206,9526,0
20051017,5.3206,5.3492,5.3109,5.3206,2094,0
20051018,5.3301,5.3301,5.3206,5.3206,5757,0
20051019,5.3492,5.4066,5.3492,5.3875,5235,0
20051020,5.4066,5.4066,5.3778,5.3875,16437,0
20051021,5.3969,5.3969,5.3875,5.3875,59149,0
20051024,5.3875,5.3875,5.3109,5.3778,15285,0
20051025,5.3492,5.3587,5.3397,5.3397,8270,0
20051026,5.3206,5.3778,5.3206,5.3492,15285,0
20051027,5.0817,5.3492,5.0817,5.3301,11306,0
20051028,5.0626,5.3397,5.0626,5.3301,2931,0
20051031,5.3206,5.3587,5.3206,5.3587,732,0
20051101,5.3397,5.3492,5.3397,5.3492,23242,0
20051102,5.3397,5.3397,5.3109,5.3206,32872,0
20051103,5.3492,5.3492,5.3109,5.3206,16748,0
20051104,5.3109,5.3301,5.3109,5.3109,4082,0
20051107,5.3206,5.3206,5.2825,5.2918,37898,0
20051108,5.0244,5.3682,5.0244,5.3587,24603,0
20051109,5.3397,5.3778,5.3301,5.3492,37374,0
20051110,5.3301,5.3492,5.3109,5.3397,44492,0
