Date,Open,High,Low,Close,Volume,OpenInt
20050225,5.45,5.45,5.45,5.45,200,0
20050301,5.05,5.05,5.05,5.05,500,0
20050307,5,5.1,5,5.1,250,0
20050308,5.1,5.1,4.52,4.52,549,0
20050309,4.52,4.52,4.51,4.51,400,0
20050310,4.83,4.83,4.83,4.83,1200,0
20050311,5.1,5.1,5,5,2000,0
20050314,5.2,5.2,5.05,5.1,1100,0
20050316,5.2,5.2,5.2,5.2,1400,0
20050317,5.2,5.2,5.2,5.2,2250,0
20050321,5.2,5.2,5.2,5.2,100,0
20050323,5.2,5.2,5.2,5.2,100,0
20050330,5.25,5.25,4.75,4.75,1700,0
20050331,4.51,4.51,4.51,4.51,700,0
20050405,5.19,5.19,5.19,5.19,500,0
20050406,5.2,5.2,5.2,5.2,970,0
20050407,4.75,5.19,4.1,4.1,8600,0
20050408,3.51,4.04,3.25,3.25,6750,0
20050411,3.35,3.35,3,3,5454,0
20050412,3,3,2.25,2.5,4950,0
20050413,2.5,2.5,2.5,2.5,2000,0
20050414,2.5,2.5,2.5,2.5,150,0
20050419,3,3,2.8,2.8,5000,0
20050420,2.85,2.85,2.55,2.55,8015,0
20050421,2.55,2.55,2.51,2.51,892,0
20050425,2.58,2.58,2.58,2.58,300,0
20050429,2.58,3,2.5,2.58,4650,0
20050502,2.5,2.5,2.3,2.3,1950,0
20050503,2.2,2.3,2,2.3,400,0
20050505,2.5,2.5,2.5,2.5,8250,0
20050510,2.5,2.5,2.5,2.5,200,0
20050511,2.3,2.3,2.3,2.3,200,0
20050512,2.33,2.33,2.3,2.3,2200,0
20050513,2.2,2.2,2.2,2.2,500,0
20050516,1.96,1.96,1.96,1.96,1000,0
20050517,1.96,1.96,1.85,1.96,2433,0
20050518,2,2,2,2,1800,0
20050519,2,2,2,2,250,0
20050523,1.8,1.8,1.8,1.8,340,0
20050524,1.8,1.8,1.8,1.8,1300,0
20050525,2,2,2,2,300,0
20050526,2,2,2,2,2250,0
20050527,1.61,1.95,1.61,1.95,4700,0
20050602,2,2,2,2,1100,0
20050603,1.9,1.9,1.4,1.4,7772,0
20050606,1.7,1.7,1.7,1.7,800,0
20050607,1.7,1.75,1.7,1.75,3012,0
20050608,1.75,1.75,1.75,1.75,1730,0
20050610,1.75,1.8,1.75,1.8,1900,0
20050614,1.85,1.85,1.85,1.85,100,0
20050616,2,2,1.9,1.9,2100,0
20050617,1.9,1.9,1.89,1.89,700,0
20050620,1.4,1.4,1.4,1.4,100,0
20050621,1.4,1.5,1.4,1.5,2180,0
20050622,1.5,1.51,1.5,1.5,1000,0
20050627,1.4,1.75,1.4,1.5,2790,0
20050628,1.65,1.65,1.6,1.6,6500,0
20050629,2,2,1.6,1.6,900,0
20050701,1.42,1.45,1.42,1.42,10200,0
20050706,1.42,1.42,1.42,1.42,1000,0
20050707,1.45,1.45,1.45,1.45,1200,0
20050708,1.42,1.42,1.42,1.42,1000,0
20050711,1.68,1.8,1.68,1.75,3000,0
20050712,1.7,1.7,1.68,1.68,1212,0
20050713,1.68,1.68,1.68,1.68,480,0
20050714,1.68,1.68,1.68,1.68,200,0
20050715,1.5,1.51,1.5,1.5,4000,0
20050718,1.42,1.45,1.41,1.41,5975,0
20050719,1.41,2.25,1.41,2.1,33399,0
20050720,2.05,2.1,1.65,1.8,15597,0
20050721,1.85,1.98,1.8,1.93,13549,0
20050722,1.98,1.98,1.9,1.98,11111,0
