Date,Open,High,Low,Close,Volume,OpenInt
20050225,4.906,5.1035,4.8374,4.9592,396526,0
20050228,4.9364,4.9364,4.1454,4.5636,1263733,0
20050301,4.5636,4.632,4.2595,4.495,536414,0
20050302,4.4879,5.0505,4.4116,4.7232,883639,0
20050303,4.7309,5.0047,4.4116,4.4879,1153556,0
20050304,4.495,4.7156,4.4879,4.5636,486849,0
20050307,4.5788,4.7919,4.5636,4.7156,213910,0
20050308,4.7156,4.8299,4.5636,4.6779,318167,0
20050309,5.0124,5.0124,4.2974,4.4343,409410,0
20050310,4.4417,4.4417,3.841,3.955,429396,0
20050311,3.9932,4.0236,3.6889,3.765,277541,0
20050314,3.8031,4.0236,3.8031,3.94,226136,0
20050315,4.0312,4.2669,4.0085,4.2214,268471,0
20050316,4.2595,4.6018,4.2214,4.5559,521822,0
20050317,4.5636,4.8223,4.5636,4.7538,615957,0
20050318,4.7538,4.7841,4.5636,4.7767,254137,0
20050321,4.7538,4.9135,4.6779,4.845,150671,0
20050322,4.7919,4.9439,4.7767,4.9135,153430,0
20050323,4.9364,4.9439,4.7692,4.8754,89401,0
20050324,4.807,4.807,4.5713,4.7232,177886,0
20050328,4.7156,4.7156,4.4116,4.655,233101,0
20050329,4.655,4.9285,4.6396,4.7994,110705,0
20050330,4.7994,4.8679,4.7156,4.8603,155534,0
20050331,4.8679,4.8679,4.7156,4.7919,80594,0
20050401,4.7538,4.8299,4.5636,4.7156,129899,0
20050404,4.6396,4.7919,4.5941,4.7919,74937,0
20050405,4.7919,4.8679,4.7538,4.8223,89930,0
20050406,4.8299,4.906,4.7232,4.8527,137918,0
20050407,4.9285,5.4384,4.9135,5.4309,658292,0
20050408,5.4764,5.6284,5.2479,5.4535,305812,0
20050411,5.4535,5.5523,5.172,5.3547,219036,0
20050412,5.2786,5.5067,5.0199,5.4004,263870,0
20050413,5.4384,5.5067,5.172,5.2786,138047,0
20050414,5.5145,5.5145,5.096,5.1494,164475,0
20050415,5.0199,5.2103,4.9439,5.1035,216671,0
20050418,5.096,5.172,5.0199,5.172,108730,0
20050419,5.1797,5.7045,5.1797,5.6666,229555,0
20050420,5.5904,6.0848,5.56,5.8338,369048,0
20050421,5.8645,6.0468,5.7121,5.7807,207732,0
20050422,5.7807,5.7807,5.4309,5.4612,168680,0
20050425,5.5145,5.7807,5.172,5.6284,429657,0
20050426,6.465,7.5299,6.2748,7.4541,3023648,0
20050427,7.4158,7.568,6.465,7.1649,883115,0
20050428,6.8454,7.5606,6.7694,7.4388,898495,0
20050429,7.5299,7.796,7.4158,7.6822,699183,0
20050502,7.7584,8.1538,7.6822,8.0624,637386,0
20050503,7.4158,7.6517,6.6553,7.5373,1652765,0
20050504,7.4541,8.3286,7.378,8.0929,867861,0
20050505,7.378,7.9101,7.378,7.6973,709174,0
