Date,Open,High,Low,Close,Volume,OpenInt
20050225,3.3633,3.3796,3.2973,3.3714,13041,0
20050228,3.3633,3.4374,3.3385,3.3796,11460,0
20050301,3.3796,3.4374,3.3714,3.388,6759,0
20050302,3.3796,3.3796,3.3548,3.3548,4003,0
20050303,3.4127,3.4127,3.3467,3.3467,4489,0
20050304,3.3385,3.3467,3.2725,3.322,5095,0
20050307,3.4209,3.4209,3.2807,3.2807,9049,0
20050308,3.2807,3.2891,3.223,3.2807,4854,0
20050309,3.2807,3.2807,3.2558,3.2558,6187,0
20050310,3.2397,3.2397,3.0912,3.0912,37000,0
20050311,3.322,3.322,3.1736,3.1736,8841,0
20050314,3.3137,3.3137,3.1736,3.1736,11490,0
20050315,3.1736,3.1736,3.1736,3.1736,2360,0
20050316,3.1652,3.1652,3.1158,3.1158,3882,0
20050317,3.0664,3.0664,3.0335,3.0335,7133,0
20050318,3.05,3.0664,3.0088,3.017,30369,0
20050321,2.9593,3.0747,2.9509,3.017,5266,0
20050322,3.0581,3.083,2.9923,3.0006,484,0
20050323,3.0747,3.0747,2.9264,2.9428,11160,0
20050324,2.9675,2.9675,2.8522,2.8522,15647,0
20050328,2.8851,3.0416,2.8851,3.0416,6354,0
20050329,3.0581,3.0581,2.7616,2.8851,17126,0
20050330,2.9675,3.0416,2.7616,2.8192,8976,0
20050331,3.0581,3.0581,2.6955,2.7862,37300,0
20050401,2.8273,2.8273,2.8273,2.8273,240,0
20050404,2.8026,2.8273,2.8026,2.8026,9376,0
20050405,2.8273,2.844,2.8273,2.844,1214,0
20050406,2.8026,2.844,2.7862,2.7944,26108,0
20050407,2.7616,2.8273,2.7616,2.7862,3412,0
20050408,2.7616,2.8273,2.7616,2.8273,8310,0
20050411,2.8026,2.8273,2.7698,2.8192,2800,0
20050412,2.8687,2.8769,2.7616,2.8769,2543,0
20050413,2.8934,3.2312,2.8851,3.1736,59382,0
20050414,3.1324,3.1324,2.8851,3.0992,6214,0
20050415,3.05,3.083,2.8851,2.9182,13169,0
20050418,2.8851,2.9675,2.7368,2.8192,14667,0
20050419,3.0335,3.0335,3.0335,3.0335,122,0
20050420,3.05,3.0747,2.7616,2.7698,17955,0
20050421,2.9264,2.9264,2.9264,2.9264,122,0
20050422,2.7862,2.8273,2.7449,2.8273,17955,0
20050425,2.8192,2.8192,2.7202,2.8192,2182,0
20050426,2.7202,3.0254,2.7202,2.9017,3518,0
20050427,2.7202,3.1324,2.7202,2.8851,2548,0
20050428,2.9264,2.9264,2.9264,2.9264,122,0
20050429,2.7616,2.9182,2.7202,2.9098,2753,0
20050503,2.7862,2.9264,2.7862,2.8026,8531,0
20050504,2.7531,2.9182,2.7531,2.8026,9100,0
20050505,2.9264,2.9264,2.8851,2.8851,515,0
20050506,2.9264,2.9264,2.9264,2.9264,2443,0
20050509,2.7531,2.9182,2.6542,2.844,15757,0
20050510,2.844,2.844,2.7202,2.844,2667,0
20050511,2.844,2.844,2.6461,2.8192,4975,0
20050512,2.844,2.844,2.6626,2.7698,14154,0
20050513,2.8934,2.8934,2.844,2.844,4489,0
20050516,2.7202,2.8026,2.6461,2.7944,2469,0
20050519,2.5554,2.8357,2.5554,2.6378,21515,0
20050520,2.5718,2.8357,2.5554,2.7944,3694,0
20050523,2.7616,2.7616,2.7449,2.7531,1154,0
20050524,2.613,2.7616,2.6049,2.7616,7765,0
20050525,2.8111,2.9182,2.613,2.9182,13647,0
20050526,2.9182,2.9182,2.9182,2.9182,725,0
20050531,2.9098,2.9098,2.6296,2.8026,14194,0
20050601,2.6626,2.8934,2.6626,2.8934,1338,0
20050602,2.6709,2.8111,2.6709,2.8111,725,0
20050603,2.6955,2.9098,2.6955,2.9098,10798,0
20050606,2.6709,2.9098,2.6709,2.9098,1820,0
20050607,2.7616,2.9017,2.7616,2.8934,979,0
20050609,2.844,2.9017,2.844,2.844,2305,0
20050610,2.9098,2.9098,2.844,2.844,240,0
20050613,2.8851,2.9182,2.6709,2.9182,9464,0
20050614,2.8769,2.9675,2.8769,2.9675,12615,0
20050615,2.8851,3.05,2.8851,2.9675,22339,0
20050617,2.7037,2.7037,2.7037,2.7037,365,0
20050620,2.9593,2.9593,2.613,2.9264,1338,0
20050621,2.6378,2.844,2.6378,2.844,240,0
20050622,2.8026,2.8026,2.8026,2.8026,290,0
20050623,2.6461,2.8026,2.6461,2.8026,494,0
20050624,2.6626,2.7944,2.6378,2.7944,5460,0
20050627,2.5141,2.7944,2.5141,2.7944,3762,0
20050628,2.5141,2.8026,2.5141,2.6296,6917,0
20050629,2.6461,2.6461,2.473,2.6214,38254,0
20050630,2.473,2.7616,2.473,2.6214,2456,0
20050701,2.5966,2.5966,2.473,2.4894,9191,0
20050705,2.5966,2.7202,2.5718,2.7202,3762,0
20050706,2.5718,2.7616,2.5718,2.7616,716,0
20050707,2.473,2.8026,2.473,2.7531,8702,0
20050708,2.5718,2.8026,2.5636,2.5636,775,0
20050711,2.7531,2.7616,2.5718,2.7121,7535,0
20050712,2.5718,2.7202,2.3987,2.5472,22563,0
20050713,2.5636,2.6789,2.5636,2.5801,2447,0
20050714,2.6709,2.6955,2.5966,2.5966,14568,0
20050715,2.5224,2.6789,2.5141,2.5306,4003,0
20050718,2.6709,2.6709,2.4399,2.4399,9605,0
20050719,2.6214,2.6214,2.4399,2.5224,3640,0
20050720,2.5966,2.6214,2.473,2.473,31096,0
20050721,2.5966,2.5966,2.473,2.473,4608,0
20050722,2.5718,2.5718,2.2833,2.3492,7096,0
20050725,2.539,2.539,2.539,2.539,122,0
20050726,2.5554,2.5554,2.473,2.473,2315,0
20050727,2.539,2.539,2.3905,2.3905,605,0
20050728,2.5141,2.5141,2.4646,2.5141,605,0
20050729,2.3905,2.506,2.3492,2.4813,4731,0
20050801,2.4813,2.506,2.3081,2.473,7642,0
20050802,2.4152,2.473,2.4152,2.473,1964,0
20050803,2.3987,2.473,2.3492,2.4482,5095,0
20050804,2.4317,2.4317,2.4317,2.4317,122,0
20050805,2.3492,2.3905,2.3329,2.3492,12364,0
20050808,2.3329,2.3905,2.2256,2.3905,10919,0
20050809,2.1348,2.3905,2.1348,2.209,30458,0
20050810,2.3081,2.3163,2.1267,2.1267,8694,0
20050811,2.1267,2.2833,2.1267,2.1516,1459,0
20050812,2.2669,2.2669,2.1596,2.2339,4122,0
20050815,2.2256,2.2256,2.2256,2.2256,1214,0
20050816,2.2256,2.407,2.2256,2.407,2667,0
20050817,2.407,2.4234,2.2669,2.4234,1820,0
20050818,2.4234,2.4317,2.4152,2.4317,4247,0
20050819,2.4234,2.4234,2.1516,2.1596,14657,0
20050822,2.3163,2.3492,2.0032,2.1019,67638,0
20050823,2.1762,2.2998,1.9785,2.0608,30208,0
20050824,2.1432,2.1516,1.9785,2.1348,60567,0
20050825,2.168,2.3246,2.1596,2.3163,3904,0
20050826,2.3163,2.3163,2.1019,2.2587,10675,0
20050829,2.2256,2.2998,2.1432,2.1928,12981,0
20050830,2.1843,2.1843,2.1516,2.1843,17014,0
20050831,2.1267,2.168,2.1267,2.168,2182,0
20050901,2.1432,2.1432,1.9866,2.0112,30187,0
20050902,2.0278,2.209,2.0278,2.209,5218,0
20050906,2.209,2.209,2.0278,2.0608,23038,0
20050907,2.209,2.209,2.0443,2.168,28680,0
20050908,2.209,2.209,2.0937,2.1019,10766,0
