Date,Open,High,Low,Close,Volume,OpenInt
20050225,11.403,11.411,11.322,11.322,2576,0
20050228,11.305,11.305,11.273,11.273,18239,0
20050301,11.575,11.575,11.322,11.411,31726,0
20050302,11.305,11.305,11.305,11.305,1106,0
20050303,11.273,11.305,11.273,11.305,5703,0
20050304,11.403,11.403,11.394,11.394,922,0
20050307,11.305,11.33,11.305,11.33,11822,0
20050308,11.355,11.355,11.355,11.355,2576,0
20050310,11.411,11.444,11.322,11.322,37357,0
20050311,11.289,11.289,11.289,11.289,1841,0
20050314,11.403,11.411,11.403,11.411,1253,0
20050315,11.403,11.403,11.273,11.273,1472,0
20050316,11.273,11.37,11.273,11.273,11155,0
20050317,11.403,11.411,11.33,11.33,6395,0
20050318,11.411,11.411,11.411,11.411,11161,0
20050321,11.411,11.411,11.215,11.215,6768,0
20050322,11.411,11.411,10.841,10.841,20306,0
20050323,10.874,10.998,10.866,10.898,80683,0
20050324,10.898,10.981,10.898,10.929,18392,0
20050328,11.143,11.143,11.135,11.135,1448,0
20050329,10.816,11.085,10.784,10.784,2105,0
20050330,10.85,11.249,10.759,11.167,19165,0
20050331,11.159,11.159,11.159,11.159,369,0
20050401,11.143,11.224,11.143,11.224,1526,0
20050405,11.012,11.012,11.012,11.012,1286,0
20050406,11.403,11.403,11.339,11.348,1177,0
20050407,11.385,11.403,11.385,11.403,922,0
20050408,11.273,11.273,11.273,11.273,182,0
20050411,11.273,11.403,10.327,10.677,36663,0
20050412,10.458,10.605,10.376,10.605,1656,0
20050413,10.719,10.736,10.605,10.67,4068,0
20050415,10.67,10.67,10.597,10.597,734,0
20050418,10.784,10.866,10.784,10.866,2566,0
20050419,10.866,10.866,10.816,10.858,1500,0
20050420,10.784,10.784,10.736,10.736,2045,0
20050421,10.597,10.866,10.597,10.866,6849,0
20050422,10.866,10.866,10.866,10.866,6074,0
20050425,10.89,10.972,10.858,10.858,922,0
20050427,10.955,10.955,10.866,10.866,944,0
20050428,10.866,10.866,10.597,10.597,4831,0
20050429,10.621,10.816,10.597,10.816,18601,0
20050502,10.597,10.866,10.597,10.866,3547,0
20050504,10.866,10.866,10.866,10.866,369,0
20050509,10.866,10.898,10.866,10.898,2634,0
20050510,11.005,11.135,11.005,11.012,2816,0
20050511,11.207,11.264,11.005,11.256,7003,0
20050512,11.256,11.256,11.111,11.111,9025,0
20050513,12.771,12.771,11.005,11.028,40777,0
20050517,11.411,11.411,11.305,11.305,1876,0
20050519,11.273,11.273,11.273,11.273,182,0
20050520,11.403,11.403,11.355,11.355,34597,0
20050523,11.167,11.273,11.167,11.207,3495,0
