Date,Open,High,Low,Close,Volume,OpenInt
20050225,3.2517,3.2809,2.9044,2.9828,855404,0
20050228,2.9386,2.9828,2.9192,2.9192,371439,0
20050301,2.9094,2.9192,2.753,2.8263,1316133,0
20050302,2.7725,2.8263,2.7675,2.8066,505683,0
20050303,2.8066,2.8312,2.7918,2.8115,474830,0
20050304,2.782,2.8263,2.782,2.8115,187003,0
20050307,2.8115,2.8214,2.7725,2.8017,181425,0
20050308,2.7868,2.8017,2.6942,2.7333,274240,0
20050309,2.7088,2.8115,2.5425,2.8017,1057659,0
20050310,2.8409,2.8409,2.7431,2.7918,199001,0
20050311,2.7333,2.8263,2.7333,2.7918,416480,0
20050314,2.8604,2.8604,2.7578,2.782,341072,0
20050315,2.7578,2.7868,2.7137,2.7186,297574,0
20050316,2.7186,2.7333,2.6844,2.6844,261279,0
20050317,2.6649,2.6844,2.5915,2.6112,381743,0
20050318,2.6355,2.6355,2.5915,2.6355,371420,0
20050321,2.6161,2.6355,2.567,2.6305,192642,0
20050322,2.5867,2.6305,2.567,2.5915,151608,0
20050323,2.5719,2.5915,2.5473,2.5571,194676,0
20050324,2.5425,2.6257,2.5425,2.6062,102108,0
20050328,2.5768,2.6161,2.567,2.5719,85630,0
20050329,2.5719,2.6161,2.5571,2.5867,113407,0
20050330,2.6161,2.6404,2.5719,2.6161,51796,0
20050331,2.6355,2.6404,2.5768,2.6305,94514,0
20050401,2.6404,2.6404,2.5719,2.6207,179375,0
20050404,2.5719,2.6207,2.5523,2.562,113837,0
20050405,2.5523,2.5719,2.4838,2.4838,105399,0
20050406,2.4789,2.5915,2.4789,2.5425,202431,0
20050407,2.5231,2.5768,2.4595,2.5719,54176,0
20050408,2.5867,2.6404,2.5473,2.6062,120720,0
20050411,2.5817,2.6501,2.567,2.5915,55503,0
20050412,2.5867,2.5915,2.4937,2.562,102330,0
20050413,2.5915,2.5915,2.5036,2.5036,87162,0
20050414,2.5425,2.5473,2.4449,2.4498,124049,0
20050415,2.4153,2.5085,2.4153,2.4301,159025,0
20050418,2.4449,2.4838,2.4301,2.4838,100595,0
20050419,2.4838,2.5085,2.4399,2.4838,87100,0
20050420,2.4595,2.5085,2.391,2.4203,156918,0
20050421,2.4301,2.4986,2.4203,2.4937,32809,0
20050422,2.5185,2.5376,2.3714,2.4739,199868,0
20050425,2.4887,2.5135,2.4203,2.4692,39146,0
20050426,2.4399,2.5231,2.4399,2.4449,52002,0
20050427,2.4301,2.5135,2.4253,2.4595,65631,0
20050428,2.435,2.5185,2.435,2.4546,148503,0
20050429,2.4937,2.5571,2.4692,2.5571,135685,0
20050502,2.5867,2.5867,2.4253,2.4643,169214,0
20050503,2.4399,2.567,2.4399,2.5185,106542,0
20050504,2.5523,2.6257,2.4937,2.5867,210717,0
20050505,2.5135,2.6207,2.5135,2.5964,64575,0
20050506,2.6404,2.6404,2.5768,2.6062,94873,0
20050509,2.5571,2.7186,2.5376,2.7186,173653,0
20050510,2.6697,2.7675,2.6697,2.7431,104812,0
20050511,2.782,2.8066,2.7186,2.7772,87565,0
20050512,2.7627,2.8164,2.748,2.8066,95221,0
20050513,2.7431,2.8066,2.7431,2.7627,74771,0
20050516,2.7918,2.8164,2.7627,2.8115,109464,0
20050517,2.7868,2.8947,2.7725,2.8947,113957,0
20050518,2.9094,2.9094,2.8312,2.8653,153012,0
20050519,2.8214,2.924,2.782,2.924,167433,0
20050520,2.9094,2.924,2.8848,2.9044,71519,0
20050523,2.8848,2.9337,2.8653,2.8653,137664,0
20050524,2.8604,2.9337,2.7918,2.8799,122623,0
20050525,2.8799,2.9044,2.8555,2.8653,100168,0
20050526,2.8312,2.924,2.7868,2.8507,109729,0
20050527,2.7918,2.9144,2.7918,2.8604,139349,0
20050531,2.8361,2.929,2.7868,2.9192,206910,0
20050601,2.9094,2.9436,2.8361,2.929,161825,0
20050602,2.8751,2.9483,2.8214,2.8701,165991,0
20050603,2.8604,2.9337,2.8214,2.9094,109010,0
20050606,2.9094,2.929,2.8457,2.8701,191749,0
20050607,2.9044,2.924,2.8848,2.8947,75661,0
20050608,2.9144,2.924,2.8361,2.8653,154682,0
20050609,2.8409,2.929,2.8214,2.9192,80502,0
20050610,2.8848,2.9094,2.8848,2.8947,28190,0
20050613,2.8653,2.9192,2.8361,2.9192,28128,0
20050614,2.9144,2.9337,2.8164,2.9337,215316,0
20050615,2.9386,2.9531,2.8751,2.9436,76817,0
20050616,2.9337,2.9581,2.8947,2.9581,59896,0
20050617,2.9878,2.9878,2.924,2.9386,101728,0
20050620,2.929,2.9679,2.8507,2.924,142801,0
20050621,2.8995,2.9192,2.8457,2.8995,88683,0
20050622,2.9337,2.9337,2.8214,2.8848,115857,0
20050623,2.8604,2.9144,2.753,2.8751,235974,0
20050624,2.8507,2.9192,2.782,2.8751,691147,0
20050627,2.8701,2.9192,2.8312,2.8507,53237,0
20050628,2.8848,2.8897,2.8263,2.8799,57011,0
20050629,2.8361,2.9044,2.8361,2.9044,31619,0
20050630,2.8995,2.929,2.8604,2.8848,50274,0
20050701,2.9094,2.9094,2.8457,2.8701,34312,0
20050705,2.8361,2.8897,2.7627,2.8604,86498,0
20050706,2.8799,2.8897,2.8555,2.8604,25908,0
20050707,2.8214,2.8604,2.7578,2.8604,19328,0
20050708,2.8409,2.9144,2.8263,2.9144,69146,0
20050711,2.8995,3.0119,2.8995,3.0071,67931,0
20050712,3.0168,3.0315,2.8848,2.9927,125826,0
20050713,2.9679,2.9927,2.8263,2.929,115499,0
20050714,2.9531,2.9679,2.8214,2.8653,192616,0
20050715,2.8312,2.9192,2.8312,2.9094,82657,0
20050718,2.9044,2.9436,2.8751,2.9337,122397,0
20050719,2.9192,3.0021,2.8848,2.9974,102506,0
20050720,2.9581,3.0364,2.9581,3.0364,67851,0
20050721,3.0119,3.0315,2.9192,2.9531,282550,0
20050722,2.9581,3.0071,2.9581,3.0021,60373,0
20050725,3.0414,3.0462,2.9728,2.9728,81650,0
20050726,3.0119,3.0119,2.7968,2.9679,189050,0
20050727,2.9531,2.9778,2.8604,2.9337,140231,0
20050728,2.929,2.9337,2.8361,2.9044,251179,0
20050729,2.8848,3.0071,2.8751,2.9878,208384,0
20050801,2.9778,3.0706,2.9778,2.9927,65147,0
20050802,2.9728,3.0364,2.9679,3.0119,52689,0
20050803,2.9337,3.0315,2.9337,3.0071,53723,0
20050804,2.9631,3.0265,2.9044,2.9778,85425,0
20050805,2.9728,3.0315,2.9337,2.9974,86298,0
20050808,2.9581,3.0364,2.9581,2.9974,105371,0
20050809,3.0265,3.1244,2.9878,3.1099,170241,0
20050810,3.1439,3.1538,3.0656,3.0952,235782,0
20050811,3.1002,3.1489,3.0315,3.0804,146142,0
20050812,3.0512,3.1538,2.9144,3.0216,286308,0
20050815,3.0119,3.139,2.9728,3.1294,95336,0
20050816,3.1002,3.1439,3.0071,3.1294,170781,0
20050817,3.0952,3.1979,3.0706,3.188,148970,0
20050818,3.1343,3.2076,3.1195,3.2076,455650,0
20050819,3.1929,3.2321,3.1343,3.1588,328813,0
20050822,3.1489,3.1929,3.139,3.1929,163669,0
20050823,3.2027,3.2027,3.1588,3.1782,160804,0
20050824,3.1782,3.1782,3.0952,3.1489,167467,0
20050825,3.1538,3.1832,3.0071,3.0071,188324,0
20050826,2.9778,3.1002,2.9778,3.0315,158557,0
20050829,3.0119,3.0315,2.9483,2.9679,208316,0
20050830,2.9436,3.0561,2.8653,2.9531,230524,0
20050831,2.9436,3.0168,2.9337,3.0168,109396,0
20050901,3.0168,3.0168,2.9581,2.9828,53385,0
20050902,3.0168,3.0168,2.8897,2.9144,143737,0
20050906,2.9581,2.9828,2.8995,2.9631,115051,0
20050907,2.9778,3.0119,2.9631,2.9927,132503,0
20050908,2.9581,2.9878,2.8897,2.9778,73102,0
20050909,2.9337,2.9778,2.9192,2.9531,155629,0
20050912,2.924,2.9878,2.8897,2.9728,138281,0
20050913,2.9386,2.9878,2.9337,2.9728,121439,0
20050914,2.9828,2.9828,2.9631,2.9778,119353,0
20050915,2.9631,2.9828,2.924,2.9581,127840,0
20050916,2.9878,2.9878,2.9044,2.9386,181806,0
20050919,2.9192,2.9483,2.8995,2.9192,43344,0
20050920,2.9044,2.9436,2.8799,2.8799,54018,0
20050921,2.8604,2.8897,2.8066,2.8214,52532,0
20050922,2.8115,2.8848,2.7431,2.8701,54359,0
20050923,2.8507,2.8653,2.7675,2.8164,44168,0
20050926,2.8263,2.8701,2.7725,2.8115,41176,0
20050927,2.7918,2.7918,2.7431,2.782,29638,0
20050928,2.7333,2.8115,2.7137,2.7868,102634,0
20050929,2.8017,2.9044,2.7918,2.8799,60789,0
20050930,2.8701,2.9483,2.8214,2.929,231011,0
20051003,2.9094,2.9581,2.8799,2.9386,173962,0
20051004,3.0216,3.0952,3.0021,3.0216,482893,0
20051005,2.9974,3.0609,2.9483,3.0364,165282,0
20051006,3.0755,3.1002,2.9581,3.0216,72375,0
20051007,3.0561,3.0561,3.0119,3.0168,32017,0
20051010,3.0071,3.0315,2.9728,2.9878,57193,0
20051011,3.0168,3.0561,2.9531,3.0119,212393,0
20051012,3.0021,3.0755,2.9728,2.9927,97371,0
20051013,2.9631,3.0216,2.9436,2.9927,90512,0
20051014,3.0168,3.0168,2.9044,2.9878,181867,0
20051017,2.929,3.0854,2.929,3.0609,103801,0
20051018,3.0854,3.1343,3.0462,3.1343,81728,0
20051019,3.0952,3.1439,3.0265,3.1439,97373,0
20051020,3.1148,3.1439,2.9679,3.0854,96413,0
20051021,3.0414,3.1244,2.9878,3.0902,71513,0
20051024,3.0561,3.1343,3.0561,3.1343,49761,0
20051025,3.105,3.1343,3.0656,3.105,28074,0
20051026,3.0755,3.1343,3.0315,3.0952,71200,0
20051027,3.0512,3.1343,3.0265,3.0561,41379,0
20051028,3.0755,3.1244,3.0656,3.105,35026,0
20051031,3.0952,3.1195,3.0804,3.1099,310208,0
20051101,3.0706,3.139,3.0706,3.1148,59400,0
20051102,3.105,3.1343,3.105,3.1343,32469,0
20051103,3.1294,3.139,3.1002,3.1148,48566,0
20051104,3.0854,3.1195,3.0021,3.0512,124671,0
