Date,Open,High,Low,Close,Volume,OpenInt
20050228,5.8633,6.1766,5.8547,6.1766,1079,0
20050303,5.7938,6.0028,5.7853,5.8373,1037,0
20050308,5.8722,5.8722,5.8722,5.8722,1103,0
20050309,5.8112,5.8112,5.8112,5.8112,119,0
20050311,5.8112,5.8112,5.8112,5.8112,119,0
20050316,5.8287,5.9854,5.7853,5.9854,3220,0
20050317,5.7853,5.9157,5.7853,5.9157,922,0
20050321,5.82,5.8722,5.6982,5.8722,10001,0
20050323,5.7853,5.82,5.2459,5.2459,647,0
20050324,5.733,5.733,5.4197,5.5677,2688,0
20050328,5.4809,5.4894,4.8371,5.098,9114,0
20050329,5.2197,5.2547,4.6107,4.8371,8705,0
20050330,4.9587,5.1762,4.3064,5.1762,9897,0
20050331,5.1327,5.1327,4.3496,4.8629,47745,0
20050401,4.7586,4.7586,4.5673,4.5673,575,0
20050404,4.524,4.5673,4.4368,4.4368,6087,0
20050406,4.5065,4.5065,4.3934,4.3934,2990,0
20050407,4.524,4.8978,4.524,4.8978,5539,0
20050408,4.7414,4.7414,4.3934,4.3934,1472,0
20050411,4.8719,4.8719,4.5673,4.5673,437,0
20050412,4.3934,4.3934,4.3757,4.3757,9609,0
20050414,4.3757,4.3757,4.3757,4.3757,1147,0
20050418,4.5673,4.7848,4.5673,4.7848,788,0
20050419,5.4109,5.4109,4.3845,4.3845,685,0
20050422,5.3155,5.5155,5.298,5.5069,1317,0
20050427,4.4193,4.4193,4.4193,4.4193,346,0
20050428,5.5242,5.5242,5.4374,5.4374,689,0
20050429,5.498,5.498,4.4454,4.9587,2781,0
20050502,4.4454,4.4454,4.4454,4.4454,1147,0
20050504,4.4454,4.4454,4.4368,4.4368,459,0
20050506,4.4368,4.4368,4.4368,4.4368,139,0
20050509,4.9411,4.9411,4.7848,4.7848,666,0
20050512,4.6107,4.6107,4.6107,4.6107,575,0
20050513,5.211,5.211,5.211,5.211,15589,0
20050519,4.5934,4.5934,4.5934,4.5934,230,0
20050523,4.4368,4.4368,4.4368,4.4368,347,0
20050525,4.4368,4.4368,4.4368,4.4368,1262,0
20050526,4.5065,4.5065,4.5065,4.5065,147,0
20050527,4.5673,4.5673,4.3671,4.3757,4934,0
20050531,4.3757,4.3757,4.3671,4.3671,3982,0
20050601,4.3064,4.3064,3.4798,3.7407,38434,0
20050602,3.4798,3.7582,3.4538,3.6973,6817,0
20050606,3.5147,3.6537,3.4711,3.6537,2872,0
20050607,3.6102,3.6102,3.567,3.567,2760,0
20050608,3.7842,3.7842,3.6973,3.6973,922,0
20050610,3.567,3.567,3.567,3.567,5863,0
20050613,3.5842,3.6537,3.5842,3.6537,2872,0
20050614,3.567,3.567,3.567,3.567,1147,0
20050615,3.4711,3.7842,3.4711,3.7842,3220,0
20050616,3.567,3.6102,3.5495,3.6102,501,0
20050617,3.6102,3.6102,3.6102,3.6102,1147,0
20050620,3.5579,3.567,3.5579,3.567,459,0
20050621,3.6102,4.0018,3.2623,4.0018,12294,0
20050622,3.7233,3.7754,3.5147,3.7754,3794,0
20050623,3.793,3.793,3.2882,3.3493,13225,0
20050627,3.2709,3.3059,3.0883,3.2623,28629,0
20050628,3.3059,3.3059,3.3059,3.3059,1262,0
20050629,3.3059,3.3059,2.6098,3.2623,1726,0
20050630,2.9318,3.2623,2.9318,3.0972,877,0
20050705,2.8273,2.8273,2.8273,2.8273,230,0
20050706,2.7664,3.1319,2.7664,3.1319,2298,0
20050707,3.3145,3.3926,2.8273,3.0188,1222,0
20050708,2.9318,2.9318,2.8709,2.8709,575,0
20050713,2.8795,3.6365,2.8096,3.567,10189,0
20050714,3.1752,3.1841,3.0535,3.0972,6340,0
20050715,3.0273,3.0449,2.9667,3.0449,7805,0
20050718,3.1319,3.1319,2.7317,2.9925,994,0
20050719,2.9925,2.9925,2.9925,2.9925,159,0
20050720,2.9925,3.2276,2.9925,3.1319,4206,0
20050721,3.0449,3.0449,2.9925,2.9925,1495,0
20050722,3.0449,3.0449,2.9925,2.9925,2872,0
20050725,3.0449,3.3318,3.0449,3.0535,4998,0
20050727,3.0535,3.0535,3.0535,3.0535,230,0
20050729,3.0535,3.0535,3.0362,3.0535,6007,0
20050801,2.9143,3.0883,2.9143,3.0883,821,0
20050802,3.2623,3.2623,3.2623,3.2623,1147,0
20050803,3.0535,3.0883,3.0013,3.0883,1252,0
20050804,3.0449,3.0449,3.0013,3.0013,4023,0
20050805,2.9578,2.9578,2.897,2.897,8458,0
20050808,3.0013,3.0273,2.8795,3.0013,18805,0
