Date,Open,High,Low,Close,Volume,OpenInt
20050225,3.0434,3.1662,3.0434,3.1253,952643,0
20050228,3.158,3.158,3.0681,3.0763,1638492,0
20050301,3.0844,3.158,3.0681,3.1089,1766643,0
20050302,3.0516,3.0516,2.9618,2.9943,1137242,0
20050303,2.978,3.0516,2.9208,3.0109,825737,0
20050304,2.9699,3.0189,2.9045,2.9453,404343,0
20050307,2.8963,3.0189,2.8636,3.0027,1323274,0
20050308,2.9535,3.0434,2.9535,3.0027,1007368,0
20050309,3.0434,3.1172,3.0434,3.1172,631857,0
20050310,3.1498,3.1498,3.0354,3.0681,285891,0
20050311,3.0434,3.1498,3.0272,3.0434,234905,0
20050314,2.9453,3.0763,2.9453,3.0272,390687,0
20050315,2.8554,2.9699,2.8554,2.8798,412468,0
20050316,2.888,2.9208,2.839,2.8798,382812,0
20050317,2.8554,2.8636,2.8307,2.839,879760,0
20050318,2.8225,2.8798,2.8225,2.8554,691464,0
20050321,2.8554,2.8636,2.8471,2.8471,188714,0
20050322,2.8225,2.8225,2.7816,2.7816,478877,0
20050323,2.7572,2.8144,2.7572,2.7981,356486,0
20050324,2.8062,2.8716,2.8062,2.839,934666,0
20050328,2.8225,2.8554,2.8225,2.8225,276014,0
20050329,2.8225,2.8225,2.7653,2.7653,706601,0
20050330,2.7653,2.9045,2.7653,2.8554,513138,0
20050331,2.839,2.8636,2.8225,2.8225,160601,0
20050401,2.9371,3.0109,2.9371,2.9862,1125227,0
20050404,2.9862,3.0189,2.9699,2.9943,1009336,0
20050405,3.0516,3.0516,3.0109,3.0189,365889,0
20050406,3.0516,3.0516,2.9862,3.0109,848593,0
20050407,3.0189,3.0189,2.9535,3.0189,231089,0
20050408,3.0109,3.0109,2.9126,2.9289,408146,0
20050411,2.9535,2.9535,2.8963,2.9208,443344,0
20050412,2.8963,2.9453,2.8471,2.9289,493110,0
20050413,2.9535,2.9699,2.9208,2.9618,428514,0
20050414,2.888,2.9045,2.8307,2.8471,496846,0
20050415,2.839,2.9289,2.8307,2.839,317612,0
20050418,2.7653,2.8554,2.749,2.7816,307477,0
20050419,2.7816,2.8963,2.7816,2.8554,811746,0
20050420,2.839,2.8716,2.7653,2.7653,372019,0
20050421,2.8307,2.9453,2.8307,2.9289,1030871,0
20050422,2.9371,2.9371,2.8554,2.8963,527549,0
20050425,2.9371,2.978,2.9208,2.9699,233892,0
20050426,2.9943,3.0189,2.9371,2.9535,303868,0
20050427,2.9289,2.9699,2.888,2.8963,1025023,0
20050428,2.888,3.0027,2.888,2.9699,1287086,0
20050429,2.9618,2.9618,2.8225,2.8963,330164,0
20050502,2.9535,3.0027,2.888,3.0027,1256624,0
