Date,Open,High,Low,Close,Volume,OpenInt
20050225,6.2,6.35,6,6.05,60384,0
20050228,6,6.3,5.9,5.95,77746,0
20050301,6.1,6.3,6,6.25,89340,0
20050302,6.1,7,6.1,6.85,534411,0
20050303,6.9,7,6.6,6.65,234431,0
20050304,6.95,6.95,6.6,6.85,99559,0
20050307,6.75,7.95,6.6,7.5,1185061,0
20050308,7.25,7.5,7,7.2,300343,0
20050309,7,7.05,6.5,6.65,171674,0
20050310,6.85,6.85,6.4,6.45,120393,0
20050311,6.4,6.65,6.35,6.4,73474,0
20050314,6.45,6.8,6.4,6.7,110392,0
20050315,6.9,7.15,6.45,6.55,189923,0
20050316,6.65,6.8,6.45,6.55,104070,0
20050317,6.5,6.85,6.5,6.75,95086,0
20050318,6.8,6.95,6.5,6.75,175409,0
20050321,6.75,6.9,6.6,6.75,121702,0
20050322,6.55,6.85,6.55,6.8,128542,0
20050323,6.75,6.85,6.6,6.6,97092,0
20050324,6.55,6.8,6.55,6.55,92998,0
20050328,6.6,6.75,6.5,6.7,104374,0
20050329,6.6,6.8,6.55,6.65,140318,0
20050330,6.7,7.15,6.6,7.15,284998,0
20050331,7.25,7.5,7.05,7.35,304590,0
20050401,7.55,7.8,7.4,7.8,334013,0
20050404,8,8.2,7.15,7.55,362424,0
20050405,7.6,7.75,7.25,7.4,124277,0
20050406,7.5,7.55,6.9,6.9,139671,0
20050407,7,7.3,6.9,7.05,88195,0
20050408,7,7.3,6.95,7.1,156118,0
20050411,7.2,7.2,6.9,7,82828,0
20050412,7,7.05,6.6,6.7,152221,0
20050413,6.65,6.85,6.4,6.5,122905,0
20050414,6.45,6.5,5.95,5.95,149751,0
20050415,6.35,6.45,5.9,5.9,169153,0
20050418,6.7,6.85,6.25,6.45,389137,0
20050419,6.4,6.7,6.05,6.2,280868,0
20050420,6.25,6.45,6.1,6.15,103828,0
20050421,6.3,6.4,6.05,6.15,72188,0
20050422,6.25,6.35,6,6.15,134669,0
20050425,6.3,6.4,6.1,6.4,81508,0
20050426,6.4,6.4,6.1,6.15,91542,0
20050427,6.25,6.35,5.95,6.15,126335,0
20050428,6.2,6.25,5.55,5.65,226543,0
20050429,5.75,6.2,5.7,6.05,155756,0
20050502,6.1,6.1,5.75,6,95815,0
20050503,5.95,5.95,5.75,5.85,35499,0
20050504,5.8,6.05,5.8,5.95,71321,0
20050505,6.1,6.25,5.95,6.1,100475,0
20050506,6.25,6.25,5.95,6,70637,0
20050509,6.1,6.2,6,6.2,62773,0
20050510,6.2,6.2,5.85,6,71761,0
20050511,6.05,6.05,5.8,5.9,49205,0
20050512,5.3,5.6,5.15,5.4,495166,0
20050513,5.45,5.55,5.25,5.45,116749,0
20050516,5.8,5.8,5.25,5.4,220118,0
20050517,5.55,5.55,5.25,5.35,129456,0
20050518,5.5,5.5,5.35,5.5,87853,0
20050519,5.5,5.6,5.45,5.6,65745,0
20050520,5.55,5.65,5.5,5.55,54061,0
20050523,5.65,5.65,5.5,5.5,44886,0
20050524,5.5,5.6,5.45,5.5,75408,0
20050525,5.55,5.75,5.5,5.6,85644,0
20050526,5.65,5.75,5.6,5.7,54207,0
20050527,5.75,5.75,5.6,5.6,43686,0
20050531,5.95,6.15,5.65,5.8,209551,0
20050601,6.2,6.2,5.7,5.8,164194,0
20050602,5.75,5.95,5.75,5.85,79109,0
20050603,5.8,5.85,5.55,5.7,101934,0
20050606,5.65,5.85,5.5,5.55,140953,0
20050607,5.6,5.9,5.25,5.25,262850,0
20050608,5.45,5.45,5.1,5.2,216300,0
20050609,5.25,5.3,5.05,5.25,216748,0
20050610,5.35,5.45,5.15,5.25,136910,0
20050613,5.25,5.45,5.1,5.4,293963,0
20050614,5.45,5.45,5.2,5.3,139549,0
20050615,5.25,5.35,5.1,5.25,242002,0
20050616,5.3,5.3,5.15,5.25,140085,0
20050617,5.25,5.35,5.05,5.1,293291,0
20050620,5.1,5.55,5,5.35,536235,0
