Date,Open,High,Low,Close,Volume,OpenInt
20050225,4.3135,4.3304,4.036,4.2465,27116,0
20050228,4.2044,4.3557,4.2044,4.2886,18374,0
20050301,4.2886,4.3472,4.1202,4.2044,30221,0
20050302,4.1371,4.1624,4.1202,4.1624,7139,0
20050303,4.1624,4.2044,4.0783,4.0783,13081,0
20050304,4.0616,4.0783,3.9103,4.036,15732,0
20050307,4.0783,4.0783,3.784,4.036,15405,0
20050308,3.8258,4.1624,3.8258,4.1202,8919,0
20050310,3.9103,4.0952,3.6998,3.9522,41096,0
20050311,3.8679,3.9941,3.6998,3.9941,16394,0
20050314,3.7755,4.0783,3.7755,3.8258,3516,0
20050315,3.8344,4.036,3.7503,4.036,20717,0
20050316,3.885,4.0783,3.885,4.0783,26097,0
20050317,3.885,4.1202,3.885,4.053,62672,0
20050318,4.036,4.1624,4.036,4.1624,35844,0
20050321,4.1624,4.2128,4.0783,4.2044,37395,0
20050322,4.2465,4.3304,4.1202,4.2886,93057,0
20050323,4.2801,4.6249,4.2801,4.4565,121387,0
20050324,4.4565,4.6249,4.1202,4.2886,200093,0
20050328,4.3727,4.3727,3.7419,3.9354,294862,0
20050329,4.0194,4.1624,3.9522,4.036,102395,0
20050330,3.9522,3.9522,3.8258,3.8679,44498,0
20050331,3.9017,4.036,3.8595,3.8934,17256,0
20050401,3.9522,3.9522,3.7924,3.8934,31990,0
20050404,3.8092,3.8176,3.7334,3.784,17248,0
20050405,3.784,3.784,3.5739,3.7419,50910,0
20050406,3.7674,3.784,3.6998,3.784,39483,0
20050407,3.7419,3.7419,3.6577,3.6998,40351,0
20050408,3.7252,3.7755,3.6158,3.7419,43349,0
20050411,3.8258,3.8764,3.6158,3.784,43345,0
20050412,3.6998,3.7419,3.6998,3.7419,4638,0
20050413,3.784,3.8679,3.7419,3.7419,26549,0
20050414,3.784,3.8679,3.7083,3.7419,50223,0
20050415,3.7419,3.7419,3.6158,3.7419,66836,0
20050418,3.6577,3.7419,3.5318,3.7419,26759,0
20050419,3.6998,3.784,3.6998,3.784,14034,0
20050420,3.6998,3.784,3.5739,3.5739,21766,0
20050421,3.6158,3.6577,3.6158,3.6158,15699,0
20050422,3.7419,3.7419,3.6158,3.6998,13182,0
20050425,3.5318,3.6577,2.9429,3.6577,47561,0
