Date,Open,High,Low,Close,Volume,OpenInt
20050225,8.9101,8.9101,8.6851,8.7133,8913,0
20050228,8.6288,8.9101,8.6288,8.9101,15565,0
20050301,8.9101,9.0508,8.8632,9.0321,24974,0
20050302,9.1353,9.2008,8.7038,9.0695,16645,0
20050303,9.1071,9.1447,8.7882,9.0977,20131,0
20050304,9.1916,9.2291,8.9477,8.9477,9840,0
20050307,8.9101,8.9945,8.7319,8.8351,31106,0
20050308,8.6288,8.8913,8.6288,8.8069,7624,0
20050309,8.7225,8.882,8.6662,8.6757,12858,0
20050310,8.7225,8.9101,8.6288,8.7038,26508,0
20050311,8.6944,8.7225,8.2067,8.5163,45442,0
20050314,8.6194,8.6194,8.2161,8.4882,16370,0
20050315,8.5256,8.5819,8.4506,8.4786,14580,0
20050316,8.4506,8.5819,8.2536,8.5163,12237,0
20050317,8.3005,8.6288,8.2067,8.6288,13520,0
20050318,8.6662,8.6662,8.5067,8.5067,9757,0
20050321,8.5912,8.6288,8.2254,8.4131,24528,0
20050322,8.2349,8.4882,8.2349,8.2536,27125,0
20050323,8.3943,8.3943,7.9722,8.0003,47131,0
20050324,7.9722,8.1224,7.9722,8.1224,23842,0
20050328,8.3287,8.3943,8.0565,8.1973,15167,0
20050329,8.1879,8.3568,8.1598,8.2536,114767,0
20050330,8.3943,8.3943,8.1879,8.2349,36301,0
20050331,8.1879,8.4412,8.1879,8.4412,43401,0
20050401,8.2349,8.7414,8.2349,8.7319,65358,0
20050404,9.2854,9.557,8.8257,9.0695,118021,0
20050405,9.0977,9.3792,9.0695,9.0884,32926,0
20050406,9.004,9.3042,9.004,9.0695,19549,0
20050407,9.3416,9.3416,8.7601,8.9571,45952,0
20050408,9.1728,9.1916,8.882,9.0132,25563,0
20050411,8.9571,9.2008,8.882,9.0508,16662,0
20050412,8.8538,9.248,8.8538,9.1728,12111,0
20050413,9.0227,9.1447,8.8632,9.0414,12581,0
20050414,9.2384,9.2384,8.8538,8.9571,22022,0
20050415,8.8632,9.2008,8.8632,9.0789,10582,0
20050418,8.9758,9.1166,8.9383,8.9852,10123,0
20050419,8.9852,9.0977,8.8632,9.0227,35822,0
20050420,9.0227,9.3792,9.0227,9.3792,67672,0
20050421,9.3792,9.51,9.0414,9.51,55895,0
20050422,9.52,9.567,9.1447,9.567,50650,0
20050425,9.3229,9.707,8.9101,9.576,52866,0
20050426,9.567,9.707,9.351,9.614,51782,0
20050427,9.707,9.707,9.473,9.52,35132,0
20050428,9.614,9.614,9.0132,9.1634,30054,0
20050429,9.3792,9.51,9.1447,9.4447,46794,0
20050502,9.614,9.614,9.2291,9.2384,19548,0
20050503,9.4447,9.538,9.004,9.0977,26710,0
20050504,9.548,9.604,9.1916,9.2008,51993,0
20050505,9.557,9.557,9.1728,9.1728,18720,0
20050506,9.557,9.557,9.1447,9.3229,16922,0
20050509,9.3229,9.51,9.1447,9.1916,17938,0
20050510,9.0977,9.4635,9.0977,9.351,20301,0
20050511,9.3416,9.473,9.3323,9.3885,7437,0
20050512,9.52,9.52,9.0977,9.3323,27374,0
20050513,9.4542,9.501,9.3416,9.3604,32010,0
20050516,9.3697,9.754,9.3697,9.754,60704,0
20050517,9.707,10.129,9.473,9.801,105986,0
20050518,9.679,9.942,9.679,9.895,49875,0
20050519,9.942,9.979,9.67,9.933,41050,0
20050520,9.886,9.989,9.829,9.933,23597,0
20050523,9.989,10.064,9.811,9.923,26263,0
20050524,9.736,9.933,9.614,9.904,13148,0
20050525,9.942,9.942,9.764,9.764,22470,0
20050526,9.942,9.942,9.886,9.923,15363,0
20050527,9.923,10.045,9.82,9.867,31271,0
20050531,9.989,9.989,9.614,9.848,31211,0
20050601,9.923,9.989,9.726,9.942,29007,0
20050602,9.989,10.083,9.1071,10.026,58435,0
20050603,9.942,9.942,9.764,9.942,13483,0
20050606,9.754,9.942,9.501,9.632,14429,0
20050607,9.848,9.942,9.3792,9.689,35866,0
20050608,9.848,9.942,9.764,9.848,22457,0
20050609,9.989,9.989,9.801,9.82,9155,0
20050610,9.848,9.942,9.773,9.811,21973,0
20050613,10.551,10.645,9.998,10.148,225636,0
20050614,10.101,10.289,9.989,10.129,62369,0
20050615,10.176,10.223,9.942,10.073,28208,0
20050616,10.139,10.139,9.801,9.829,34236,0
20050617,9.895,10.083,9.661,9.904,37814,0
20050620,9.661,10.073,9.661,9.895,19758,0
20050621,10.036,10.036,9.736,9.848,24729,0
20050622,9.754,9.848,9.661,9.661,51722,0
20050623,9.876,10.036,9.67,9.773,20210,0
20050624,9.67,9.811,9.661,9.698,13097,0
20050627,9.698,9.923,9.679,9.764,15963,0
20050628,9.707,9.989,9.707,9.848,21481,0
20050629,9.707,10.129,9.707,9.904,31029,0
20050630,9.848,9.989,9.829,9.961,15235,0
20050701,9.989,10.083,9.904,9.942,18032,0
20050705,9.848,10.083,9.848,9.848,36352,0
20050706,9.876,10.064,9.857,9.904,12725,0
20050707,9.895,10.017,9.848,9.867,11108,0
