Date,Open,High,Low,Close,Volume,OpenInt
20050225,2.9,3.1,2.9,2.9,3154,0
20050228,3.16,3.16,3.02,3.16,5000,0
20050301,3.2,3.2,3.18,3.2,8000,0
20050302,3.15,3.15,3.15,3.15,6000,0
20050303,3.3,3.3,3.3,3.3,200,0
20050304,3,3.3,3,3,4286,0
20050307,3.25,3.25,3,3.25,14800,0
20050309,3.4,3.4,3.4,3.4,500,0
20050310,3.25,3.32,3.25,3.25,6100,0
20050311,3.3,3.3,3.3,3.3,5000,0
20050315,3,3,3,3,425,0
20050318,3.25,3.25,3.21,3.25,2700,0
20050321,3.25,3.25,2.9,3.25,7705,0
20050322,2.85,2.85,2.85,2.85,1000,0
20050323,2.8,2.8,2.8,2.8,100,0
20050324,2.75,3,2.75,2.75,1500,0
20050331,2.75,2.75,2.75,2.75,2500,0
20050401,2.9,2.9,2.75,2.9,9000,0
20050404,2.71,2.71,2.71,2.71,1000,0
20050414,2.3,2.3,2.3,2.3,750,0
20050415,2.7,2.7,2.7,2.7,1000,0
20050419,2.9,2.9,2.6,2.9,16570,0
20050420,2.8,2.8,2.8,2.8,800,0
20050426,2.8,2.85,2.75,2.8,20000,0
20050427,2.85,2.95,2.85,2.85,3700,0
20050428,2.95,2.95,2.95,2.95,1000,0
20050429,3,3,2.92,3,6500,0
20050502,3.6,3.9,3.55,3.6,7100,0
20050503,3.6,3.6,3.5,3.6,30000,0
20050504,3.55,3.55,3.45,3.55,22000,0
20050505,3.45,3.45,3.15,3.45,36700,0
20050506,3.4,3.45,3.2,3.4,55000,0
20050509,3.3,3.3,3.3,3.3,14300,0
20050510,3.05,3.05,3.05,3.05,6000,0
20050511,3.15,3.15,3.07,3.15,15000,0
20050516,3.11,3.11,3.11,3.11,5000,0
20050517,3.3,3.3,3.3,3.3,2000,0
20050518,3.49,3.49,3.32,3.49,23000,0
20050519,3.43,3.43,3.29,3.43,12000,0
20050520,3.55,3.55,3.1,3.55,18000,0
20050523,3.45,3.45,3.45,3.45,4000,0
20050524,3.4,3.63,3.4,3.4,8200,0
20050525,3.4,3.75,3.4,3.4,5300,0
20050527,3.5,3.5,3.5,3.5,5300,0
20050531,3.5,3.55,3.5,3.5,5000,0
20050607,3.15,3.15,3.15,3.15,520,0
20050608,3.24,3.3,3.05,3.24,30000,0
20050609,3.22,3.22,3.22,3.22,4100,0
20050610,3.25,3.25,3.25,3.25,6700,0
20050613,3,3,3,3,3000,0
20050614,3.2,3.2,3.2,3.2,2500,0
20050616,3.07,3.07,3.07,3.07,5500,0
20050617,3.2,3.2,3.2,3.2,500,0
20050620,3.2,3.2,3.2,3.2,300,0
20050621,3.15,3.15,3.15,3.15,500,0
20050627,3.1,3.23,3.1,3.1,9000,0
20050628,2.9,2.9,2.9,2.9,150,0
20050701,3.12,3.12,3.12,3.12,3000,0
20050706,3.35,3.35,3.35,3.35,1000,0
20050707,3.39,3.39,3,3.39,11646,0
20050711,3.3,3.5,3.3,3.3,6300,0
20050712,3.6,3.6,3.6,3.6,350,0
20050714,3.25,3.25,3.25,3.25,300,0
20050718,4,4,4,4,8005,0
20050719,3.8,4.11,3.8,3.8,42755,0
20050720,4.1,4.1,3.8,4.1,8790,0
20050721,4.1,4.1,3.85,4.1,11100,0
20050722,4.1,4.1,4.1,4.1,5600,0
20050725,4.26,4.75,4.26,4.26,6700,0
20050726,5.2,5.2,4.75,5.2,21265,0
20050727,5.33,5.33,5.33,5.33,15000,0
20050728,5.3,5.6,5.2,5.3,5350,0
20050729,5.5,5.75,5.4,5.5,7050,0
20050801,5.6,5.6,5.2,5.6,8500,0
20050802,5.64,5.9,5.35,5.64,25700,0
20050803,5.35,5.55,5.3,5.35,11465,0
20050804,5.4,5.5,5.3,5.4,8681,0
20050805,5.2,5.3,4.9,5.2,1000,0
20050808,5.15,5.15,4.85,5.15,2750,0
20050809,4.65,4.65,4.65,4.65,2000,0
20050810,4.3,4.9,4.3,4.3,8000,0
20050811,4.3,5.5,4.3,4.3,5275,0
20050812,4.55,4.75,4.35,4.55,32161,0
20050815,4.7,4.93,4.5,4.7,8500,0
20050816,4.95,5.4,4.9,4.95,14187,0
20050817,5.65,5.65,5.2,5.65,13975,0
20050818,5.1,5.1,5,5.1,9930,0
20050819,4.95,5,4.5,4.95,13962,0
20050822,4.85,4.85,4.5,4.85,10925,0
20050823,4.3,4.75,4.3,4.3,1500,0
20050824,4.8,4.8,4.8,4.8,1000,0
20050825,4.35,4.4,4.35,4.35,3834,0
20050826,4.2,4.2,4.2,4.2,3500,0
20050829,4.6,4.6,4.6,4.6,1000,0
20050901,5.05,5.05,5.05,5.05,500,0
20050906,4.75,4.75,4.75,4.75,1100,0
20050912,5,5.35,5,5,4800,0
20050913,5.1,5.15,5.1,5.1,7150,0
20050914,5.3,5.3,5.3,5.3,400,0
20050915,4.6,4.6,4.6,4.6,500,0
20050916,4.7,5.15,4.7,4.7,2500,0
20050919,4.85,5.15,4.8,4.85,6525,0
20050920,4.9,4.9,4.9,4.9,2000,0
20050921,4.8,4.8,4.7,4.8,1150,0
20050922,4.85,4.85,4.85,4.85,500,0
20050923,5,5,5,5,2000,0
20050926,5,5.25,5,5,2500,0
20050927,5.35,5.35,5.35,5.35,3921,0
20050928,4.95,5.35,4.95,4.95,4079,0
20050929,5.5,5.5,5.2,5.5,1200,0
20050930,4.95,4.95,4.95,4.95,1000,0
20051004,5.4,5.4,5.4,5.4,10500,0
20051007,5,5.25,5,5,5000,0
20051011,5,5,5,5,1056,0
20051012,5.1,5.1,5,5.1,4000,0
20051013,5.7,5.7,5.6,5.7,1800,0
20051014,5.7,5.75,5.44,5.7,14000,0
20051017,6.11,6.5,5.85,6.11,13800,0
20051018,5.85,5.85,5.85,5.85,1000,0
20051019,5.95,5.95,5.95,5.95,1000,0
20051020,6.25,6.25,5.9,6.25,1000,0
20051021,6.15,6.3,6.1,6.15,5365,0
20051025,6.65,6.65,6.65,6.65,5000,0
20051026,6.9,7,6.3,6.9,2800,0
20051027,6.85,6.85,6.2,6.85,12150,0
20051028,7.5,7.5,7.5,7.5,500,0
20051031,7.25,7.25,7,7.25,11300,0
20051101,7,7.2,7,7,3400,0
20051102,7.25,7.25,7,7.25,3400,0
20051103,7,7.05,6.65,7,16205,0
20051104,7.75,8,7.2,7.75,16950,0
20051107,7.8,8.25,7.45,7.8,9100,0
20051108,8.45,8.6,8.1,8.45,19400,0
20051109,8.45,8.75,8.2,8.45,51217,0
20051110,8.45,9,8.25,8.45,10005,0
20051111,8.95,8.95,8.25,8.95,28300,0
