Date,Open,High,Low,Close,Volume,OpenInt
20050225,4.7231,4.8989,4.7231,4.8267,71238,0
20050228,4.7468,4.8667,4.7151,4.7629,49179,0
20050301,4.7151,5.1067,4.7071,5.1067,48639,0
20050302,4.8029,5.0346,4.8029,4.8667,33142,0
20050303,5.1148,5.1148,4.8667,4.9548,52205,0
20050304,4.9948,5.0588,4.7629,4.787,79518,0
20050307,4.7151,4.9149,4.643,4.811,103503,0
20050308,4.7949,4.9149,4.7629,4.7949,55602,0
20050309,4.8828,4.8828,4.675,4.7468,55634,0
20050310,4.7949,4.9548,4.7468,4.7949,59035,0
20050311,4.7949,4.8589,4.7468,4.755,21598,0
20050314,4.787,5.1067,4.7709,5.0747,120899,0
20050315,5.1067,5.1468,5.0267,5.0987,27954,0
20050316,5.1148,5.1148,4.9229,4.9627,34644,0
20050317,5.0506,5.1148,4.8029,4.811,77006,0
20050318,4.811,5.0108,4.8029,4.8748,36703,0
20050321,4.8989,5.0346,4.8828,4.9548,24409,0
20050322,5.0346,5.0346,4.8989,4.9548,62709,0
20050323,4.9548,4.9627,4.7949,4.9149,34833,0
20050324,4.8989,4.9149,4.7949,4.8828,53220,0
20050328,4.9149,4.9149,4.7231,4.8267,77908,0
20050329,4.8748,4.9548,4.7629,4.779,54535,0
20050330,4.8908,4.9707,4.8589,4.9707,151784,0
20050331,4.9948,5.2105,4.9948,5.1944,119601,0
20050401,5.2344,5.2344,5.0426,5.0666,40930,0
20050404,4.9948,5.1385,4.8667,4.8667,75769,0
20050405,4.8029,5.1547,4.8029,4.9149,63877,0
20050406,4.8748,5.0666,4.8667,5.0666,31865,0
20050407,5.0747,5.1067,4.9707,4.9867,30144,0
20050408,5.1067,5.1148,4.8347,4.8589,46068,0
20050411,4.8188,4.9149,4.811,4.8188,21072,0
20050412,4.8029,4.8667,4.787,4.787,33867,0
20050413,4.779,4.8427,4.779,4.787,20817,0
20050414,4.8029,4.8908,4.779,4.7949,27503,0
20050415,4.8508,4.8508,4.6032,4.675,55375,0
20050418,4.5951,4.787,4.5951,4.675,28884,0
20050419,4.7231,4.7468,4.675,4.7151,22285,0
20050420,4.7949,4.9548,4.7151,4.8029,39735,0
20050421,4.907,4.9149,4.7311,4.8667,41450,0
20050422,4.9149,4.9229,4.8267,4.9149,60280,0
20050425,4.9948,5.0029,4.7709,4.8029,42435,0
20050426,4.691,4.7709,4.691,4.7151,41970,0
20050427,4.6831,4.811,4.4754,4.7311,93420,0
20050428,4.6511,4.7389,4.5951,4.6352,117943,0
20050429,4.675,4.6991,4.1556,4.2356,219638,0
20050502,4.5152,4.5552,4.2035,4.3395,100774,0
20050503,4.3954,4.5152,4.3474,4.3474,59613,0
20050504,4.4592,4.4592,4.3554,4.3794,96741,0
20050505,4.3474,4.4032,4.3155,4.3155,61940,0
20050506,4.3155,4.3155,4.0198,4.0596,177453,0
20050509,4.1236,4.3074,4.1236,4.1796,111265,0
20050510,4.1876,4.2114,4.1154,4.1154,47062,0
20050511,4.1556,4.1956,4.0596,4.0677,69495,0
20050512,4.1556,4.1556,4.0039,4.1475,28072,0
20050513,4.2114,4.3315,4.0839,4.1154,69160,0
20050516,4.2194,4.2194,4.0758,4.1154,103517,0
