Date,Open,High,Low,Close,Volume,OpenInt
20050225,4.1427,4.1878,4.1336,4.1336,17935,0
20050228,4.043,4.3511,4.043,4.1698,70046,0
20050301,4.2604,4.3511,4.0521,4.1154,245179,0
20050302,4.3511,4.3511,4.0881,4.2968,68657,0
20050303,4.2968,4.2968,4.1878,4.2152,120875,0
20050304,4.2604,4.3511,4.2242,4.2695,136683,0
20050307,4.2242,4.3511,4.2242,4.2877,171481,0
20050308,4.2514,4.333,4.2514,4.324,109361,0
20050309,4.2514,4.324,4.2514,4.2787,385887,0
20050310,4.2424,4.2604,4.0791,4.1246,212480,0
20050311,4.0701,4.0791,3.9523,3.9614,270281,0
20050314,3.925,4.0066,3.925,3.9705,113771,0
20050315,4.0611,4.0611,3.9614,3.9614,26810,0
20050316,3.9705,4.0611,3.9705,4.0156,96304,0
20050317,3.9795,4.043,3.9705,4.0156,179828,0
20050318,4.0521,4.1246,4.0338,4.0701,137757,0
20050321,4.1427,4.1427,4.0338,4.1064,64177,0
20050322,4.1516,4.1516,4.0611,4.0611,74290,0
20050323,4.1246,4.1336,4.0247,4.0881,71033,0
20050324,4.0247,4.0701,4.0247,4.0611,68097,0
20050328,4.0611,4.0611,4.0247,4.0338,3749,0
20050329,4.0247,4.0338,3.9976,4.0156,13821,0
20050330,3.9976,4.0521,3.9614,4.0521,72542,0
20050331,4.0521,4.1969,3.9705,3.9976,70244,0
20050401,3.9976,4.0973,3.9705,4.0521,40626,0
20050404,3.9705,4.0338,3.9705,3.9705,27877,0
20050405,3.9614,3.9795,3.9523,3.9705,43514,0
20050406,3.9433,3.9795,3.9433,3.9523,18119,0
20050407,3.9523,4.0338,3.9523,3.9614,32121,0
20050408,3.925,4.0247,3.916,3.916,24238,0
20050411,3.9341,3.9705,3.925,3.9341,44306,0
20050412,3.9976,4.1154,3.9976,4.0338,64127,0
20050413,4.0247,4.0338,4.0066,4.0066,44637,0
20050414,3.7708,3.9705,3.7708,3.916,36239,0
20050415,3.8706,3.9795,3.8163,3.8163,18986,0
20050418,3.8163,3.8526,3.6713,3.6713,36363,0
20050419,3.6713,3.7164,3.6622,3.6984,23599,0
20050420,3.7529,3.7529,3.6804,3.6804,8687,0
20050421,3.7529,3.7529,3.6169,3.635,46541,0
20050422,3.6169,3.6531,3.5897,3.5897,41929,0
20050425,3.6895,3.6895,3.5806,3.5987,15389,0
20050426,3.635,3.6713,3.4447,3.4447,71495,0
20050427,3.49,3.499,3.4265,3.4265,16008,0
20050428,3.6531,3.8979,3.6169,3.8163,321595,0
20050429,3.8163,3.9976,3.8163,3.9705,191277,0
20050502,3.9705,3.9976,3.9433,3.9976,118648,0
20050503,3.9976,4.2787,3.9976,4.2242,77620,0
20050504,4.2695,4.2877,3.9705,3.9795,239970,0
20050505,4.043,4.1609,3.9795,4.0247,94320,0
20050506,3.9886,4.0973,3.9886,4.0973,136389,0
20050509,4.1336,4.2514,4.1246,4.1878,129726,0
20050510,4.2514,4.2514,4.1698,4.1698,59772,0
20050511,4.1698,4.2424,4.1698,4.1878,158524,0
20050512,4.2424,4.2424,4.0881,4.206,118086,0
20050513,4.1154,4.1969,4.0973,4.1698,174703,0
20050516,4.2242,4.2332,4.1609,4.2152,36976,0
20050517,4.1609,4.2877,4.0521,4.2514,38982,0
20050518,4.2424,4.3692,4.2424,4.2968,93327,0
20050519,4.324,4.3692,4.3148,4.3692,11100,0
20050520,4.3058,4.3148,4.2332,4.2787,12101,0
20050523,4.2877,4.3148,4.2242,4.2877,110764,0
20050524,4.3692,4.3692,4.2424,4.2787,24612,0
20050525,4.1788,4.206,4.0521,4.1154,54473,0
20050526,4.2152,4.2152,4.0973,4.0973,36933,0
20050527,4.0973,4.1427,4.0973,4.1427,39962,0
20050531,4.1516,4.3692,4.1516,4.2695,37071,0
20050601,4.1969,4.324,4.1878,4.324,17947,0
20050602,4.2332,4.3964,4.1878,4.3692,50810,0
20050603,4.5687,4.5687,4.2424,4.2787,139324,0
20050606,4.333,4.333,4.2695,4.2968,24719,0
20050607,4.3692,4.3692,4.2332,4.3148,44933,0
20050608,4.3602,4.3602,4.2152,4.3511,57832,0
20050609,4.3602,4.3602,4.2242,4.2424,20735,0
20050610,4.2514,4.3511,4.1788,4.206,28511,0
20050613,4.2968,4.2968,4.206,4.2332,35927,0
20050614,4.2968,4.2968,4.1698,4.1698,31441,0
20050615,4.324,4.324,4.2514,4.2514,20002,0
20050616,4.2514,4.2877,4.2514,4.2514,11764,0
20050617,4.2695,4.2695,4.2514,4.2695,31188,0
20050620,4.1698,4.2877,4.1698,4.2695,92000,0
20050621,4.2695,4.2695,4.206,4.2152,35824,0
20050622,4.2424,4.2787,4.2332,4.2514,15260,0
20050623,4.2877,4.3692,4.2332,4.3692,24465,0
20050624,4.3058,4.3692,4.2152,4.2604,26100,0
20050627,4.2152,4.2424,4.206,4.2332,106569,0
20050628,4.2877,4.3692,4.2152,4.3511,24823,0
20050629,4.2787,4.3692,4.2152,4.3692,54358,0
20050630,4.3511,4.3511,4.2877,4.2877,3614,0
20050701,4.3148,4.324,4.2604,4.2787,50377,0
20050705,4.3692,4.3872,4.2968,4.3872,136746,0
20050706,4.324,4.3872,4.2877,4.2877,73203,0
20050707,4.3148,4.3602,4.3058,4.3148,243470,0
20050708,4.3148,4.342,4.2695,4.2695,11021,0
20050711,4.3148,4.3148,4.2604,4.3148,108268,0
20050712,4.3148,4.3602,4.2604,4.333,87268,0
20050713,4.333,4.3602,4.2877,4.3511,27305,0
20050714,4.3148,4.3692,4.3058,4.3692,38968,0
20050715,4.3692,4.3872,4.3511,4.3872,83617,0
20050718,4.3692,4.3692,4.324,4.3511,29132,0
20050719,4.3511,4.3692,4.2877,4.3511,24425,0
20050720,4.333,4.3964,4.3148,4.3782,72503,0
20050721,4.3872,4.4689,4.3058,4.3872,68754,0
20050722,4.2787,4.3872,4.2787,4.3692,17070,0
20050725,4.3692,4.4509,4.3692,4.4146,99546,0
20050726,4.3692,4.4327,4.2695,4.3782,13649,0
20050727,4.4327,4.4327,4.2877,4.2877,151256,0
20050728,4.2877,4.5869,4.2877,4.5597,386705,0
20050729,4.5234,4.7499,4.4509,4.6595,224344,0
20050801,4.7682,4.9947,4.4689,4.6412,71817,0
20050802,4.6051,4.6777,4.5597,4.6412,52777,0
20050803,4.5777,4.5869,4.4962,4.4962,22216,0
20050804,4.4327,4.5869,4.4327,4.5054,60840,0
20050805,4.4327,4.4962,4.4327,4.4689,102132,0
20050808,4.5506,4.6685,4.5324,4.6051,74920,0
20050809,4.5597,4.6321,4.4872,4.596,24839,0
20050810,4.5324,4.6321,4.4689,4.5054,96636,0
20050811,4.4598,4.6595,4.4598,4.6412,33379,0
