Date,Open,High,Low,Close,Volume,OpenInt
20050225,5.8876,6.2227,5.88,6.0171,17015,0
20050228,6.1389,6.1846,5.9791,6.0856,16928,0
20050301,5.9713,6.2227,5.9181,6.177,9476,0
20050302,6.1999,6.1999,5.9028,6.0856,3944,0
20050303,5.9561,5.994,5.9561,5.994,1312,0
20050304,6.0018,6.0018,5.8343,5.9104,4466,0
20050307,6.0856,6.0932,6.0703,6.0932,658,0
20050308,5.9181,5.9791,5.3697,5.7122,39858,0
20050309,5.3697,5.9257,5.3697,5.8265,20659,0
20050310,5.7277,5.7277,5.7277,5.7277,262,0
20050311,5.5372,5.819,5.4457,5.4457,1707,0
20050314,5.3849,5.522,5.3849,5.4764,1575,0
20050315,5.4535,5.4991,5.4535,5.4991,527,0
20050316,5.5143,5.5143,5.5143,5.5143,525,0
20050318,5.4764,5.5143,5.3468,5.3773,7485,0
20050321,5.3315,5.3315,4.6309,5.1107,9639,0
20050322,5.3926,5.9791,5.3849,5.5296,40960,0
20050323,5.6285,5.9867,5.6285,5.6516,4464,0
20050324,5.8723,6.3217,5.8723,6.116,6697,0
20050328,6.0932,6.7789,6.0932,6.5122,9181,0
20050329,6.8549,6.8549,6.3597,6.4741,3126,0
20050330,6.3597,6.931,6.3597,6.6186,12879,0
20050331,6.7789,6.7789,6.4666,6.6034,4124,0
20050401,6.733,6.8397,6.4436,6.4436,919,0
20050404,6.7103,6.7103,6.6798,6.6798,461,0
20050405,6.4436,6.4436,6.2455,6.2455,395,0
20050406,6.0245,6.2607,6.0245,6.0323,2099,0
20050407,5.8265,6.1999,5.8265,6.1999,10981,0
20050408,6.4666,6.4666,5.8038,5.8114,5638,0
20050412,5.6743,5.7885,5.6211,5.6896,4597,0
20050413,5.5296,5.697,5.484,5.484,1784,0
20050414,6.1465,6.1465,5.7201,5.7201,5734,0
20050418,5.7122,5.7885,5.5828,5.7885,1971,0
20050419,5.5143,5.6363,5.3697,5.423,9115,0
20050420,5.4457,5.6439,5.3392,5.484,9623,0
20050421,5.3773,5.3773,5.0649,5.0802,12079,0
20050422,5.2631,5.2631,4.9888,5.1487,6531,0
20050425,5.1031,5.324,5.1031,5.324,1624,0
20050426,5.1564,5.3697,5.1564,5.3697,289,0
20050427,5.4078,5.522,5.3315,5.3315,1324,0
20050428,5.2555,5.3926,5.2555,5.3926,458,0
20050429,5.3315,5.5296,5.3315,5.5296,788,0
20050502,5.6363,5.6363,5.0345,5.0345,458,0
20050503,4.6537,5.1411,4.6537,4.9506,9847,0
20050504,4.9506,5.2555,4.9506,5.2555,3412,0
20050506,5.2783,5.324,5.2783,5.324,4160,0
20050509,5.5754,5.9407,5.3315,5.3315,8650,0
20050510,7.9975,8.4923,6.8092,7.0301,968961,0
20050511,7.0682,7.9897,6.8701,7.6244,472441,0
20050512,7.8069,8.3778,7.4413,7.8069,497976,0
20050513,7.8069,7.9135,6.7025,6.7862,328414,0
20050516,6.8549,7.0834,6.375,6.3827,184450,0
20050517,6.5882,6.6264,6.1313,6.2684,113728,0
20050518,6.2684,6.2684,5.9104,6.0627,230228,0
20050519,6.1693,6.5426,6.0171,6.2607,117948,0
20050520,6.3217,6.8549,6.1085,6.6644,109942,0
20050523,6.6644,6.9615,6.6264,6.6492,45422,0
20050524,6.5882,6.5882,6.3065,6.3978,27463,0
20050525,6.3978,6.4891,6.3369,6.4891,13553,0
20050526,6.4741,6.5579,6.1693,6.1922,67563,0
20050527,6.2076,6.8472,6.1846,6.8472,113225,0
20050531,7.2586,8.0584,6.9997,7.4718,645540,0
20050601,7.3272,7.7765,7.1368,7.1673,143516,0
20050602,7.1137,7.5404,7.0834,7.3119,84350,0
20050603,7.449,7.4869,7.0986,7.1976,31974,0
20050606,7.1594,7.4643,7.0452,7.1824,19466,0
20050607,7.1291,7.4643,7.1291,7.3272,33770,0
20050608,7.2356,7.3194,6.9692,6.9768,63610,0
20050609,6.9462,7.0834,6.893,6.9234,28174,0
20050610,7.1291,7.1291,6.7025,6.893,43032,0
20050613,6.9234,6.9919,6.5882,6.5882,60441,0
20050614,6.4284,7.0301,6.3446,6.8549,64103,0
20050615,6.8549,6.8549,6.5426,6.7635,64316,0
20050616,6.8549,6.8549,6.4969,6.6112,50619,0
20050617,6.4969,6.6798,6.4969,6.6798,26728,0
20050620,6.7253,6.7253,6.5198,6.6186,16813,0
20050621,6.7789,6.8549,6.7025,6.832,33874,0
20050622,6.8549,6.8549,6.7025,6.7405,29840,0
20050623,6.8092,6.8701,6.5961,6.5961,34149,0
20050624,6.4666,6.5502,6.4436,6.4741,15427,0
20050627,6.4436,6.4741,6.3446,6.436,19102,0
20050628,6.2837,6.7405,6.2837,6.4819,28757,0
20050629,6.4284,6.6112,6.3978,6.5882,27702,0
20050630,6.7712,6.7712,6.238,6.2684,30838,0
20050701,6.2837,6.6415,6.2455,6.5654,18304,0
20050705,6.695,6.7789,6.413,6.5198,7503,0
20050706,6.7558,6.7558,6.5731,6.6721,5140,0
20050707,6.5273,6.7789,6.2607,6.7789,27924,0
20050708,6.7025,6.8092,6.6721,6.7025,15490,0
20050711,6.7789,6.7789,6.5273,6.7025,10108,0
20050712,6.7483,6.9388,6.5882,6.9388,72158,0
20050713,6.8549,7.152,6.8549,7.0758,30592,0
20050714,7.0452,7.2053,6.931,6.9768,21603,0
20050715,6.9615,7.0225,6.9006,6.9081,6826,0
20050718,6.8625,6.9006,6.7635,6.893,10043,0
20050719,6.931,6.9768,6.8701,6.9081,9289,0
20050720,6.893,7.7994,6.893,7.7308,186213,0
20050721,7.6927,7.6927,7.5024,7.6088,65697,0
20050722,7.5404,7.6546,7.3119,7.373,19230,0
20050725,7.4947,7.4947,7.053,7.1291,25757,0
20050726,7.0682,7.5709,7.0682,7.4643,38359,0
20050727,7.4643,8.1801,7.4643,7.9059,221723,0
20050728,7.9365,8.142,7.6165,7.9365,83841,0
20050729,7.8222,8.1115,7.6317,8.1115,30830,0
20050801,8.302,8.302,7.7841,8.0584,33004,0
20050802,8.0584,8.5226,7.9592,8.0127,131833,0
20050803,8.2258,8.2716,7.8907,8.1193,37634,0
20050804,7.9592,8.3778,7.9439,8.2869,47893,0
20050805,8.302,8.6984,8.2869,8.5843,66913,0
20050808,8.6903,9.1084,8.1877,8.2563,67881,0
20050809,8.3401,8.5681,7.8602,7.9745,59323,0
20050810,5.286,5.6896,5.286,5.484,1057240,0
20050811,5.4305,6.0932,5.4305,5.5602,91458,0
20050812,5.5602,5.7885,5.484,5.6211,53014,0
20050815,5.7048,6.1617,5.5602,5.8497,89206,0
20050816,5.9257,6.2455,5.7961,6.0551,48211,0
20050817,6.2152,6.2152,5.7428,5.7885,25467,0
20050818,5.9028,5.9637,5.8343,5.9637,6537,0
20050819,5.8723,5.9334,5.8419,5.8647,15192,0
20050822,5.7961,5.9867,5.7961,5.8343,22869,0
20050823,5.8497,5.9334,5.819,5.9334,5644,0
20050824,5.8723,5.8723,5.8114,5.819,30327,0
20050825,5.8265,5.8497,5.4916,5.6059,35509,0
20050826,5.4535,5.598,5.4078,5.4457,21878,0
20050829,5.3697,5.4611,5.3697,5.4457,3581,0
20050830,5.5754,5.5754,5.2249,5.3773,5254,0
