Date,Open,High,Low,Close,Volume,OpenInt
20050225,10.443,10.551,10.443,10.494,5171,0
20050228,10.428,10.428,10.182,10.378,8012,0
20050303,10.254,10.254,10.157,10.254,2068,0
20050304,10.245,10.928,10.245,10.928,775,0
20050307,10.254,10.551,10.254,10.35,12597,0
20050309,10.35,10.35,10.274,10.35,1356,0
20050310,10.184,10.184,10.184,10.184,389,0
20050311,10.066,10.099,10.066,10.099,518,0
20050314,10.642,10.642,10.354,10.354,1551,0
20050315,10.354,10.475,10.35,10.382,3875,0
20050316,10.099,10.099,10.099,10.099,1809,0
20050317,10.642,10.642,9.654,9.772,1394,0
20050318,10.061,10.431,10.061,10.431,3403,0
20050321,10.137,10.137,10.137,10.137,1032,0
20050322,10.099,10.099,10.099,10.099,518,0
20050323,10.099,10.099,10.099,10.099,254,0
20050328,10.37,10.417,10.37,10.397,2326,0
20050329,10.424,10.443,10.218,10.305,3620,0
20050330,10.157,10.157,10.099,10.099,1290,0
20050331,10.099,10.099,10.099,10.099,1461,0
20050401,10.099,10.099,9.776,9.776,4264,0
20050404,10.066,10.077,9.999,10.077,2376,0
20050405,10.08,10.327,10.08,10.117,3162,0
20050406,10.296,10.296,10.084,10.084,1032,0
20050407,10.019,10.117,10.019,10.074,2326,0
20050408,10.289,10.289,10.289,10.289,329,0
20050411,10.289,10.289,10.108,10.274,4785,0
20050412,10.066,10.337,10.066,10.337,1032,0
20050413,10.331,10.331,10.024,10.044,1809,0
20050415,10.309,10.309,9.783,9.983,2839,0
20050418,9.4804,10.002,9.4804,10.002,4407,0
20050419,9.747,9.747,9.747,9.747,254,0
20050420,9.696,10.313,9.696,10.274,4522,0
20050421,9.643,10.292,9.643,10.166,4443,0
20050422,10.104,10.104,10.099,10.099,567,0
20050425,10.099,10.141,10.099,10.099,3103,0
20050427,10.282,10.282,10.282,10.282,1032,0
20050429,10.121,10.3,10.121,10.218,3100,0
20050502,10.305,10.305,10.218,10.218,847,0
20050503,10.529,10.529,10.099,10.099,790,0
20050504,10.099,10.099,9.756,9.756,5036,0
20050505,9.747,9.861,9.4804,9.861,1837,0
20050510,9.735,9.735,9.735,9.735,254,0
20050513,11.105,11.105,11.028,11.028,8853,0
20050516,10.834,10.834,10.3,10.3,6019,0
20050517,10.137,10.153,9.827,10.153,4056,0
20050518,10.095,10.108,9.981,10.108,2587,0
20050519,10.111,10.111,10.104,10.104,929,0
20050520,10.002,10.002,10.002,10.002,1032,0
20050523,10.044,10.044,10.006,10.006,775,0
20050524,10.002,10.002,10.002,10.002,775,0
20050525,10.002,10.222,10.002,10.222,650,0
20050526,10.002,10.424,9.944,10.424,3359,0
20050527,10.009,10.157,10.009,10.157,1290,0
20050531,10.424,10.424,10.424,10.424,518,0
20050602,10.099,10.117,10.002,10.099,14736,0
20050603,9.791,10.173,9.791,10.173,3016,0
20050606,10.173,10.178,10.173,10.178,1032,0
20050607,10.208,10.208,10.208,10.208,1809,0
20050608,10.173,10.173,10.019,10.149,1290,0
20050609,10.08,10.08,9.787,9.794,5171,0
20050610,9.965,10.049,9.965,10.049,2326,0
20050613,10.049,10.049,9.969,9.983,3875,0
20050614,10.049,10.049,9.965,9.965,4135,0
20050615,10.044,10.044,9.868,9.868,788,0
20050616,9.983,10.141,9.983,10.091,3333,0
20050617,10.342,10.35,9.957,10.254,5427,0
20050620,10.066,10.066,10.066,10.066,832,0
20050621,10.137,10.137,10.137,10.137,1032,0
20050622,10.08,10.192,10.08,10.192,890,0
20050623,10.192,10.215,10.192,10.215,761,0
20050624,10.266,10.362,10.266,10.362,1551,0
20050628,10.359,10.362,10.35,10.35,1809,0
20050629,10.35,10.362,10.331,10.331,1628,0
20050630,9.987,10.3,9.987,10.157,17107,0
20050701,10.215,10.254,10.215,10.254,4199,0
20050705,10.337,10.337,10.162,10.166,5674,0
20050706,10.137,10.331,10.137,10.3,7341,0
20050707,10.331,10.331,9.912,9.912,2851,0
20050708,10.27,10.289,10.27,10.27,2585,0
20050711,10.254,10.296,10.254,10.296,1394,0
20050712,10.319,10.337,10.254,10.337,2585,0
20050713,10.019,10.421,10.019,10.421,3145,0
20050714,10.241,10.27,10.241,10.27,775,0
20050718,10.178,10.178,10.178,10.178,2326,0
20050719,10.27,10.27,10.27,10.27,749,0
20050720,10.27,10.27,10.27,10.27,518,0
20050721,10.292,10.296,10.292,10.296,518,0
20050722,10.091,10.091,10.091,10.091,540,0
20050725,10.401,10.413,10.401,10.413,518,0
20050726,10.258,10.258,9.948,10.061,6231,0
20050727,10.334,10.334,10.334,10.334,254,0
20050729,10.334,10.37,10.117,10.187,1523,0
20050801,10.421,10.711,10.254,10.446,5684,0
20050802,10.533,10.533,10.309,10.35,5210,0
20050803,10.35,10.35,10.319,10.319,1290,0
20050804,10.446,10.734,10.446,10.734,2585,0
20050805,10.644,10.644,10.642,10.642,775,0
20050808,10.642,10.642,10.222,10.222,5171,0
20050809,10.254,10.382,10.254,10.382,775,0
20050810,10.386,10.386,10.386,10.386,254,0
20050811,10.254,10.378,10.25,10.25,3108,0
20050812,10.215,10.215,10.117,10.117,5038,0
20050815,10.254,10.37,10.124,10.124,1602,0
