Date,Open,High,Low,Close,Volume,OpenInt
20050225,3.1166,3.1758,3.0772,3.1266,4145701,0
20050228,3.0969,3.1758,3.0969,3.1068,5699025,0
20050301,3.166,3.2055,3.1363,3.2055,5138045,0
20050302,3.1758,3.2152,3.1266,3.1463,6049017,0
20050303,3.166,3.1857,3.0279,3.0575,7890697,0
20050304,3.0673,3.1068,2.9983,2.9983,6364350,0
20050307,3.0082,3.4422,2.9983,3.4322,14394849,0
20050308,3.3829,3.5999,3.2942,3.3336,12972041,0
20050309,3.3336,3.5211,3.3238,3.5013,11736513,0
20050310,3.4914,3.5211,3.304,3.4422,9991582,0
20050311,3.4422,3.5211,3.2055,3.2252,14135901,0
20050314,3.2252,3.2646,3.1068,3.2449,7952938,0
20050315,3.2449,3.2744,3.0575,3.1068,9141509,0
20050316,3.0575,3.2055,3.0377,3.0476,7170070,0
20050317,2.9096,3.0575,2.8602,3.0082,8879351,0
20050318,3.018,3.0575,2.939,2.949,5365239,0
20050321,2.9786,2.9983,2.9096,2.949,5331178,0
20050322,2.949,3.0476,2.9096,2.939,3916870,0
20050323,2.9193,3.2055,2.9193,3.0772,9046474,0
20050324,3.1166,3.1363,3.018,3.0377,4143567,0
20050328,3.0772,3.087,2.9786,2.9786,3113277,0
20050329,2.9983,3.0279,2.8504,2.8602,7958100,0
20050330,2.8898,2.9786,2.8307,2.9687,10098301,0
20050331,2.939,2.9786,2.8602,2.9096,5031041,0
20050401,2.9588,3.0377,2.8701,2.8996,5953036,0
20050404,2.9293,2.939,2.8602,2.8799,5638580,0
20050405,2.8898,2.939,2.6432,2.6531,13747864,0
20050406,2.6827,2.8307,2.6827,2.7419,10134482,0
20050407,2.7419,2.8404,2.7024,2.8307,6221897,0
20050408,2.801,2.8898,2.7123,2.7419,6869282,0
20050411,2.7419,2.7813,2.663,2.6728,4761557,0
20050412,2.663,2.6827,2.584,2.6728,8010532,0
20050413,2.6334,2.6531,2.5545,2.5643,5230998,0
20050414,2.5742,2.584,2.4065,2.4262,9366646,0
20050415,2.3868,2.4755,2.3375,2.3572,8302676,0
20050418,2.1797,2.4755,2.1501,2.2389,18168617,0
20050419,2.2784,2.3375,2.2389,2.2586,9447941,0
20050420,2.3178,2.3178,2.0318,2.0613,15077943,0
20050421,2.1106,2.1995,2.1008,2.1995,7526427,0
20050422,2.1895,2.1895,2.0613,2.0909,5174260,0
20050425,2.1205,2.1599,2.0712,2.0909,5078209,0
20050426,2.0909,2.1205,2.0219,2.0416,8080233,0
20050427,2.1008,2.5545,2.0811,2.5248,22177290,0
