Date,Open,High,Low,Close,Volume,OpenInt
20050225,4.0778,4.2412,4.0308,4.2412,688148,0
20050228,4.2283,4.2542,4.0993,4.1726,770512,0
20050301,4.2025,4.5287,4.2025,4.3527,1190646,0
20050302,4.3571,4.4516,4.3401,4.3871,715378,0
20050303,4.4172,4.4172,4.2669,4.2669,419949,0
20050304,4.2625,4.3139,4.1082,4.2025,647016,0
20050307,4.1252,4.2025,4.065,4.121,315093,0
20050308,4.0608,4.1682,4.0608,4.1596,230169,0
20050309,4.1383,4.1383,4.0136,4.0436,369740,0
20050310,4.0738,4.0778,3.9492,3.992,390011,0
20050311,3.9621,4.0136,3.8032,3.9277,338486,0
20050314,3.8633,3.9492,3.7346,3.7602,722408,0
20050315,3.7302,3.8376,3.653,3.6701,631850,0
20050316,3.6402,3.9148,3.6402,3.7519,1103472,0
20050317,3.7602,3.8764,3.6701,3.8418,589851,0
20050318,3.9148,3.9148,3.7217,3.7346,428540,0
20050321,3.6831,3.7946,3.6273,3.6443,457658,0
20050322,3.6359,3.6874,3.5244,3.5456,503450,0
20050323,3.5501,3.6701,3.434,3.4598,626267,0
20050324,3.4427,3.5071,3.4127,3.4384,473645,0
20050328,3.3953,3.623,3.1637,3.1937,3064731,0
20050329,3.1637,3.2967,3.1637,3.2925,1246348,0
20050330,3.2882,3.374,3.2411,3.374,663733,0
20050331,3.3396,3.404,3.3011,3.374,250390,0
20050401,3.4127,3.4384,3.2967,3.4211,462070,0
20050404,3.4297,3.4728,3.3782,3.4555,594056,0
20050405,3.4257,3.4728,3.3138,3.3997,482129,0
20050406,3.3825,3.4211,3.3267,3.3825,213381,0
20050407,3.417,3.417,3.3311,3.404,334813,0
20050408,3.3697,3.5586,3.3183,3.5244,827850,0
20050411,3.49,3.5586,3.4127,3.4641,362041,0
20050412,3.4384,3.4769,3.387,3.4211,1343732,0
20050413,3.387,3.4211,3.361,3.361,359527,0
20050414,3.3396,3.3782,3.2411,3.2623,745928,0
20050415,3.2967,3.3011,3.0477,3.0649,1111674,0
20050418,3.0606,3.0909,3.0477,3.0477,329146,0
20050419,3.052,3.1208,2.9619,3.0092,742344,0
20050420,3.0477,3.0909,2.9834,3.0262,631279,0
20050421,3.0306,3.0691,2.9534,3.0306,638470,0
20050422,3.0048,3.052,2.9447,3.0262,387018,0
20050425,2.9834,3.0349,2.9577,2.9834,388348,0
20050426,2.9619,3.0306,2.9404,2.9876,219886,0
20050427,2.9876,3.0477,2.9748,2.9834,176605,0
20050428,2.9791,2.9834,2.9275,2.9275,359114,0
20050429,2.9404,2.949,2.8632,2.949,318840,0
20050502,2.9404,2.9534,2.846,2.9146,373276,0
20050503,2.9318,2.9318,2.8676,2.8976,477474,0
20050504,2.8803,2.9061,2.8589,2.8976,535830,0
20050505,2.9146,2.9146,2.8676,2.8847,616005,0
20050506,2.876,2.919,2.876,2.8847,220024,0
