Date,Open,High,Low,Close,Volume,OpenInt
20050225,11.811,12.086,11.811,12.037,50683,0
20050228,11.83,12.037,11.732,11.83,125956,0
20050301,11.811,11.989,11.722,11.979,51673,0
20050302,11.91,11.91,11.534,11.593,93282,0
20050303,11.524,11.84,11.474,11.514,55162,0
20050304,11.514,11.792,11.474,11.653,66851,0
20050307,11.524,11.88,11.524,11.663,199188,0
20050308,11.83,11.83,11.474,11.474,40811,0
20050309,11.405,11.563,11.157,11.325,93586,0
20050310,11.325,11.484,11.118,11.147,86466,0
20050311,11.137,11.147,10.369,10.802,187943,0
20050314,10.861,10.941,10.772,10.911,125311,0
20050315,10.782,11.01,10.496,10.584,135167,0
20050316,10.429,10.871,10.429,10.525,76717,0
20050317,10.369,10.614,10.319,10.515,75063,0
20050318,10.624,10.624,10.112,10.23,182912,0
20050321,10.132,10.29,9.916,9.916,158660,0
20050322,9.886,10.122,9.777,9.876,123264,0
20050323,9.777,10.023,9.777,9.876,69533,0
20050324,9.876,10.389,9.876,10.21,53001,0
20050328,10.466,10.693,9.866,9.955,115586,0
20050329,9.886,10.26,9.886,9.896,89834,0
20050330,9.886,10.496,9.886,10.26,140742,0
20050331,10.25,10.466,9.964,10.073,84812,0
20050401,10.073,10.466,10.053,10.389,133228,0
20050404,10.399,10.643,10.399,10.614,71419,0
20050405,10.643,11.296,10.594,11.177,241777,0
20050406,11.306,11.732,11.07,11.464,233278,0
20050407,11.355,11.672,11.296,11.395,54078,0
20050408,11.444,11.583,11.296,11.335,38578,0
20050411,11.325,11.524,11.276,11.345,98652,0
20050412,11.256,11.464,11.167,11.385,73213,0
20050413,11.315,11.405,11.256,11.306,52831,0
20050414,11.196,11.415,10.901,10.921,175765,0
20050415,10.921,10.96,10.329,10.861,168897,0
20050418,10.702,10.861,10.3,10.3,55651,0
20050419,10.27,10.772,10.22,10.772,76303,0
20050420,10.762,10.861,10.023,10.122,110021,0
20050421,10.132,10.535,10.122,10.535,63372,0
20050422,10.419,10.496,10.22,10.24,95961,0
20050425,10.191,10.309,10.073,10.3,39254,0
20050426,10.349,10.349,10.033,10.043,54299,0
20050427,10.013,10.26,9.974,10.142,53620,0
20050428,10.092,10.162,9.876,9.886,105861,0
20050429,8.966,9.0845,8.3338,8.9759,533726,0
20050502,8.9266,9.025,8.7191,8.9364,179652,0
20050503,8.8869,9.886,8.8869,9.549,283432,0
20050504,10.25,10.27,9.945,10.053,292442,0
20050505,10.102,10.181,9.43,9.4786,148067,0
20050506,9.668,9.827,9.559,9.767,75744,0
20050509,9.638,9.896,9.4786,9.827,94042,0
20050510,9.866,9.866,9.2326,9.3904,73299,0
20050511,9.43,10.033,9.43,9.974,240967,0
20050512,9.974,10.26,9.757,9.945,230707,0
20050513,9.876,10.013,9.688,9.876,163214,0
20050516,9.974,10.053,9.777,9.945,115775,0
20050517,9.876,10.053,9.797,9.955,120566,0
20050518,9.974,10.812,9.886,10.643,216452,0
20050519,10.663,11.226,10.663,11.108,203243,0
20050520,10.98,11.236,10.95,11.079,80082,0
20050523,10.97,11.415,10.941,11.286,93151,0
20050524,11.226,11.434,11.118,11.296,89379,0
20050525,11.206,11.504,10.881,11.127,178580,0
20050526,11.157,11.306,11.02,11.296,525408,0
20050527,11.296,11.345,11.108,11.276,25988,0
20050531,11.355,11.355,10.861,10.861,108811,0
20050601,10.881,11.345,10.821,11.335,80459,0
20050602,11.206,11.206,10.861,10.96,74597,0
20050603,10.98,11.01,10.722,10.871,78552,0
20050606,10.851,10.881,10.565,10.722,95946,0
20050607,10.693,11.286,10.663,11.108,114324,0
20050608,11.079,11.345,11.079,11.167,42623,0
20050609,11.266,11.405,11.127,11.405,64971,0
20050610,11.405,11.593,11.385,11.484,45654,0
20050613,11.256,11.345,11.177,11.306,48590,0
20050614,11.177,11.355,11.127,11.296,115244,0
20050615,11.226,11.355,10.802,10.941,135841,0
20050616,10.941,11.05,10.614,11.05,110650,0
20050617,10.624,11.03,10.456,10.97,148453,0
20050620,10.911,11.672,10.911,11.603,117473,0
20050621,11.742,11.82,11.306,11.405,68760,0
20050622,11.543,11.583,11.306,11.553,63066,0
20050623,11.464,11.573,10.98,10.98,78390,0
20050624,11.04,11.385,10.861,11.088,423459,0
20050627,11,11.355,10.861,10.861,118089,0
20050628,10.95,11.524,10.95,11.504,120096,0
20050629,11.563,11.563,11.266,11.424,54523,0
20050630,11.464,11.603,11.375,11.444,27062,0
20050701,11.593,11.792,11.464,11.722,64785,0
20050705,11.603,12.293,11.603,12.155,75541,0
20050706,12.096,12.323,11.802,11.811,91585,0
20050707,11.782,12.214,11.504,12.164,132144,0
20050708,12.057,12.402,11.9,12.402,85664,0
20050711,12.342,12.687,12.342,12.47,79230,0
20050712,12.44,12.875,12.352,12.856,129803,0
20050713,13.005,13.332,12.46,12.618,88726,0
20050714,12.707,12.796,12.569,12.608,53631,0
20050715,12.45,12.628,12.45,12.549,45571,0
20050718,12.392,12.667,12.392,12.529,51620,0
20050719,12.687,12.737,12.303,12.737,42885,0
20050720,12.628,12.985,12.539,12.925,52423,0
20050721,12.836,13.034,12.737,12.826,102844,0
20050722,12.776,13.173,12.776,13.173,87119,0
20050725,13.233,13.282,12.846,13.253,107749,0
20050726,13.243,14.308,13.134,14.268,367978,0
20050727,14.219,14.741,14.061,14.642,267347,0
20050728,14.603,14.722,14.435,14.632,122531,0
20050729,14.632,14.731,14.435,14.622,73448,0
20050801,14.622,14.761,14.504,14.712,135248,0
20050802,14.622,14.91,14.563,14.88,135048,0
20050803,14.811,14.811,14.613,14.722,129187,0
20050804,14.662,14.84,14.613,14.632,70777,0
20050805,14.573,14.702,14.445,14.445,63803,0
20050808,14.375,14.712,14.375,14.533,101724,0
20050809,14.573,14.692,14.523,14.672,175349,0
20050810,14.722,15.198,14.722,15.188,218862,0
20050811,15.168,15.198,14.485,14.662,124442,0
20050812,14.603,14.662,13.784,14.2,126506,0
20050815,14.13,14.87,13.774,14.652,95617,0
20050816,14.523,14.533,13.695,13.804,89774,0
20050817,13.656,13.962,13.646,13.824,35794,0
20050818,13.725,13.972,13.725,13.725,34159,0
20050819,13.725,14.258,13.725,13.814,49173,0
20050822,13.824,13.902,13.094,13.421,113364,0
20050823,13.411,13.646,13.292,13.52,44769,0
20050824,13.52,14.061,13.501,13.882,86225,0
20050825,13.912,14.041,13.705,13.844,45295,0
20050826,13.844,13.844,13.627,13.627,42135,0
20050829,13.559,13.754,13.292,13.725,91758,0
20050830,13.754,13.804,13.666,13.705,44154,0
20050831,13.715,13.962,13.656,13.922,84222,0
20050901,14.011,14.308,13.441,13.834,321713,0
20050902,13.952,14.731,13.824,14.504,325409,0
20050906,14.761,14.801,14.563,14.741,233294,0
20050907,14.722,14.9,14.465,14.9,114532,0
20050908,14.801,14.86,14.722,14.811,71361,0
20050909,14.801,14.999,14.504,14.573,168813,0
20050912,14.405,14.751,14.318,14.543,109587,0
20050913,14.563,14.89,14.445,14.821,120535,0
20050914,14.821,15.098,14.821,15.079,121854,0
20050915,15.483,16.174,15.237,16.134,413765,0
