Date,Open,High,Low,Close,Volume,OpenInt
20050225,7.0658,7.3849,7.0658,7.3849,507,0
20050228,7.3344,7.3344,7.3344,7.3344,121,0
20050302,7.242,7.3512,7.0994,7.259,2382,0
20050303,7.259,7.3261,7.2505,7.2505,4052,0
20050304,7.2672,7.5527,7.2672,7.3261,6339,0
20050307,7.2926,7.2926,7.2926,7.2926,512,0
20050309,6.9905,7.0493,6.9487,6.9487,5826,0
20050311,6.8727,6.8812,6.8727,6.8812,1074,0
20050314,6.9653,6.9653,6.9653,6.9653,718,0
20050315,6.9487,6.9487,6.6883,6.6883,2739,0
20050316,6.6214,6.7385,6.6214,6.7385,476,0
20050317,6.7385,6.7385,6.7134,6.7134,1788,0
20050318,6.6966,6.6966,6.6966,6.6966,244,0
20050321,6.7134,6.7134,6.6127,6.6127,1430,0
20050322,6.529,6.529,6.5036,6.5036,953,0
20050324,6.6294,6.6294,6.6294,6.6294,359,0
20050328,6.2939,6.3022,6.2939,6.3022,3694,0
20050329,6.3359,6.3359,5.9412,6.1261,4425,0
20050330,6.042,6.042,6.042,6.042,597,0
20050331,6.2436,6.2939,6.2436,6.2436,244,0
20050404,6.2685,6.2685,6.2685,6.2685,359,0
20050406,6.2685,6.3777,6.2685,6.3527,4923,0
20050407,6.4281,6.4533,6.4028,6.4533,359,0
20050412,6.3443,6.3695,6.3022,6.3022,834,0
20050413,6.3022,6.3022,6.2685,6.2685,5911,0
20050415,6.2939,6.3443,6.2685,6.3359,3099,0
20050418,6.3527,6.3527,6.3527,6.3527,476,0
20050419,6.2685,6.2685,6.2685,6.2685,244,0
20050420,6.3443,6.3443,6.277,6.277,952,0
20050421,6.277,6.277,6.2685,6.2685,1309,0
20050425,6.1091,6.9988,6.042,6.9988,2980,0
20050427,6.3022,6.5793,6.2602,6.5793,1906,0
20050428,6.6883,6.6883,6.6883,6.6883,121,0
20050429,6.3022,6.3022,6.3022,6.3022,718,0
20050502,6.3022,6.3022,6.3022,6.3022,307,0
20050503,6.3022,6.3022,6.277,6.277,6675,0
20050504,6.3359,6.3695,6.2099,6.2099,1549,0
20050506,6.2099,6.2099,6.0338,6.0338,3815,0
20050509,6.1344,6.168,6.0923,6.0923,1549,0
20050510,6.1178,6.1931,6.1178,6.1931,952,0
20050513,5.6141,6.0674,5.6058,5.7903,9333,0
20050516,5.7903,5.7903,5.7903,5.7903,718,0
20050518,5.7986,5.8072,5.7903,5.8072,1590,0
20050519,6.0839,6.0839,6.0839,6.0839,244,0
20050520,6.3777,6.3777,6.2099,6.2099,244,0
20050523,6.3022,6.3022,6.1429,6.1429,547,0
20050524,6.3022,6.6378,6.3022,6.6378,359,0
20050526,6.3608,6.5036,6.3608,6.5036,1131,0
20050527,6.5454,6.5454,6.5454,6.5454,718,0
20050531,6.705,6.705,6.705,6.705,1131,0
20050601,6.3777,6.3777,6.3022,6.3022,472,0
20050602,6.3861,6.3861,6.3861,6.3861,121,0
20050603,6.3274,6.3443,6.3274,6.3443,863,0
20050606,6.4449,6.4449,6.4449,6.4449,288,0
20050607,6.3022,6.6378,6.3022,6.6378,244,0
20050610,6.3192,6.3359,6.3192,6.3359,1368,0
20050613,6.5958,6.5958,6.5958,6.5958,175,0
20050616,6.4783,6.4783,6.4783,6.4783,1193,0
20050617,6.5036,6.5036,6.4028,6.4281,8342,0
20050620,6.4028,6.4028,6.1512,6.3527,2858,0
20050621,6.3695,6.6042,6.3695,6.6042,4493,0
20050623,6.6294,6.6294,6.5709,6.5958,11359,0
20050624,6.3359,6.3359,6.3359,6.3359,361,0
20050627,6.3443,6.3861,6.3443,6.3527,3241,0
20050628,6.5036,6.5958,6.5036,6.529,842,0
20050630,6.5036,6.5119,6.5036,6.5036,6390,0
20050701,6.5454,6.5454,6.5371,6.5371,244,0
20050705,6.5454,6.5626,6.5454,6.5626,2504,0
20050707,6.6294,6.6294,6.6294,6.6294,2504,0
20050708,6.5793,6.6127,6.5793,6.6127,2739,0
20050711,6.7301,6.8058,6.7301,6.8058,4601,0
20050712,6.7889,6.7889,6.68,6.68,2739,0
20050713,6.7807,6.7807,6.6547,6.6547,8103,0
20050714,6.6547,6.7975,6.6547,6.7975,3752,0
20050715,6.7553,6.7975,6.705,6.705,1374,0
20050718,6.705,6.7722,6.705,6.7722,718,0
20050719,6.6378,6.7639,6.6378,6.7639,6717,0
20050720,6.7889,6.7889,6.6883,6.6883,1430,0
20050721,6.7807,6.7889,6.7639,6.7889,982,0
20050722,6.7975,6.8812,6.705,6.705,5004,0
20050725,6.8311,6.8311,6.705,6.705,296,0
20050726,6.6966,6.8812,6.6966,6.8812,7508,0
20050727,6.8812,7.1332,6.8812,7.1332,35033,0
20050728,7.1332,7.1332,7.1246,7.1332,2622,0
20050729,7.0071,7.5527,7.0071,7.4519,4929,0
20050801,7.3512,7.536,7.3512,7.4433,1452,0
20050802,7.3849,7.4183,7.3764,7.3764,1278,0
20050803,7.6281,7.6281,7.6281,7.6281,121,0
20050804,7.5862,7.5862,7.5862,7.5862,359,0
20050808,7.4266,7.4266,7.0826,7.0911,3406,0
20050809,7.3681,7.3681,7.284,7.2926,834,0
20050810,7.3261,7.3261,7.2169,7.259,2321,0
20050811,7.0911,7.242,7.0911,7.2339,1670,0
20050815,7.3344,7.3344,7.3344,7.3344,476,0
20050817,7.3007,7.3007,7.3007,7.3007,121,0
20050818,7.1414,7.1414,7.1414,7.1414,1260,0
20050822,7.259,7.3261,7.1749,7.1749,2681,0
20050823,7.309,7.309,7.3007,7.3007,2382,0
20050824,7.3007,8.5428,7.2505,7.3933,17164,0
20050825,7.4266,7.5611,7.4266,7.5611,476,0
20050826,7.4433,7.5611,7.4433,7.5611,5065,0
20050831,7.4433,7.4433,7.4433,7.4433,1430,0
20050901,7.4519,7.4519,6.8727,7.4519,1679,0
20050902,7.4938,7.5443,7.4938,7.5443,1584,0
20050906,7.4183,7.4183,7.3429,7.3429,531,0
20050907,7.3429,7.3429,7.3429,7.3429,121,0
20050909,7.4101,7.4101,7.4101,7.4101,121,0
20050912,7.2672,7.4183,7.2672,7.3344,1788,0
20050913,7.0493,7.3681,7.0239,7.3681,1845,0
20050914,7.3933,7.3933,7.1332,7.2926,1788,0
20050915,7.1498,7.3344,7.1498,7.3178,1074,0
20050916,7.1835,7.2169,7.1835,7.2169,611,0
20050919,7.1665,7.259,7.1665,7.259,2381,0
20050920,7.2926,7.3007,7.2926,7.3007,655,0
20050921,7.3261,7.3261,7.3261,7.3261,244,0
20050922,7.3261,7.3261,7.3261,7.3261,1549,0
20050923,7.1749,7.1749,7.1749,7.1749,4767,0
20050928,7.0493,7.1749,7.0493,7.1749,4882,0
20050929,7.4183,7.6112,7.4183,7.4686,1443,0
20051003,7.519,7.519,6.8563,6.8563,2369,0
20051004,7.4266,7.4266,7.4266,7.4266,121,0
20051005,7.4519,7.4519,7.4519,7.4519,121,0
20051006,7.4433,7.6533,7.4433,7.6533,1330,0
20051010,7.4433,7.4433,7.4433,7.4433,121,0
20051011,7.7959,7.7959,7.7959,7.7959,121,0
20051012,7.7207,7.7207,7.7207,7.7207,121,0
20051013,7.7541,7.8798,7.7541,7.8798,718,0
20051014,7.7624,7.7624,7.7541,7.7541,2146,0
20051020,7.3596,7.3933,7.3596,7.3933,597,0
20051027,7.4183,7.4183,7.1162,7.1162,5002,0
20051101,7.3178,7.3178,7.2672,7.2672,760,0
20051102,7.5107,7.9722,7.5107,7.9722,5664,0
20051103,7.9638,7.9638,7.9553,7.9553,1910,0
20051104,7.9304,7.9304,7.6451,7.6451,952,0
20051107,8.0477,8.0477,7.9722,7.9722,244,0
20051108,7.9134,7.9134,7.9134,7.9134,121,0
20051115,7.8128,7.8128,7.8128,7.8128,140,0
20051118,7.821,7.821,7.821,7.821,1671,0
20051122,8.1485,8.929,7.4266,7.6198,21601,0
20051123,7.6367,7.6367,7.6112,7.6112,476,0
20051125,7.5862,7.5862,7.5862,7.5862,121,0
20051128,7.5777,7.8043,7.5777,7.5862,4015,0
20051129,7.5862,7.5862,7.5862,7.5862,1312,0
20051130,7.7624,7.7624,7.7372,7.7372,1131,0
20051201,7.922,7.9304,7.922,7.9304,476,0
20051202,7.8128,7.8128,7.7036,7.7036,1797,0
20051205,7.6618,7.6618,7.6618,7.6618,302,0
20051212,7.3429,7.5948,7.3429,7.5948,2160,0
20051214,7.8379,7.8379,7.8379,7.8379,476,0
20051216,7.6112,7.6112,7.6112,7.6112,244,0
20051227,7.6367,7.7036,7.6367,7.6871,3335,0
20051228,7.7207,7.7207,7.6785,7.6785,1421,0
20051230,7.7624,7.8548,7.7624,7.8548,981,0
20060105,7.9134,7.9134,7.9134,7.9134,244,0
20060106,7.9134,7.9134,7.3007,7.6367,12908,0
20060109,7.6367,7.8297,7.6367,7.8297,817,0
20060113,7.6451,7.6451,7.6451,7.6451,121,0
20060117,7.8297,7.9722,7.8297,7.9722,1788,0
20060123,7.8882,7.8882,7.8882,7.8882,590,0
20060125,7.7624,7.7624,7.7624,7.7624,25026,0
20060126,7.7624,7.7624,7.7624,7.7624,16683,0
20060130,7.7624,7.7624,7.7207,7.7207,25187,0
20060206,7.6451,7.7207,7.6451,7.7207,1154,0
20060207,7.7624,7.7624,7.7036,7.7119,2204,0
20060208,7.7119,7.7119,7.6367,7.6367,1883,0
20060209,7.5443,7.5527,7.5443,7.5527,359,0
20060210,7.7624,7.7624,7.7372,7.7372,1596,0
20060214,7.6785,7.7624,7.6785,7.7624,1414,0
20060215,7.7624,7.7624,7.7624,7.7624,718,0
20060217,7.603,7.603,7.3849,7.5527,1596,0
20060221,7.7624,7.7624,7.7624,7.7624,175,0
20060222,7.5948,7.7624,7.5948,7.7624,2980,0
20060224,7.6785,7.6785,7.6785,7.6785,121,0
20060227,7.7624,7.7624,7.7372,7.7458,21334,0
20060228,7.7458,7.7458,7.7458,7.7458,718,0
20060301,7.729,7.729,7.7207,7.7207,3099,0
20060302,7.6367,7.6367,7.6281,7.6281,2146,0
20060303,7.5274,7.5862,7.5274,7.5527,7495,0
20060306,7.5527,7.5527,7.3596,7.3596,244,0
20060307,7.3007,7.4686,7.2926,7.4686,7256,0
20060308,7.3429,7.3429,7.3429,7.3429,834,0
20060310,7.4433,7.4433,7.4433,7.4433,121,0
20060313,7.4519,7.4686,7.4519,7.4686,244,0
