Date,Open,High,Low,Close,Volume,OpenInt
20050225,8.75,9.24,8.75,8.81,15093,0
20050228,9.22,9.22,8.81,8.85,23487,0
20050301,9.2,9.2,8.83,9,78132,0
20050302,9.13,9.3,9,9,57243,0
20050303,8.85,9,8.75,8.8,67444,0
20050304,8.75,9.05,8.65,8.72,49570,0
20050307,8.51,8.95,8.51,8.9,54716,0
20050308,8.51,8.89,8.51,8.73,24309,0
20050309,8.65,8.8,8.35,8.48,63540,0
20050310,8.35,8.64,8.3,8.3,68894,0
20050311,8.72,9.2,8.27,8.28,53455,0
20050314,8.3,8.53,7.67,7.71,107509,0
20050315,7.72,8.29,7.72,7.76,44097,0
20050316,7.8,8.45,7.8,8.3,66657,0
20050317,8.5,8.55,8.16,8.16,62975,0
20050318,8.2,8.4,8.16,8.18,26461,0
20050321,8.13,8.42,8.06,8.35,49184,0
20050322,8.29,8.35,8.06,8.06,49444,0
20050323,8.06,8.06,7.85,7.85,88490,0
20050324,7.93,8.25,7.9,8.25,39400,0
20050328,8.35,8.51,8.11,8.2,19243,0
20050329,8.15,8.35,8.02,8.12,18365,0
20050330,8.2,8.8,8.2,8.44,25128,0
20050331,8.5,8.5,8.3,8.45,45949,0
20050401,8.6,8.7,8.29,8.5,116721,0
20050404,8.65,9.36,8.45,9.36,112335,0
20050405,9.16,9.45,9.07,9.4,142258,0
20050406,9.46,9.78,9.43,9.69,115565,0
20050407,9.7,9.9,9.5,9.7,102182,0
20050408,9.8,9.96,9.5,9.79,125251,0
20050411,9.66,10.26,9.66,10,75468,0
20050412,10.04,10.04,9.44,9.5,45084,0
20050413,9.42,9.5,9.2,9.3,6642,0
20050414,9.3,9.7,9.3,9.3,57611,0
20050415,9.25,9.3,9.15,9.3,13350,0
20050418,9.4,9.4,9.01,9.15,36651,0
20050419,9.25,9.5,9.1,9.32,110205,0
20050420,9.25,9.38,8.9,9,94481,0
20050421,9,9.91,9,9.76,123573,0
20050422,9.8,9.8,9.3,9.38,37483,0
20050425,9.8,9.8,9,9.11,89408,0
20050426,9.15,9.5,9.1,9.35,32215,0
20050427,9.05,9.37,9.01,9.09,15722,0
20050428,9.13,9.25,9.02,9.1,38094,0
20050429,8.79,9.35,8.79,9,74244,0
20050502,9.01,9.54,9.01,9.25,48566,0
20050503,9.7,9.7,9.4,9.41,60264,0
20050504,9.44,9.7,9.44,9.6,16190,0
20050505,9.65,9.65,9.35,9.37,25292,0
20050506,9.63,9.67,9.1,9.35,40031,0
20050509,9.3,9.64,9.1,9.5,42794,0
20050510,9.45,10.76,9.45,10.76,117857,0
20050511,10.95,10.95,10.05,10.2,186091,0
20050512,10.1,10.48,10.05,10.2,66375,0
20050513,10.35,10.35,9.53,9.58,92921,0
20050516,10.2,10.2,9.55,9.84,58532,0
20050517,9.7,10.2,9.55,9.55,70581,0
20050518,9.7,9.95,9.5,9.55,130921,0
20050519,9.87,10.24,9.37,9.75,212332,0
20050520,10.11,10.11,9,9,222362,0
20050523,9.04,9.2,8.8,9.07,70699,0
20050524,9.02,9.18,8.98,9,43581,0
20050525,8.93,9.09,8.9,9,25764,0
20050526,9.01,9.1,8.78,8.78,50450,0
20050527,8.77,9.02,8.77,8.9,55149,0
20050531,9.03,9.36,8.9,9.3,132919,0
20050601,9.3,9.79,9.3,9.45,106264,0
20050602,9.46,9.9,9.46,9.63,99021,0
20050603,9.6,9.82,9.46,9.67,93475,0
20050606,9.7,9.93,9.61,9.75,102656,0
20050607,9.86,10.15,9.64,9.69,166358,0
20050608,9.69,9.8,9.45,9.49,113001,0
20050609,9.65,9.75,9.61,9.7,64221,0
20050610,9.95,9.95,9.3,9.7,49449,0
20050613,9.7,9.85,9.5,9.54,55451,0
20050614,9.7,9.8,9.42,9.56,64294,0
20050615,9.51,9.68,9.5,9.52,21530,0
20050616,9.65,9.8,9.52,9.54,47564,0
20050617,9.79,9.79,9.28,9.42,65798,0
20050620,9.5,9.7,9.38,9.69,82230,0
20050621,9.73,10.77,9.52,10.69,336030,0
20050622,11,11.71,10.25,11.6,440937,0
20050623,11.8,11.8,10.85,10.89,247206,0
20050624,11.2,11.25,10.43,11.2,132694,0
20050627,11.23,11.3,10.5,10.68,75524,0
